z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5917387722296414
0.0,0.0003361344537815126,1.5917387722296414
0.0,0.0010084033613445378,1.5917387722296414
0.0,0.0016806722689075631,1.5917379601056738
0.0,0.002352941176470588,1.5917364981217492
0.0,0.003025210084033614,1.5917344092059549
0.0,0.0036974789915966387,1.5917317007022613
0.0,0.004369747899159664,1.5917283756209217
0.0,0.005042016806722689,1.5917244352344262
0.0,0.005714285714285714,1.5917198799423593
0.0,0.00638655462184874,1.5917147096269793
0.0,0.007058823529411765,1.591708923821058
0.0,0.00773109243697479,1.5917025217951712
0.0,0.008403361344537815,1.5916955026063782
0.0,0.009075630252100841,1.5916878651267448
0.0,0.009747899159663866,1.591679608060597
0.0,0.010420168067226891,1.5916707299550914
0.0,0.011092436974789916,1.5916612292066228
0.0,0.011764705882352941,1.5916511040645145
0.0,0.012436974789915966,1.591640352632852
0.0,0.013109243697478993,1.5916289728710014
0.0,0.013781512605042017,1.5916169625931444
0.0,0.014453781512605042,1.5916043194670533
0.0,0.015126050420168067,1.5915910410122505
0.0,0.01579831932773109,1.5915771245976504
0.0,0.01647058823529412,1.591562567438741
0.0,0.01714285714285714,1.5915473665943538
0.0,0.01781512605042017,1.59153151896304
0.0,0.018487394957983197,1.5915150212790732
0.0,0.01915966386554622,1.5914978701080809
0.0,0.019831932773109247,1.591480061842303
0.0,0.020504201680672268,1.5914615926954745
0.0,0.021176470588235297,1.5914424586973168
0.0,0.021848739495798318,1.591422655687629
0.0,0.022521008403361346,1.5914021793099564
0.0,0.023193277310924368,1.5913810250048175
0.0,0.023865546218487396,1.5913591880024653
0.0,0.024537815126050418,1.5913366633151549
0.0,0.025210084033613446,1.5913134457288869
0.0,0.025882352941176474,1.5912895297945933
0.0,0.026554621848739496,1.5912649098187297
0.0,0.027226890756302524,1.5912395798532297
0.0,0.027899159663865546,1.5912135336847784
0.0,0.028571428571428574,1.591186764823357
0.0,0.029243697478991595,1.5911592664900018
0.0,0.029915966386554624,1.591131031603717
0.0,0.030588235294117645,1.591102052767483
0.0,0.031260504201680674,1.5910723222532794
0.0,0.031932773109243695,1.5910418319860522
0.0,0.03260504201680672,1.5910105735265334
0.0,0.03327731092436975,1.5909785380528219
0.0,0.03394957983193277,1.5909457163406213
0.0,0.034621848739495795,1.5909120987420162
0.0,0.03529411764705882,1.5908776751626656
0.0,0.03596638655462185,1.5908424350372692
0.0,0.03663865546218488,1.5908063673031554
0.0,0.0373109243697479,1.590769460371816
0.0,0.03798319327731092,1.5907317020982024
0.0,0.03865546218487395,1.5906930797475674
0.0,0.03932773109243698,1.590653579959624
0.0,0.04,1.5906131887097525
0.0,0.04067226890756302,1.5905718912669737
0.0,0.04134453781512605,1.5905296721483524
0.0,0.04201680672268908,1.5904865150694745
0.0,0.0426890756302521,1.5904424028905835
0.0,0.04336134453781513,1.5903973175579198
0.0,0.04403361344537815,1.5903512400397388
0.0,0.04470588235294118,1.5903041502564306
0.0,0.04537815126050421,1.5902560270040735
0.0,0.04605042016806723,1.5902068478706741
0.0,0.04672268907563025,1.5901565891442395
0.0,0.04739495798319328,1.5901052257117165
0.0,0.04806722689075631,1.5900527309476815
0.0,0.04873949579831933,1.5899990765915217
0.0,0.04941176470588235,1.5899442326116435
0.0,0.05008403361344538,1.5898881670550407
0.0,0.050756302521008406,1.5898308458802817
0.0,0.051428571428571435,1.5897722327716837
0.0,0.052100840336134456,1.58971228893207
0.0,0.05277310924369748,1.5896509728510846
0.0,0.053445378151260506,1.5895882400455237
0.0,0.054117647058823534,1.5895240427675297
0.0,0.054789915966386556,1.589458329675765
0.0,0.05546218487394958,1.5893910454637774
0.0,0.056134453781512605,1.5893221304387088
0.0,0.056806722689075634,1.5892515200421742
0.0,0.057478991596638655,1.5891791443035286
0.0,0.058151260504201684,1.5891049272137727
0.0,0.058823529411764705,1.589028786005887
0.0,0.05949579831932773,1.5889506303243546
0.0,0.06016806722689076,1.588870361262829
0.0,0.06084033613445378,1.5887878702441158
0.0,0.061512605042016805,1.5887030377105982
0.0,0.06218487394957983,1.5886157315855267
0.0,0.06285714285714286,1.5885258054557316
0.0,0.06352941176470589,1.5884330964135704
0.0,0.0642016806722689,1.5883374224793865
0.0,0.06487394957983193,1.58823857950409
0.0,0.06554621848739496,1.588136337422918
0.0,0.06621848739495799,1.5880304356934911
0.0,0.066890756302521,1.5879205777004883
0.0,0.06756302521008403,1.587806423840715
0.0,0.06823529411764706,1.5876875829090757
0.0,0.06890756302521009,1.5875636012781147
0.0,0.06957983193277312,1.5874339491869878
0.0,0.07025210084033613,1.587298003209395
0.0,0.07092436974789916,1.5871550236238827
0.0,0.07159663865546219,1.5870041249197997
0.0,0.07226890756302522,1.5868442369726024
0.0,0.07294117647058823,1.5866740534158221
0.0,0.07361344537815126,1.5864919622782463
0.0,0.07428571428571429,1.586295951824283
0.0,0.07495798319327732,1.5860834814006288
0.0,0.07563025210084034,1.585851302445769
0.0,0.07630252100840336,1.5855952078811095
0.0,0.07697478991596639,1.585309677667238
0.0,0.07764705882352942,1.584987372493825
0.0,0.07831932773109243,1.5846184034132782
0.0,0.07899159663865546,1.5841892680084875
0.0,0.07966386554621849,1.5836812857936886
0.0,0.08000041666666667,1.5645350017545678
0.0,0.08000133363220119,0.289057283453743
0.0,0.08000243464856621,0.28868303329479306
