z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6435892232830474
0.0,0.00040404040404040404,1.6435892232830474
0.0,0.0012121212121212121,1.6435892232830474
0.0,0.00202020202020202,1.643580711008045
0.0,0.0028282828282828283,1.6435653812531739
0.0,0.0036363636363636364,1.6435434641053244
0.0,0.0044444444444444444,1.6435150220178685
0.0,0.0052525252525252525,1.6434800677212427
0.0,0.006060606060606061,1.6434385914009157
0.0,0.006868686868686869,1.6433905697148725
0.0,0.007676767676767677,1.6433359694595364
0.0,0.008484848484848484,1.6432747492553978
0.0,0.009292929292929294,1.6432068603761265
0.0,0.0101010101010101,1.6431322471607521
0.0,0.01090909090909091,1.6430508472020977
0.0,0.011717171717171716,1.642962591404205
0.0,0.012525252525252526,1.6428674039563975
0.0,0.013333333333333332,1.6427652022497785
0.0,0.014141414141414142,1.6426558967506526
0.0,0.014949494949494949,1.6425393908391754
0.0,0.01575757575757576,1.6424155806179908
0.0,0.016565656565656565,1.6422843546934645
0.0,0.017373737373737375,1.642145593930784
0.0,0.01818181818181818,1.6419991711832866
0.0,0.01898989898989899,1.6418449509957425
0.0,0.019797979797979797,1.6416827892808679
0.0,0.020606060606060607,1.6415125329679414
0.0,0.021414141414141413,1.6413340196220971
0.0,0.022222222222222223,1.6411470770325614
0.0,0.02303030303030303,1.6409515227678335
0.0,0.02383838383838384,1.6407471636955229
0.0,0.024646464646464646,1.640533795464266
0.0,0.025454545454545455,1.6403112019448545
0.0,0.026262626262626262,1.6400791546273568
0.0,0.02707070707070707,1.639837411970678
0.0,0.027878787878787878,1.6395857187005944
0.0,0.028686868686868688,1.6393238050518792
0.0,0.029494949494949494,1.6390513859496354
0.0,0.030303030303030304,1.6387681601244293
0.0,0.03111111111111111,1.6384738091552062
0.0,0.03191919191919192,1.6381679964332927
0.0,0.03272727272727273,1.6378503660400265
0.0,0.03353535353535353,1.6375205415297027
0.0,0.03434343434343434,1.637178124608538
0.0,0.035151515151515156,1.6368226936992663
0.0,0.035959595959595955,1.6364538023797113
0.0,0.03676767676767677,1.6360709776822688
0.0,0.03757575757575758,1.635673718239593
0.0,0.03838383838383838,1.6352614922599211
0.0,0.039191919191919194,1.6348337353133335
0.0,0.039999999999999994,1.6343898479077905
0.0,0.04080808080808081,1.6339291928309496
0.0,0.04161616161616162,1.633451092230501
0.0,0.04242424242424242,1.6329548244019445
0.0,0.04323232323232323,1.6324396202483382
0.0,0.044040404040404046,1.6319046593713762
0.0,0.044848484848484846,1.6313490657471386
0.0,0.04565656565656566,1.6307719029327774
0.0,0.04646464646464646,1.6301721687420538
0.0,0.04727272727272727,1.6295487893177967
0.0,0.048080808080808085,1.6289006125176302
0.0,0.048888888888888885,1.6282264005153906
0.0,0.0496969696969697,1.62752482150395
0.0,0.05050505050505051,1.6267944403651253
0.0,0.05131313131313131,1.6260337081481644
0.0,0.052121212121212124,1.6252409501689635
0.0,0.05292929292929292,1.6244143525064696
0.0,0.053737373737373736,1.62355194662899
0.0,0.05454545454545455,1.6226515918293725
0.0,0.05535353535353535,1.6217109550814743
0.0,0.05616161616161616,1.6207274878476443
0.0,0.056969696969696976,1.6196983992634153
0.0,0.057777777777777775,1.6186206249953687
0.0,0.05858585858585859,1.6174907909031446
0.0,0.05939393939393939,1.6163051704261964
0.0,0.0602020202020202,1.615059634345815
0.0,0.061010101010101014,1.6137495912236635
0.0,0.061818181818181814,1.612369916362947
0.0,0.06262626262626263,1.6109148665406288
0.0,0.06343434343434343,1.6093779769676657
0.0,0.06424242424242424,1.6077519358772958
0.0,0.06505050505050505,1.6060284307173633
0.0,0.06585858585858587,1.6041979579862746
0.0,0.06666666666666667,1.602249586093933
0.0,0.06747474747474747,1.600170656943557
0.0,0.06828282828282828,1.5979464067681897
0.0,0.06909090909090909,1.595559479447913
0.0,0.0698989898989899,1.5929892950731828
0.0,0.0707070707070707,1.5902112213711235
0.0,0.07151515151515152,1.587195473403912
0.0,0.07232323232323232,1.5839056339643018
0.0,0.07313131313131313,1.580296637409603
0.0,0.07393939393939394,1.576311983675691
0.0,0.07474747474747476,1.5718798309494437
0.0,0.07555555555555556,1.5669074278434172
0.0,0.07636363636363636,1.5612730414863127
0.0,0.07717171717171717,1.554814030904772
0.0,0.07797979797979798,1.547308843899349
0.0,0.0787878787878788,1.538449161924337
0.0,0.0795959595959596,1.527795519296389
0.0,0.08000083333333333,1.3208842289373919
0.0,0.08000266726440236,1.1698428435009065
0.0,0.08000486929713244,1.1696789654250328
0.0,0.08000751331588876,1.1694821851552095
0.0,0.0800106880349056,1.1692458945890194
0.0,0.08001449997489721,1.1689621574147062
0.0,0.08001907703712621,1.1686214416603007
0.0,0.08002457279484913,1.1682122981534913
0.0,0.08003117164612925,1.1677209738344856
0.0,0.08003909500090803,1.1671309465401591
0.0,0.08004860870992886,1.16642236502989
0.0,0.08006003198477388,1.165571374512465
0.0,0.08007374810830671,1.1645493035713899
0.0,0.0800902172948859,1.1633216829117634
0.0,0.08010999213184554,1.1618470593942052
0.0,0.08013373612034795,1.160075559835555
0.0,0.08016224593770589,1.1579471472240273
0.0,0.08019647816813766,1.1553894960558577
0.0,0.08023758139884658,1.1523153914616764
0.0,0.08028693475833858,1.1486195254537692
0.0,0.0803461941900459,1.1441745177498444
0.0,0.08041734801386705,1.1388259194717218
0.0,0.0805027836398679,1.1323858506491353
0.0,0.08060536767257577,1.124624750518181
0.0,0.0807285420935896,1.1152604341323096
0.0,0.08087643974970238,1.103943152344405
0.0,0.08105402302148573,1.0902344350055615
0.0,0.08126725032505594,1.0735756773740475
0.0,0.08152327603362204,1.0532385617697269
0.0,0.08183069052674387,1.0282407413141204
0.0,0.08219980842162494,0.9971899226917899
0.0,0.08264301465740723,0.9579679971485593
0.0,0.08317518004456509,0.9070121409929971
0.0,0.08381416022224472,0.8373510897149576
0.0,0.0845813947649648,0.7311823775736968
0.0,0.085,0.49403270210458505
0.0015151515151515152,0.0,1.6435892232830474
0.0015151515151515152,0.00040404040404040404,1.636847621167729
0.0015151515151515152,0.0012121212121212121,1.6368426322489211
0.0015151515151515152,0.00202020202020202,1.636828658708311
0.0015151515151515152,0.0028282828282828283,1.6368068284814716
0.0015151515151515152,0.0036363636363636364,1.6367773127066554
0.0015151515151515152,0.0044444444444444444,1.6367401550244
0.0015151515151515152,0.0052525252525252525,1.6366953566099272
0.0015151515151515152,0.006060606060606061,1.6366428973844582
0.0015151515151515152,0.006868686868686869,1.636582743445937
0.0015151515151515152,0.007676767676767677,1.6365148502021216
0.0015151515151515152,0.008484848484848484,1.6364391638404991
0.0015151515151515152,0.009292929292929294,1.6363556220512725
0.0015151515151515152,0.0101010101010101,1.6362641543742413
0.0015151515151515152,0.01090909090909091,1.6361646823371312
0.0015151515151515152,0.011717171717171716,1.6360571194676017
0.0015151515151515152,0.012525252525252526,1.6359413712219406
0.0015151515151515152,0.013333333333333332,1.6358173348540093
