r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.00010101010101010101,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.00020202020202020202,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.00030303030303030303,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.00040404040404040404,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.000505050505050505,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.0006060606060606061,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.0007070707070707071,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.0008080808080808081,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.0009090909090909091,0.009696969696969697,0.012727272727272728,0.012727272727272728
0.00101010101010101,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0011111111111111111,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0012121212121212121,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0013131313131313131,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0014141414141414141,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0015151515151515152,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0016161616161616162,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0017171717171717172,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0018181818181818182,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0019191919191919192,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.00202020202020202,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.002121212121212121,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0022222222222222222,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0023232323232323234,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0024242424242424242,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.002525252525252525,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0026262626262626263,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0027272727272727275,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0028282828282828283,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.002929292929292929,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0030303030303030303,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0031313131313131315,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0032323232323232323,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.003333333333333333,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0034343434343434343,0.009696969696969697,0.012424242424242424,0.012424242424242424
0.0035353535353535356,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.0036363636363636364,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.003737373737373737,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.0038383838383838384,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.00393939393939394,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.00404040404040404,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.004141414141414141,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.004242424242424242,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.004343434343434344,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.0044444444444444444,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.004545454545454545,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.004646464646464647,0.009393939393939394,0.012121212121212121,0.012121212121212121
