r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,1.49663865521796,5.162093890216902e+20,1.0,1.350244106277485,3.419851346017416e+20,1.0,1.112393400301405,1.5754030492568253e+20,1.0,0.0,0.0,0.0
8.008008008008008e-05,0.0008008008008008008,1.4966386087231098,5.16209324875072e+20,0.9999998757352742,1.3502439741850902,3.419850007781505e+20,0.9999996086859412,1.1123930166524585,1.5754008759199197e+20,0.999998620456583,0.0,0.0,0.0
0.00016016016016016016,0.0016016016016016017,1.4966384692383727,5.162091324349961e+20,0.9999995029406679,1.3502435779071946,3.419845993068924e+20,0.9999984347423468,1.1123918657016152,1.575394355900015e+20,0.9999944818205001,0.0,0.0,0.0
0.00024024024024024023,0.0024024024024024023,1.4966382367631885,5.162088117007969e+20,0.999998881614892,1.3502429174416664,3.4198393018651437e+20,0.9999964781649687,1.1123899474368644,1.575383489169548e+20,0.9999875840742554,0.0,0.0,0.0
0.0003203203203203203,0.0032032032032032033,1.4966379112966242,5.162083626713668e+20,0.9999980117558006,1.350241992784951,3.419829934145937e+20,0.9999937389467224,1.1123872618381871,1.5753682756825766e+20,0.9999779271886867,0.0,0.0,0.0
0.0004004004004004004,0.004004004004004004,1.4966374928373727,5.162077853451537e+20,0.9999968933603871,1.3502408039320735,3.4198178898773987e+20,0.9999902170776936,1.1123838088775566,1.5753487153747837e+20,0.999965511122968,0.0,0.0,0.0
0.00048048048048048047,0.004804804804804805,1.4966369813837541,5.162070797201625e+20,0.9999955264247865,1.3502393508766366,3.4198031690159286e+20,0.9999859125451335,1.1123795885189363,1.5753248081634725e+20,0.9999503358246071,0.0,0.0,0.0
0.0005605605605605605,0.005605605605605605,1.4966363769337152,5.162062457939552e+20,0.999993910944276,1.3502376336108215,3.419785771508237e+20,0.9999808253334592,1.1123746007182795,1.5752965539475692e+20,0.9999324012294464,0.0,0.0,0.0
0.0006406406406406406,0.006406406406406407,1.4966356794848286,5.1620528356364924e+20,0.9999920469132715,1.3502356521253875,3.419765697291348e+20,0.9999749554242562,1.1123688454235274,1.5752639526076164e+20,0.9999117072616595,0.0,0.0,0.0
0.0007207207207207207,0.007207207207207207,1.4966348890342944,5.1620419302591994e+20,0.9999899343253323,1.3502334064096717,3.41974294629259e+20,0.9999683027962745,1.1123623225746082,1.5752270040057787e+20,0.999888253833754,0.0,0.0,0.0
0.0008008008008008008,0.008008008008008008,1.4966340055789389,5.1620297417699846e+20,0.9999875731731577,1.350230896451589,3.419717518429601e+20,0.9999608674254304,1.1123550321034343,1.575185707985836e+20,0.9998620408465683,0.0,0.0,0.0
0.0008808808808808808,0.008808808808808808,1.4966330291152148,5.162016270126727e+20,0.9999849634485878,1.3502281222376322,3.419689413610331e+20,0.9999526492848079,1.1123469739338998,1.5751400643731777e+20,0.9998330681892664,0.0,0.0,0.0
0.0009609609609609609,0.00960960960960961,1.4966319596392013,5.162001515282868e+20,0.9999821051426032,1.3502250837528715,3.419658631733033e+20,0.9999436483446547,1.1123381479818795,1.57509007297481e+20,0.9998013357393444,0.0,0.0,0.0
0.001041041041041041,0.010410410410410409,1.4966307971466044,5.1619854771874195e+20,0.9999789982453268,1.3502217809809542,3.419625172686268e+20,0.9999338645723852,1.112328554155225,1.5750357335793474e+20,0.9997668433626231,0.0,0.0,0.0
0.001121121121121121,0.01121121121121121,1.4966295416327557,5.161968155784946e+20,0.9999756427460194,1.3502182139041055,3.4195890363489085e+20,0.9999232979325803,1.1123181923537626,1.5749770459570124e+20,0.9997295909132499,0.0,0.0,0.0
0.0012012012012012011,0.012012012012012012,1.496628193092614,5.161949551015585e+20,0.9999720386330844,1.350214382503126,3.419550222590121e+20,0.999911948386983,1.1123070624692892,1.57491400985963e+20,0.9996895782336933,0.0,0.0,0.0
0.0012812812812812813,0.012812812812812813,1.496626751520764,5.161929662815039e+20,0.9999681858940663,1.3502102867573935,3.419508731269376e+20,0.9998998158945012,1.1122951643855683,1.57484662502062e+20,0.9996468051547394,0.0,0.0,0.0
0.0013613613613613614,0.013613613613613613,1.4966252169114171,5.161908491114568e+20,0.9999640845156488,1.3502059266448623,3.4194645622364556e+20,0.9998869004112092,1.1122824979783288,1.57477489115501e+20,0.9996012714954997,0.0,0.0,0.0
0.0014414414414414415,0.014414414414414415,1.49662358925841,5.161886035840992e+20,0.9999597344836552,1.3502013021420622,3.419417715331435e+20,0.9998732018903436,1.1122690631152579,1.5746988079594118e+20,0.9995529770633961,0.0,0.0,0.0
0.0015215215215215216,0.015215215215215216,1.4966218685552066,5.161862296916699e+20,0.9999551357830507,1.350196413224099,3.419368190384689e+20,0.9998587202823042,1.1122548596559991,1.5746183751120316e+20,0.9995019216541673,0.0,0.0,0.0
0.0016016016016016017,0.016016016016016016,1.4966200547948958,5.1618372742596297e+20,0.999950288397939,1.3501912598646528,3.4193159872168906e+20,0.9998434555346539,1.1122398874521462,1.574533592272656e+20,0.99944810505186,0.0,0.0,0.0
0.0016816816816816816,0.016816816816816814,1.4966181479701932,5.161810967783292e+20,0.9999451923115645,1.3501858420359798,3.419261105639011e+20,0.9998274075921189,1.1122241463472395,1.574444459082657e+20,0.999391527028832,0.0,0.0,0.0
0.0017617617617617617,0.017617617617617615,1.4966161480734406,5.161783377396755e+20,0.9999398475063122,1.3501801597089098,3.419203545452313e+20,0.999810576396586,1.1122076361767606,1.5743509751649806e+20,0.9993321873457456,0.0,0.0,0.0
0.0018418418418418418,0.018418418418418417,1.4966140550966047,5.161754503004635e+20,0.9999342539637045,1.3501742128528473,3.419143306448358e+20,0.9997929618871059,1.1121903567681262,1.574253140124143e+20,0.999270085751564,0.0,0.0,0.0
0.0019219219219219219,0.01921921921921922,1.4966118690312789,5.161724344507117e+20,0.9999284116644052,1.3501680014357693,3.419080388408984e+20,0.9997745639998856,1.112172307940683,1.5741509535462238e+20,0.9992052219835476,0.0,0.0,0.0
0.002002002002002002,0.02002002002002002,1.4966095898686818,5.16169290179994e+20,0.9999223205882167,1.3501615254242276,3.419014791106338e+20,0.9997553826682987,1.1121534895057028,1.574044414998868e+20,0.9991375957672558,0.0,0.0,0.0
0.002082082082082082,0.020820820820820818,1.4966072175996579,5.1616601747744005e+20,0.9999159807140813,1.3501547847833453,3.4189465143028364e+20,0.9997354178228731,1.1121339012663756,1.5739335240312737e+20,0.9990672068165383,0.0,0.0,0.0
0.002162162162162162,0.021621621621621623,1.496604752214677,5.161626163317347e+20,0.999909392020079,1.3501477794768182,3.4188755577511897e+20,0.9997146693912989,1.1121135430178024,1.573818280174185e+20,0.9989940548335311,0.0,0.0,0.0
0.002242242242242242,0.02242242242242242,1.4966021937038343,5.161590867311181e+20,0.9999025544834289,1.350140509466914,3.4188019211943897e+20,0.9996931372984242,1.1120924145469904,1.573698682939892e+20,0.9989181395086564,0.0,0.0,0.0
0.0023223223223223224,0.023223223223223226,1.4965995420568505,5.1615542866338644e+20,0.9998954680804896,1.3501329747144715,3.418725604365706e+20,0.9996708214662544,1.112070515632844,1.573574731822218e+20,0.9988394605206141,0.0,0.0,0.0
0.0024024024024024023,0.024024024024024024,1.496596797263072,5.161516421158912e+20,0.9998881327867584,1.3501251751788994,3.418646606988687e+20,0.9996477218139519,1.1120478460461602,1.5734464262965192e+20,0.9987580175363827,0.0,0.0,0.0
0.0024824824824824826,0.024824824824824825,1.496593959311469,5.1614772707553745e+20,0.999880548576868,1.3501171108181778,3.418564928777159e+20,0.999623838257837,1.1120244055496187,1.5733137658196728e+20,0.9986738102112104,0.0,0.0,0.0
0.0025625625625625625,0.025625625625625627,1.496591028190638,5.161436835287873e+20,0.9998727154245927,1.3501087815888548,3.41848056943522e+20,0.9995991707113843,1.1120001938977753,1.5731767498300703e+20,0.9985868381886113,0.0,0.0,0.0
0.0026426426426426424,0.026426426426426425,1.4965880038888002,5.1613951146165685e+20,0.9998646333028429,1.3501001874460483,3.418393528657235e+20,0.9995737190852232,1.1119752108370542,1.5730353777476135e+20,0.9984971011003636,0.0,0.0,0.0
0.0027227227227227227,0.027227227227227226,1.496584886393801,5.161352108597168e+20,0.9998563021836663,1.3500913283434441,3.418303806127844e+20,0.9995474832871394,1.1119494561057393,1.5728896489737028e+20,0.9984045985665013,0.0,0.0,0.0
0.0028028028028028026,0.028028028028028028,1.4965816756931107,5.1613078170809296e+20,0.9998477220382485,1.3500822042332952,3.4182114015219424e+20,0.9995204632220686,1.111922929433966,1.5727395628912345e+20,0.9983093301953126,0.0,0.0,0.0
0.002882882882882883,0.02882882882882883,1.4965783717738248,5.1612622399146564e+20,0.9998388928369122,1.3500728150664218,3.418116314504695e+20,0.9994926587921017,1.1118956305437129,1.5725851188645885e+20,0.9982112955833327,0.0,0.0,0.0
0.002962962962962963,0.029629629629629627,1.4965749746226626,5.161215376940697e+20,0.9998298145491173,1.3500631607922104,3.4180185447315236e+20,0.9994640698964805,1.1118675591487905,1.5724263162396164e+20,0.9981104943153353,0.0,0.0,0.0
