r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,1.5508382422274172,5.951467611438179e+20,1.0,1.4106108661275256,4.0736805286412753e+20,1.0,1.194988583083624,2.0980367521072543e+20,1.0,0.0,0.0,0.0
0.00016032064128256515,0.0016032064128256515,1.5508381773949278,5.951466616238484e+20,0.999999832780793,1.4106106869944057,4.073678459378997e+20,0.9999994920411005,1.1949881100025463,2.098033429762883e+20,0.9999984164508233,0.0,0.0,0.0
0.0003206412825651303,0.003206412825651303,1.5508379828970893,5.951463630634461e+20,0.9999993311223421,1.4106101495937098,4.0736722515814574e+20,0.9999979681617741,1.1949866907531832,2.098023462710393e+20,0.9999936657940582,0.0,0.0,0.0
0.0004809619238476954,0.0048096192384769546,1.5508376587327903,5.951458654611301e+20,0.9999984950221588,1.4106092539214314,4.073661905216567e+20,0.9999954283541437,1.194984325317145,2.098006850891665e+20,0.9999857480020027,0.0,0.0,0.0
0.0006412825651302606,0.006412825651302606,1.5508372049001793,5.95145168814432e+20,0.999997324476096,1.4106079999708936,4.0736474202308444e+20,0.9999918726050808,1.1949810136637828,2.0979835942098403e+20,0.9999746630284906,0.0,0.0,0.0
0.0008016032064128258,0.008016032064128258,1.550836621396664,5.951442731198975e+20,0.9999958194783491,1.4106063877327466,4.0736287965494e+20,0.9999873008962015,1.1949767557501836,2.0979536925292947e+20,0.9999604108088783,0.0,0.0,0.0
0.0009619238476953908,0.009619238476953909,1.5508359082189105,5.951431783730825e+20,0.9999939800214515,1.41060441719497,4.073606034075954e+20,0.9999817132038712,1.1949715515211732,2.0979171456756695e+20,0.9999429912600604,0.0,0.0,0.0
0.001122244488977956,0.01122244488977956,1.5508350653628447,5.951418845685572e+20,0.999991806096279,1.4106020883428725,4.073579132692836e+20,0.9999751094992043,1.1949654009093105,2.0978739534358397e+20,0.9999224042804536,0.0,0.0,0.0
0.0012825651302605212,0.012825651302605212,1.5508340928236515,5.951403916999041e+20,0.999989297692049,1.4105994011590894,4.0735480922609654e+20,0.9999674897480598,1.1949583038348874,2.0978241155579327e+20,0.9998986497500065,0.0,0.0,0.0
0.0014428857715430862,0.014428857715430862,1.5508329905957752,5.951386997597185e+20,0.9999864547963196,1.4105963556235845,4.073512912619863e+20,0.9999588539110433,1.1949502602059243,2.0977676317513102e+20,0.9998717275301904,0.0,0.0,0.0
0.0016032064128256515,0.016032064128256515,1.5508317586729183,5.951368087396073e+20,0.9999832773949884,1.4105929517136493,4.073473593587654e+20,0.9999492019435087,1.1949412699181665,2.0977045016865666e+20,0.9998416374639987,0.0,0.0,0.0
0.0017635270541082166,0.017635270541082167,1.5508303970480424,5.951347186301892e+20,0.9999797654722921,1.410589189403901,4.0734301349610475e+20,0.9999385337955523,1.1949313328550804,2.0976347249955226e+20,0.9998083793759438,0.0,0.0,0.0
0.0019238476953907816,0.019238476953907818,1.5508289057133686,5.951324294210974e+20,0.9999759190108118,1.4105850686662846,4.0733825365153527e+20,0.9999268494120176,1.1949204488878495,2.0975583012712245e+20,0.9997719530720569,0.0,0.0,0.0
0.0020841683366733467,0.020841683366733466,1.5508272846603757,5.951299411009746e+20,0.9999717379914645,1.4105805894700698,4.073330798004464e+20,0.9999141487324907,1.1949086178753692,2.097475230067934e+20,0.999732358339883,0.0,0.0,0.0
0.002244488977955912,0.02244488977955912,1.5508255338798016,5.95127253657477e+20,0.9999672223935095,1.410575751781852,4.073274919160862e+20,0.9999004316913018,1.1948958396642404,2.0973855109011174e+20,0.9996895949484761,0.0,0.0,0.0
0.0024048096192384773,0.024048096192384773,1.550823653361642,5.951243670772711e+20,0.999962372194543,1.4105705555655512,4.0732148996956114e+20,0.9998856982175234,1.194882114088764,2.097289143247437e+20,0.9996436626483942,0.0,0.0,0.0
0.0025651302605210423,0.025651302605210424,1.550821643095152,5.951212813460375e+20,0.9999571873705043,1.4105650007824118,4.0731507392983604e+20,0.9998699482349708,1.1948674409709368,2.097186126544762e+20,0.999594561171706,0.0,0.0,0.0
0.0027254509018036074,0.027254509018036076,1.550819503068844,5.951179964484658e+20,0.9999516678956687,1.4105590873910003,4.073082437637324e+20,0.999853181662198,1.1948518201204392,2.0970764601921195e+20,0.9995422902319656,0.0,0.0,0.0
0.0028857715430861725,0.028857715430861724,1.5508172332704884,5.951145123682579e+20,0.9999458137426506,1.4105528153472064,4.073009994359293e+20,0.9998353984125,1.1948352513346339,2.096960143549726e+20,0.9994868495242293,0.0,0.0,0.0
0.003046092184368738,0.03046092184368738,1.5508148336871135,5.951108290881265e+20,0.9999396248824033,1.4105461846042409,4.072933409089624e+20,0.9998165983939097,1.1948177343985535,2.0968371759389508e+20,0.9994282387250373,0.0,0.0,0.0
0.003206412825651303,0.03206412825651303,1.5508123043050057,5.951069465897962e+20,0.9999331012842192,1.4105391951126356,4.07285268143224e+20,0.9997967815091992,1.1947992690848948,2.0967075566423133e+20,0.9993664574924124,0.0,0.0,0.0
0.003366733466933868,0.03366733466933868,1.5508096451097078,5.951028648540002e+20,0.9999262429157251,1.4105318468202415,4.072767810969613e+20,0.9997759476558741,1.1947798551540079,2.0965712849034674e+20,0.9993015054658528,0.0,0.0,0.0
0.003527054108216433,0.03527054108216433,1.550806856086021,5.950985838604846e+20,0.9999190497428893,1.410524139672228,4.072678797262768e+20,0.9997540967261757,1.1947594923538893,2.096428359927199e+20,0.9992333822663306,0.0,0.0,0.0
0.0036873747494989982,0.036873747494989985,1.5508039372180027,5.950941035880035e+20,0.9999115217300131,1.410516073611083,4.072585639851288e+20,0.9997312286070816,1.19473818042017,2.0962787808793982e+20,0.9991620874962793,0.0,0.0,0.0
0.0038476953907815633,0.038476953907815636,1.5508008884889677,5.950894240143227e+20,0.9999036588397373,1.4105076485766102,4.0724883382532794e+20,0.9997073431802975,1.1947159190761056,2.0961225468870525e+20,0.9990876207395895,0.0,0.0,0.0
