r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,1.5014194405759735,5.228368709866261e+20,1.0,1.3578047174958565,3.4970941149127226e+20,1.0,1.1283374947968088,1.6676854802182196e+20,1.0,0.0,0.0,0.0
0.00016032064128256515,0.0016032064128256515,1.501419236043635,5.228365860908184e+20,0.9999994550961809,1.3578041411424113,3.497088177207743e+20,0.9999983021031792,1.1283358694760413,1.6676758713272605e+20,0.9999942381875521,0.0,0.0,0.0
0.0003206412825651303,0.003206412825651303,1.501418622442962,5.228357313989996e+20,0.9999978203763167,1.3578024120683696,3.49707036399697e+20,0.999993208385313,1.128330993441299,1.667647044475268e+20,0.999976952642805,0.0,0.0,0.0
0.0004809619238476954,0.0048096192384769546,1.5014175997629806,5.228343068979797e+20,0.9999950958151793,1.3577995302326098,3.49704067499287e+20,0.9999847187641806,1.1283228664752543,1.6675989991248894e+20,0.9999481430435438,0.0,0.0,0.0
0.0006412825651302606,0.006412825651302606,1.5014161679854008,5.2283231256577547e+20,0.9999912813707227,1.3577954955665945,3.496999109716221e+20,0.9999728331027476,1.1283114882156613,1.6675317343805083e+20,0.9999078088527273,0.0,0.0,0.0
0.0008016032064128258,0.008016032064128258,1.501414327084615,5.2282974837160896e+20,0.9999863769840798,1.3577903079743654,3.496945667496087e+20,0.9999575512091589,1.1282968581553061,1.667445248988184e+20,0.9998559493184505,0.0,0.0,0.0
0.0009619238476953908,0.009619238476953909,1.5014120770276977,5.228266142759068e+20,0.9999803825795607,1.3577839673325365,3.496880347469783e+20,0.999938872836728,1.1282789756419374,1.667339541335584e+20,0.9997925634739049,0.0,0.0,0.0
0.001122244488977956,0.01122244488977956,1.5014094177744037,5.2282291023029876e+20,0.9999732980646506,1.357776473490288,3.4968031485828556e+20,0.9999167976839325,1.1282578398781797,1.6672146094519075e+20,0.9997176501373325,0.0,0.0,0.0
0.0012825651302605212,0.012825651302605212,1.5014063492771663,5.2281863617761575e+20,0.9999651233300055,1.3577678262693549,3.496714069589024e+20,0.9998913253943958,1.1282334499214217,1.6670704510077537e+20,0.9996312079119467,0.0,0.0,0.0
0.0014428857715430862,0.014428857715430862,1.5014028714810954,5.228137920518879e+20,0.9999558582494485,1.357758025464018,3.496613109050149e+20,0.99986245555688,1.1282058046836887,1.6669070633150025e+20,0.9995332351858606,0.0,0.0,0.0
0.0016032064128256515,0.016032064128256515,1.5013989843239743,5.228083777783413e+20,0.999945502679964,1.3577470708410906,3.4965002653361694e+20,0.9998301877052662,1.1281749029314947,1.6667244433266642e+20,0.9994237301319973,0.0,0.0,0.0
0.0017635270541082166,0.017635270541082167,1.5013946877362592,5.228023932733979e+20,0.9999340564616968,1.3577349621399022,3.496375536625029e+20,0.9997945213185343,1.1281407432856712,1.6665225876366937e+20,0.9993026907079783,0.0,0.0,0.0
0.0019238476953907816,0.019238476953907818,1.5013899816410727,5.2279583844466786e+20,0.9999215194179385,1.3577216990722842,3.496238920902612e+20,0.9997554558207445,1.128103324221183,1.6663014924798253e+20,0.9991701146560242,0.0,0.0,0.0
0.0020841683366733467,0.020841683366733466,1.5013848659542048,5.227887131909523e+20,0.9999078913551316,1.3577072813225524,3.4960904159626776e+20,0.9997129905810184,1.1280626440669157,1.666061153731333e+20,0.9990259995028115,0.0,0.0,0.0
0.002244488977955912,0.02244488977955912,1.5013793405841047,5.2278101740223286e+20,0.9998931720628504,1.3576917085474849,3.4959300194067454e+20,0.9996671249135066,1.1280187010054485,1.665801566906815e+20,0.9988703425593427,0.0,0.0,0.0
0.0024048096192384773,0.024048096192384773,1.5013734054318804,5.2277275095967334e+20,0.9998773613138038,1.357674980376303,3.495757728644022e+20,0.9996178580773672,1.1279714930728053,1.6655227271619337e+20,0.998703140920791,0.0,0.0,0.0
0.0025651302605210423,0.025651302605210424,1.5013670603912925,5.2276391373561233e+20,0.9998604588638209,1.3576570964106474,3.495573540891292e+20,0.9995651892767351,1.127921018158185,1.6652246292921434e+20,0.9985243914663368,0.0,0.0,0.0
0.0027254509018036074,0.027254509018036076,1.501360305348751,5.227545055935599e+20,0.9998424644518457,1.3576380562245527,3.4953774531728074e+20,0.9995091176606902,1.1278672740036735,1.6649072677324066e+20,0.9983340908589973,0.0,0.0,0.0
0.0028857715430861725,0.028857715430861724,1.5013531401833082,5.227445263881911e+20,0.999823377799923,1.357617859364422,3.4951694623201735e+20,0.9994496423232244,1.127810258203931,1.6645706365568585e+20,0.9981322355454257,0.0,0.0,0.0
0.003046092184368738,0.03046092184368738,1.5013455647666556,5.227339759653419e+20,0.9998031986131927,1.3575965053489976,3.494949564972221e+20,0.9993867623032058,1.1277499682058651,1.6642147294784956e+20,0.9979188217557247,0.0,0.0,0.0
0.003206412825651303,0.03206412825651303,1.5013375789631176,5.227228541620041e+20,0.9997819265798779,1.3575739936693316,3.4947177575748744e+20,0.9993204765843405,1.1276864013082761,1.663839539848802e+20,0.9976938455032215,0.0,0.0,0.0
0.003366733466933868,0.03366733466933868,1.5013291826296453,5.22711160806318e+20,0.9997595613712728,1.3575503237887545,3.4944740363810164e+20,0.9992507840951339,1.1276195546614882,1.6634450606573876e+20,0.9974573025842516,0.0,0.0,0.0
0.003527054108216433,0.03527054108216433,1.50132037561581,5.226988957175657e+20,0.9997361026417284,1.3575254951428402,3.49421839745033e+20,0.9991776837088456,1.127549425266955,1.6630312845315788e+20,0.9972091885779135,0.0,0.0,0.0
0.0036873747494989982,0.036873747494989985,1.5013111577637985,5.226860587061677e+20,0.999711550028647,1.3574995071393727,3.493950836649157e+20,0.9991011742434492,1.127476009976847,1.6625982037360142e+20,0.9969494988458256,0.0,0.0,0.0
0.0038476953907815633,0.038476953907815636,1.5013015289084033,5.226726495736715e+20,0.99968590315246,1.3574723591583076,3.49367134965032e+20,0.999021254461581,1.1273993054936178,1.6621458101721996e+20,0.99667822853186,0.0,0.0,0.0
0.004008016032064129,0.04008016032064129,1.5012914888770184,5.226586681127482e+20,0.9996591616166213,1.3574440505517338,3.493379931932963e+20,0.9989379230704941,1.1273193083695454,1.6616740953780427e+20,0.9963953725618632,0.0,0.0,0.0
0.004168336673346693,0.04168336673346693,1.5012810374896295,5.226441141071826e+20,0.9996313250075884,1.3574145806438338,3.49307657878237e+20,0.998851178722008,1.1272360150062581,1.661183050527385e+20,0.9961009256433749,0.0,0.0,0.0
0.004328657314629259,0.04328657314629259,1.5012701745588075,5.2262898733186607e+20,0.9996023928948091,1.35738394873084,3.492761285289774e+20,0.9987610200124521,1.1271494216542342,1.66067266642949e+20,0.9957948822653226,0.0,0.0,0.0
0.004488977955911824,0.04488977955911824,1.5012588998897003,5.226132875527889e+20,0.9995723648307067,1.3573521540809916,3.4924340463521713e+20,0.9986674454826139,1.1270595244122825,1.66014293352853e+20,0.995477236697712,0.0,0.0,0.0
0.004649298597194389,0.04649298597194389,1.501247213280023,5.2259701452703007e+20,0.9995412403506596,1.3573191959344886,3.4920948566721095e+20,0.9985704536176779,1.1269663192270007,1.6595938419030396e+20,0.9951479829913005,0.0,0.0,0.0
0.0048096192384769546,0.048096192384769546,1.5012351145200509,5.225801680027503e+20,0.9995090189729898,1.3572850735034443,3.491743710757493e+20,0.9984700428471702,1.126869801892211,1.659025381265349e+20,0.9948071149772573,0.0,0.0,0.0
0.004969939879759519,0.04969939879759519,1.5012226033926097,5.225627477191823e+20,0.9994757001989426,1.3572497859718358,3.491380602921354e+20,0.9983662115448925,1.1267699680483736,1.6584375409609992e+20,0.9944546262668124,0.0,0.0,0.0
0.005130260521042085,0.05130260521042085,1.501209679673065,5.225447534066197e+20,0.9994412835126658,1.357213332495452,3.491005527281626e+20,0.998258958028858,1.1266668131819784,1.6578303099681292e+20,0.9940905102508892,0.0,0.0,0.0
0.00529058116232465,0.0529058116232465,1.501196343129314,5.225261847864094e+20,0.9994057683811962,1.3571757122018426,3.490618477760922e+20,0.9981482805612276,1.1265603326249163,1.6572036768968625e+20,0.9937147600997368,0.0,0.0,0.0
0.005450901803607215,0.05450901803607215,1.5011825935217746,5.2250704157093967e+20,0.999369154254435,1.3571369241902613,3.490219448086288e+20,0.9980341773482393,1.1264505215538225,1.6565576299886356e+20,0.9933273687625271,0.0,0.0,0.0
0.00561122244488978,0.0561122244488978,1.5011684306033755,5.22487323463631e+20,0.9993314405651317,1.3570969675316098,3.489808431788949e+20,0.9979166465401359,1.1263373749894028,1.6558921571155404e+20,0.9929283289669608,0.0,0.0,0.0
0.005771543086172345,0.05771543086172345,1.5011538541195444,5.2246703015892425e+20,0.9992926267288611,1.3570558412683804,3.489385422204068e+20,0.9977956862310963,1.1262208877957331,1.6552072457796262e+20,0.9925176332188486,0.0,0.0,0.0
0.0059318637274549104,0.059318637274549106,1.5011388638081977,5.224461613422691e+20,0.9992527121440007,1.3570135444145937,3.488950412470459e+20,0.9976712944591521,1.1261010546795365,1.6545028831121765e+20,0.9920952738016774,0.0,0.0,0.0
0.006092184368737476,0.06092184368737476,1.5011234593997294,5.2242471669011415e+20,0.9992116961917124,1.3569700759557388,3.4885033955303424e+20,0.9975434692061198,1.1259778701894383,1.653779055872983e+20,0.9916612427761757,0.0,0.0,0.0
0.006252505010020041,0.0625250501002004,1.5011076406169985,5.224026958698939e+20,0.9991695782359172,1.3569254348487079,3.4880443641290464e+20,0.9974122083975134,1.1258513287151952,1.6530357504495747e+20,0.9912155319798504,0.0,0.0,0.0
0.006412825651302606,0.06412825651302606,1.501091407175317,5.223800985400161e+20,0.9991263576232716,1.3568796200217306,3.487573310814722e+20,0.9972775099024641,1.1257214244869016,1.6522729528564377e+20,0.9907581330265194,0.0,0.0,0.0
0.006573146292585171,0.0657314629258517,1.5010747587824376,5.223569243498499e+20,0.9990820336831439,1.3568326303743063,3.487090227938047e+20,0.9971393715336353,1.1255881515741712,1.6514906487342085e+20,0.9902890373058282,0.0,0.0,0.0
0.006733466933867736,0.06733466933867736,1.5010576951385413,5.2233317293971354e+20,0.9990366057275913,1.3567844647771359,3.486595107651933e+20,0.9969977910471388,1.1254515038852964,1.650688823348855e+20,0.9898082359827582,0.0,0.0,0.0
0.006893787575150302,0.06893787575150302,1.501040215936224,5.223088439408601e+20,0.9989900730513331,1.3567351220720483,3.4860879419112e+20,0.9968527661424412,1.125311475166378,1.6498674615908106e+20,0.9893157199971079,0.0,0.0,0.0
0.007054108216432866,0.07054108216432867,1.5010223208604825,5.2228393697546404e+20,0.9989424349317242,1.3566846010719287,3.48556872247226e+20,0.9967042944622753,1.1251680590004354,1.6490265479741116e+20,0.9888114800629754,0.0,0.0,0.0
0.007214428857715432,0.07214428857715433,1.5010040095887016,5.222584516566081e+20,0.99889369062873,1.3566329005606426,3.485037440892793e+20,0.9965523735925447,1.1250212488064881,1.6481660666354965e+20,0.9882955066682184,0.0,0.0,0.0
0.0073747494989979965,0.07374749498997997,1.5009852817906395,5.2223238758826856e+20,0.9988438393848986,1.3565800192929598,3.484494088531415e+20,0.9963970010622313,1.1248710378386133,1.6472860013334895e+20,0.9877677900739048,0.0,0.0,0.0
0.007535070140280562,0.07535070140280561,1.5009661371284129,5.2220574436529996e+20,0.998792880425332,1.3565259559944733,3.483938656547314e+20,0.9962381743432899,1.1247174191849763,1.6463863354474542e+20,0.987228320313745,0.0,0.0,0.0
0.007695390781563127,0.07695390781563127,1.5009465752564835,5.2217852157342233e+20,0.9987408129576604,1.356470709361521,3.4833711358999265e+20,0.9960758908505559,1.1245603857668343,1.64546705197662e+20,0.9866770871935083,0.0,0.0,0.0
0.007855711422845692,0.07855711422845692,1.5009265958216405,5.221507187892022e+20,0.998687636172007,1.3564142780611004,3.4827915173485524e+20,0.9959101479416355,1.1243999303375183,1.644528133539112e+20,0.9861140802904409,0.0,0.0,0.0
0.008016032064128258,0.08016032064128258,1.5009061984629883,5.2212233558004236e+20,0.9986333492409681,1.3563566607307855,3.4821997914520014e+20,0.9957409429168043,1.1242360454813816,1.643569562370918e+20,0.9855392889526471,0.0,0.0,0.0
0.008176352705410823,0.08176352705410823,1.5008853828119277,5.220933715041605e+20,0.998577951319572,1.3562978559786396,3.4815959485682097e+20,0.9955682730188976,1.1240687236127258,1.6425913203248615e+20,0.9849527022984726,0.0,0.0,0.0
