r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0,0.0,1.4997286068897229,5.204856613087266e+20,1.0,1.3561628900734093,3.480210333714005e+20,1.0,1.1266427462723718,1.6576886617955346e+20,1.0,0.0,0.0,0.0
8.008008008008008e-05,0.0008008008008008008,1.4997285572351315,5.2048559237758425e+20,0.9999998675638015,1.3561627501116948,3.480208897024848e+20,0.9999995871832392,1.126642351185046,1.657686336545803e+20,0.9999985972940607,0.0,0.0,0.0
0.00016016016016016016,0.0016016016016016017,1.4997284082711422,5.2048538558389925e+20,0.9999994702547105,1.356162330225744,3.480204586951759e+20,0.9999983487313424,1.126641165918786,1.65767936078608e+20,0.9999943891698913,0.0,0.0,0.0
0.00024024024024024023,0.0024024024024024023,1.4997281599971075,5.204850409268964e+20,0.9999988080712375,1.3561616304131294,3.48019740347783e+20,0.9999962846394513,1.1266391904607407,1.6576677344847652e+20,0.999987375608429,0.0,0.0,0.0
0.0003203203203203203,0.0032032032032032033,1.4997278124119489,5.2048455840528355e+20,0.9999978810108999,1.356160650669808,3.480187346574901e+20,0.9999933948994747,1.1266364247894924,1.6576514575891985e+20,0.9999775565779067,0.0,0.0,0.0
0.0004004004004004004,0.004004004004004004,1.4997273655141565,5.204839380172526e+20,0.999996689070224,1.356159390990118,3.480174416203538e+20,0.9999896795000812,1.1266328688750555,1.6576305300256532e+20,0.9999649320338486,0.0,0.0,0.0
0.00048048048048048047,0.004804804804804805,1.4997268193017885,5.204831797604774e+20,0.9999952322447405,1.3561578513667802,3.480158612313047e+20,0.9999851384267047,1.1266285226788748,1.6576049516993344e+20,0.99994950191907,0.0,0.0,0.0
0.0005605605605605605,0.005605605605605605,1.4997261737724725,5.204822836321165e+20,0.9999935105289901,1.356156031790898,3.480139934841464e+20,0.9999797716615404,1.1266233861538257,1.6575747224943857e+20,0.9999312661636802,0.0,0.0,0.0
0.0006406406406406406,0.006406406406406407,1.4997254289234037,5.204812496288103e+20,0.9999915239165182,1.3561539322519565,3.480118383715557e+20,0.9999735791835462,1.12661745924421,1.65753984227387e+20,0.9999102246850725,0.0,0.0,0.0
0.0007207207207207207,0.007207207207207207,1.4997245847513465,5.204800777466837e+20,0.9999892723998797,1.3561515527378225,3.4800939588508274e+20,0.999966560968442,1.1266107418857567,1.6575003108797868e+20,0.9998863773879325,0.0,0.0,0.0
0.0008008008008008008,0.008008008008008008,1.4997236412526327,5.204787679813429e+20,0.9999867559706325,1.356148893234745,3.480066660151505e+20,0.9999587169887096,1.1266032340056191,1.6574561281330607e+20,0.9998597241642335,0.0,0.0,0.0
0.0008808808808808808,0.008808808808808808,1.4997225984231637,5.2047732032787874e+20,0.9999839746193452,1.3561459537273541,3.4800364875105534e+20,0.999950047213593,1.1265949355223719,1.6574072938335407e+20,0.9998302648932345,0.0,0.0,0.0
0.0009609609609609609,0.00960960960960961,1.4997214562584085,5.204757347808644e+20,0.999980928335591,1.3561427341986614,3.4800034408096596e+20,0.9999405516090965,1.1265858463460083,1.6573538077599944e+20,0.9997979994414768,0.0,0.0,0.0
0.001041041041041041,0.010410410410410409,1.4997202147534048,5.204740113343565e+20,0.9999776171079511,1.3561392346300596,3.479967519919246e+20,0.9999302301379872,1.1265759663779384,1.657295669670112e+20,0.9997629276627875,0.0,0.0,0.0
0.001121121121121121,0.01121121121121121,1.4997188739027583,5.204721499818941e+20,0.9999740409240121,1.356135455001322,3.479928724698457e+20,0.9999190827597919,1.1265652955109846,1.6572328793004982e+20,0.9997250493982732,0.0,0.0,0.0
0.0012012012012012011,0.012012012012012012,1.4997174337006427,5.2047015071649903e+20,0.9999701997703672,1.3561313952906022,3.47988705499516e+20,0.999907109430797,1.1265538336293774,1.6571654363666612e+20,0.9996843644763145,0.0,0.0,0.0
0.0012812812812812813,0.012812812812812813,1.4997158941408006,5.204680135306767e+20,0.999966093632617,1.3561270554744342,3.479842510645951e+20,0.9998943101040503,1.1265415806087538,1.6570933405630248e+20,0.9996408727125726,0.0,0.0,0.0
0.0013613613613613614,0.013613613613613613,1.4997142552165417,5.2046573841641426e+20,0.9999617224953666,1.3561224355277315,3.479795091476147e+20,0.9998806847293582,1.1265285363161521,1.6570165915629175e+20,0.9995945739099831,0.0,0.0,0.0
0.0014414414414414415,0.014414414414414415,1.4997125169207446,5.2046332536518266e+20,0.9999570863422294,1.356117535423787,3.479744797299784e+20,0.9998662332532862,1.1265147006100062,1.6569351890185585e+20,0.9995454678587473,0.0,0.0,0.0
0.0015215215215215216,0.015215215215215216,1.499710679245855,5.204607743679343e+20,0.9999521851558221,1.356112355134273,3.479691627919619e+20,0.9998509556191587,1.1265000733401427,1.656849132561066e+20,0.9994935543363376,0.0,0.0,0.0
0.0016016016016016017,0.016016016016016016,1.499708742183887,5.204580854151049e+20,0.9999470189177693,1.3561068946292396,3.479635583127122e+20,0.9998348517670571,1.1264846543477758,1.6567584218004508e+20,0.999438833107493,0.0,0.0,0.0
0.0016816816816816816,0.016816816816816814,1.4997067057264224,5.204552584966122e+20,0.9999415876086999,1.3561011538771155,3.479576662702484e+20,0.9998179216338212,1.1264684434655003,1.656663056325601e+20,0.9993813039242104,0.0,0.0,0.0
0.0017617617617617617,0.017617617617617615,1.4997045698646108,5.2045229360185685e+20,0.9999358912082499,1.3560951328447068,3.479514866414603e+20,0.999800165153047,1.1264514405172876,1.656563035704283e+20,0.9993209665257453,0.0,0.0,0.0
0.0018418418418418418,0.018418418418418417,1.4997023345891685,5.2044919071972065e+20,0.9999299296950578,1.3560888314971968,3.479450194021091e+20,0.9997815822550868,1.1264336453184802,1.6564583594831426e+20,0.9992578206386118,0.0,0.0,0.0
0.0019219219219219219,0.01921921921921922,1.49969999989038,5.204459498385682e+20,0.9999237030467687,1.3560822497981457,3.479382645268271e+20,0.9997621728670489,1.126415057675783,1.65634902718768e+20,0.9991918659765678,0.0,0.0,0.0
