time_ns,front_position_mm,front_position_cm
0.014677903802677942,0.0,0.0
0.045306122448979594,0.0,0.0
0.07561224489795919,0.0030303030303030303,0.00030303030303030303
0.10584971595612674,0.0030303030303030303,0.00030303030303030303
0.13618961882880765,0.006060606060606061,0.0006060606060606061
0.16643027173770197,0.00909090909090909,0.0009090909090909091
0.19683673469387755,0.012121212121212121,0.0012121212121212121
0.22714285714285715,0.015151515151515152,0.0015151515151515152
0.25744897959183677,0.01818181818181818,0.0018181818181818182
0.28766453417224447,0.02121212121212121,0.002121212121212121
0.31798489244116085,0.024242424242424242,0.0024242424242424242
0.3483080649557807,0.030303030303030304,0.0030303030303030303
0.37867107237072406,0.03333333333333333,0.003333333333333333
0.4089625335261748,0.03636363636363636,0.0036363636363636364
0.43928571428571433,0.0393939393939394,0.00393939393939394
0.4695585894828322,0.045454545454545456,0.004545454545454545
0.4998259166980992,0.048484848484848485,0.0048484848484848485
0.5302040816326531,0.051515151515151514,0.005151515151515152
0.5605102040816325,0.05454545454545455,0.005454545454545455
0.590781841753359,0.05757575757575757,0.005757575757575757
0.6210804441518016,0.06060606060606061,0.006060606060606061
0.6514237849508169,0.06666666666666667,0.006666666666666666
0.681734693877551,0.0696969696969697,0.0069696969696969695
0.7120127917370047,0.07272727272727272,0.007272727272727273
0.7423267644645123,0.07575757575757576,0.007575757575757576
0.7726256132796536,0.07575757575757576,0.007575757575757576
0.8029591836734693,0.0787878787878788,0.00787878787878788
0.8332301697759141,0.08181818181818182,0.008181818181818182
0.863503061104462,0.08484848484848484,0.008484848484848484
0.8938775510204082,0.08787878787878788,0.008787878787878787
0.9241267610166094,0.09090909090909091,0.00909090909090909
0.9544121001283322,0.09393939393939393,0.009393939393939394
0.9847959183673468,0.09696969696969697,0.009696969696969697
1.0150297434861115,0.09696969696969697,0.009696969696969697
1.045408163265306,0.1,0.01
1.0757142857142856,0.10303030303030303,0.010303030303030303
1.1060204081632652,0.10606060606060606,0.010606060606060607
1.1362495672761936,0.10606060606060606,0.010606060606060607
1.1666174227634274,0.1090909090909091,0.01090909090909091
1.1968394101836959,0.11212121212121212,0.011212121212121211
1.2272448979591837,0.11212121212121212,0.011212121212121211
1.2574760860311502,0.11515151515151514,0.011515151515151515
1.2878571428571428,0.11818181818181818,0.011818181818181818
1.3181310760079155,0.11818181818181818,0.011818181818181818
1.3484693877551022,0.12121212121212122,0.012121212121212121
1.3787755102040817,0.12121212121212122,0.012121212121212121
1.408997892869309,0.12121212121212122,0.012121212121212121
1.4393545026210433,0.12424242424242424,0.012424242424242424
1.4696938775510204,0.12424242424242424,0.012424242424242424
1.5,0.1272727272727273,0.012727272727272728
