time_ns,front_position_mm,front_position_cm
0.0131,0.0,0.0
0.03950619174479415,0.0,0.0
0.06603469387755102,0.0030303030303030303,0.00030303030303030303
0.09240554948762264,0.0030303030303030303,0.00030303030303030303
0.11896938775510202,0.006060606060606061,0.0006060606060606061
0.14543673469387755,0.006060606060606061,0.0006060606060606061
0.17190408163265306,0.00909090909090909,0.0009090909090909091
0.1983714285714286,0.012121212121212121,0.0012121212121212121
0.2248387755102041,0.015151515151515152,0.0015151515151515152
0.2513061224489796,0.01818181818181818,0.0018181818181818182
0.2777734693877551,0.02121212121212121,0.002121212121212121
0.30417628005040476,0.024242424242424242,0.0024242424242424242
0.3306371164367752,0.027272727272727275,0.0027272727272727275
0.35717551020408167,0.030303030303030304,0.0030303030303030303
0.3836428571428572,0.03333333333333333,0.003333333333333333
0.4101102040816326,0.03636363636363636,0.0036363636363636364
0.4365775510204082,0.0393939393939394,0.00393939393939394
0.4630448979591837,0.04242424242424242,0.004242424242424242
0.4895122448979592,0.048484848484848485,0.0048484848484848485
0.5159069939409745,0.051515151515151514,0.005151515151515152
0.5424469387755102,0.05454545454545455,0.005454545454545455
0.5689142857142857,0.05757575757575757,0.005757575757575757
0.5953583012931121,0.06060606060606061,0.006060606060606061
0.6218489795918367,0.06363636363636364,0.006363636363636364
0.648226833593868,0.06666666666666667,0.006666666666666666
0.6747641316584578,0.0696969696969697,0.0069696969696969695
0.7012510204081632,0.07272727272727272,0.007272727272727273
0.7277183673469387,0.07575757575757576,0.007575757575757576
0.7541857142857143,0.0787878787878788,0.00787878787878788
0.7805808681820863,0.08181818181818182,0.008181818181818182
0.8071204081632652,0.08484848484848484,0.008484848484848484
0.8335877551020409,0.08787878787878788,0.008787878787878787
0.8600551020408163,0.09090909090909091,0.00909090909090909
0.8865224489795919,0.09393939393939393,0.009393939393939394
0.9129639608225475,0.09696969696969697,0.009696969696969697
0.9394432383505532,0.1,0.01
0.9659136808608697,0.10303030303030303,0.010303030303030303
0.9923918367346938,0.10606060606060606,0.010606060606060607
1.0188591836734695,0.1090909090909091,0.01090909090909091
1.045326530612245,0.11212121212121212,0.011212121212121211
1.0717091398771665,0.11212121212121212,0.011212121212121211
1.0982612244897958,0.11515151515151514,0.011515151515151515
1.1247285714285715,0.11818181818181818,0.011818181818181818
1.151195918367347,0.12121212121212122,0.012121212121212121
1.1776632653061223,0.12424242424242424,0.012424242424242424
1.204130612244898,0.1272727272727273,0.012727272727272728
1.2305071202109497,0.1272727272727273,0.012727272727272728
1.2569699114218948,0.1303030303030303,0.013030303030303031
1.2835063758569214,0.13333333333333333,0.013333333333333332
1.309894744802904,0.13333333333333333,0.013333333333333332
