time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09060803698083283,0.025210084033613443,0.0025210084033613443
0.15122448979591838,0.050420168067226885,0.0050420168067226885
0.2118083275481017,0.07563025210084033,0.007563025210084033
0.2724489795918367,0.10084033613445377,0.010084033613445377
0.3330083208471748,0.15126050420168066,0.015126050420168066
0.3936734693877551,0.20168067226890754,0.020168067226890754
0.4542857142857143,0.22689075630252098,0.022689075630252097
0.5148834109616364,0.2773109243697479,0.02773109243697479
0.5755102040816327,0.32773109243697474,0.032773109243697474
0.6360948822605009,0.37815126050420167,0.037815126050420166
0.696734693877551,0.4285714285714285,0.04285714285714285
0.7573016471384519,0.4789915966386554,0.04789915966386554
0.8179233608049059,0.5294117647058822,0.05294117647058823
0.8785714285714287,0.5798319327731092,0.05798319327731092
0.9391836734693877,0.6302521008403361,0.06302521008403361
0.9997959183673469,0.6806722689075629,0.0680672268907563
1.0604081632653062,0.7310924369747898,0.07310924369747898
1.121017658223677,0.7815126050420167,0.07815126050420167
1.1816326530612244,0.8319327731092436,0.08319327731092437
1.2422435223763098,0.8823529411764706,0.08823529411764705
1.3028303825367005,0.9579831932773109,0.09579831932773109
1.363469387755102,0.9831932773109242,0.09831932773109242
1.4240329510296004,1.0336134453781511,0.10336134453781512
1.4846938775510203,1.084033613445378,0.1084033613445378
1.5453061224489795,1.134453781512605,0.11344537815126049
1.6059183673469386,1.1596638655462184,0.11596638655462184
1.666530612244898,1.2100840336134453,0.12100840336134452
1.727142857142857,1.2352941176470587,0.12352941176470587
1.7877551020408164,1.2857142857142856,0.12857142857142856
1.848358383875427,1.310924369747899,0.1310924369747899
1.9089795918367345,1.3361344537815125,0.13361344537815126
1.969500922950941,1.3613445378151259,0.1361344537815126
2.0301479787706462,1.3865546218487392,0.13865546218487393
2.09078601029779,1.4369747899159662,0.14369747899159663
2.1514285714285712,1.4621848739495795,0.14621848739495796
2.211882675970524,1.4873949579831929,0.1487394957983193
2.2725127130958165,1.5126050420168067,0.15126050420168066
2.3332530385897767,1.53781512605042,0.153781512605042
2.3938775510204082,1.5630252100840334,0.15630252100840333
2.4544897959183674,1.588235294117647,0.1588235294117647
2.515051453984764,1.6134453781512603,0.16134453781512603
2.5757142857142856,1.6134453781512603,0.16134453781512603
2.6362389430881077,1.6386554621848737,0.16386554621848737
2.6968910945324605,1.6638655462184873,0.16638655462184873
2.7575510204081635,1.6890756302521006,0.16890756302521007
2.818084150744329,1.714285714285714,0.1714285714285714
2.8786831620698368,1.714285714285714,0.1714285714285714
2.939320515366301,1.7394957983193278,0.17394957983193277
3.0,1.7647058823529411,0.1764705882352941
