z_cm,r_cm,T_vert_HeV
0.0,0.0,1.3321769616331742
0.0,2.5125628140703518e-05,1.3321769616331742
0.0,7.537688442211056e-05,1.3321769616331742
0.0,0.0001256281407035176,1.3321738453834069
0.0,0.00017587939698492463,1.3321682358208455
0.0,0.00022613065326633166,1.3321602214504291
0.0,0.0002763819095477387,1.3321498312006723
0.0,0.00032663316582914577,1.3321370775931594
0.0,0.00037688442211055275,1.3321219667048396
0.0,0.00042713567839195983,1.332104501488695
0.0,0.00047738693467336686,1.33208468314088
0.0,0.0005276381909547739,1.3320625117480878
0.0,0.0005778894472361809,1.332037986626388
0.0,0.000628140703517588,1.33201110651247
0.0,0.000678391959798995,1.331981869678104
0.0,0.000728643216080402,1.3319502740019145
0.0,0.000778894472361809,1.3319163170160997
0.0,0.0008291457286432162,1.331879995937774
0.0,0.0008793969849246232,1.3318413076904951
0.0,0.0009296482412060301,1.331800248919322
0.0,0.0009798994974874373,1.3317568160014766
0.0,0.0010301507537688443,1.3317110050539458
0.0,0.0010804020100502513,1.3316628119388902
0.0,0.0011306532663316582,1.3316122322674642
0.0,0.0011809045226130652,1.331559261402439
0.0,0.0012311557788944724,1.3315038944599267
0.0,0.0012814070351758794,1.3314461263104
0.0,0.0013316582914572866,1.3313859515791622
0.0,0.0013819095477386936,1.3313233646463667
0.0,0.0014321608040201005,1.3312583596466772
0.0,0.0014824120603015075,1.3311909304686187
0.0,0.0015326633165829145,1.331121070753673
0.0,0.0015829145728643217,1.3310487738951464
0.0,0.0016331658291457286,1.3309740330368445
0.0,0.0016834170854271358,1.3308968410715658
0.0,0.0017336683417085428,1.3308171906394388
0.0,0.0017839195979899498,1.3307350741261095
0.0,0.0018341708542713568,1.3306504836607882
0.0,0.0018844221105527637,1.3305634111141695
0.0,0.0019346733668341707,1.3304738480962237
0.0,0.001984924623115578,1.33038178595387
0.0,0.002035175879396985,1.3302872157685282
0.0,0.002085427135678392,1.3301901283535587
0.0,0.002135678391959799,1.3300905142515866
0.0,0.002185929648241206,1.3299883637317118
0.0,0.002236180904522613,1.3298836667866076
0.0,0.00228643216080402,1.3297764131295056
0.0,0.002336683417085427,1.3296665921910664
0.0,0.0023869346733668344,1.3295541931161363
0.0,0.0024371859296482413,1.3294392047603887
0.0,0.0024874371859296483,1.329321615686846
0.0,0.0025376884422110553,1.3292014141622845
0.0,0.0025879396984924623,1.329078588153519
0.0,0.0026381909547738692,1.3289531253235602
0.0,0.0026884422110552766,1.3288250130276513
0.0,0.0027386934673366836,1.3286942383091718
0.0,0.0027889447236180906,1.3285607878954149
0.0,0.0028391959798994976,1.328424648193227
0.0,0.0028894472361809045,1.328285805284512
0.0,0.0029396984924623115,1.328144244921594
0.0,0.0029899497487437185,1.3279999525224384
0.0,0.0030402010050251255,1.3278529131657222
0.0,0.003090452261306533,1.3277031115857534
0.0,0.00314070351758794,1.3275505321672378
0.0,0.003190954773869347,1.3273951589398811
0.0,0.003241206030150754,1.3272369755728317
0.0,0.0032914572864321608,1.3270759653689488
0.0,0.0033417085427135678,1.3269121112589024
0.0,0.003391959798994975,1.3267453957950903
0.0,0.003442211055276382,1.3265758011453723
0.0,0.003492462311557789,1.3264033090866145
0.0,0.003542713567839196,1.3262279009980382
0.0,0.003592964824120603,1.3260495578543656
0.0,0.00364321608040201,1.3258682602187606
0.0,0.003693467336683417,1.3256839882355518
0.0,0.003743718592964824,1.3254967216227358
0.0,0.0037939698492462314,1.3253064396642535
0.0,0.0038442211055276384,1.3251131212020253
0.0,0.003894472361809045,1.3249167446277488
0.0,0.003944723618090453,1.3247172878744409
0.0,0.00399497487437186,1.324514728407719
0.0,0.004045226130653267,1.324309043216816
0.0,0.004095477386934674,1.324100208805314
0.0,0.004145728643216081,1.3238882011815902
0.0,0.004195979899497488,1.3236729958489666
0.0,0.004246231155778895,1.3234545677955476
0.0,0.004296482412060302,1.3232328914837406
0.0,0.0043467336683417086,1.323007940839443
0.0,0.0043969849246231155,1.3227796892408885
0.0,0.0044472361809045225,1.3225481095071325
0.0,0.0044974874371859295,1.3223131738861738
0.0,0.0045477386934673365,1.322074854042689
0.0,0.0045979899497487434,1.3218331210453718
0.0,0.00464824120603015,1.3215879453538568
0.0,0.004698492462311558,1.3213392968052178
0.0,0.004748743718592965,1.3210871446000187
0.0,0.004798994974874372,1.3208314572879023
