z_cm,r_cm,T_vert_HeV
0.0,0.0,1.3159157542406046
0.0,5.0505050505050505e-05,1.3159157542406046
0.0,0.00015151515151515152,1.3159157542406046
0.0,0.0002525252525252525,1.3159030651675987
0.0,0.00035353535353535354,1.31588021965283
0.0,0.00045454545454545455,1.3158475714470517
0.0,0.0005555555555555556,1.3158052289609614
0.0,0.0006565656565656566,1.315753231044613
0.0,0.0007575757575757576,1.3156915875421284
0.0,0.0008585858585858586,1.3156202927956098
0.0,0.0009595959595959596,1.3155393311889818
0.0,0.0010606060606060605,1.3154486797559843
0.0,0.0011616161616161617,1.3153483095271705
0.0,0.0012626262626262625,1.3152381862712907
0.0,0.0013636363636363637,1.3151182709194078
0.0,0.0014646464646464645,1.3149885198105211
0.0,0.0015656565656565658,1.314848884830429
0.0,0.0016666666666666666,1.3146993134830922
0.0,0.0017676767676767678,1.314539748917033
0.0,0.0018686868686868686,1.3143701299202133
0.0,0.00196969696969697,1.3141903908916666
0.0,0.0020707070707070706,1.3140004617950993
0.0,0.002171717171717172,1.3138002680978125
0.0,0.0022727272727272726,1.3135897306971
0.0,0.002373737373737374,1.3133687658355193
0.0,0.0024747474747474746,1.3131372850059042
0.0,0.002575757575757576,1.3128951948466356
0.0,0.0026767676767676767,1.312642397027429
0.0,0.002777777777777778,1.312378788125713
0.0,0.0028787878787878787,1.3121042594935228
0.0,0.00297979797979798,1.3118186971147239
0.0,0.0030808080808080807,1.311521981452284
0.0,0.003181818181818182,1.3112139872852258
0.0,0.0032828282828282827,1.3108945835348245
0.0,0.003383838383838384,1.3105636330795363
0.0,0.0034848484848484847,1.3102209925580832
0.0,0.003585858585858586,1.3098665121600446
0.0,0.0036868686868686868,1.3095000354032347
0.0,0.003787878787878788,1.309121398897085
0.0,0.0038888888888888888,1.3087304320911477
0.0,0.00398989898989899,1.3083269570077847
0.0,0.004090909090909091,1.3079107879579834
0.0,0.004191919191919191,1.3074817312391747
0.0,0.004292929292929293,1.3070395848137943
0.0,0.0043939393939393945,1.3065841379672383
0.0,0.004494949494949494,1.3061151709437064
0.0,0.004595959595959596,1.3056324545583164
0.0,0.004696969696969698,1.3051357497836877
0.0,0.004797979797979798,1.3046248073090405
0.0,0.004898989898989899,1.30409936706965
0.0,0.004999999999999999,1.3035591577442853
0.0,0.005101010101010101,1.303003896218025
0.0,0.0052020202020202026,1.3024332870075659
0.0,0.0053030303030303025,1.3018470216458453
0.0,0.005404040404040404,1.3012447780224543
0.0,0.005505050505050506,1.3006262196759433
0.0,0.005606060606060606,1.2999909950336785
0.0,0.005707070707070707,1.2993387365944302
0.0,0.005808080808080807,1.2986690600483108
0.0,0.005909090909090909,1.2979815633280507
0.0,0.006010101010101011,1.2972758255848782
0.0,0.0061111111111111106,1.29655140608144
0.0,0.006212121212121212,1.2958078429932518
0.0,0.006313131313131314,1.2950446521090693
0.0,0.006414141414141414,1.2942613254193103
0.0,0.0065151515151515155,1.2934573295801812
0.0,0.006616161616161615,1.292632104239455
0.0,0.006717171717171717,1.2917850602078433
0.0,0.006818181818181819,1.2909155774575607
0.0,0.006919191919191919,1.290023002926901
0.0,0.00702020202020202,1.2891066481063673
0.0,0.007121212121212122,1.2881657863779852
0.0,0.007222222222222222,1.287199650074759
0.0,0.0073232323232323236,1.286207427221587
0.0,0.0074242424242424235,1.2851882579121552
0.0,0.007525252525252525,1.2841412302680195
0.0,0.007626262626262627,1.2830653759159132
0.0,0.007727272727272727,1.2819596649067577
0.0,0.007828282828282828,1.2808229999842136
0.0,0.007929292929292928,1.279654210090996
0.0,0.00803030303030303,1.278452042976382
0.0,0.008131313131313132,1.277215156736615
0.0,0.008232323232323233,1.2759421100790602
0.0,0.008333333333333333,1.274631351047658
0.0,0.008434343434343433,1.2732812038769636
0.0,0.008535353535353535,1.2718898535483207
0.0,0.008636363636363636,1.2704553274950072
0.0,0.008737373737373738,1.268975473729698
0.0,0.008838383838383838,1.2674479344265956
0.0,0.00893939393939394,1.265870113650989
0.0,0.00904040404040404,1.264239137443186
0.0,0.009141414141414141,1.2625518037580397
0.0,0.009242424242424243,1.260804518719948
0.0,0.009343434343434345,1.258993214092452
0.0,0.009444444444444445,1.2571132384854447
0.0,0.009545454545454544,1.2551592111494079
0.0,0.009646464646464646,1.2531248214399469
0.0,0.009747474747474748,1.2510025478504403
0.0,0.00984848484848485,1.2487832556661222
0.0,0.00994949494949495,1.2464556079631375
0.0,0.01,1.2255305172111401
0.00015151515151515152,0.0,1.3159157542406046
0.00015151515151515152,5.0505050505050505e-05,1.31286407927149
0.00015151515151515152,0.00015151515151515152,1.3128575779673102
