z_cm,r_cm,T_vert_HeV
0.0,0.0,1.2889322227930193
0.0,5.0505050505050505e-05,1.2889322227930193
0.0,0.00015151515151515152,1.2889322227930193
0.0,0.0002525252525252525,1.2889070730728664
0.0,0.00035353535353535354,1.288861785611256
0.0,0.00045454545454545455,1.2887970485283382
0.0,0.0005555555555555556,1.2887130582727175
0.0,0.0006565656565656566,1.2886098679745437
0.0,0.0007575757575757576,1.2884874677604004
0.0,0.0008585858585858586,1.2883458114314332
0.0,0.0009595959595959596,1.2881848273439365
0.0,0.0010606060606060605,1.2880044234509131
0.0,0.0011616161616161617,1.28780448982407
0.0,0.0012626262626262625,1.2875848999547852
0.0,0.0013636363636363637,1.2873455114048706
0.0,0.0014646464646464645,1.287086166081328
0.0,0.0015656565656565658,1.28680669027623
0.0,0.0016666666666666666,1.2865068945483635
0.0,0.0017676767676767678,1.2861865734899487
0.0,0.0018686868686868686,1.2858455054035676
0.0,0.00196969696969697,1.285483451904015
0.0,0.0020707070707070706,1.2851001574535372
0.0,0.002171717171717172,1.2846953488350124
0.0,0.0022727272727272726,1.2842687345650583
0.0,0.002373737373737374,1.283820004247286
0.0,0.0024747474747474746,1.2833488278646124
0.0,0.002575757575757576,1.2828548550085699
0.0,0.0026767676767676767,1.2823377140426897
0.0,0.002777777777777778,1.2817970111963395
0.0,0.0028787878787878787,1.2812323295846888
0.0,0.00297979797979798,1.2806432281498343
0.0,0.0030808080808080807,1.2800292405174196
0.0,0.003181818181818182,1.279389873762394
0.0,0.0032828282828282827,1.2787246070767966
0.0,0.003383838383838384,1.2780328903316247
0.0,0.0034848484848484847,1.2773141425239714
0.0,0.003585858585858586,1.276567750099609
0.0,0.0036868686868686868,1.2757930651401097
0.0,0.003787878787878788,1.2749894034023697
0.0,0.0038888888888888888,1.2741560421970273
0.0,0.00398989898989899,1.2732922180907378
0.0,0.004090909090909091,1.2723971244155112
0.0,0.004191919191919191,1.271469908566388
0.0,0.004292929292929293,1.270509669066482
0.0,0.0043939393939393945,1.2695154523759165
0.0,0.004494949494949494,1.2684862494183093
0.0,0.004595959595959596,1.2674209917951915
0.0,0.004696969696969698,1.2663185476550103
0.0,0.004797979797979798,1.2651777171790834
0.0,0.004898989898989899,1.2639972276419595
0.0,0.004999999999999999,1.2627757279979615
0.0,0.005101010101010101,1.2615117829391693
0.0,0.0052020202020202026,1.2602038663625088
0.0,0.0053030303030303025,1.2588503541748366
0.0,0.005404040404040404,1.2574495163546695
0.0,0.005505050505050506,1.255999508177261
0.0,0.005606060606060606,1.2544983604957298
0.0,0.005707070707070707,1.2529439689544821
0.0,0.005808080808080807,1.2513340819917957
0.0,0.005909090909090909,1.249666287465453
0.0,0.006010101010101011,1.24793799770808
0.0,0.0061111111111111106,1.2461464327863332
