z_cm,r_cm,T_vert_HeV
0.0,0.0,1.1872302837027582
0.0,5.0505050505050505e-05,1.1872302837027582
0.0,0.00015151515151515152,1.1872302837027582
0.0,0.0002525252525252525,1.1872172251703446
0.0,0.00035353535353535354,1.1871937037635436
0.0,0.00045454545454545455,1.1871600651562417
0.0,0.0005555555555555556,1.1871163948344832
0.0,0.0006565656565656566,1.1870626989842898
0.0,0.0007575757575757576,1.1869989461803232
0.0,0.0008585858585858586,1.1869250812088197
0.0,0.0009595959595959596,1.1868410306760104
0.0,0.0010606060606060605,1.1867467055743475
0.0,0.0011616161616161617,1.1866420025306528
0.0,0.0012626262626262625,1.1865268044104949
0.0,0.0013636363636363637,1.1864009805749682
0.0,0.0014646464646464645,1.1862643869318636
0.0,0.0015656565656565658,1.1861168658539836
0.0,0.0016666666666666666,1.1859582460037523
0.0,0.0017676767676767678,1.1857883420858695
0.0,0.0018686868686868686,1.1856069545402057
0.0,0.00196969696969697,1.185413869181622
0.0,0.0020707070707070706,1.1852088567900498
0.0,0.002171717171717172,1.184991672652012
0.0,0.0022727272727272726,1.184762056053321
0.0,0.002373737373737374,1.1845197297216385
0.0,0.0024747474747474746,1.1842643992167785
0.0,0.002575757575757576,1.1839957522659659
0.0,0.0026767676767676767,1.1837134580406934
0.0,0.002777777777777778,1.1834171663712645
0.0,0.0028787878787878787,1.1831065068945958
0.0,0.00297979797979798,1.1827810881303156
0.0,0.0030808080808080807,1.1824404964796458
0.0,0.003181818181818182,1.1820842951409847
0.0,0.0032828282828282827,1.181712022935465
0.0,0.003383838383838384,1.1813231930351078
0.0,0.0034848484848484847,1.1809172915854316
0.0,0.003585858585858586,1.180493776213572
0.0,0.0036868686868686868,1.1800520744120444
0.0,0.003787878787878788,1.179591581787266
0.0,0.0038888888888888888,1.1791116601608078
0.0,0.00398989898989899,1.178611635510042
0.0,0.004090909090909091,1.1780907957333762
0.0,0.004191919191919191,1.1775483882235847
0.0,0.004292929292929293,1.1769836172308137
0.0,0.0043939393939393945,1.1763956409946292
0.0,0.004494949494949494,1.1757835686219156
0.0,0.004595959595959596,1.1751464566845096
0.0,0.004696969696969698,1.1744833055070296
0.0,0.004797979797979798,1.1737930551114404
0.0,0.004898989898989899,1.173074580780317
0.0,0.004999999999999999,1.172326688195472
0.0,0.005101010101010101,1.1715481081024544
0.0,0.0052020202020202026,1.1707374904442676
0.0,0.0053030303030303025,1.1698933978993071
0.0,0.005404040404040404,1.1690142987488086
0.0,0.005505050505050506,1.1680985589877368
0.0,0.005606060606060606,1.1671444335797783
0.0,0.005707070707070707,1.1661500567415284
0.0,0.005808080808080807,1.1651134311226847
0.0,0.005909090909090909,1.1640324157274762
0.0,0.006010101010101011,1.1629047123970624
0.0,0.0061111111111111106,1.1617278506423159
0.0,0.006212121212121212,1.1604991705802654
0.0,0.006313131313131314,1.159215803684142
0.0,0.006414141414141414,1.1578746510047946
0.0,0.0065151515151515155,1.1564723584580572
0.0,0.006616161616161615,1.1550052886957323
0.0,0.006717171717171717,1.1534694889837074
0.0,0.006818181818181819,1.151860654394769
0.0,0.006919191919191919,1.1501740854800928
0.0,0.00702020202020202,1.148404639404418
0.0,0.007121212121212122,1.1465466733054763
0.0,0.007222222222222222,1.1445939783548769
0.0,0.0073232323232323236,1.1425397026374242
0.0,0.0074242424242424235,1.1403762605044994
0.0,0.007525252525252525,1.1380952254617183
0.0,0.007626262626262627,1.135687202876183
0.0,0.007727272727272727,1.133141677771238
0.0,0.007828282828282828,1.1304468316280616
0.0,0.007929292929292928,1.127589320307593
0.0,0.00803030303030303,1.1245540027616039
0.0,0.008131313131313132,1.1213236068529122
0.0,0.008232323232323233,1.1178783139589337
0.0,0.008333333333333333,1.1141952374986257
0.0,0.008434343434343433,1.1102477611955102
0.0,0.008535353535353535,1.106004689358565
0.0,0.008636363636363636,1.1014291414864306
0.0,0.008737373737373738,1.0964770934368924
0.0,0.008838383838383838,1.091095421195387
0.0,0.00893939393939394,1.085219230578891
0.0,0.00904040404040404,1.0787681388350563
0.0,0.009141414141414141,1.0716409789816657
0.0,0.009242424242424243,1.0637080624960649
0.0,0.009343434343434345,1.0547995376890364
0.0,0.009444444444444445,1.0446872650506143
0.0,0.009545454545454544,1.033055436721897
0.0,0.009646464646464646,1.0194505713503488
0.0,0.009747474747474748,1.0031911079469007
0.0,0.00984848484848485,0.9831908365155726
0.0,0.00994949494949495,0.9575770966842019
0.0,0.01,0.17314890590298873
0.00015151515151515152,0.0,1.1872302837027582
0.00015151515151515152,5.0505050505050505e-05,1.180346382126729
0.00015151515151515152,0.00015151515151515152,1.1803395243078487
0.00015151515151515152,0.0002525252525252525,1.1803203139135892
0.00015151515151515152,0.00035353535353535354,1.1802902954182146
0.00015151515151515152,0.00045454545454545455,1.1802496949547383
0.00015151515151515152,0.0005555555555555556,1.180198560268641
0.00015151515151515152,0.0006565656565656566,1.180136877603719
0.00015151515151515152,0.0007575757575757576,1.1800646008515425
0.00015151515151515152,0.0008585858585858586,1.1799816617523282
0.00015151515151515152,0.0009595959595959596,1.1798879741835395
0.00015151515151515152,0.0010606060606060605,1.179783436157913
0.00015151515151515152,0.0011616161616161617,1.1796679307904379
0.00015151515151515152,0.0012626262626262625,1.1795413267439085
0.00015151515151515152,0.0013636363636363637,1.179403478383102
0.00015151515151515152,0.0014646464646464645,1.1792542257503111
0.00015151515151515152,0.0015656565656565658,1.1790933944209359
0.00015151515151515152,0.0016666666666666666,1.1789207952710434
0.00015151515151515152,0.0017676767676767678,1.1787362241746526
0.00015151515151515152,0.0018686868686868686,1.1785394616405673
0.00015151515151515152,0.00196969696969697,1.1783302723939246
0.00015151515151515152,0.0020707070707070706,1.178108404904719
0.00015151515151515152,0.002171717171717172,1.1778735908636664
0.00015151515151515152,0.0022727272727272726,1.1776255446044346
0.00015151515151515152,0.002373737373737374,1.1773639624702907
0.00015151515151515152,0.0024747474747474746,1.1770885221224159
0.00015151515151515152,0.002575757575757576,1.1767988817864676
0.00015151515151515152,0.0026767676767676767,1.17649467943336
0.00015151515151515152,0.002777777777777778,1.1761755318896412
0.00015151515151515152,0.0028787878787878787,1.1758410338722691
0.00015151515151515152,0.00297979797979798,1.1754907569419837
0.00015151515151515152,0.0030808080808080807,1.1751242483688422
0.00015151515151515152,0.003181818181818182,1.1747410299028154
0.00015151515151515152,0.0032828282828282827,1.1743405964416096
0.00015151515151515152,0.003383838383838384,1.1739224145870761
0.00015151515151515152,0.0034848484848484847,1.1734859210806958
0.00015151515151515152,0.003585858585858586,1.1730305211076422
0.00015151515151515152,0.0036868686868686868,1.1725555864578299
0.00015151515151515152,0.003787878787878788,1.1720604535311303
0.00015151515151515152,0.0038888888888888888,1.171544421172536
0.00015151515151515152,0.00398989898989899,1.1710067483214839
0.00015151515151515152,0.004090909090909091,1.1704466514577412
0.00015151515151515152,0.004191919191919191,1.1698633018242037
0.00015151515151515152,0.004292929292929293,1.1692558224045912
0.00015151515151515152,0.0043939393939393945,1.168623284631301
0.00015151515151515152,0.004494949494949494,1.1679647047955486
0.00015151515151515152,0.004595959595959596,1.1672790401282982
0.00015151515151515152,0.004696969696969698,1.1665651845162732
0.00015151515151515152,0.004797979797979798,1.1658219638124776
0.00015151515151515152,0.004898989898989899,1.1650481306949905
0.00015151515151515152,0.004999999999999999,1.1642423590212132
0.00015151515151515152,0.005101010101010101,1.1634032376170913
0.00015151515151515152,0.0052020202020202026,1.1625292634318927
0.00015151515151515152,0.0053030303030303025,1.1616188339786917
0.00015151515151515152,0.005404040404040404,1.1606702389685197
0.00015151515151515152,0.005505050505050506,1.1596816510318468
0.00015151515151515152,0.005606060606060606,1.158651115404284
0.00015151515151515152,0.005707070707070707,1.157576538433646
0.00015151515151515152,0.005808080808080807,1.156455674742191
0.00015151515151515152,0.005909090909090909,1.1552861128502199
0.00015151515151515152,0.006010101010101011,1.1540652590343505
0.00015151515151515152,0.0061111111111111106,1.1527903191545164
0.00015151515151515152,0.006212121212121212,1.151458278136616
0.00015151515151515152,0.006313131313131314,1.150065876740927
0.00015151515151515152,0.006414141414141414,1.1486095851774878
0.00015151515151515152,0.0065151515151515155,1.1470855730457004
0.00015151515151515152,0.006616161616161615,1.1454896749724661
0.00015151515151515152,0.006717171717171717,1.1438173511962624
0.00015151515151515152,0.006818181818181819,1.1420636421871382
0.00015151515151515152,0.006919191919191919,1.140223116196123
0.00015151515151515152,0.00702020202020202,1.1382898083806765
0.00015151515151515152,0.007121212121212122,1.1362571498405794
0.00015151515151515152,0.007222222222222222,1.134117884500917
0.00015151515151515152,0.0073232323232323236,1.1318639712683256
0.00015151515151515152,0.0074242424242424235,1.129486468226234
0.00015151515151515152,0.007525252525252525,1.1269753947731158
0.00015151515151515152,0.007626262626262627,1.1243195664731647
0.00015151515151515152,0.007727272727272727,1.1215063958802367
0.00015151515151515152,0.007828282828282828,1.1185216505690037
0.00015151515151515152,0.007929292929292928,1.1153491568529688
0.00015151515151515152,0.00803030303030303,1.111970433880381
0.00015151515151515152,0.008131313131313132,1.1083642375184561
0.00015151515151515152,0.008232323232323233,1.1045059859699384
0.00015151515151515152,0.008333333333333333,1.1003670283432823
0.00015151515151515152,0.008434343434343433,1.0959137017336977
0.00015151515151515152,0.008535353535353535,1.091106099057971
0.00015151515151515152,0.008636363636363636,1.0858964344613604
0.00015151515151515152,0.008737373737373738,1.0802268380420417
0.00015151515151515152,0.008838383838383838,1.0740263237968222
0.00015151515151515152,0.00893939393939394,1.0672065304702336
0.00015151515151515152,0.00904040404040404,1.0596555902510683
0.00015151515151515152,0.009141414141414141,1.0512290487808873
0.00015151515151515152,0.009242424242424243,1.0417359643078743
0.00015151515151515152,0.009343434343434345,1.0309167656687952
0.00015151515151515152,0.009444444444444445,1.0184062311237103
0.00015151515151515152,0.009545454545454544,1.0036676826209625
0.00015151515151515152,0.009646464646464646,0.9858661870302542
0.00015151515151515152,0.009747474747474748,0.963594981662559
0.00015151515151515152,0.00984848484848485,0.9341728381751306
0.00015151515151515152,0.00994949494949495,0.6858558219984273
0.00015151515151515152,0.01,0.17314890590298873
0.00045454545454545455,0.0,1.1734624805507001
0.00045454545454545455,5.0505050505050505e-05,1.1662532408734332
0.00045454545454545455,0.00015151515151515152,1.166245722692189
0.00045454545454545455,0.0002525252525252525,1.1662246623163852
0.00045454545454545455,0.00035353535353535354,1.1661917525477647
0.00045454545454545455,0.00045454545454545455,1.1661472406991407
0.00045454545454545455,0.0005555555555555556,1.166091178313161
0.00045454545454545455,0.0006565656565656566,1.1660235492994608
0.00045454545454545455,0.0007575757575757576,1.1659443018860036
0.00045454545454545455,0.0008585858585858586,1.165853359796094
0.00045454545454545455,0.0009595959595959596,1.1657506269426354
0.00045454545454545455,0.0010606060606060605,1.1656359896100508
0.00045454545454545455,0.0011616161616161617,1.1655093175046296
0.00045454545454545455,0.0012626262626262625,1.1653704642319327
0.00045454545454545455,0.0013636363636363637,1.1652192674533999
0.00045454545454545455,0.0014646464646464645,1.1650555488456513
0.00045454545454545455,0.0015656565656565658,1.164879113926753
0.00045454545454545455,0.0016666666666666666,1.1646897517843116
0.00045454545454545455,0.0017676767676767678,1.1644872347247417
0.00045454545454545455,0.0018686868686868686,1.164271317854325
0.00045454545454545455,0.00196969696969697,1.16404173859756
0.00045454545454545455,0.0020707070707070706,1.163798216155093
0.00045454545454545455,0.002171717171717172,1.163540450901401
0.00045454545454545455,0.0022727272727272726,1.1632681237209284
0.00045454545454545455,0.002373737373737374,1.1629808952802474
0.00045454545454545455,0.0024747474747474746,1.1626784052329149
0.00045454545454545455,0.002575757575757576,1.1623602713529193
0.00045454545454545455,0.0026767676767676767,1.1620260885918965
0.00045454545454545455,0.002777777777777778,1.1616754280545905
0.00045454545454545455,0.0028787878787878787,1.1613078358863496
0.00045454545454545455,0.00297979797979798,1.160922832065725
0.00045454545454545455,0.0030808080808080807,1.1605199090944756
0.00045454545454545455,0.003181818181818182,1.1600985305764722
0.00045454545454545455,0.0032828282828282827,1.1596581296761073
0.00045454545454545455,0.003383838383838384,1.1591981074458468
0.00045454545454545455,0.0034848484848484847,1.158717831011495
0.00045454545454545455,0.003585858585858586,1.1582166316025493
0.00045454545454545455,0.0036868686868686868,1.1576938024136996
0.00045454545454545455,0.003787878787878788,1.1571485962820343
0.00045454545454545455,0.0038888888888888888,1.1565802231628257
0.00045454545454545455,0.00398989898989899,1.1559878473848684
0.00045454545454545455,0.004090909090909091,1.1553705846641538
