z_cm,r_cm,T_vert_HeV
0.0,0.0,1.186548459931443
0.0,1.567398119122257e-05,1.186548459931443
0.0,4.702194357366771e-05,1.186548459931443
0.0,7.836990595611284e-05,1.186547873153061
0.0,0.00010971786833855799,1.1865468168882964
0.0,0.00014106583072100314,1.186545307793313
0.0,0.00017241379310344826,1.186543351302219
0.0,0.0002037617554858934,1.18654094975584
0.0,0.00023510971786833856,1.1865381042776502
0.0,0.0002664576802507837,1.1865348153990993
0.0,0.00029780564263322886,1.1865310833170937
0.0,0.000329153605015674,1.1865269080159486
0.0,0.0003605015673981191,1.1865222893312504
0.0,0.00039184952978056425,1.186517226985933
0.0,0.0004231974921630094,1.1865117206119014
0.0,0.00045454545454545455,1.186505769763622
0.0,0.0004858934169278997,1.1864993739270058
0.0,0.0005172413793103448,1.186492532525398
0.0,0.00054858934169279,1.1864852449237293
0.0,0.0005799373040752351,1.1864775104314536
0.0,0.0006112852664576803,1.1864693283046681
0.0,0.0006426332288401254,1.1864606977476608
0.0,0.0006739811912225706,1.186451617914056
0.0,0.0007053291536050157,1.1864420879076631
0.0,0.0007366771159874608,1.1864321067831136
0.0,0.0007680250783699059,1.1864216735463315
0.0,0.0007993730407523511,1.186410787154881
0.0,0.0008307210031347962,1.1863994465182197
0.0,0.0008620689655172414,1.1863876504978719
0.0,0.0008934169278996865,1.1863753979075462
0.0,0.0009247648902821317,1.1863626875132007
0.0,0.0009561128526645768,1.1863495180330699
0.0,0.000987460815047022,1.1863358881376576
0.0,0.0010188087774294671,1.1863217964497013
0.0,0.0010501567398119123,1.1863072415441127
0.0,0.0010815047021943574,1.1862922219479002
0.0,0.0011128526645768026,1.1862767361400663
0.0,0.0011442006269592477,1.1862607825514975
0.0,0.0011755485893416929,1.186244359564833
0.0,0.001206896551724138,1.1862274655143232
0.0,0.0012382445141065831,1.1862100986856752
0.0,0.0012695924764890283,1.1861922573158876
0.0,0.0013009404388714734,1.1861739395930746
0.0,0.0013322884012539186,1.18615514365628
0.0,0.0013636363636363637,1.1861358675952813
0.0,0.001394984326018809,1.1861161094503851
0.0,0.001426332288401254,1.186095867212215
0.0,0.0014576802507836992,1.1860751388214874
0.0,0.0014890282131661443,1.1860539221687838
0.0,0.0015203761755485893,1.1860322150943103
0.0,0.0015517241379310344,1.186010015387652
0.0,0.0015830721003134796,1.1859873207875187
0.0,0.0016144200626959247,1.1859641289814822
0.0,0.0016457680250783699,1.185940437605706
0.0,0.001677115987460815,1.1859162442446671
0.0,0.0017084639498432602,1.1858915464308706
0.0,0.0017398119122257053,1.1858663416445552
0.0,0.0017711598746081505,1.1858406273133923
0.0,0.0018025078369905956,1.1858144008121765
0.0,0.0018338557993730408,1.1857876594625074
0.0,0.001865203761755486,1.1857604005324645
0.0,0.001896551724137931,1.1857326212362742
0.0,0.0019278996865203762,1.1857043187339678
0.0,0.001959247648902821,1.1856754901310311
0.0,0.0019905956112852667,1.185646132478048
0.0,0.0020219435736677114,1.185616242770332
0.0,0.002053291536050157,1.185585817947553
0.0,0.0020846394984326017,1.1855548548933523
0.0,0.0021159874608150473,1.1855233504349527
0.0,0.002147335423197492,1.1854913013427542
0.0,0.0021786833855799376,1.1854587043299278
0.0,0.0022100313479623823,1.1854255560519937
0.0,0.002241379310344828,1.1853918531063947
0.0,0.0022727272727272726,1.1853575920320596
0.0,0.002304075235109718,1.1853227693089536
0.0,0.002335423197492163,1.1852873813576255
0.0,0.0023667711598746085,1.1852514245387387
0.0,0.002398119122257053,1.1852148951525971
0.0,0.002429467084639499,1.185177789438659
0.0,0.0024608150470219435,1.1851401035750389
0.0,0.002492163009404389,1.1851018336780033
0.0,0.002523510971786834,1.185062975801453
0.0,0.0025548589341692794,1.1850235259363942
0.0,0.002586206896551724,1.1849834800104004
0.0,0.0026175548589341697,1.1849428338870633
0.0,0.0026489028213166144,1.1849015833654306
0.0,0.00268025078369906,1.184859724179433
0.0,0.0027115987460815047,1.1848172519973015
0.0,0.0027429467084639503,1.1847741624209687
0.0,0.002774294670846395,1.1847304509854628
0.0,0.0028056426332288406,1.184686113158285
0.0,0.0028369905956112853,1.1846411443387765
0.0,0.002868338557993731,1.1845955398574726
0.0,0.0028996865203761756,1.184549294975443
0.0,0.002931034482758621,1.1845024048836188
0.0,0.002962382445141066,1.184454864702107
0.0,0.002993730407523511,1.1844066694794886
0.0,0.003025078369905956,1.1843578141921067
0.0,0.003056426332288401,1.1843082937433356
0.0,0.0030877742946708465,1.1842581029628378
0.0,0.003119122257053291,1.1842072366058058
0.0,0.0031504702194357368,1.1841556893521887
0.0,0.0031818181818181815,1.1841034558059016
0.0,0.003213166144200627,1.1840505304940199
0.0,0.003244514106583072,1.1839969078659596
0.0,0.0032758620689655174,1.1839425822926364
0.0,0.003307210031347962,1.1838875480656121
0.0,0.0033385579937304077,1.1838317993962202
0.0,0.0033699059561128524,1.1837753304146772
0.0,0.003401253918495298,1.1837181351691728
0.0,0.0034326018808777427,1.183660207624943
0.0,0.0034639498432601883,1.1836015416633239
0.0,0.003495297805642633,1.183542131080787
0.0,0.0035266457680250786,1.1834819695879537
0.0,0.0035579937304075233,1.1834210508085903
0.0,0.003589341692789969,1.183359368278581
0.0,0.0036206896551724136,1.1832969154448831
0.0,0.003652037617554859,1.1832336856644552
0.0,0.003683385579937304,1.18316967220317
0.0,0.0037147335423197494,1.1831048682346987
0.0,0.003746081504702194,1.1830392668393752
0.0,0.0037774294670846397,1.1829728610030368
0.0,0.0038087774294670845,1.1829056436158392
0.0,0.00384012539184953,1.1828376074710483
0.0,0.0038714733542319748,1.1827687452638045
0.0,0.0039028213166144203,1.1826990495898653
0.0,0.003934169278996865,1.1826285129443161
0.0,0.003965517241379311,1.1825571277202573
0.0,0.003996865203761756,1.182484886207463
0.0,0.0040282131661442,1.1824117805910102
0.0,0.004059561128526646,1.1823378029498792
0.0,0.004090909090909091,1.1822629452555256
0.0,0.004122257053291536,1.1821871993704194
0.0,0.004153605015673981,1.182110557046554
0.0,0.004184952978056426,1.1820330099239227
0.0,0.004216300940438872,1.1819545495289632
0.0,0.0042476489028213165,1.181875167272966
0.0,0.004278996865203761,1.1817948544504515
0.0,0.004310344827586207,1.1817136022375083
0.0,0.004341692789968652,1.1816314016900977
0.0,0.004373040752351097,1.181548243742319
0.0,0.004404388714733542,1.1814641192046382
0.0,0.004435736677115987,1.1813790187620763
0.0,0.004467084639498433,1.1812929329723578
0.0,0.004498432601880878,1.1812058522640176
0.0,0.0045297805642633224,1.181117766934467
0.0,0.004561128526645768,1.1810286671480137
0.0,0.004592476489028214,1.1809385429338397
0.0,0.004623824451410658,1.1808473841839306
0.0,0.004655172413793103,1.180755180650963
0.0,0.004686520376175549,1.1806619219461376
0.0,0.004717868338557994,1.1805675975369663
0.0,0.004749216300940439,1.1804721967450085
0.0,0.004780564263322884,1.180375708743554
0.0,0.004811912225705329,1.1802781225552539
0.0,0.004843260188087775,1.180179427049694
0.0,0.0048746081504702195,1.180079610940914
0.0,0.004905956112852664,1.1799786627848676
0.0,0.00493730407523511,1.1798765709768235
0.0,0.004968652037617555,1.1797733237487045
0.0,0.005,1.1796689091663637
0.0,0.005031347962382445,1.1795633151267957
0.0,0.00506269592476489,1.1794565293552826
0.0,0.005094043887147336,1.17934853940247
0.0,0.005125391849529781,1.1792393326413726
0.0,0.005156739811912225,1.179128896264309
0.0,0.005188087774294671,1.1790172172797602
0.0,0.005219435736677117,1.1789042825091538
0.0,0.005250783699059561,1.1787900785835659
