z_cm,r_cm,T_vert_HeV
0.0,0.0,1.1913716144441844
0.0,2.5125628140703518e-05,1.1913716144441844
0.0,7.537688442211056e-05,1.1913716144441844
0.0,0.0001256281407035176,1.1913700640963485
0.0,0.00017587939698492463,1.191367273057184
0.0,0.00022613065326633166,1.1913632849157367
0.0,0.0002763819095477387,1.1913581134364943
0.0,0.00032663316582914577,1.1913517640374327
0.0,0.00037688442211055275,1.1913442387467106
0.0,0.00042713567839195983,1.191335537854787
0.0,0.00047738693467336686,1.1913256605944613
0.0,0.0005276381909547739,1.1913146054626893
0.0,0.0005778894472361809,1.1913023703888033
0.0,0.000628140703517588,1.1912889528292248
0.0,0.000678391959798995,1.1912743498239002
0.0,0.000728643216080402,1.1912585580314323
0.0,0.000778894472361809,1.1912415737516842
0.0,0.0008291457286432162,1.1912233929406648
0.0,0.0008793969849246232,1.1912040112204778
0.0,0.0009296482412060301,1.1911834238859826
0.0,0.0009798994974874373,1.1911616259092133
0.0,0.0010301507537688443,1.191138611942212
0.0,0.0010804020100502513,1.1911143763187098
0.0,0.0011306532663316582,1.1910889130549551
0.0,0.0011809045226130652,1.1910622158498871
0.0,0.0012311557788944724,1.1910342780847958
0.0,0.0012814070351758794,1.1910050928225704
0.0,0.0013316582914572866,1.1909746528066059
0.0,0.0013819095477386936,1.1909429504594278
0.0,0.0014321608040201005,1.190909977881062
0.0,0.0014824120603015075,1.19087572684719
0.0,0.0015326633165829145,1.190840188807106
0.0,0.0015829145728643217,1.1908033548814911
0.0,0.0016331658291457286,1.1907652158600188
0.0,0.0016834170854271358,1.1907257621987994
0.0,0.0017336683417085428,1.1906849840176719
0.0,0.0017839195979899498,1.1906428710973431
0.0,0.0018341708542713568,1.190599412876385
0.0,0.0018844221105527637,1.1905545984480823
0.0,0.0019346733668341707,1.190508416557141
0.0,0.001984924623115578,1.1904608555962521
0.0,0.002035175879396985,1.190411903602511
0.0,0.002085427135678392,1.1903615482536927
0.0,0.002135678391959799,1.1903097768643809
0.0,0.002185929648241206,1.19025657638195
0.0,0.002236180904522613,1.190201933382394
0.0,0.00228643216080402,1.1901458340660052
0.0,0.002336683417085427,1.1900882642528938
0.0,0.0023869346733668344,1.190029209378351
0.0,0.0024371859296482413,1.1899686544880475
0.0,0.0024874371859296483,1.1899065842330647
0.0,0.0025376884422110553,1.189842982864756
0.0,0.0025879396984924623,1.189777834229432
0.0,0.0026381909547738692,1.1897111217628662
0.0,0.0026884422110552766,1.1896428284846146
0.0,0.0027386934673366836,1.1895729369921455
0.0,0.0027889447236180906,1.1895014294547748
0.0,0.0028391959798994976,1.1894282876073965
0.0,0.0028894472361809045,1.189353492744009
0.0,0.0029396984924623115,1.1892770257110254
0.0,0.0029899497487437185,1.1891988669003632
0.0,0.0030402010050251255,1.1891189962423059
0.0,0.003090452261306533,1.1890373931981306
0.0,0.00314070351758794,1.188954036752492
0.0,0.003190954773869347,1.1888689054055546
0.0,0.003241206030150754,1.1887819771648667
0.0,0.0032914572864321608,1.1886932295369659
0.0,0.0033417085427135678,1.1886026395187075
0.0,0.003391959798994975,1.1885101835883034
0.0,0.003442211055276382,1.188415837696069
0.0,0.003492462311557789,1.1883195772548547
0.0,0.003542713567839196,1.1882213771301668
0.0,0.003592964824120603,1.1881212116299524
0.0,0.00364321608040201,1.188019054494044
0.0,0.003693467336683417,1.1879148788832494
0.0,0.003743718592964824,1.1878086573680726
0.0,0.0037939698492462314,1.1877003619170545
0.0,0.0038442211055276384,1.1875899638847147
0.0,0.003894472361809045,1.1874774339990861
0.0,0.003944723618090453,1.1873627423488187
0.0,0.00399497487437186,1.187245858369844
0.0,0.004045226130653267,1.1871267508315746
0.0,0.004095477386934674,1.1870053878226314
0.0,0.004145728643216081,1.1868817367360696
0.0,0.004195979899497488,1.1867557642540891
0.0,0.004246231155778895,1.1866274363322102
0.0,0.004296482412060302,1.1864967181828905
0.0,0.0043467336683417086,1.1863635742585588
0.0,0.0043969849246231155,1.18622796823405
0.0,0.0044472361809045225,1.1860898629884082
0.0,0.0044974874371859295,1.1859492205860378
0.0,0.0045477386934673365,1.1858060022571744
0.0,0.0045979899497487434,1.1856601683776458
0.0,0.00464824120603015,1.1855116784478983
0.0,0.004698492462311558,1.185360491071251
0.0,0.004748743718592965,1.185206563931353
0.0,0.004798994974874372,1.185049853768803
0.0,0.004849246231155779,1.1848903163569027
0.0,0.004899497487437186,1.1847279064764997
0.0,0.004949748743718593,1.1845625778898867
0.0,0.005,1.1843942833137127
0.0,0.005050251256281407,1.1842229743908657
0.0,0.005100502512562814,1.1840486016612777
0.0,0.005150753768844221,1.1838711145316085
0.0,0.005201005025125628,1.1836904612437555
0.0,0.005251256281407035,1.1835065888421374
0.0,0.005301507537688442,1.1833194431396965
0.0,0.00535175879396985,1.183128968682561
0.0,0.005402010050251257,1.1829351087133027
0.0,0.005452261306532664,1.1827378051327293
0.0,0.005502512562814071,1.1825369984601395
0.0,0.005552763819095478,1.1823326277919657
0.0,0.005603015075376885,1.1821246307587323
0.0,0.005653266331658292,1.1819129434802453
0.0,0.005703517587939699,1.1816975005189223
0.0,0.005753768844221106,1.1814782348311819
0.0,0.005804020100502513,1.1812550777167827
0.0,0.0058542713567839195,1.1810279587660202
0.0,0.0059045226130653265,1.1807968058046634
0.0,0.0059547738693467335,1.1805615448365212
0.0,0.0060050251256281405,1.1803220999835102
0.0,0.0060552763819095475,1.1800783934230983
0.0,0.006105527638190955,1.1798303453229784
0.0,0.006155778894472362,1.1795778737728275
0.0,0.006206030150753769,1.1793208947129927
0.0,0.006256281407035176,1.1790593218599321
0.0,0.006306532663316583,1.1787930666282345
0.0,0.00635678391959799,1.1785220380490233
0.0,0.006407035175879397,1.1782461426845383
0.0,0.006457286432160804,1.1779652845386772
0.0,0.006507537688442211,1.177679364963264
0.0,0.006557788944723618,1.1773882825597843
0.0,0.006608040201005025,1.177091933076328
0.0,0.006658291457286432,1.1767902092994422
0.0,0.006708542713567839,1.1764830009405862
0.0,0.006758793969849246,1.176170194516855
0.0,0.006809045226130654,1.1758516732256101
0.0,0.006859296482412061,1.1755273168126301
0.0,0.006909547738693468,1.1751970014333657
0.0,0.006959798994974875,1.1748605995068462
0.0,0.007010050251256282,1.1745179795617497
0.0,0.007060301507537689,1.1741690060741143
0.0,0.007110552763819096,1.1738135392961124
0.0,0.007160804020100503,1.1734514350752743
0.0,0.00721105527638191,1.1730825446634856
0.0,0.007261306532663317,1.1727067145150283
0.0,0.0073115577889447236,1.1723237860728641
0.0,0.0073618090452261305,1.1719335955422943
0.0,0.0074120603015075375,1.171535973651046
0.0,0.0074623115577889445,1.1711307453947382
0.0,0.0075125628140703515,1.1707177297665947
0.0,0.007562814070351759,1.1702967394701462
0.0,0.007613065326633166,1.169867580613546
0.0,0.007663316582914573,1.1694300523839758
0.0,0.00771356783919598,1.168983946700474
0.0,0.007763819095477387,1.1685290478433166
0.0,0.007814070351758793,1.1680651320579034
0.0,0.007864321608040202,1.1675919671308554
0.0,0.007914572864321609,1.1671093119357798
0.0,0.007964824120603016,1.166616915945854
0.0,0.008015075376884423,1.1661145187100481
0.0,0.00806532663316583,1.1656018492894151
0.0,0.008115577889447237,1.1650786256494277
0.0,0.008165829145728644,1.1645445540038308
0.0,0.00821608040201005,1.1639993281048835
0.0,0.008266331658291458,1.1634426284741664
0.0,0.008316582914572865,1.162874121567331
0.0,0.008366834170854272,1.16229345886522
0.0,0.008417085427135679,1.1617002758826758
0.0,0.008467336683417086,1.1610941910850514
0.0,0.008517587939698493,1.1604748047008777
0.0,0.0085678391959799,1.1598416974172887
0.0,0.008618090452261307,1.159194428942591
0.0,0.008668341708542714,1.1585325364176828
0.0,0.00871859296482412,1.1578555326547846
0.0,0.008768844221105528,1.1571629041779812
0.0,0.008819095477386935,1.1564541090352194
0.0,0.008869346733668342,1.1557285743453665
0.0,0.008919597989949749,1.1549856935364484
0.0,0.008969849246231155,1.1542248232217285
0.0,0.009020100502512562,1.1534452796483166
0.0,0.00907035175879397,1.1526463346376605
0.0,0.009120603015075376,1.1518272109174317
0.0,0.009170854271356783,1.1509870767183812
0.0,0.00922110552763819,1.1501250394754445
0.0,0.009271356783919597,1.1492401384264848
0.0,0.009321608040201006,1.148331335839859
0.0,0.009371859296482413,1.1473975065165674
0.0,0.00942211055276382,1.1464374250937799
0.0,0.009472361809045227,1.1454497505084742
0.0,0.009522613065326634,1.144433006738943
0.0,0.009572864321608041,1.1433855585912123
0.0,0.009623115577889448,1.1423055807791251
0.0,0.009673366834170855,1.1411910177692013
0.0,0.009723618090452262,1.1400395306769173
0.0,0.009773869346733669,1.1388484256700047
0.0,0.009824120603015076,1.1376145554627242
0.0,0.009874371859296483,1.1363341809180758
0.0,0.00992462311557789,1.1350027724133522
0.0,0.009974874371859297,1.133614718603559
0.0,0.01,1.5014662707017083
7.537688442211054e-05,0.0,1.1913716144441844
7.537688442211054e-05,2.5125628140703518e-05,1.188103786697561
7.537688442211054e-05,7.537688442211056e-05,1.1881029933121758
7.537688442211054e-05,0.0001256281407035176,1.1881007716212548
7.537688442211054e-05,0.00017587939698492463,1.1880973023958152
7.537688442211054e-05,0.00022613065326633166,1.1880926149844941
7.537688442211054e-05,0.0002763819095477387,1.1880867192013862
7.537688442211054e-05,0.00032663316582914577,1.188079618853929
7.537688442211054e-05,0.00037688442211055275,1.1880713151249414
7.537688442211054e-05,0.00042713567839195983,1.1880618077660883
7.537688442211054e-05,0.00047738693467336686,1.1880510956105759
7.537688442211054e-05,0.0005276381909547739,1.1880391768239178
7.537688442211054e-05,0.0005778894472361809,1.1880260490384833
7.537688442211054e-05,0.000628140703517588,1.188011709430839
