z_cm,r_cm,T_cell_HeV
3.768844221105527e-05,1.2562814070351759e-05,1.1913716144441844
3.768844221105527e-05,5.0251256281407036e-05,1.1913716144441844
3.768844221105527e-05,0.00010050251256281409,1.1913700640963485
3.768844221105527e-05,0.00015075376884422112,1.191367273057184
3.768844221105527e-05,0.00020100502512562814,1.1913632849157367
3.768844221105527e-05,0.0002512562814070352,1.1913581134364943
3.768844221105527e-05,0.00030150753768844223,1.1913517640374327
3.768844221105527e-05,0.00035175879396984926,1.1913442387467106
3.768844221105527e-05,0.0004020100502512563,1.191335537854787
3.768844221105527e-05,0.0004522613065326633,1.1913256605944613
3.768844221105527e-05,0.0005025125628140704,1.1913146054626893
3.768844221105527e-05,0.0005527638190954774,1.1913023703888033
3.768844221105527e-05,0.0006030150753768844,1.1912889528292248
3.768844221105527e-05,0.0006532663316582915,1.1912743498239002
3.768844221105527e-05,0.0007035175879396985,1.1912585580314323
3.768844221105527e-05,0.0007537688442211055,1.1912415737516842
3.768844221105527e-05,0.0008040201005025126,1.1912233929406648
3.768844221105527e-05,0.0008542713567839197,1.1912040112204778
3.768844221105527e-05,0.0009045226130653266,1.1911834238859826
3.768844221105527e-05,0.0009547738693467337,1.1911616259092133
3.768844221105527e-05,0.0010050251256281408,1.191138611942212
3.768844221105527e-05,0.0010552763819095478,1.1911143763187098
3.768844221105527e-05,0.0011055276381909548,1.1910889130549551
3.768844221105527e-05,0.0011557788944723617,1.1910622158498871
3.768844221105527e-05,0.0012060301507537687,1.1910342780847958
3.768844221105527e-05,0.001256281407035176,1.1910050928225704
3.768844221105527e-05,0.001306532663316583,1.1909746528066059
3.768844221105527e-05,0.00135678391959799,1.1909429504594278
3.768844221105527e-05,0.001407035175879397,1.190909977881062
3.768844221105527e-05,0.001457286432160804,1.19087572684719
3.768844221105527e-05,0.001507537688442211,1.190840188807106
3.768844221105527e-05,0.001557788944723618,1.1908033548814911
3.768844221105527e-05,0.0016080402010050252,1.1907652158600188
3.768844221105527e-05,0.0016582914572864324,1.1907257621987994
3.768844221105527e-05,0.0017085427135678393,1.1906849840176719
3.768844221105527e-05,0.0017587939698492463,1.1906428710973431
3.768844221105527e-05,0.0018090452261306533,1.190599412876385
3.768844221105527e-05,0.0018592964824120603,1.1905545984480823
3.768844221105527e-05,0.0019095477386934672,1.190508416557141
3.768844221105527e-05,0.0019597989949748746,1.1904608555962521
3.768844221105527e-05,0.0020100502512562816,1.190411903602511
3.768844221105527e-05,0.0020603015075376886,1.1903615482536927
3.768844221105527e-05,0.0021105527638190956,1.1903097768643809
3.768844221105527e-05,0.0021608040201005025,1.19025657638195
3.768844221105527e-05,0.0022110552763819095,1.190201933382394
3.768844221105527e-05,0.0022613065326633165,1.1901458340660052
3.768844221105527e-05,0.0023115577889447235,1.1900882642528938
3.768844221105527e-05,0.0023618090452261304,1.190029209378351
3.768844221105527e-05,0.002412060301507538,1.1899686544880475
3.768844221105527e-05,0.002462311557788945,1.1899065842330647
3.768844221105527e-05,0.002512562814070352,1.189842982864756
3.768844221105527e-05,0.0025628140703517588,1.189777834229432
3.768844221105527e-05,0.0026130653266331657,1.1897111217628662
3.768844221105527e-05,0.002663316582914573,1.1896428284846146
3.768844221105527e-05,0.00271356783919598,1.1895729369921455
3.768844221105527e-05,0.002763819095477387,1.1895014294547748
3.768844221105527e-05,0.002814070351758794,1.1894282876073965
3.768844221105527e-05,0.002864321608040201,1.189353492744009
3.768844221105527e-05,0.002914572864321608,1.1892770257110254
3.768844221105527e-05,0.002964824120603015,1.1891988669003632
3.768844221105527e-05,0.003015075376884422,1.1891189962423059
3.768844221105527e-05,0.003065326633165829,1.1890373931981306
3.768844221105527e-05,0.0031155778894472364,1.188954036752492
3.768844221105527e-05,0.0031658291457286433,1.1888689054055546
3.768844221105527e-05,0.0032160804020100503,1.1887819771648667
3.768844221105527e-05,0.0032663316582914573,1.1886932295369659
3.768844221105527e-05,0.0033165829145728643,1.1886026395187075
3.768844221105527e-05,0.0033668341708542717,1.1885101835883034
3.768844221105527e-05,0.0034170854271356787,1.188415837696069
3.768844221105527e-05,0.0034673366834170856,1.1883195772548547
3.768844221105527e-05,0.0035175879396984926,1.1882213771301668
3.768844221105527e-05,0.0035678391959798996,1.1881212116299524
3.768844221105527e-05,0.0036180904522613066,1.188019054494044
3.768844221105527e-05,0.0036683417085427135,1.1879148788832494
3.768844221105527e-05,0.0037185929648241205,1.1878086573680726
3.768844221105527e-05,0.0037688442211055275,1.1877003619170545
3.768844221105527e-05,0.003819095477386935,1.1875899638847147
3.768844221105527e-05,0.0038693467336683414,1.1874774339990861
3.768844221105527e-05,0.003919597989949749,1.1873627423488187
3.768844221105527e-05,0.003969849246231156,1.187245858369844
3.768844221105527e-05,0.004020100502512563,1.1871267508315746
3.768844221105527e-05,0.00407035175879397,1.1870053878226314
3.768844221105527e-05,0.004120603015075377,1.1868817367360696
3.768844221105527e-05,0.004170854271356784,1.1867557642540891
