z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1.3159157542406046
7.575757575757576e-05,0.00010101010101010101,1.3159157542406046
7.575757575757576e-05,0.00020202020202020202,1.3159030651675987
7.575757575757576e-05,0.00030303030303030303,1.31588021965283
7.575757575757576e-05,0.00040404040404040404,1.3158475714470517
7.575757575757576e-05,0.000505050505050505,1.3158052289609614
7.575757575757576e-05,0.0006060606060606061,1.315753231044613
7.575757575757576e-05,0.0007070707070707071,1.3156915875421284
7.575757575757576e-05,0.0008080808080808081,1.3156202927956098
7.575757575757576e-05,0.0009090909090909091,1.3155393311889818
7.575757575757576e-05,0.00101010101010101,1.3154486797559843
7.575757575757576e-05,0.0011111111111111111,1.3153483095271705
7.575757575757576e-05,0.0012121212121212121,1.3152381862712907
7.575757575757576e-05,0.0013131313131313131,1.3151182709194078
7.575757575757576e-05,0.0014141414141414141,1.3149885198105211
7.575757575757576e-05,0.0015151515151515152,1.314848884830429
7.575757575757576e-05,0.0016161616161616162,1.3146993134830922
7.575757575757576e-05,0.0017171717171717172,1.314539748917033
7.575757575757576e-05,0.0018181818181818182,1.3143701299202133
7.575757575757576e-05,0.0019191919191919192,1.3141903908916666
7.575757575757576e-05,0.00202020202020202,1.3140004617950993
7.575757575757576e-05,0.002121212121212121,1.3138002680978125
7.575757575757576e-05,0.0022222222222222222,1.3135897306971
7.575757575757576e-05,0.0023232323232323234,1.3133687658355193
7.575757575757576e-05,0.0024242424242424242,1.3131372850059042
7.575757575757576e-05,0.002525252525252525,1.3128951948466356
7.575757575757576e-05,0.0026262626262626263,1.312642397027429
7.575757575757576e-05,0.0027272727272727275,1.312378788125713
7.575757575757576e-05,0.0028282828282828283,1.3121042594935228
7.575757575757576e-05,0.002929292929292929,1.3118186971147239
7.575757575757576e-05,0.0030303030303030303,1.311521981452284
7.575757575757576e-05,0.0031313131313131315,1.3112139872852258
7.575757575757576e-05,0.0032323232323232323,1.3108945835348245
7.575757575757576e-05,0.003333333333333333,1.3105636330795363
7.575757575757576e-05,0.0034343434343434343,1.3102209925580832
7.575757575757576e-05,0.0035353535353535356,1.3098665121600446
7.575757575757576e-05,0.0036363636363636364,1.3095000354032347
7.575757575757576e-05,0.003737373737373737,1.309121398897085
7.575757575757576e-05,0.0038383838383838384,1.3087304320911477
7.575757575757576e-05,0.003939393939393939,1.3083269570077847
7.575757575757576e-05,0.00404040404040404,1.3079107879579834
7.575757575757576e-05,0.004141414141414141,1.3074817312391747
7.575757575757576e-05,0.004242424242424242,1.3070395848137943
7.575757575757576e-05,0.004343434343434344,1.3065841379672383
7.575757575757576e-05,0.0044444444444444444,1.3061151709437064
7.575757575757576e-05,0.004545454545454545,1.3056324545583164
7.575757575757576e-05,0.004646464646464647,1.3051357497836877
7.575757575757576e-05,0.004747474747474748,1.3046248073090405
7.575757575757576e-05,0.0048484848484848485,1.30409936706965
7.575757575757576e-05,0.004949494949494949,1.3035591577442853
7.575757575757576e-05,0.00505050505050505,1.303003896218025
7.575757575757576e-05,0.005151515151515152,1.3024332870075659
7.575757575757576e-05,0.0052525252525252525,1.3018470216458453
7.575757575757576e-05,0.005353535353535353,1.3012447780224543
7.575757575757576e-05,0.005454545454545455,1.3006262196759433
7.575757575757576e-05,0.005555555555555556,1.2999909950336785
7.575757575757576e-05,0.0056565656565656566,1.2993387365944302
7.575757575757576e-05,0.005757575757575757,1.2986690600483108
7.575757575757576e-05,0.005858585858585858,1.2979815633280507
7.575757575757576e-05,0.00595959595959596,1.2972758255848782
7.575757575757576e-05,0.006060606060606061,1.29655140608144
7.575757575757576e-05,0.006161616161616161,1.2958078429932518
7.575757575757576e-05,0.006262626262626263,1.2950446521090693
7.575757575757576e-05,0.006363636363636364,1.2942613254193103
7.575757575757576e-05,0.006464646464646465,1.2934573295801812
7.575757575757576e-05,0.0065656565656565654,1.292632104239455
7.575757575757576e-05,0.006666666666666666,1.2917850602078433
7.575757575757576e-05,0.006767676767676768,1.2909155774575607
7.575757575757576e-05,0.006868686868686869,1.290023002926901
7.575757575757576e-05,0.0069696969696969695,1.2891066481063673
