z_cm,r_cm,T_vert_HeV
0.0,0.0,1.3495534795289559
0.0,5.0505050505050505e-05,1.3495534795289559
0.0,0.00015151515151515152,1.3495534795289559
0.0,0.0002525252525252525,1.3495291220133379
0.0,0.00035353535353535354,1.3494852601815117
0.0,0.00045454545454545455,1.349422558897771
0.0,0.0005555555555555556,1.3493412061687868
0.0,0.0006565656565656566,1.3492412505244926
0.0,0.0007575757575757576,1.3491226787990287
0.0,0.0008585858585858586,1.3489854419614216
0.0,0.0009595959595959596,1.3488294656439725
0.0,0.0010606060606060605,1.3486546550134393
0.0,0.0011616161616161617,1.3484608972000087
0.0,0.0012626262626262625,1.3482480625417081
0.0,0.0013636363636363637,1.3480160051970622
0.0,0.0014646464646464645,1.3477645633915123
0.0,0.0015656565656565658,1.3474935594341988
0.0,0.0016666666666666666,1.3472027995792386
0.0,0.0017676767676767678,1.3468920737733372
0.0,0.0018686868686868686,1.346561155313955
0.0,0.00196969696969697,1.3462098004321323
0.0,0.0020707070707070706,1.3458377478080217
0.0,0.002171717171717172,1.3454447180233584
0.0,0.0022727272727272726,1.345030412952605
0.0,0.002373737373737374,1.3445945150927614
0.0,0.0024747474747474746,1.3441366868305642
0.0,0.002575757575757576,1.3436565696448053
0.0,0.0026767676767676767,1.3431537832406668
0.0,0.002777777777777778,1.3426279246122375
0.0,0.0028787878787878787,1.3420785670286868
0.0,0.00297979797979798,1.341505258938884
0.0,0.0030808080808080807,1.34090752278857
0.0,0.003181818181818182,1.3402848537434402
0.0,0.0032828282828282827,1.3396367183107374
0.0,0.003383838383838384,1.3389625528510893
0.0,0.0034848484848484847,1.3382617619714114
0.0,0.003585858585858586,1.3375337167886494
0.0,0.0036868686868686868,1.3367777530530178
0.0,0.003787878787878788,1.3359931691180948
0.0,0.0038888888888888888,1.335179223743719
0.0,0.00398989898989899,1.3343351337160216
0.0,0.004090909090909091,1.3334600712671212
0.0,0.004191919191919191,1.3325531612749617
0.0,0.004292929292929293,1.3316134782214546
0.0,0.0043939393939393945,1.3306400428844622
0.0,0.004494949494949494,1.3296318187361575
0.0,0.004595959595959596,1.3285877080168829
0.0,0.004696969696969698,1.3275065474497252
0.0,0.004797979797979798,1.3263871035565455
0.0,0.004898989898989899,1.3252280675310546
0.0,0.004999999999999999,1.3240280496186017
0.0,0.005101010101010101,1.3227855729454965
0.0,0.0052020202020202026,1.3214990667327524
0.0,0.0053030303030303025,1.3201668588199407
0.0,0.005404040404040404,1.3187871674141078
0.0,0.005505050505050506,1.3173580919661998
0.0,0.005606060606060606,1.315877603062732
0.0,0.005707070707070707,1.3143435312032232
0.0,0.005808080808080807,1.3127535543135214
0.0,0.005909090909090909,1.3111051838210823
0.0,0.006010101010101011,1.309395749089639
0.0,0.0061111111111111106,1.3076223799765596
0.0,0.006212121212121212,1.3057819872353431
0.0,0.006313131313131314,1.3038712404365782
0.0,0.006414141414141414,1.3018865430213609
0.0,0.0065151515151515155,1.299824004029235
0.0,0.006616161616161615,1.2976794059550063
0.0,0.006717171717171717,1.2954481680813594
0.0,0.006818181818181819,1.293125304501903
0.0,0.006919191919191919,1.29070537588543
0.0,0.00702020202020202,1.2881824338280667
0.0,0.007121212121212122,1.285549956384138
0.0,0.007222222222222222,1.2828007730437512
0.0,0.0073232323232323236,1.2799269770148705
0.0,0.0074242424242424235,1.2769198221425615
0.0,0.007525252525252525,1.2737696011205433
0.0,0.007626262626262627,1.2704655007686554
0.0,0.007727272727272727,1.266995428992516
0.0,0.007828282828282828,1.263345806507659
0.0,0.007929292929292928,1.2595013143561924
0.0,0.00803030303030303,1.2554445854626262
0.0,0.008131313131313132,1.2511558246646923
0.0,0.008232323232323233,1.2466123363665589
0.0,0.008333333333333333,1.2417879315209093
0.0,0.008434343434343433,1.2366521750188877
0.0,0.008535353535353535,1.231169419139382
0.0,0.008636363636363636,1.225297545912486
0.0,0.008737373737373738,1.2189863069052955
0.0,0.008838383838383838,1.2121750960705429
0.0,0.00893939393939394,1.2047899079726734
0.0,0.00904040404040404,1.1967390988594742
0.0,0.009141414141414141,1.1879073432445442
0.0,0.009242424242424243,1.1781467910216066
0.0,0.009343434343434345,1.167263735178324
0.0,0.009444444444444445,1.1549977963614229
0.0,0.009545454545454544,1.140988048639609
0.0,0.009646464646464646,1.1247150519532338
0.0,0.009747474747474748,1.10539524018885
0.0,0.00984848484848485,1.0817723069899656
0.0,0.00994949494949495,1.051657926362656
0.0,0.01,0.199412850032232
0.00015151515151515152,0.0,1.3495534795289559
0.00015151515151515152,5.0505050505050505e-05,1.3438598342107912
0.00015151515151515152,0.00015151515151515152,1.3438472204947358
0.00015151515151515152,0.0002525252525252525,1.3438118924561988
0.00015151515151515152,0.00035353535353535354,1.3437567072520238
0.00015151515151515152,0.00045454545454545455,1.3436821059267399
0.00015151515151515152,0.0005555555555555556,1.3435882101386878
0.00015151515151515152,0.0006565656565656566,1.3434750371512052
0.00015151515151515152,0.0007575757575757576,1.343342553484473
0.00015151515151515152,0.0008585858585858586,1.3431906937391804
0.00015151515151515152,0.0009595959595959596,1.3430193685651743
0.00015151515151515152,0.0010606060606060605,1.3428284684347425
0.00015151515151515152,0.0011616161616161617,1.3426178655366876
0.00015151515151515152,0.0012626262626262625,1.342387414728705
0.00015151515151515152,0.0013636363636363637,1.342136953971772
0.00015151515151515152,0.0014646464646464645,1.3418663044547263
0.00015151515151515152,0.0015656565656565658,1.3415752705180866
