z_cm,r_cm,T_vert_HeV
0.0,0.0,1.3850173546519753
0.0,2.5125628140703518e-05,1.3850173546519753
0.0,7.537688442211056e-05,1.3850173546519753
0.0,0.0001256281407035176,1.385014551990363
0.0,0.00017587939698492463,1.3850095069060069
0.0,0.00022613065326633166,1.3850022989763653
0.0,0.0002763819095477387,1.3849929541885455
0.0,0.00032663316582914577,1.384981483764751
0.0,0.00037688442211055275,1.3849678931221154
0.0,0.00042713567839195983,1.384952184859222
0.0,0.00047738693467336686,1.3849343599856756
0.0,0.0005276381909547739,1.3849144185043125
0.0,0.0005778894472361809,1.3848923597159317
0.0,0.000628140703517588,1.384868182391274
0.0,0.000678391959798995,1.3848418848739454
0.0,0.000728643216080402,1.3848134651449435
0.0,0.000778894472361809,1.384782920864649
0.0,0.0008291457286432162,1.3847502494009818
0.0,0.0008793969849246232,1.3847154478487316
0.0,0.0009296482412060301,1.3846785130430632
0.0,0.0009798994974874373,1.3846394415690684
0.0,0.0010301507537688443,1.3845982297685595
0.0,0.0010804020100502513,1.3845548737448938
0.0,0.0011306532663316582,1.3845093693663597
0.0,0.0011809045226130652,1.3844617122684892
0.0,0.0012311557788944724,1.384411897855555
0.0,0.0012814070351758794,1.3843599213014366
0.0,0.0013316582914572866,1.3843057775499816
0.0,0.0013819095477386936,1.3842494613149692
0.0,0.0014321608040201005,1.384190967079738
0.0,0.0014824120603015075,1.3841302890965406
0.0,0.0015326633165829145,1.3840674213856603
0.0,0.0015829145728643217,1.3840023577343241
0.0,0.0016331658291457286,1.3839350916954374
0.0,0.0016834170854271358,1.383865616586153
0.0,0.0017336683417085428,1.3837939254862979
0.0,0.0017839195979899498,1.3837200112366592
0.0,0.0018341708542713568,1.3836438664371464
0.0,0.0018844221105527637,1.383565483444831
0.0,0.0019346733668341707,1.3834848543718712
0.0,0.001984924623115578,1.3834019710833247
0.0,0.002035175879396985,1.3833168251948522
0.0,0.002085427135678392,1.3832294080703142
0.0,0.002135678391959799,1.3831397108192627
