z_cm,r_cm,T_vert_HeV
0.0,0.0,1.378800527364625
0.0,5.0505050505050505e-05,1.378800527364625
0.0,0.00015151515151515152,1.378800527364625
0.0,0.0002525252525252525,1.3787893464719536
0.0,0.00035353535353535354,1.378769216065081
0.0,0.00045454545454545455,1.378740447436299
0.0,0.0005555555555555556,1.378703135520793
0.0,0.0006565656565656566,1.3786573137850557
0.0,0.0007575757575757576,1.3786029899616505
0.0,0.0008585858585858586,1.378540157947714
0.0,0.0009595959595959596,1.378468802689102
0.0,0.0010606060606060605,1.3783889024773497
0.0,0.0011616161616161617,1.3783004301352673
0.0,0.0012626262626262625,1.3782033536686862
0.0,0.0013636363636363637,1.3780976366384416
0.0,0.0014646464646464645,1.377983238374877
0.0,0.0015656565656565658,1.3778601140980797
0.0,0.0016666666666666666,1.3777282149784444
0.0,0.0017676767676767678,1.3775874881574182
0.0,0.0018686868686868686,1.3774378767402724
0.0,0.00196969696969697,1.3772793197681896
0.0,0.0020707070707070706,1.3771117521742602
0.0,0.002171717171717172,1.3769351047263314
0.0,0.0022727272727272726,1.3767493039586145
0.0,0.002373737373737374,1.376554272093266
0.0,0.0024747474747474746,1.3763499269527115
0.0,0.002575757575757576,1.3761361818631563
0.0,0.0026767676767676767,1.3759129455495118
0.0,0.002777777777777778,1.3756801220217871
0.0,0.0028787878787878787,1.375437610452885
0.0,0.00297979797979798,1.3751853050476204
0.0,0.0030808080808080807,1.374923094902716
0.0,0.003181818181818182,1.3746508638574373
0.0,0.0032828282828282827,1.3743684903344766
0.0,0.003383838383838384,1.3740758471706265
0.0,0.0034848484848484847,1.373772801436723
0.0,0.003585858585858586,1.3734592142462805
0.0,0.0036868686868686868,1.373134940552171
0.0,0.003787878787878788,1.372799828930646
0.0,0.0038888888888888888,1.3724537213519166
0.0,0.00398989898989899,1.3720964529364412
0.0,0.004090909090909091,1.371727851695993
0.0,0.004191919191919191,1.371347738258479
0.0,0.004292929292929293,1.3709559255754034
0.0,0.0043939393939393945,1.3705522186107486
0.0,0.004494949494949494,1.3701364140099477
0.0,0.004595959595959596,1.3697082997474772
0.0,0.004696969696969698,1.3692676547514762
0.0,0.004797979797979798,1.3688142485036285
0.0,0.004898989898989899,1.3683478406123772
0.0,0.004999999999999999,1.3678681803573483
0.0,0.005101010101010101,1.3673750062026373
0.0,0.0052020202020202026,1.3668680452763786
0.0,0.0053030303030303025,1.3663470128137378
0.0,0.005404040404040404,1.3658116115601637
0.0,0.005505050505050506,1.365261531131395
0.0,0.005606060606060606,1.3646964473263148
0.0,0.005707070707070707,1.3641160213883188
0.0,0.005808080808080807,1.363519899210338
0.0,0.005909090909090909,1.362907710478107
0.0,0.006010101010101011,1.36227906774559
0.0,0.0061111111111111106,1.361633565435737
0.0,0.006212121212121212,1.360970778758873
0.0,0.006313131313131314,1.3602902625400266
0.0,0.006414141414141414,1.35959154994534
0.0,0.0065151515151515155,1.3588741510963713
0.0,0.006616161616161615,1.3581375515595235
0.0,0.006717171717171717,1.3573812106960026
0.0,0.006818181818181819,1.356604559855558
0.0,0.006919191919191919,1.3558070003946951
0.0,0.00702020202020202,1.3549879014970523
0.0,0.007121212121212122,1.3541465977700087
0.0,0.007222222222222222,1.353282386587291
0.0,0.0073232323232323236,1.3523945251421325
0.0,0.0074242424242424235,1.3514822271692402
0.0,0.007525252525252525,1.3505446592861152
0.0,0.007626262626262627,1.3495809368948446
0.0,0.007727272727272727,1.3485901195737613
0.0,0.007828282828282828,1.3475712058738183
0.0,0.007929292929292928,1.3465231274161908
0.0,0.00803030303030303,1.3454447421643978
0.0,0.008131313131313132,1.3443348267145137
0.0,0.008232323232323233,1.343192067408623
0.0,0.008333333333333333,1.342015050026475
0.0,0.008434343434343433,1.3408022477439916
0.0,0.008535353535353535,1.339552006958608
0.0,0.008636363636363636,1.3382625304613491
0.0,0.008737373737373738,1.3369318572707607
0.0,0.008838383838383838,1.3355578382145188
0.0,0.00893939393939394,1.3341381060208124
0.0,0.00904040404040404,1.3326700382177559
0.0,0.009141414141414141,1.3311507104642935
0.0,0.009242424242424243,1.3295768369392067
0.0,0.009343434343434345,1.3279446929193603
0.0,0.009444444444444445,1.3262500124002066
0.0,0.009545454545454544,1.3244878500884074
0.0,0.009646464646464646,1.3226523915666135
0.0,0.009747474747474748,1.320736686624995
0.0,0.00984848484848485,1.3187322665348042
0.0,0.00994949494949495,1.3166285827617303
0.0,0.01,1.2933837179876184
0.00015151515151515152,0.0,1.378800527364625
0.00015151515151515152,5.0505050505050505e-05,1.3742014267459646
0.00015151515151515152,0.00015151515151515152,1.3741956707299252
0.00015151515151515152,0.0002525252525252525,1.3741795513874973
0.00015151515151515152,0.00035353535353535354,1.374154377636351
0.00015151515151515152,0.00045454545454545455,1.3741203585001247
0.00015151515151515152,0.0005555555555555556,1.3740775599395012
0.00015151515151515152,0.0006565656565656566,1.3740260029862823
0.00015151515151515152,0.0007575757575757576,1.3739656882650104
0.00015151515151515152,0.0008585858585858586,1.373896604632343
0.00015151515151515152,0.0009595959595959596,1.3738187328733886
0.00015151515151515152,0.0010606060606060605,1.3737320474939014
0.00015151515151515152,0.0011616161616161617,1.373636517665418
0.00015151515151515152,0.0012626262626262625,1.3735321077514424
0.00015151515151515152,0.0013636363636363637,1.3734187776084392
0.00015151515151515152,0.0014646464646464645,1.3732964827571283
0.00015151515151515152,0.0015656565656565658,1.373165174474422
0.00015151515151515152,0.0016666666666666666,1.3730247998340386
0.00015151515151515152,0.0017676767676767678,1.372875301712106
0.00015151515151515152,0.0018686868686868686,1.3727166187675979
0.00015151515151515152,0.00196969696969697,1.3725486854037152
0.00015151515151515152,0.0020707070707070706,1.3723714317140905
0.00015151515151515152,0.002171717171717172,1.3721847834163003
0.00015151515151515152,0.0022727272727272726,1.3719886617742882
