time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172632853136196e-05,8.172633320741934e-05
0.01598598598598599,0.00022897560799969312,0.00021845939098045307,0.00018563433094916836,0.00018249538717992174,0.00018434452591423227
0.01897897897897898,0.0003589270610589512,0.0003326726685240916,0.0002706938191977699,0.00026013677896517655,0.00026680235581851914
0.021971971971971975,0.0004658188145603647,0.0004215159456283254,0.000338367739232049,0.00032364929667906116,0.00033316611787663524
0.024964964964964968,0.0005761211218936375,0.000522478981579143,0.00042285986074131073,0.000400774526587283,0.00041529965996308163
0.02795795795795796,0.0006833527554853648,0.0006210245586070618,0.0004990690322011925,0.0004712431948720601,0.0004901155031470068
0.030950950950950955,0.0007842853300968699,0.0007126984728005767,0.0005686151779519559,0.0005343038538452611,0.0005578460391591198
0.03394394394394395,0.0008883497521170245,0.0008096752214732074,0.0006410856046233041,0.000600824549841424,0.0006287758679790078
0.03693693693693694,0.000995659609257793,0.0009013371809282052,0.0007162924372068048,0.0006690706647442551,0.0007023008743286168
0.039929929929929935,0.0010986271746972571,0.0009812172879712193,0.0007801346730417429,0.0007352624713572817,0.0007661601633589758
0.04292292292292293,0.0011966967623091404,0.0010623577019787372,0.000832499555919336,0.0007860144459049122,0.0008192273668230245
0.04591591591591592,0.0012955997354566666,0.0011475189965743451,0.0008887497167750038,0.0008275921956107604,0.0008742866516083532
0.048908908908908914,0.0013975674177554613,0.0012362289047745327,0.0009493241088772411,0.0008802510408915089,0.0009334722820857576
0.05190190190190191,0.0014976538073126894,0.001324813993253193,0.0010070402280060945,0.0009340088200839185,0.000990057043641395
0.0548948948948949,0.0015938741411310377,0.0014076566729776467,0.001060358036271764,0.0009826094002829686,0.0010422976937854965
0.057887887887887894,0.0016894295449193543,0.0014849910240230866,0.0011131743802347913,0.0010301445354355333,0.0010940412094273366
0.06088088088088089,0.0017830555552837877,0.0015596084064534073,0.001164281824583205,0.0010762894008986023,0.0011441009285060061
0.06387387387387387,0.0018787530573590955,0.0016374352186635354,0.0012171150227371593,0.0011244437393206912,0.0011958905277070929
0.06686686686686687,0.0019813269293741005,0.0017232451074699238,0.0012790374769927578,0.0011783456180490255,0.0012535640371470155
0.06985985985985986,0.002081386074591441,0.0018063605399518874,0.0013344382672034385,0.0012283883790779576,0.001309756811935806
0.07285285285285285,0.0021814823028415333,0.001890319128751989,0.0013813772215284827,0.0012826867061098437,0.0013631839131385012
0.07584584584584585,0.0022829635275075097,0.001976836457710522,0.001429017685244892,0.0013334185218124453,0.0014122194911281687
0.07883883883883884,0.0023863609431766675,0.0020629464838562697,0.0014795082375828503,0.0013747540015300764,0.0014612130157835399
0.08183183183183183,0.0024949716770708685,0.002151384732727618,0.0015346802581912163,0.0014217192464637167,0.001514790050118392
0.08482482482482483,0.0026006586383098412,0.0022354613909823557,0.0015858138145037261,0.0014677778350147923,0.001564789420076133
0.08781781781781782,0.002706256243679847,0.0023190572973855674,0.0016359451028399102,0.0015136226101049731,0.0016139058976060595
0.09081081081081081,0.0028169976916088595,0.002408501589311541,0.00169073067788486,0.0015639588885581015,0.0016676552898398991
0.0938038038038038,0.0029288119484731506,0.0025021422614444314,0.0017458101757016123,0.0016144651189028464,0.0017217059285474837
0.0967967967967968,0.0030397491314196703,0.0025947616018800065,0.0017990298650960308,0.0016630676537737602,0.0017739089985700765
0.09978978978978979,0.0031435677678669136,0.0026747094395631866,0.001848770350464444,0.0017044413313569455,0.0018188229435487132
0.10278278278278279,0.003246618287448085,0.0027514172558860813,0.0018971439481608211,0.0017457427387880529,0.0018696392647757692
