r_cm,z_F_radial_cm
0.0,0.2527452676914348
0.0001001001001001001,0.25274525697467287
0.0002002002002002002,0.2527452248243884
0.00030030030030030034,0.25274517124058543
0.0004004004004004004,0.2527450962232709
0.0005005005005005005,0.2527449997724543
0.0006006006006006007,0.2527448818881478
0.0007007007007007008,0.2527447425703666
0.0008008008008008008,0.2527445818191283
0.0009009009009009009,0.2527443996344533
0.001001001001001001,0.2527441960163649
0.0011011011011011012,0.2527439709648889
0.0012012012012012014,0.2527437244800539
0.0013013013013013013,0.25274345656189134
0.0014014014014014015,0.2527431672104352
0.0015015015015015015,0.2527428564257225
0.0016016016016016017,0.2527425242077926
0.0017017017017017019,0.25274217055668774
0.0018018018018018018,0.25274179547245296
0.001901901901901902,0.25274139895513603
0.002002002002002002,0.25274098100478726
0.002102102102102102,0.25274054162145987
0.0022022022022022024,0.2527400808052099
0.0023023023023023025,0.2527395985560957
0.0024024024024024027,0.2527390948741788
0.0025025025025025025,0.2527385697595232
0.0026026026026026027,0.25273802321219574
0.002702702702702703,0.2527374552322658
0.002802802802802803,0.25273686581980587
0.0029029029029029032,0.2527362549748908
0.003003003003003003,0.25273562269759825
0.003103103103103103,0.25273496898800873
0.0032032032032032033,0.25273429384620527
0.0033033033033033035,0.25273359727227396
0.0034034034034034037,0.25273287926630317
0.0035035035035035035,0.2527321398283844
0.0036036036036036037,0.25273137895861164
0.003703703703703704,0.2527305966570818
0.003803803803803804,0.2527297929238941
0.0039039039039039042,0.2527289677591511
0.004004004004004004,0.25272812116295756
0.004104104104104105,0.25272725313542127
0.004204204204204204,0.2527263636766526
0.004304304304304304,0.25272545278676467
0.004404404404404405,0.2527245204658734
0.0045045045045045045,0.25272356671409746
0.004604604604604605,0.25272259153155796
0.004704704704704705,0.2527215949183792
0.0048048048048048055,0.25272057687468774
0.004904904904904905,0.2527195374006131
0.005005005005005005,0.25271847649628765
0.005105105105105106,0.25271739416184624
0.005205205205205205,0.2527162903974265
0.005305305305305306,0.2527151652031689
0.005405405405405406,0.25271401857921666
0.0055055055055055055,0.2527128505257154
0.005605605605605606,0.25271166104281395
0.005705705705705706,0.25271045013066346
0.0058058058058058064,0.252709217789418
0.005905905905905906,0.25270796401923434
0.006006006006006006,0.252706688820272
0.006106106106106107,0.25270539219269306
0.006206206206206206,0.25270407413666257
0.006306306306306307,0.25270273465234816
0.006406406406406407,0.25270137373992035
0.0065065065065065065,0.25269999139955196
0.006606606606606607,0.25269858763141906
0.006706706706706707,0.25269716243570006
0.0068068068068068074,0.2526957158125765
0.006906906906906907,0.25269424776223204
0.007007007007007007,0.25269275828485366
0.0071071071071071076,0.25269124738063087
0.007207207207207207,0.2526897150497557
0.007307307307307308,0.25268816129242305
0.007407407407407408,0.25268658610883077
0.0075075075075075074,0.25268498949917906
0.007607607607607608,0.252683371463671
0.007707707707707708,0.2526817320025124
0.0078078078078078084,0.25268007111591206
0.007907907907907909,0.25267838880408094
0.008008008008008008,0.25267668506723323
0.008108108108108109,0.2526749599055855
0.00820820820820821,0.25267321331935727
0.008308308308308308,0.2526714453087706
0.008408408408408409,0.25266965587405066
0.00850850850850851,0.2526678450154248
0.008608608608608608,0.2526660127331235
