r_cm,z_F_radial_cm
0.0,0.25267289706352064
0.0001001001001001001,0.2526728866459667
0.0002002002002002002,0.2526728553933062
0.00030030030030030034,0.25267280330554315
0.0004004004004004004,0.2526727303826838
0.0005005005005005005,0.2526726366247371
0.0006006006006006007,0.2526725220317149
0.0007007007007007008,0.2526723866036312
0.0008008008008008008,0.25267223034050285
0.0009009009009009009,0.25267205324234915
0.001001001001001001,0.2526718553091919
0.0011011011011011012,0.25267163654105573
0.0012012012012012014,0.2526713969379677
0.0013013013013013013,0.2526711364999573
0.0014014014014014015,0.25267085522705685
0.0015015015015015015,0.2526705531193011
0.0016016016016016017,0.2526702301767274
0.0017017017017017019,0.25266988639937576
0.0018018018018018018,0.25266952178728874
0.001901901901901902,0.25266913634051125
0.002002002002002002,0.2526687300590912
0.002102102102102102,0.2526683029430786
0.0022022022022022024,0.25266785499252653
0.0023023023023023025,0.2526673862074902
0.0024024024024024027,0.25266689658802766
0.0025025025025025025,0.25266638613419945
0.0026026026026026027,0.2526658548460688
0.002702702702702703,0.2526653027237013
0.002802802802802803,0.2526647297671653
0.0029029029029029032,0.25266413597653176
0.003003003003003003,0.25266352135187387
0.003103103103103103,0.2526628858932679
0.0032032032032032033,0.2526622296007923
0.0033033033033033035,0.25266155247452843
0.0034034034034034037,0.2526608545145598
0.0035035035035035035,0.2526601357209729
0.0036036036036036037,0.2526593960938566
0.003703703703703704,0.2526586356333023
0.003803803803803804,0.2526578543394042
0.0039039039039039042,0.25265705221225887
0.004004004004004004,0.2526562292519655
0.004104104104104105,0.2526553854586259
0.004204204204204204,0.25265452083234446
0.004304304304304304,0.2526536353732281
0.004404404404404405,0.25265272908138636
0.0045045045045045045,0.2526518019569314
0.004604604604604605,0.25265085399997766
0.004704704704704705,0.2526498852106426
0.0048048048048048055,0.25264889558904596
0.004904904904904905,0.2526478851353102
0.005005005005005005,0.25264685384956037
0.005105105105105106,0.25264580173192386
0.005205205205205205,0.2526447287825309
0.005305305305305306,0.25264363500151416
0.005405405405405406,0.252642520389009
0.0055055055055055055,0.25264138494515315
0.005605605605605606,0.2526402286700871
0.005705705705705706,0.25263905156395405
0.0058058058058058064,0.2526378536268993
0.005905905905905906,0.2526366348590712
0.006006006006006006,0.25263539526062045
0.006106106106106107,0.2526341348317004
0.006206206206206206,0.2526328535724669
0.006306306306306307,0.25263155148307853
0.006406406406406407,0.25263022856369616
0.0065065065065065065,0.2526288848144836
0.006606606606606607,0.2526275202356069
0.006706706706706707,0.25262613482723506
0.0068068068068068074,0.25262472858953916
0.006906906906906907,0.25262330152269324
0.007007007007007007,0.2526218536268739
0.0071071071071071076,0.25262038490226024
0.007207207207207207,0.2526188953490337
0.007307307307307308,0.25261738496737873
0.007407407407407408,0.2526158537574821
0.0075075075075075074,0.25261430171953314
0.007607607607607608,0.2526127288537239
0.007707707707707708,0.2526111351602488
0.0078078078078078084,0.25260952063930503
0.007907907907907909,0.2526078852910923
0.008008008008008008,0.25260622911581293
0.008108108108108109,0.2526045521136717
0.00820820820820821,0.252602854284876
0.008308308308308308,0.2526011356296359
0.008408408408408409,0.25259939614816396
0.00850850850850851,0.2525976358406752
0.008608608608608608,0.25259585470738755
0.008708708708708709,0.25259405274852115
0.00880880880880881,0.25259222996429903
0.00890890890890891,0.25259038635494646
0.009009009009009009,0.25258852192069164
0.00910910910910911,0.2525866366617651
0.00920920920920921,0.2525847305784
0.009309309309309309,0.25258280367083213
0.00940940940940941,0.25258085593929974
0.00950950950950951,0.2525788873840439
0.009609609609609611,0.25257689800530797
0.00970970970970971,0.2525748878033379
0.00980980980980981,0.2525728567783826
0.009909909909909911,0.2525708049306931
0.01001001001001001,0.25256873226052323
0.01011011011011011,0.25256663876812935
0.010210210210210211,0.2525645244537704
0.01031031031031031,0.2525623893177078
0.01041041041041041,0.2525602333602058
0.010510510510510511,0.25255805658153085
0.010610610610610612,0.2525558589819524
0.01071071071071071,0.2525536405617421
0.010810810810810811,0.25255140132117443
0.010910910910910912,0.2525491412605263
0.011011011011011011,0.2525468603800773
0.011111111111111112,0.25254455868010944
0.011211211211211212,0.2525422361609075
0.011311311311311311,0.2525398928227586
0.011411411411411412,0.2525375286659529
0.011511511511511512,0.2525351436907825
0.011611611611611613,0.2525327378975425
0.011711711711711712,0.2525303112865303
0.011811811811811812,0.25252786385804626
0.011911911911911913,0.252525395612393
0.012012012012012012,0.25252290654987586
0.012112112112112113,0.25252039667080256
0.012212212212212213,0.2525178659754837
0.012312312312312312,0.25251531446423214
0.012412412412412413,0.2525127421373635
0.012512512512512513,0.25251014899519597
0.012612612612612614,0.2525075350380503
0.012712712712712713,0.2525049002662497
0.012812812812812813,0.2525022446801201
0.012912912912912914,0.25249956827999004
0.013013013013013013,0.2524968710661904
0.013113113113113114,0.2524941530390549
0.013213213213213214,0.2524914141989197
0.013313313313313315,0.25248865454612335
0.013413413413413414,0.2524858740810075
0.013513513513513514,0.25248307280391574
0.013613613613613615,0.25248025071519475
0.013713713713713714,0.25247740781519357
0.013813813813813814,0.2524745441042637
0.013913913913913915,0.25247165958275936
0.014014014014014014,0.2524687542510374
0.014114114114114115,0.252465828109457
0.014214214214214215,0.25246288115838017
0.014314314314314316,0.2524599133981715
0.014414414414414415,0.2524569248291979
0.014514514514514515,0.2524539154518291
0.014614614614614616,0.25245088526643716
0.014714714714714715,0.252447834273397
0.014814814814814815,0.252444762473086
0.014914914914914916,0.25244166986588396
0.015015015015015015,0.2524385564521735
0.015115115115115116,0.25243542223233956
0.015215215215215216,0.2524322672067699
0.015315315315315317,0.2524290913758547
0.015415415415415416,0.25242589473998667
0.015515515515515516,0.2524226772995614
0.015615615615615617,0.25241943905497666
0.015715715715715717,0.2524161800066328
0.015815815815815818,0.25241290015493323
0.015915915915915915,0.2524095995002834
0.016016016016016016,0.2524062780430917
0.016116116116116116,0.25240293578376877
0.016216216216216217,0.25239957272272806
0.016316316316316318,0.25239618886038545
0.01641641641641642,0.2523927841971596
0.01651651651651652,0.25238935873347146
0.016616616616616616,0.25238591246974473
0.016716716716716717,0.2523824454064057
0.016816816816816817,0.2523789575438831
0.016916916916916918,0.2523754488826083
0.01701701701701702,0.2523719194230154
0.01711711711711712,0.2523683691655408
0.017217217217217216,0.25236479811062357
0.017317317317317317,0.25236120625870545
0.017417417417417418,0.2523575936102307
0.017517517517517518,0.25235396016564604
0.01761761761761762,0.2523503059254009
0.01771771771771772,0.2523466308899473
0.01781781781781782,0.2523429350597396
0.017917917917917917,0.25233921843523505
0.018018018018018018,0.2523354810168933
0.01811811811811812,0.25233172280517646
0.01821821821821822,0.2523279438005495
0.01831831831831832,0.25232414400347974
0.01841841841841842,0.25232032341443716
0.01851851851851852,0.25231648203389423
0.018618618618618618,0.25231261986232617
0.01871871871871872,0.2523087369002105
0.01881881881881882,0.25230483314802743
0.01891891891891892,0.25230090860626
0.01901901901901902,0.2522969632753933
0.01911911911911912,0.25229299715591547
0.019219219219219222,0.25228901024831707
0.01931931931931932,0.25228500255309105
0.01941941941941942,0.25228097407073313
0.01951951951951952,0.25227692480174146
0.01961961961961962,0.25227285474661704
0.01971971971971972,0.25226876390586317
0.019819819819819822,0.2522646522799856
0.01991991991991992,0.2522605198694931
0.02002002002002002,0.25225636667489665
0.02012012012012012,0.25225219269670995
0.02022022022022022,0.25224799793544905
0.02032032032032032,0.25224378239163303
0.020420420420420422,0.252239546065783
0.020520520520520523,0.252235288958423
0.02062062062062062,0.2522310110700796
0.02072072072072072,0.25222671240128175
0.02082082082082082,0.2522223929525612
0.020920920920920922,0.252218052724452
0.021021021021021023,0.2522136917174912
0.021121121121121123,0.25220930993221785
0.021221221221221224,0.25220490736917406
0.02132132132132132,0.25220048402890427
0.02142142142142142,0.25219603991195555
0.021521521521521522,0.2521915750188775
0.021621621621621623,0.2521870893502223
0.021721721721721723,0.25218258290654477
0.021821821821821824,0.25217805568840224
0.02192192192192192,0.2521735076963546
0.022022022022022022,0.2521689389309643
0.022122122122122122,0.2521643493927964
0.022222222222222223,0.2521597390824185
0.022322322322322324,0.25215510800040086
0.022422422422422424,0.25215045614731596
0.022522522522522525,0.25214578352373945
0.022622622622622622,0.252141090130249
0.022722722722722723,0.25213637596742516
0.022822822822822823,0.2521316410358509
0.022922922922922924,0.2521268853361118
0.023023023023023025,0.25212210886879605
0.023123123123123125,0.25211731163449436
0.023223223223223226,0.25211249363379995
0.023323323323323323,0.25210765486730874
0.023423423423423424,0.25210279533561925
0.023523523523523524,0.2520979150393323
0.023623623623623625,0.25209301397905154
0.023723723723723725,0.252088092155383
0.023823823823823826,0.25208314956893557
0.023923923923923927,0.25207818622032035
0.024024024024024024,0.25207320211015116
0.024124124124124124,0.25206819723904456
0.024224224224224225,0.2520631716076193
0.024324324324324326,0.252058125216497
0.024424424424424426,0.2520530580663019
0.024524524524524527,0.25204797015766034
0.024624624624624624,0.2520428614912018
0.024724724724724725,0.25203773206755803
0.024824824824824825,0.2520325818873634
0.024924924924924926,0.25202741095125464
0.025025025025025027,0.25202221925987156
0.025125125125125127,0.252017006813856
0.025225225225225228,0.25201177361385274
0.025325325325325325,0.25200651966050874
0.025425425425425426,0.25200124495447396
0.025525525525525526,0.2519959494964007
0.025625625625625627,0.2519906332869437
0.025725725725725727,0.2519852963267607
0.025825825825825828,0.25197993861651136
0.02592592592592593,0.25197456015685854
0.026026026026026026,0.25196916094846733
0.026126126126126126,0.2519637409920054
0.026226226226226227,0.251958300288143
0.026326326326326328,0.25195283883755304
0.02642642642642643,0.25194735664091095
0.02652652652652653,0.25194185369889466
0.02662662662662663,0.25193633001218463
0.026726726726726727,0.25193078558146415
0.026826826826826827,0.25192522040741877
0.026926926926926928,0.25191963449073673
0.02702702702702703,0.25191402783210887
0.02712712712712713,0.25190840043222845
0.02722722722722723,0.2519027522917915
0.027327327327327327,0.2518970834114965
0.027427427427427428,0.2518913937920445
0.027527527527527528,0.25188568343413903
0.02762762762762763,0.2518799523384865
0.02772772772772773,0.25187420050579534
0.02782782782782783,0.25186842793677705
0.02792792792792793,0.25186263463214553
0.028028028028028028,0.25185682059261716
0.02812812812812813,0.2518509858189109
0.02822822822822823,0.2518451303117484
0.02832832832832833,0.2518392540718537
0.02842842842842843,0.2518333570999535
0.02852852852852853,0.25182743939677704
0.02862862862862863,0.25182150096305633
0.02872872872872873,0.2518155417995255
0.02882882882882883,0.25180956190692155
0.02892892892892893,0.2518035612859841
0.02902902902902903,0.251797539937455
0.02912912912912913,0.2517914978620791
0.029229229229229232,0.25178543506060347
0.029329329329329332,0.25177935153377784
0.02942942942942943,0.25177324728235456
0.02952952952952953,0.25176712230708853
0.02962962962962963,0.25176097660873725
0.02972972972972973,0.2517548101880605
0.029829829829829832,0.25174862304582113
0.029929929929929933,0.2517424151827839
0.03003003003003003,0.25173618659971686
0.03013013013013013,0.25172993729739
0.03023023023023023,0.25172366727657636
0.03033033033033033,0.2517173765380511
0.030430430430430432,0.2517110650825921
0.030530530530530533,0.2517047329109801
0.030630630630630633,0.25169838002399786
0.03073073073073073,0.25169200642243134
0.03083083083083083,0.2516856121070683
0.030930930930930932,0.25167919707869985
0.031031031031031032,0.251672761338119
0.031131131131131133,0.25166630488612174
0.031231231231231234,0.25165982772350637
0.031331331331331334,0.25165332985107397
0.031431431431431435,0.2516468112696281
0.031531531531531536,0.25164027197997485
0.031631631631631636,0.25163371198292267
0.03173173173173173,0.251627131279283
0.03183183183183183,0.25162052986986944
0.03193193193193193,0.2516139077554984
0.03203203203203203,0.2516072649369889
0.03213213213213213,0.25160060141516205
0.03223223223223223,0.2515939171908422
0.032332332332332334,0.25158721226485564
0.032432432432432434,0.25158048663803173
0.032532532532532535,0.25157374031120194
0.032632632632632635,0.2515669732852007
0.032732732732732736,0.2515601855608647
0.03283283283283284,0.25155337713903325
