r_cm,z_F_radial_cm
0.0,0.10571272726881321
0.0001001001001001001,0.10571272258484805
0.0002002002002002002,0.10571270853295327
0.00030030030030030034,0.10571268511313062
0.0004004004004004004,0.1057126523253833
0.0005005005005005005,0.10571261016971563
0.0006006006006006007,0.10571255864613326
0.0007007007007007008,0.10571249775464299
0.0008008008008008008,0.10571242749525295
0.0009009009009009009,0.10571234786797247
0.001001001001001001,0.10571225887281208
0.0011011011011011012,0.10571216050978367
0.0012012012012012014,0.10571205277890035
0.0013013013013013013,0.10571193568017635
0.0014014014014014015,0.10571180921362729
0.0015015015015015015,0.10571167337926995
0.0016016016016016017,0.10571152817712243
0.0017017017017017019,0.10571137360720397
0.0018018018018018018,0.10571120966953518
0.001901901901901902,0.10571103636413784
0.002002002002002002,0.10571085369103488
0.002102102102102102,0.10571066165025078
0.0022022022022022024,0.10571046024181088
0.0023023023023023025,0.10571024946574203
0.0024024024024024027,0.10571002932207227
0.0025025025025025025,0.10570979981083085
0.0026026026026026027,0.10570956093204828
0.002702702702702703,0.10570931268575626
0.002802802802802803,0.10570905507198786
0.0029029029029029032,0.10570878809077727
0.003003003003003003,0.10570851174216
0.003103103103103103,0.10570822602617282
0.0032032032032032033,0.10570793094285365
0.0033033033033033035,0.1057076264922417
0.0034034034034034037,0.10570731267437754
0.0035035035035035035,0.10570698948930281
0.0036036036036036037,0.10570665693706045
0.003703703703703704,0.1057063150176947
0.003803803803803804,0.105705963731251
0.0039039039039039042,0.10570560307777603
0.004004004004004004,0.10570523305731777
0.004104104104104105,0.1057048536699254
0.004204204204204204,0.10570446491564933
0.004304304304304304,0.10570406679454122
0.004404404404404405,0.10570365930665403
0.0045045045045045045,0.10570324245204189
0.004604604604604605,0.1057028162307602
0.004704704704704705,0.10570238064286568
0.0048048048048048055,0.10570193568841615
0.004904904904904905,0.1057014813674708
0.005005005005005005,0.10570101768009003
0.005105105105105106,0.10570054462633548
0.005205205205205205,0.10570006220626998
0.005305305305305306,0.10569957041995771
0.005405405405405406,0.10569906926746397
0.0055055055055055055,0.10569855874885545
0.005605605605605606,0.1056980388642
0.005705705705705706,0.10569750961356669
0.0058058058058058064,0.10569697099702588
0.005905905905905906,0.1056964230146492
0.006006006006006006,0.10569586566650944
0.006106106106106107,0.10569529895268072
0.006206206206206206,0.10569472287323836
0.006306306306306307,0.10569413742825894
0.006406406406406407,0.10569354261782023
0.0065065065065065065,0.10569293844200137
0.006606606606606607,0.10569232490088262
0.006706706706706707,0.10569170199454556
0.0068068068068068074,0.10569106972307296
0.006906906906906907,0.10569042808654892
0.007007007007007007,0.1056897770850587
0.0071071071071071076,0.10568911671868879
0.007207207207207207,0.10568844698752701
0.007307307307307308,0.10568776789166238
0.007407407407407408,0.10568707943118517
0.0075075075075075074,0.10568638160618692
0.007607607607607608,0.1056856744167603
0.007707707707707708,0.10568495786299938
0.0078078078078078084,0.1056842319449994
0.007907907907907909,0.1056834966628569
0.008008008008008008,0.10568275201666949
0.008108108108108109,0.10568199800653623
0.00820820820820821,0.10568123463255735
0.008308308308308308,0.10568046189483433
0.008408408408408409,0.10567967979346983
0.00850850850850851,0.10567888832856784
0.008608608608608608,0.10567808750023358
0.008708708708708709,0.10567727730857351
0.00880880880880881,0.10567645775369525
0.00890890890890891,0.1056756288357078
0.009009009009009009,0.10567479055472134
0.00910910910910911,0.10567394291084728
0.00920920920920921,0.1056730859041983
0.009309309309309309,0.10567221953488828
0.00940940940940941,0.10567134380303245
0.00950950950950951,0.10567045870874713
0.009609609609609611,0.10566956425215004
0.00970970970970971,0.10566866043336004
0.00980980980980981,0.10566774725249725
0.009909909909909911,0.10566682470968314
0.01001001001001001,0.1056658928050402
0.01011011011011011,0.10566495153869242
0.010210210210210211,0.10566400091076487
0.01031031031031031,0.10566304092138387
0.01041041041041041,0.10566207157067709
0.010510510510510511,0.10566109285877333
0.010610610610610612,0.1056601047858027
0.01071071071071071,0.10565910735189653
0.010810810810810811,0.10565810055718748
0.010910910910910912,0.10565708440180921
0.011011011011011011,0.10565605888589694
0.011111111111111112,0.1056550240095869
0.011211211211211212,0.10565397977301667
0.011311311311311311,0.10565292617632503
0.011411411411411412,0.1056518632196521
0.011511511511511512,0.10565079090313907
0.011611611611611613,0.10564970922692855
0.011711711711711712,0.10564861819116426
0.011811811811811812,0.10564751779599128
0.011911911911911913,0.10564640804155584
0.012012012012012012,0.10564528892800544
0.012112112112112113,0.10564416045548883
0.012212212212212213,0.10564302262415605
0.012312312312312312,0.10564187543415832
0.012412412412412413,0.10564071888564809
