r_cm,z_F_radial_cm
0.0,0.10561395598468212
0.0001001001001001001,0.10561395185668046
0.0002002002002002002,0.10561393947267599
0.00030030030030030034,0.10561391883267014
0.0004004004004004004,0.10561388993666534
0.0005005005005005005,0.105613852784665
0.0006006006006006007,0.10561380737667342
0.0007007007007007008,0.10561375371269596
0.0008008008008008008,0.10561369179273893
0.0009009009009009009,0.10561362161680957
0.001001001001001001,0.10561354318491609
0.0011011011011011012,0.10561345649706771
0.0012012012012012014,0.10561336155327462
0.0013013013013013013,0.1056132583535479
0.0014014014014014015,0.10561314689789968
0.0015015015015015015,0.10561302718634304
0.0016016016016016017,0.10561289921889198
0.0017017017017017019,0.10561276299556152
0.0018018018018018018,0.10561261851636768
0.001901901901901902,0.10561246578132732
0.002002002002002002,0.10561230479045841
0.002102102102102102,0.1056121355437798
0.0022022022022022024,0.10561195804131135
0.0023023023023023025,0.10561177228307386
0.0024024024024024027,0.10561157826908912
0.0025025025025025025,0.10561137599937985
0.0026026026026026027,0.10561116547396984
0.002702702702702703,0.1056109466928837
0.002802802802802803,0.10561071965614713
0.0029029029029029032,0.10561048436378674
0.003003003003003003,0.10561024081583012
0.003103103103103103,0.10560998901230582
0.0032032032032032033,0.10560972895324332
0.0033033033033033035,0.1056094606386732
0.0034034034034034037,0.1056091840686269
0.0035035035035035035,0.10560889924313682
0.0036036036036036037,0.10560860616223638
0.003703703703703704,0.10560830482595993
0.003803803803803804,0.10560799523434282
0.0039039039039039042,0.10560767738742133
0.004004004004004004,0.10560735128523273
0.004104104104104105,0.1056070169278153
0.004204204204204204,0.1056066743152082
0.004304304304304304,0.10560632344745162
0.004404404404404405,0.10560596432458672
0.0045045045045045045,0.10560559694665556
0.004604604604604605,0.10560522131370127
0.004704704704704705,0.10560483742576786
0.0048048048048048055,0.10560444528290036
0.004904904904904905,0.10560404488514478
0.005005005005005005,0.10560363623254802
0.005105105105105106,0.10560321932515801
0.005205205205205205,0.10560279416302365
0.005305305305305306,0.10560236074619475
0.005405405405405406,0.1056019190747222
0.0055055055055055055,0.10560146914865776
0.005605605605605606,0.10560101096805416
0.005705705705705706,0.10560054453296519
0.0058058058058058064,0.10560006984344542
0.005905905905905906,0.10559958689955062
0.006006006006006006,0.10559909570133742
0.006106106106106107,0.10559859624886335
0.006206206206206206,0.10559808854218701
0.006306306306306307,0.10559757258136793
0.006406406406406407,0.1055970483664666
0.0065065065065065065,0.10559651589754449
0.006606606606606607,0.10559597517466408
0.006706706706706707,0.10559542619788868
0.0068068068068068074,0.10559486896728276
0.006906906906906907,0.10559430348291161
0.007007007007007007,0.10559372974484153
0.0071071071071071076,0.10559314775313978
0.007207207207207207,0.10559255750787465
0.007307307307307308,0.10559195900911533
0.007407407407407408,0.105591352256932
0.0075075075075075074,0.10559073725139578
0.007607607607607608,0.1055901139925788
0.007707707707707708,0.10558948248055415
0.0078078078078078084,0.10558884271539588
0.007907907907907909,0.10558819469717899
0.008008008008008008,0.10558753842597945
0.008108108108108109,0.10558687390187427
0.00820820820820821,0.10558620112494131
0.008308308308308308,0.1055855200952595
0.008408408408408409,0.10558483081290865
0.00850850850850851,0.1055841332779696
0.008608608608608608,0.10558342749052416
0.008708708708708709,0.10558271345065508
0.00880880880880881,0.10558199115844603
0.00890890890890891,0.10558126061398179
0.009009009009009009,0.10558052181734798
0.00910910910910911,0.10557977476863126
0.00920920920920921,0.10557901946791912
0.009309309309309309,0.10557825591530025
0.00940940940940941,0.1055774841108641
0.00950950950950951,0.10557670405470118
0.009609609609609611,0.10557591574690303
0.00970970970970971,0.10557511918756197
