r_cm,z_F_radial_cm
0.0,0.14897069354893105
0.0001001001001001001,0.1489706900659148
0.0002002002002002002,0.14897067961686625
0.00030030030030030034,0.1489706622017862
0.0004004004004004004,0.14897063782067582
0.0005005005005005005,0.14897060647353685
0.0006006006006006007,0.1489705681603715
0.0007007007007007008,0.14897052288118237
0.0008008008008008008,0.14897047063597274
0.0009009009009009009,0.14897041142474624
0.001001001001001001,0.148970345247507
0.0011011011011011012,0.14897027210425967
0.0012012012012012014,0.14897019199500938
0.0013013013013013013,0.14897010491976176
0.0014014014014014015,0.14897001087852296
0.0015015015015015015,0.14896990987129952
0.0016016016016016017,0.1489698018980985
0.0017017017017017019,0.1489696869589275
0.0018018018018018018,0.14896956505379466
0.001901901901901902,0.14896943618270841
0.002002002002002002,0.14896930034567785
0.002102102102102102,0.1489691575427125
0.0022022022022022024,0.14896900777382238
0.0023023023023023025,0.14896885103901797
0.0024024024024024027,0.1489686873383103
0.0025025025025025025,0.14896851667171085
0.0026026026026026027,0.1489683390392316
0.002702702702702703,0.1489681544408849
0.002802802802802803,0.14896796287668387
0.0029029029029029032,0.14896776434664183
0.003003003003003003,0.14896755885077273
0.003103103103103103,0.14896734638909098
0.0032032032032032033,0.14896712696161152
0.0033033033033033035,0.14896690056834977
0.0034034034034034037,0.14896666720932145
0.0035035035035035035,0.148966426884543
0.0036036036036036037,0.14896617959403144
0.003703703703703704,0.1489659253378039
0.003803803803803804,0.14896566411587828
0.0039039039039039042,0.14896539592827301
0.004004004004004004,0.14896512077500676
0.004104104104104105,0.14896483865609886
0.004204204204204204,0.14896454957156915
0.004304304304304304,0.14896425352143788
0.004404404404404405,0.14896395050572578
0.0045045045045045045,0.14896364052445416
0.004604604604604605,0.14896332357764472
0.004704704704704705,0.14896299966531973
0.0048048048048048055,0.1489626687875019
0.004904904904904905,0.14896233094421438
0.005005005005005005,0.14896198613548095
0.005105105105105106,0.14896163436132576
0.005205205205205205,0.14896127562177344
0.005305305305305306,0.1489609099168492
0.005405405405405406,0.14896053724657876
0.0055055055055055055,0.1489601576109881
0.005605605605605606,0.148959771010104
0.005705705705705706,0.1489593774439535
0.0058058058058058064,0.14895897691256418
0.005905905905905906,0.1489585694159642
0.006006006006006006,0.14895815495418208
0.006106106106106107,0.14895773352724695
0.006206206206206206,0.14895730513518837
0.006306306306306307,0.14895686977803627
0.006406406406406407,0.14895642745582133
0.0065065065065065065,0.1489559781685746
0.006606606606606607,0.1489555219163274
0.006706706706706707,0.1489550586991119
0.0068068068068068074,0.14895458851696056
0.006906906906906907,0.14895411136990627
0.007007007007007007,0.1489536272579826
0.0071071071071071076,0.14895313618122347
0.007207207207207207,0.14895263813966336
0.007307307307307308,0.14895213313333713
0.007407407407407408,0.1489516211622803
0.0075075075075075074,0.14895110222652863
0.007607607607607608,0.14895057632611866
0.007707707707707708,0.1489500434610872
0.0078078078078078084,0.14894950363147172
0.007907907907907909,0.14894895683731
0.008008008008008008,0.14894840307864032
0.008108108108108109,0.1489478423555017
0.00820820820820821,0.14894727466793334
0.008308308308308308,0.14894670001597513
0.008408408408408409,0.14894611839966734
0.00850850850850851,0.1489455298190507
0.008608608608608608,0.1489449342741667
0.008708708708708709,0.14894433176505686
0.00880880880880881,0.1489437222917636
0.00890890890890891,0.1489431058543296
0.009009009009009009,0.14894248245279817
0.00910910910910911,0.14894185208721297
0.00920920920920921,0.14894121475761826
0.009309309309309309,0.14894057046405867
0.00940940940940941,0.1489399192065795
0.00950950950950951,0.14893926098522628
0.009609609609609611,0.14893859580004537
0.00970970970970971,0.14893792365108321
0.00980980980980981,0.14893724453838714
0.009909909909909911,0.1489365584620047
0.01001001001001001,0.148935865421984
0.01011011011011011,0.1489351654183737
0.010210210210210211,0.14893445845122286
0.01031031031031031,0.14893374452058106
0.01041041041041041,0.1489330236264984
0.010510510510510511,0.14893229576902547
0.010610610610610612,0.14893156094821325
0.01071071071071071,0.14893081916411338
0.010810810810810811,0.1489300704167778
0.010910910910910912,0.14892931470625909
0.011011011011011011,0.14892855203261018
0.011111111111111112,0.14892778239588458
0.011211211211211212,0.14892700579613635
0.011311311311311311,0.14892622223341995
0.011411411411411412,0.14892543170779024
0.011511511511511512,0.14892463421930274
0.011611611611611613,0.1489238297680134
0.011711711711711712,0.14892301835397861
0.011811811811811812,0.1489221999772553
0.011911911911911913,0.14892137463790087
0.012012012012012012,0.14892054233597316
0.012112112112112113,0.14891970307153066
0.012212212212212213,0.14891885684463216
0.012312312312312312,0.14891800365533694
0.012412412412412413,0.14891714350370502
0.012512512512512513,0.1489162763897966
0.012612612612612614,0.14891540231367253
0.012712712712712713,0.14891452127539417
0.012812812812812813,0.14891363327502322
0.012912912912912914,0.14891273831262208
0.013013013013013013,0.1489118363882534
0.013113113113113114,0.1489109275019805
0.013213213213213214,0.1489100116538672
0.013313313313313315,0.14890908884397763
0.013413413413413414,0.14890815907237648
0.013513513513513514,0.1489072223391291
0.013613613613613615,0.14890627864430112
0.013713713713713714,0.14890532798795877
0.013813813813813814,0.14890437037016865
0.013913913913913915,0.148903405790998
0.014014014014014014,0.14890243425051447
0.014114114114114115,0.1489014557487862
0.014214214214214215,0.14890047028588177
0.014314314314314316,0.14889947786187036
0.014414414414414415,0.14889847847682153
0.014514514514514515,0.1488974721308054
0.014614614614614616,0.14889645882389257
0.014714714714714715,0.14889543855615414
0.014814814814814815,0.14889441132766154
0.014914914914914916,0.14889337713848702
0.015015015015015015,0.1488923359887029
0.015115115115115116,0.14889128787838243
0.015215215215215216,0.14889023280759897
0.015315315315315317,0.14888917077642652
0.015415415415415416,0.14888810178493964
0.015515515515515516,0.14888702583321328
0.015615615615615617,0.14888594292132287
0.015715715715715717,0.14888485304934448
0.015815815815815818,0.14888375621735442
0.015915915915915915,0.14888265242542967
0.016016016016016016,0.14888154167364767
0.016116116116116116,0.14888042396208637
0.016216216216216217,0.14887929929082405
0.016316316316316318,0.14887816765993964
0.01641641641641642,0.14887702906951253
0.01651651651651652,0.14887588351962255
0.016616616616616616,0.14887473101035006
0.016716716716716717,0.14887357154177605
0.016816816816816817,0.14887240511398156
0.016916916916916918,0.14887123172704858
0.01701701701701702,0.14887005138105938
0.01711711711711712,0.14886886407609673
0.017217217217217216,0.14886766981224392
0.017317317317317317,0.14886646858958474
0.017417417417417418,0.1488652604082034
0.017517517517517518,0.1488640452681846
0.01761761761761762,0.14886282316961366
0.01771771771771772,0.14886159411257635
0.01781781781781782,0.1488603580971587
0.017917917917917917,0.1488591151234475
0.018018018018018018,0.1488578651915299
0.01811811811811812,0.14885660830149364
0.01821821821821822,0.14885534445342677
0.01831831831831832,0.14885407364741798
0.01841841841841842,0.14885279588355646
0.01851851851851852,0.14885151116193177
0.018618618618618618,0.148850219482634
0.01871871871871872,0.14884892084575382
0.01881881881881882,0.14884761525138224
0.01891891891891892,0.14884630269961088
0.01901901901901902,0.14884498319053174
0.01911911911911912,0.1488436567242375
0.019219219219219222,0.148842323300821
0.01931931931931932,0.14884098292037598
0.01941941941941942,0.1488396355829963
0.01951951951951952,0.14883828128877644
0.01961961961961962,0.14883692003781154
0.01971971971971972,0.14883555183019695
0.019819819819819822,0.14883417666602866
0.01991991991991992,0.14883279454540316
0.02002002002002002,0.1488314054684173
0.02012012012012012,0.14883000943516864
0.02022022022022022,0.14882860644575502
0.02032032032032032,0.14882719650027476
0.020420420420420422,0.14882577959882695
0.020520520520520523,0.1488243557415108
0.02062062062062062,0.14882292492842625
0.02072072072072072,0.1488214871596736
0.02082082082082082,0.14882004243535374
0.020920920920920922,0.148818590755568
0.021021021021021023,0.14881713212041822
0.021121121121121123,0.14881566653000666
0.021221221221221224,0.14881419398443604
0.02132132132132132,0.14881271448380978
0.02142142142142142,0.14881122802823157
0.021521521521521522,0.14880973461780572
0.021621621621621623,0.14880823425263695
0.021721721721721723,0.1488067269328305
0.021821821821821824,0.14880521265849203
0.02192192192192192,0.14880369142972774
0.022022022022022022,0.14880216324664447
0.022122122122122122,0.14880062810934924
0.022222222222222223,0.1487990860179498
0.022322322322322324,0.14879753697255438
0.022422422422422424,0.14879598097327143
0.022522522522522525,0.14879441802021026
0.022622622622622622,0.14879284811348037
0.022722722722722723,0.148791271253192
0.022822822822822823,0.14878968743945564
0.022922922922922924,0.14878809667238235
0.023023023023023025,0.14878649895208382
0.023123123123123125,0.14878489427867206
0.023223223223223226,0.14878328265225954
0.023323323323323323,0.1487816640729594
0.023423423423423424,0.1487800385408851
0.023523523523523524,0.14877840605615067
0.023623623623623625,0.1487767666188706
0.023723723723723725,0.14877512022915987
0.023823823823823826,0.148773466887134
0.023923923923923927,0.1487718065929089
0.024024024024024024,0.148770139346601
0.024124124124124124,0.14876846514832726
0.024224224224224225,0.14876678399820512
0.024324324324324326,0.14876509589635248
0.024424424424424426,0.14876340084288772
0.024524524524524527,0.14876169883792975
0.024624624624624624,0.14875998988159791
0.024724724724724725,0.14875827397401212
0.024824824824824825,0.14875655111529262
0.024924924924924926,0.14875482130556028
0.025025025025025027,0.14875308454493655
0.025125125125125127,0.1487513408335431
0.025225225225225228,0.14874959017150227
0.025325325325325325,0.1487478325589368
0.025425425425425426,0.14874606799597007
0.025525525525525526,0.14874429648272577
0.025625625625625627,0.1487425180193281
0.025725725725725727,0.14874073260590184
0.025825825825825828,0.14873894024257228
0.02592592592592593,0.14873714092946502
0.026026026026026026,0.14873533466670627
0.026126126126126126,0.1487335214544228
0.026226226226226227,0.14873170129274169
0.026326326326326328,0.14872987418179065
0.02642642642642643,0.14872804012169777
0.02652652652652653,0.14872619911259172
0.02662662662662663,0.14872435115460164
0.026726726726726727,0.14872249624785708
0.026826826826826827,0.1487206343924882
0.026926926926926928,0.1487187655886255
0.02702702702702703,0.14871688983640016
0.02712712712712713,0.14871500713594366
0.02722722722722723,0.14871311748738802
0.027327327327327327,0.14871122089086583
0.027427427427427428,0.1487093173465101
0.027527527527527528,0.14870740685445435
0.02762762762762763,0.14870548941483244
0.02772772772772773,0.148703565027779
0.02782782782782783,0.14870163369342898
0.02792792792792793,0.14869969541191777
0.028028028028028028,0.14869775018338133
0.02812812812812813,0.14869579800795613
0.02822822822822823,0.14869383888577903
0.02832832832832833,0.14869187281698742
0.02842842842842843,0.1486898998017193
0.02852852852852853,0.14868791984011293
0.02862862862862863,0.14868593293230717
0.02872872872872873,0.1486839390784415
0.02882882882882883,0.14868193827865564
0.02892892892892893,0.14867993053308992
0.02902902902902903,0.14867791584188522
0.02912912912912913,0.1486758942051827
0.029229229229229232,0.14867386562312432
0.029329329329329332,0.14867183009585228
0.02942942942942943,0.1486697876235093
0.02952952952952953,0.14866773820623866
0.02962962962962963,0.1486656818441841
0.02972972972972973,0.1486636185374898
0.029829829829829832,0.14866154828630054
0.029929929929929933,0.14865947109076144
0.03003003003003003,0.14865738695101824
0.03013013013013013,0.1486552958672171
0.03023023023023023,0.14865319783950465
0.03033033033033033,0.14865109286802802
