r_cm,z_F_radial_cm
0.0,0.14892130488102653
0.0001001001001001001,0.14892130174218374
0.0002002002002002002,0.14892129232565562
0.00030030030030030034,0.14892127663144278
0.0004004004004004004,0.14892125465954617
0.0005005005005005005,0.14892122640996722
0.0006006006006006007,0.14892119188270767
0.0007007007007007008,0.14892115107776974
0.0008008008008008008,0.14892110399515598
0.0009009009009009009,0.14892105063486938
0.001001001001001001,0.14892099099691333
0.0011011011011011012,0.1489209250812916
0.0012012012012012014,0.14892085288800835
0.0013013013013013013,0.14892077441706808
0.0014014014014014015,0.14892068966847585
0.0015015015015015015,0.14892059864223703
0.0016016016016016017,0.14892050133835727
0.0017017017017017019,0.14892039775684274
0.0018018018018018018,0.14892028789770012
0.001901901901901902,0.14892017176093625
0.002002002002002002,0.14892004934655848
0.002102102102102102,0.14891992065457452
0.0022022022022022024,0.14891978568499262
0.0023023023023023025,0.14891964443782119
0.0024024024024024027,0.14891949691306922
0.0025025025025025025,0.14891934311074606
0.0026026026026026027,0.1489191830308614
0.002702702702702703,0.14891901667342536
0.002802802802802803,0.14891884403844846
0.0029029029029029032,0.1489186651259416
0.003003003003003003,0.14891847993591617
0.003103103103103103,0.1489182884683838
0.0032032032032032033,0.14891809072335663
0.0033033033033033035,0.14891788670084719
0.0034034034034034037,0.14891767640086828
0.0035035035035035035,0.14891745982343332
0.0036036036036036037,0.1489172369685559
0.003703703703703704,0.1489170078362502
0.003803803803803804,0.14891677242653067
0.0039039039039039042,0.1489165307394122
0.004004004004004004,0.14891628277491004
0.004104104104104105,0.1489160285330399
0.004204204204204204,0.1489157680138179
0.004304304304304304,0.1489155012172604
0.004404404404404405,0.14891522814338434
0.0045045045045045045,0.14891494879220704
0.004604604604604605,0.14891466316374605
0.004704704704704705,0.14891437125801954
0.0048048048048048055,0.14891407307504584
0.004904904904904905,0.14891376861484396
0.005005005005005005,0.148913457877433
0.005105105105105106,0.14891314086283272
0.005205205205205205,0.14891281757106317
0.005305305305305306,0.14891248800214466
0.005405405405405406,0.14891215215609813
0.0055055055055055055,0.1489118100329448
0.005605605605605606,0.14891146163270638
0.005705705705705706,0.14891110695540472
0.0058058058058058064,0.1489107460010624
0.005905905905905906,0.1489103787697022
0.006006006006006006,0.14891000526134734
0.006106106106106107,0.14890962547602143
0.006206206206206206,0.1489092394137485
0.006306306306306307,0.14890884707455296
0.006406406406406407,0.14890844845845952
0.0065065065065065065,0.14890804356549356
0.006606606606606607,0.1489076323956805
0.006706706706706707,0.1489072149490465
0.0068068068068068074,0.14890679122561792
0.006906906906906907,0.14890636122542145
0.007007007007007007,0.14890592494848437
0.0071071071071071076,0.14890548239483425
0.007207207207207207,0.14890503356449908
0.007307307307307308,0.14890457845750724
0.007407407407407408,0.14890411707388745
0.0075075075075075074,0.14890364941366896
0.007607607607607608,0.1489031754768813
0.007707707707707708,0.14890269526355449
0.0078078078078078084,0.1489022087737188
0.007907907907907909,0.14890171600740504
0.008008008008008008,0.1489012169646444
0.008108108108108109,0.14890071164546836
0.00820820820820821,0.148900200049909
0.008308308308308308,0.14889968217799857
0.008408408408408409,0.1488991580297698
0.00850850850850851,0.14889862760525585
0.008608608608608608,0.14889809090449033
0.008708708708708709,0.14889754792750706
0.00880880880880881,0.1488969986743405
0.00890890890890891,0.14889644314502531
0.009009009009009009,0.14889588133959658
0.00910910910910911,0.14889531325808986
0.00920920920920921,0.1488947389005411
0.009309309309309309,0.1488941582669866
