r_cm,z_F_radial_cm
0.0,0.21460011875826676
0.0001001001001001001,0.21460011419472302
0.0002002002002002002,0.214600100504092
0.00030030030030030034,0.2146000776863747
0.0004004004004004004,0.21460004574157246
0.0005005005005005005,0.21460000466968743
0.0006006006006006007,0.2145999544707221
0.0007007007007007008,0.21459989514467978
0.0008008008008008008,0.21459982669156424
0.0009009009009009009,0.21459974911137972
0.001001001001001001,0.2145996624041314
0.0011011011011011012,0.21459956656982454
0.0012012012012012014,0.2145994616084655
0.0013013013013013013,0.21459934752006082
0.0014014014014014015,0.2145992243046179
0.0015015015015015015,0.21459909196214447
0.0016016016016016017,0.21459895049264907
0.0017017017017017019,0.21459879989614064
0.0018018018018018018,0.2145986401726289
0.001901901901901902,0.21459847132212392
0.002002002002002002,0.21459829334463654
0.002102102102102102,0.2145981062401781
0.0022022022022022024,0.21459791000876055
0.0023023023023023025,0.2145977046503964
0.0024024024024024027,0.21459749016509877
0.0025025025025025025,0.21459726655288128
0.0026026026026026027,0.21459703381375828
0.002702702702702703,0.2145967919477445
0.002802802802802803,0.2145965409548555
0.0029029029029029032,0.21459628083510726
0.003003003003003003,0.2145960115885163
0.003103103103103103,0.2145957332150999
0.0032032032032032033,0.21459544571487577
0.0033033033033033035,0.21459514908786217
0.0034034034034034037,0.21459484333407822
0.0035035035035035035,0.21459452845354318
0.0036036036036036037,0.21459420444627736
0.003703703703703704,0.21459387131230134
0.003803803803803804,0.21459352905163634
0.0039039039039039042,0.21459317766430416
0.004004004004004004,0.2145928171503274
0.004104104104104105,0.21459244750972895
0.004204204204204204,0.21459206874253225
0.004304304304304304,0.21459168084876173
0.004404404404404405,0.21459128382844195
0.0045045045045045045,0.21459087768159824
0.004604604604604605,0.2145904624082566
0.004704704704704705,0.21459003800844356
0.0048048048048048055,0.21458960448218595
0.004904904904904905,0.21458916182951174
0.005005005005005005,0.214588710050449
0.005105105105105106,0.2145882491450265
0.005205205205205205,0.21458777911327384
0.005305305305305306,0.2145872999552208
0.005405405405405406,0.21458681167089808
0.0055055055055055055,0.21458631426033675
0.005605605605605606,0.21458580772356858
0.005705705705705706,0.2145852920606259
0.0058058058058058064,0.2145847672715416
0.005905905905905906,0.21458423335634913
0.006006006006006006,0.2145836903150826
0.006106106106106107,0.2145831381477766
0.006206206206206206,0.21458257685446638
0.006306306306306307,0.21458200643518782
0.006406406406406407,0.21458142688997708
0.0065065065065065065,0.21458083821887147
0.006606606606606607,0.2145802404219082
0.006706706706706707,0.21457963349912573
0.0068068068068068074,0.21457901745056257
0.006906906906906907,0.21457839227625805
0.007007007007007007,0.2145777579762521
0.0071071071071071076,0.21457711455058515
0.007207207207207207,0.21457646199929825
0.007307307307307308,0.21457580032243304
0.007407407407407408,0.21457512952003177
0.0075075075075075074,0.21457444959213717
0.007607607607607608,0.21457376053879262
0.007707707707707708,0.2145730623600421
0.0078078078078078084,0.2145723550559302
0.007907907907907909,0.21457163862650197
0.008008008008008008,0.21457091307180318
0.008108108108108109,0.21457017839188
0.00820820820820821,0.21456943458677943
0.008308308308308308,0.21456868165654883
0.008408408408408409,0.21456791960123628
0.00850850850850851,0.21456714842089045
0.008608608608608608,0.2145663681155604
0.008708708708708709,0.21456557868529605
0.00880880880880881,0.21456478013014765
0.00890890890890891,0.21456397245016623
0.009009009009009009,0.21456315564540324
0.00910910910910911,0.21456232971591083
0.00920920920920921,0.21456149466174165
0.009309309309309309,0.21456065048294912
0.00940940940940941,0.2145597971795869
0.00950950950950951,0.21455893475170953
0.009609609609609611,0.214558063199372
0.00970970970970971,0.21455718252262992
0.00980980980980981,0.21455629272153948
0.009909909909909911,0.21455539379615748
0.01001001001001001,0.21455448574654118
0.01011011011011011,0.21455356857274854
0.010210210210210211,0.21455264227483814
0.01031031031031031,0.21455170685286892
0.01041041041041041,0.2145507623069008
0.010510510510510511,0.2145498086369938
0.010610610610610612,0.21454884584320888
0.01071071071071071,0.2145478739256074
0.010810810810810811,0.2145468928842515
0.010910910910910912,0.21454590271920354
0.011011011011011011,0.21454490343052685
0.011111111111111112,0.21454389501828514
0.011211211211211212,0.21454287748254272
0.011311311311311311,0.21454185082336455
0.011411411411411412,0.21454081504081612
0.011511511511511512,0.21453977013496353
0.011611611611611613,0.2145387161058733
0.011711711711711712,0.21453765295361288
0.011811811811811812,0.2145365806782499
0.011911911911911913,0.21453549927985285
0.012012012012012012,0.21453440875849078
0.012112112112112113,0.21453330911423316
0.012212212212212213,0.21453220034715018
0.012312312312312312,0.21453108245731256
0.012412412412412413,0.2145299554447916
0.012512512512512513,0.21452881930965934
0.012612612612612614,0.21452767405198808
0.012712712712712713,0.21452651967185093
0.012812812812812813,0.21452535616932158
0.012912912912912914,0.2145241835444742
0.013013013013013013,0.21452300179738362
0.013113113113113114,0.21452181092812533
0.013213213213213214,0.21452061093677507
0.013313313313313315,0.2145194018234096
0.013413413413413414,0.214518183588106
0.013513513513513514,0.21451695623094194
0.013613613613613615,0.21451571975199576
0.013713713713713714,0.21451447415134633
0.013813813813813814,0.21451321942907312
0.013913913913913915,0.21451195558525613
0.014014014014014014,0.214510682619976
0.014114114114114115,0.21450940053331408
0.014214214214214215,0.2145081093253519
0.014314314314314316,0.21450680899617203
0.014414414414414415,0.2145054995458574
0.014514514514514515,0.21450418097449145
0.014614614614614616,0.21450285328215843
0.014714714714714715,0.21450151646894294
0.014814814814814815,0.21450017053493026
0.014914914914914916,0.21449881548020636
0.015015015015015015,0.2144974513048575
0.015115115115115116,0.21449607800897091
0.015215215215215216,0.2144946955926341
0.015315315315315317,0.21449330405593517
0.015415415415415416,0.21449190339896307
0.015515515515515516,0.21449049362180708
0.015615615615615617,0.21448907472455706
0.015715715715715717,0.21448764670730366
0.015815815815815818,0.2144862095701378
0.015915915915915915,0.21448476331315142
0.016016016016016016,0.21448330793643655
0.016116116116116116,0.21448184344008614
0.016216216216216217,0.2144803698241936
0.016316316316316318,0.2144788870888529
0.01641641641641642,0.2144773952341587
0.01651651651651652,0.21447589426020613
0.016616616616616616,0.21447438416709094
0.016716716716716717,0.21447286495490944
0.016816816816816817,0.2144713366237587
0.016916916916916918,0.21446979917373596
0.01701701701701702,0.21446825260493954
0.01711711711711712,0.21446669691746792
0.017217217217217216,0.2144651321114204
0.017317317317317317,0.21446355818689697
0.017417417417417418,0.2144619751439978
0.017517517517517518,0.21446038298282394
0.01761761761761762,0.21445878170347707
0.01771771771771772,0.2144571713060592
0.01781781781781782,0.2144555517906731
0.017917917917917917,0.21445392315742223
0.018018018018018018,0.21445228540641023
0.01811811811811812,0.21445063853774185
0.01821821821821822,0.21444898255152192
0.01831831831831832,0.21444731744785628
0.01841841841841842,0.2144456432268509
0.01851851851851852,0.21444395988861284
0.018618618618618618,0.21444226743324932
0.01871871871871872,0.2144405658608684
0.01881881881881882,0.21443885517157857
0.01891891891891892,0.214437135365489
0.01901901901901902,0.21443540644270945
0.01911911911911912,0.21443366840335007
0.019219219219219222,0.21443192124752192
0.01931931931931932,0.21443016497533623
0.01941941941941942,0.21442839958690524
0.01951951951951952,0.21442662508234145
0.01961961961961962,0.21442484146175814
0.01971971971971972,0.21442304872526902
0.019819819819819822,0.2144212468729885
0.01991991991991992,0.2144194359050316
0.02002002002002002,0.21441761582151367
0.02012012012012012,0.21441578662255095
0.02022022022022022,0.21441394830826005
0.02032032032032032,0.21441210087875828
0.020420420420420422,0.21441024433416353
0.020520520520520523,0.21440837867459417
0.02062062062062062,0.2144065039001693
0.02072072072072072,0.21440462001100846
0.02082082082082082,0.21440272700723179
0.020920920920920922,0.21440082488896015
0.021021021021021023,0.21439891365631478
0.021121121121121123,0.21439699330941764
0.021221221221221224,0.21439506384839124
0.02132132132132132,0.21439312527335871
0.02142142142142142,0.2143911775844437
0.021521521521521522,0.21438922078177028
0.021621621621621623,0.21438725486546356
0.021721721721721723,0.21438527983564878
0.021821821821821824,0.21438329569245201
0.02192192192192192,0.21438130243599973
0.022022022022022022,0.2143793000664192
0.022122122122122122,0.21437728858383803
0.022222222222222223,0.2143752679883847
0.022322322322322324,0.21437323828018803
0.022422422422422424,0.21437119945937747
0.022522522522522525,0.214369151526083
0.022622622622622622,0.2143670944804355
0.022722722722722723,0.21436502832256601
0.022822822822822823,0.2143629530526064
0.022922922922922924,0.21436086867068907
0.023023023023023025,0.21435877517694685
0.023123123123123125,0.21435667257151347
0.023223223223223226,0.214354560854523
0.023323323323323323,0.2143524400261101
0.023423423423423424,0.21435031008641006
