r_cm,z_F_radial_cm
0.0,0.21468973847886433
0.0001001001001001001,0.2146897335380977
0.0002002002002002002,0.21468971871579812
0.00030030030030030034,0.21468969401196675
0.0004004004004004004,0.2146896594266051
0.0005005005005005005,0.21468961495971572
0.0006006006006006007,0.2146895606113016
0.0007007007007007008,0.21468949638136647
0.0008008008008008008,0.21468942226991483
0.0009009009009009009,0.21468933827695183
0.001001001001001001,0.21468924440248308
0.0011011011011011012,0.2146891406465153
0.0012012012012012014,0.21468902700905548
0.0013013013013013013,0.21468890349011152
0.0014014014014014015,0.21468877008969203
0.0015015015015015015,0.21468862680780604
0.0016016016016016017,0.21468847364446367
0.0017017017017017019,0.21468831059967525
0.0018018018018018018,0.2146881376734522
0.001901901901901902,0.21468795486580647
0.002002002002002002,0.21468776217675056
0.002102102102102102,0.21468755960629785
0.0022022022022022024,0.21468734715446236
0.0023023023023023025,0.21468712482125868
0.0024024024024024027,0.21468689260670223
0.0025025025025025025,0.21468665051080904
0.0026026026026026027,0.21468639853359572
0.002702702702702703,0.2146861366750798
0.002802802802802803,0.21468586493527927
0.0029029029029029032,0.21468558331421284
0.003003003003003003,0.21468529181190013
0.003103103103103103,0.21468499042836114
0.0032032032032032033,0.21468467916361664
0.0033033033033033035,0.2146843580176883
0.0034034034034034037,0.2146840269905981
0.0035035035035035035,0.21468368608236904
0.0036036036036036037,0.21468333529302452
0.003703703703703704,0.21468297462258884
0.003803803803803804,0.21468260407108694
0.0039039039039039042,0.21468222363854428
0.004004004004004004,0.21468183332498722
0.004104104104104105,0.2146814331304427
0.004204204204204204,0.21468102305493827
0.004304304304304304,0.21468060309850237
0.004404404404404405,0.21468017326116393
0.0045045045045045045,0.2146797335429526
0.004604604604604605,0.21467928394389874
0.004704704704704705,0.21467882446403347
0.0048048048048048055,0.21467835510338842
0.004904904904904905,0.21467787586199602
0.005005005005005005,0.21467738673988943
0.005105105105105106,0.21467688773710233
0.005205205205205205,0.21467637885366916
0.005305305305305306,0.21467586008962516
0.005405405405405406,0.214675331445006
0.0055055055055055055,0.2146747929198483
0.005605605605605606,0.2146742445141892
0.005705705705705706,0.21467368622806648
0.0058058058058058064,0.21467311806151881
0.005905905905905906,0.21467254001458544
0.006006006006006006,0.2146719520873061
0.006106106106106107,0.21467135427972153
0.006206206206206206,0.21467074659187302
0.006306306306306307,0.21467012902380234
0.006406406406406407,0.2146695015755523
0.0065065065065065065,0.21466886424716622
0.006606606606606607,0.21466821703868805
0.006706706706706707,0.2146675599501624
0.0068068068068068074,0.21466689298163483
0.006906906906906907,0.21466621613315112
0.007007007007007007,0.21466552940475828
0.0071071071071071076,0.21466483279650347
0.007207207207207207,0.21466412630843498
0.007307307307307308,0.2146634099406015
0.007407407407407408,0.21466268369305253
0.0075075075075075074,0.2146619475658381
0.007607607607607608,0.21466120155900917
