r_cm,z_F_radial_cm
0.0,0.058893661974592774
0.0001001001001001001,0.05889365757729927
0.0002002002002002002,0.05889364438541973
0.00030030030030030034,0.05889362239895712
0.0004004004004004004,0.05889359161791639
0.0005005005005005005,0.058893552042304384
0.0006006006006006007,0.05889350367212999
0.0007007007007007008,0.058893446507404065
0.0008008008008008008,0.058893380548139376
0.0009009009009009009,0.05889330579435073
0.001001001001001001,0.05889322224605483
0.0011011011011011012,0.05889312990327043
0.0012012012012012014,0.058893028766018214
0.0013013013013013013,0.0588929188343208
0.0014014014014014015,0.05889280010820286
0.0015015015015015015,0.05889267258769094
0.0016016016016016017,0.05889253627281364
0.0017017017017017019,0.058892391163601475
0.0018018018018018018,0.05889223726008695
0.001901901901901902,0.058892074562304546
0.002002002002002002,0.058891903070290706
0.002102102102102102,0.05889172278408385
0.0022022022022022024,0.05889153370372433
0.0023023023023023025,0.058891335829254536
0.0024024024024024027,0.05889112916071877
0.0025025025025025025,0.05889091369816333
0.0026026026026026027,0.05889068944163648
0.002702702702702703,0.058890456391188443
0.002802802802802803,0.05889021454687145
0.0029029029029029032,0.058889963908739636
0.003003003003003003,0.05888970447684915
0.003103103103103103,0.05888943625125812
0.0032032032032032033,0.05888915923202662
0.0033033033033033035,0.05888887341921669
0.0034034034034034037,0.05888857881289237
0.0035035035035035035,0.05888827541311963
0.0036036036036036037,0.058887963219966456
0.003703703703703704,0.05888764223350273
0.003803803803803804,0.05888731245380041
0.0039039039039039042,0.058886973880933315
0.004004004004004004,0.058886626514977315
0.004104104104104105,0.05888627035601021
0.004204204204204204,0.05888590540411176
0.004304304304304304,0.05888553165936374
0.004404404404404405,0.05888514912184982
0.0045045045045045045,0.05888475779165575
0.004604604604604605,0.058884357668869146
0.004704704704704705,0.058883948753579635
0.0048048048048048055,0.058883531045878845
0.004904904904904905,0.058883104545860265
0.005005005005005005,0.05888266925361948
0.005105105105105106,0.058882225169253996
0.005205205205205205,0.058881772292863274
0.005305305305305306,0.058881310624548745
0.005405405405405406,0.05888084016441384
0.0055055055055055055,0.05888036091256393
0.005605605605605606,0.05887987286910634
0.005705705705705706,0.05887937603415043
0.0058058058058058064,0.05887887040780745
0.005905905905905906,0.05887835599019069
0.006006006006006006,0.05887783278141533
0.006106106106106107,0.05887730078159863
0.006206206206206206,0.05887675999085969
0.006306306306306307,0.05887621040931967
0.006406406406406407,0.05887565203710166
0.0065065065065065065,0.05887508487433076
0.006606606606606607,0.05887450892113398
0.006706706706706707,0.058873924177640334
0.0068068068068068074,0.0588733306439808
0.006906906906906907,0.058872728320288344
0.007007007007007007,0.058872117206697855
0.0071071071071071076,0.05887149730334621
0.007207207207207207,0.058870868610372266
0.007307307307307308,0.05887023112791688
0.007407407407407408,0.058869584856122814
0.0075075075075075074,0.05886892979513481
0.007607607607607608,0.05886826594509963
0.007707707707707708,0.058867593306165956
0.0078078078078078084,0.058866911878484425
0.007907907907907909,0.05886622166220771
0.008008008008008008,0.0588655226574904
0.008108108108108109,0.05886481486448905
0.00820820820820821,0.058864098283362205
0.008308308308308308,0.058863372914270386
0.008408408408408409,0.058862638757376046
0.00850850850850851,0.05886189581284363
0.008608608608608608,0.05886114408083957
0.008708708708708709,0.058860383561532226
0.00880880880880881,0.05885961425509194
0.00890890890890891,0.05885883616169103
0.009009009009009009,0.0588580492815038
0.00910910910910911,0.0588572536147065
0.00920920920920921,0.05885644916147731
0.009309309309309309,0.05885563592199647
0.00940940940940941,0.05885481389644608
0.00950950950950951,0.058853983085010296
0.009609609609609611,0.05885314348787523
0.00970970970970971,0.0588522951052289
0.00980980980980981,0.058851437937261344
0.009909909909909911,0.05885057198416456
0.01001001001001001,0.0588496972461325
0.01011011011011011,0.05884881372336111
0.010210210210210211,0.058847921416048284
0.01031031031031031,0.05884702032439387
0.01041041041041041,0.0588461104485997
0.010510510510510511,0.058845191788869586
0.010610610610610612,0.05884426434540929
0.01071071071071071,0.05884332811842653
0.010810810810810811,0.05884238310813103
0.010910910910910912,0.05884142931473444
0.011011011011011011,0.05884046673845042
0.011111111111111112,0.05883949537949454
0.011211211211211212,0.05883851523808439
0.011311311311311311,0.05883752631443946
0.011411411411411412,0.05883652860878132
0.011511511511511512,0.0588355221213334
0.011611611611611613,0.05883450685232116
0.011711711711711712,0.058833482801971974
0.011811811811811812,0.05883244997051522
0.011911911911911913,0.058831408358182236
0.012012012012012012,0.058830357965206324
0.012112112112112113,0.05882929879182277
0.012212212212212213,0.05882823083826877
0.012312312312312312,0.05882715410478354
0.012412412412412413,0.0588260685916083
0.012512512512512513,0.058824974298986095
0.012612612612612614,0.058823871227162094
0.012712712712712713,0.058822759376383336
0.012812812812812813,0.05882163874689886
0.012912912912912914,0.05882050933895964
0.013013013013013013,0.058819371152818684
0.013113113113113114,0.05881822418873088
0.013213213213213214,0.05881706844695317
0.013313313313313315,0.05881590392774439
0.013413413413413414,0.058814730631365345
0.013513513513513514,0.05881354855807886
0.013613613613613615,0.05881235770814967
0.013713713713713714,0.058811158081844526
0.013813813813813814,0.0588099496794321
0.013913913913913915,0.05880873250118307
0.014014014014014014,0.058807506547370006
0.014114114114114115,0.058806271818267544
0.014214214214214215,0.05880502831415222
0.014314314314314316,0.05880377603530252
0.014414414414414415,0.058802514981998975
0.014514514514514515,0.05880124515452396
0.014614614614614616,0.05879996655316198
0.014714714714714715,0.05879867917819933
0.014814814814814815,0.058797383029924384
0.014914914914914916,0.058796078108627435
0.015015015015015015,0.05879476441460078
0.015115115115115116,0.05879344194813859
0.015215215215215216,0.05879211070953714
0.015315315315315317,0.05879077069909453
0.015415415415415416,0.05878942191711094
0.015515515515515516,0.05878806436388843
0.015615615615615617,0.05878669803973103
0.015715715715715717,0.058785322944944804
0.015815815815815818,0.05878393907983772
0.015915915915915915,0.05878254644471971
0.016016016016016016,0.058781145039902706
0.016116116116116116,0.058779734865700595
0.016216216216216217,0.05877831592242915
0.016316316316316318,0.05877688821040624
0.01641641641641642,0.058775451729951605
0.01651651651651652,0.05877400648138697
0.016616616616616616,0.05877255246503604
0.016716716716716717,0.05877108968122446
0.016816816816816817,0.05876961813027986
0.016916916916916918,0.05876813781253179
0.01701701701701702,0.058766648728311846
0.01711711711711712,0.05876515087795348
0.017217217217217216,0.058763644261792196
0.017317317317317317,0.05876212888016543
0.017417417417417418,0.05876060473341256
0.017517517517517518,0.05875907182187494
0.01761761761761762,0.05875753014589591
0.01771771771771772,0.058755979705820756
0.01781781781781782,0.05875442050199671
0.017917917917917917,0.058752852534772984
0.018018018018018018,0.05875127580450075
0.01811811811811812,0.058749690311533126
0.01821821821821822,0.05874809605622523
0.01831831831831832,0.05874649303893411
0.01841841841841842,0.0587448812600188
0.01851851851851852,0.05874326071984023
0.018618618618618618,0.05874163141876138
0.01871871871871872,0.05873999335714715
0.01881881881881882,0.05873834653536439
0.01891891891891892,0.058736690953781964
0.01901901901901902,0.058735026612770615
0.01911911911911912,0.058733353512703104
0.019219219219219222,0.05873167165395415
0.01931931931931932,0.05872998103690043
0.01941941941941942,0.058728281661920526
0.01951951951951952,0.05872657352939509
0.01961961961961962,0.05872485663970666
0.01971971971971972,0.058723130993239725
0.019819819819819822,0.05872139659038077
0.01991991991991992,0.05871965343151827
0.02002002002002002,0.05871790151704255
0.02012012012012012,0.05871614084734604
0.02022022022022022,0.058714371422822965
0.02032032032032032,0.05871259324386967
0.020420420420420422,0.058710806310884385
0.020520520520520523,0.058709010624267276
0.02062062062062062,0.05870720618442054
0.02072072072072072,0.05870539299174821
0.02082082082082082,0.05870357104665646
0.020920920920920922,0.05870174034955328
0.021021021021021023,0.05869990090084863
0.021121121121121123,0.05869805270095451
0.021221221221221224,0.05869619575028481
0.02132132132132132,0.058694330049255415
0.02142142142142142,0.05869245559828411
0.021521521521521522,0.05869057239779076
0.021621621621621623,0.05868868044819704
0.021721721721721723,0.0586867797499267
0.021821821821821824,0.05868487030340537
0.02192192192192192,0.0586829521090607
0.022022022022022022,0.058681025167322265
0.022122122122122122,0.0586790894786216
0.022222222222222223,0.05867714504339219
0.022322322322322324,0.05867519186206951
0.022422422422422424,0.058673229935090956
0.022522522522522525,0.05867125926289591
0.022622622622622622,0.05866927984592569
0.022722722722722723,0.05866729168462361
0.022822822822822823,0.058665294779434864
0.022922922922922924,0.05866328913080669
0.023023023023023025,0.05866127473918824
0.023123123123123125,0.05865925160503062
0.023223223223223226,0.05865721972878691
0.023323323323323323,0.05865517911091213
0.023423423423423424,0.05865312975186326
0.023523523523523524,0.05865107165209927
0.023623623623623625,0.05864900481208103
0.023723723723723725,0.05864692923227142
0.023823823823823826,0.05864484491313521
0.023923923923923927,0.05864275185513921
0.024024024024024024,0.05864065005875213
0.024124124124124124,0.05863853952444464
0.024224224224224225,0.0586364202526894
0.024324324324324326,0.05863429224396096
0.024424424424424426,0.05863215549873591
0.024524524524524527,0.05863001001749271
0.024624624624624624,0.058627855800711864
0.024724724724724725,0.058625692848875754
0.024824824824824825,0.05862352116246877
0.024924924924924926,0.05862134074197721
0.025025025025025027,0.05861915158788935
0.025125125125125127,0.05861695370069544
0.025225225225225228,0.05861474708088767
0.025325325325325325,0.058612531728960166
0.025425425425425426,0.058610307645409046
0.025525525525525526,0.058608074830732326
0.025625625625625627,0.05860583328543005
