r_cm,z_F_radial_cm
0.0,0.05897149105105846
0.0001001001001001001,0.058971485936499826
0.0002002002002002002,0.0589714705928253
0.00030030030030030034,0.05897144502003888
0.0004004004004004004,0.05897140921814717
0.0005005005005005005,0.05897136318715953
0.0006006006006006007,0.058971306927087914
0.0007007007007007008,0.05897124043794697
0.0008008008008008008,0.058971163719754
0.0009009009009009009,0.05897107677252898
0.001001001001001001,0.058970979596294486
0.0011011011011011012,0.05897087219107582
0.0012012012012012014,0.058970754556900956
0.0013013013013013013,0.05897062669380048
0.0014014014014014015,0.058970488601807675
0.0015015015015015015,0.05897034028095844
0.0016016016016016017,0.0589701817312914
0.0017017017017017019,0.05897001295284776
0.0018018018018018018,0.058969833945671506
0.001901901901901902,0.05896964470980915
0.002002002002002002,0.05896944524530997
0.002102102102102102,0.058969235552225836
0.0022022022022022024,0.05896901563061132
0.0023023023023023025,0.05896878548052363
0.0024024024024024027,0.05896854510202267
0.0025025025025025025,0.05896829449517098
0.0026026026026026027,0.05896803366003374
0.002702702702702703,0.05896776259667885
0.002802802802802803,0.058967481305176817
0.0029029029029029032,0.05896718978560083
0.003003003003003003,0.05896688803802674
0.003103103103103103,0.05896657606253306
0.0032032032032032033,0.058966253859200964
0.0033033033033033035,0.05896592142811429
0.0034034034034034037,0.05896557876935951
0.0035035035035035035,0.05896522588302581
0.0036036036036036037,0.05896486276920498
0.003703703703703704,0.05896448942799151
0.003803803803803804,0.05896410585948253
0.0039039039039039042,0.058963712063777846
0.004004004004004004,0.05896330804097991
0.004104104104104105,0.05896289379119386
0.004204204204204204,0.05896246931452747
0.004304304304304304,0.05896203461109119
0.004404404404404405,0.05896158968099808
0.0045045045045045045,0.058961134524363974
0.004604604604604605,0.05896066914130726
0.004704704704704705,0.05896019353194901
0.0048048048048048055,0.058959707696413
0.004904904904904905,0.058959211634825606
0.005005005005005005,0.05895870534731593
0.005105105105105106,0.05895818883401569
0.005205205205205205,0.058957662095059246
0.005305305305305306,0.058957125130583696
0.005405405405405406,0.05895657794072872
0.0055055055055055055,0.05895602052563667
0.005605605605605606,0.05895545288545262
0.005705705705705706,0.05895487502032423
0.0058058058058058064,0.058954286930401875
0.005905905905905906,0.05895368861583853
0.006006006006006006,0.058953080076789906
0.006106106106106107,0.05895246131341433
0.006206206206206206,0.05895183232587277
0.006306306306306307,0.058951193114328886
0.006406406406406407,0.058950543678949
0.0065065065065065065,0.05894988401990208
0.006606606606606607,0.058949214137359755
0.006706706706706707,0.05894853403149632
