time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,4.527470393340742e-07,4.527470393340742e-07,0.0,4.527470393340742e-07,0.0,4.527470393340742e-07,0.0,4.527470393340742e-07,0.0
0.01598598598598599,1.3223690299185643e-06,1.2068958209686687e-06,2.309464178997916e-07,1.0761663316294091e-06,4.224672902362573e-07,1.076166264449682e-06,4.224673877479672e-07,1.0761663316293716e-06,4.224672902363119e-07
0.01897897897897898,2.109578333080819e-06,1.7975732998469751e-06,4.113030020341679e-07,1.4956581362268565e-06,6.447808910449869e-07,1.4866836017027204e-06,6.540194518660883e-07,1.4927290963713263e-06,6.477986648832118e-07
0.021971971971971975,2.888421191988771e-06,2.4477893574875428e-06,5.43234465400642e-07,2.074916586073043e-06,8.044261533643301e-07,2.042329003631645e-06,8.268438297633597e-07,2.064932965470381e-06,8.111655530253037e-07
0.024964964964964968,3.686555145160952e-06,3.1411791744214736e-06,6.864176848140645e-07,2.6759530553074873e-06,9.974467108770958e-07,2.613122589374694e-06,1.0322733088203607e-06,2.657702763674121e-06,1.0074850370854115e-06
0.02795795795795796,4.452869808971033e-06,3.795608145979278e-06,8.268383422061777e-07,3.2059256863059334e-06,1.1841774214470993e-06,3.1114030881268463e-06,1.2307471385917173e-06,3.1794243307292534e-06,1.1972212448389357e-06
0.030950950950950955,5.2610324299688455e-06,4.499952024355083e-06,9.603067738609608e-07,3.7830089953207614e-06,1.362283266676583e-06,3.6585461450819722e-06,1.4182874722203475e-06,3.749344874059645e-06,1.3774098122118084e-06
0.03394394394394395,6.109753155114645e-06,5.147993071042946e-06,1.2994519932916729e-06,4.392370853579132e-06,1.5473900919057607e-06,4.237824448956605e-06,1.613735412404688e-06,4.352100903619287e-06,1.5647844743757788e-06
0.03693693693693694,6.930746773301792e-06,5.715438519450121e-06,1.560802762278799e-06,4.952893797408863e-06,1.7373495691586008e-06,4.7646632445223775e-06,1.8141873076316741e-06,4.9052912165995254e-06,1.7570204704546773e-06
