time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,7.07417248959491e-07,7.07417248959491e-07,0.0,7.07417248959491e-07,0.0,7.07417248959491e-07,0.0,7.07417248959491e-07,0.0
0.01598598598598599,2.0662016092477567e-06,1.9218600980603867e-06,2.886830223747395e-07,1.7475204072703668e-06,5.280841127953216e-07,1.7475203354846618e-06,5.280842103070455e-07,1.7475204072703348e-06,5.280841127953655e-07
0.01897897897897898,3.29621614543878e-06,2.9036537995395744e-06,5.191661250247238e-07,2.494035161960829e-06,8.148731632148472e-07,2.4763127561150813e-06,8.310998183086131e-07,2.486915272718041e-06,8.213995451602122e-07
0.021971971971971975,4.513158112482454e-06,3.953679942108005e-06,6.915797238027765e-07,3.4418700309252043e-06,1.0201789519295329e-06,3.377509197733287e-06,1.0592192709230533e-06,3.4177116438184963e-06,1.0345516143935021e-06
0.024964964964964968,5.760242414313988e-06,5.064588796293968e-06,8.749390669325648e-07,4.4332650558357415e-06,1.25838960897535e-06,4.310313640013356e-06,1.3179432598492416e-06,4.389685661032467e-06,1.2793464687863536e-06
0.02795795795795796,6.957609076517239e-06,6.118914242663135e-06,1.0545771892384114e-06,5.328349894884461e-06,1.4897522199263768e-06,5.1441931033001706e-06,1.5691644617196198e-06,5.265487663635407e-06,1.516884200208711e-06
0.030950950950950955,8.220363171826321e-06,7.24863528980397e-06,1.2257687015388758e-06,6.291675139158967e-06,1.711574928213448e-06,6.047795570148018e-06,1.8074606515394005e-06,6.211333923766767e-06,1.7432160152052014e-06
0.03394394394394395,9.546489304866633e-06,8.310780788757279e-06,1.673476129690657e-06,7.306455453796277e-06,1.9404908757042625e-06,7.002415995003872e-06,2.0537808553963062e-06,7.209843215559531e-06,1.9768106613816814e-06
0.03693693693693694,1.082929183328405e-05,9.258718636436239e-06,2.0162177043593365e-06,8.136434586974027e-06,2.4046757793880338e-06,7.881054298099204e-06,2.305725171551475e-06,8.048994970984527e-06,2.3920539837891357e-06
