time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.0,0.004527470393147122
0.01598598598598599,0.013071276004962515,0.013056373850880553,2.9804308163927113e-05,0.012366099514311276,0.00010845062125217317,0.012416690730584677
0.01897897897897898,0.02028082169629888,0.02023655489576404,6.338866801471697e-05,0.01832633990000751,0.00018806898863875284,0.018447266675740086
0.021971971971971975,0.027047744933466414,0.026980349259020618,9.132172199611765e-05,0.024396305419570132,0.00023619763191679247,0.024538705602051836
0.024964964964964968,0.033938680718033805,0.03385398068207953,0.00011932253347639173,0.030955860640216767,0.00028635016745895826,0.031110193814047553
0.02795795795795796,0.04033298681492963,0.040230797106830696,0.00014762131104629106,0.03694394858818378,0.00033951588337184966,0.037121399403385776
0.030950950950950955,0.04700106485882413,0.04688220138503923,0.00017500283329039418,0.043216423051676445,0.0003892421702587656,0.04341519712431853
0.03394394394394395,0.053970910667086015,0.05383659565039971,0.00020281789751735223,0.04987128101156182,0.000440095840655413,0.050086366771793775
0.03693693693693694,0.06049833382948276,0.06034867426628859,0.00023131384415092326,0.05609590763773743,0.0004935117227883479,0.056327847500330756
0.039929929929929935,0.06668847498799768,0.06652393646229476,0.00025937019090490644,0.06199192038015015,0.0005458830938859704,0.06224071708767413
0.04292292292292293,0.07311684787461478,0.07293853416035595,0.00028685372976055315,0.0681671674081304,0.0005966880425919288,0.0684305482802734
0.04591591591591592,0.07974009414593869,0.07954862117456007,0.0003144909865776373,0.07456552737261482,0.0006482551232575698,0.0748423447952869
0.048908908908908914,0.08604224786334312,0.08583764363631971,0.0003424808971589734,0.08064442914804304,0.0007012668410631911,0.08093506298366031
0.05190190190190191,0.09207692670198653,0.09185946030401276,0.00037027055571059794,0.08646062856303297,0.0007539809745131449,0.08676478918503329
0.0548948948948949,0.09821340974249075,0.09791622425288293,0.0005327469588829662,0.09239811877059834,0.0008058198826175845,0.09271446637533468
0.057887887887887894,0.10444553744056687,0.10404461070825381,0.0006299677338028702,0.09825002277791654,0.0012533401328740715,0.09876512801746565
0.06088088088088089,0.11110738433272094,0.1106619875958393,0.0007151918009276214,0.10448561573866685,0.0014744351177061494,0.10524190648286842
0.06387387387387387,0.1181234991248386,0.1176501477693254,0.0007956641757850936,0.11126297939826005,0.0016648470330932275,0.11207198428092319
0.06686686686686687,0.12475704449510977,0.1242539618282781,0.000873981009913532,0.11768640982728613,0.0018453922786084026,0.11851024673310438
0.06985985985985986,0.13157046151238436,0.1310352505174882,0.000949593527851522,0.12427251002112652,0.0020162611659316366,0.1251250029964169
0.07285285285285285,0.13863098520544748,0.13806388354784488,0.0010236360616129592,0.1310991950133223,0.0021819228351270996,0.13199097936937845
0.07584584584584585,0.14591403444475531,0.14531592587297812,0.0010969465568147604,0.13814545457296404,0.00234551781016606,0.1390788361657108
0.07883883883883884,0.15338039806458123,0.15275195201302644,0.0011700046892494194,0.14537078420461944,0.0025088213888020856,0.14634486422120158
0.08183183183183183,0.16049007882528885,0.15983175823028395,0.0012430565372686135,0.15223443649489363,0.0026727270615103473,0.15324792301881388
0.08482482482482483,0.16786155013581586,0.16717419533225844,0.001315260879385173,0.15936222899402802,0.002834266415241739,0.16041285875027606
0.08781781781781782,0.17553095127136292,0.1748155277343217,0.0013872618764090225,0.1667937483125099,0.002995710964066291,0.16787910854703325
0.09081081081081081,0.1828809254094468,0.18203904715686545,0.0016570888944999437,0.17390402256036633,0.00315878858209101,0.17502335342295705
0.0938038038038038,0.18994485320236362,0.18894007194471452,0.001830235068683779,0.18038840821246827,0.0040006915847162995,0.18186463432790173
0.0967967967967968,0.19682707209541767,0.19574664594677585,0.001983388601082643,0.18660885504312336,0.004441363787407328,0.18851695230354215
0.09978978978978979,0.2044117518760453,0.20328561528556838,0.002125566891628834,0.19387475482773653,0.004812071960736776,0.1958869129301323
0.10278278278278279,0.21260862515820103,0.2114406502226096,0.0022627877523853615,0.20184225715823875,0.005158764023481194,0.2038757514962977
0.10577577577577578,0.2204175498909283,0.2192049014152381,0.002398090493961472,0.20940292471189856,0.005498074247877255,0.211467470862427
0.10876876876876877,0.22785516872426953,0.22659579748292316,0.002530718450065688,0.21656417585648005,0.005827893092397049,0.21867914633461052
0.11176176176176177,0.2360707417009631,0.2347651306179799,0.002660240914375299,0.2244984404994949,0.006146722788808831,0.22667116727509484
0.11475475475475476,0.24501787412045217,0.2436668301613622,0.0027891461604132115,0.23316259427875324,0.006464291166755415,0.23539466209769833
0.11774774774774775,0.2544550512575558,0.25293786599449675,0.003159473645971324,0.2423010616622256,0.00678693185044794,0.24459553787695015
0.12074074074074075,0.26427874668997303,0.2625473522058422,0.0034167619730400074,0.25180352221124025,0.007117027167779128,0.2541642548637974
0.12373373373373374,0.2745144265192585,0.2726705283430707,0.003654770769796275,0.26120266991160546,0.008443377457799722,0.2641050418024776
0.12672672672672675,0.2851399081445878,0.28321854822283626,0.003884675568102128,0.2708308475981757,0.009214827384350614,0.27439951897053755
0.12971971971971974,0.2963605544287553,0.294366796629726,0.004110801862989233,0.28150883231244356,0.009906757984439983,0.28527998990832226
0.13271271271271273,0.3081326738913411,0.3060635024244001,0.00433602461201591,0.29285069154195165,0.010575723566458245,0.29670183812440515
0.13570570570570573,0.319160852349653,0.3168613482527757,0.004864512764039548,0.3034235298491243,0.011241109145308572,0.307363765270327
0.13869869869869872,0.3295797361453147,0.3269918330614344,0.005243891377786329,0.3133544222856558,0.01189330354435702,0.31740845421594804
0.1416916916916917,0.3408049041524884,0.338063395344726,0.0055899214953424176,0.3240931432246024,0.01252706750508982,0.3282677294932864
0.1446846846846847,0.3528242892785951,0.34997756880170805,0.005921258728766876,0.3356320917262992,0.01315712399562375,0.3398984590715643
0.1476776776776777,0.36428288574438306,0.36133784963162946,0.006246181922350175,0.34589465546018505,0.015197739736663596,0.35093263307731204
0.1506706706706707,0.3752090415215422,0.37216318881182053,0.006564098001420292,0.3554212427623519,0.016413835790890823,0.36143333573237507
0.15366366366366369,0.3858004176158735,0.3824836784668026,0.007214412579449351,0.36530637796463195,0.017476787379139606,0.3716123568300603
0.15665665665665668,0.39758937973383784,0.39394039342212794,0.0076898779802186045,0.37660440730125405,0.01846425730603083,0.38300462134320484
0.15964964964964967,0.4104469651552633,0.4066151121371129,0.008132186174841861,0.388979524195635,0.01942672601813434,0.3954675810422046
0.16264264264264267,0.422679216757817,0.4187146028945411,0.008561733092017652,0.40067198817368277,0.020389278755614682,0.4072866882900287
0.16563563563563566,0.43429561996345845,0.4302072145765638,0.008980314101144735,0.4108852959449932,0.022977057563005217,0.4184404384004529
0.16862862862862865,0.4455204530466785,0.4411232546728134,0.009760202106536553,0.42047657759927987,0.024578895097015416,0.4291742089426588
0.17162162162162165,0.45650111478347716,0.4517263704651121,0.010346424901711462,0.43063590262821033,0.025988274668541905,0.43968496547194297
0.17461461461461464,0.46730705168046366,0.4623195391332041,0.010886646585555396,0.4408745444334164,0.027302379563752456,0.45004397425698905
0.17760760760760763,0.4788988363980346,0.4737606392831377,0.01139965437814381,0.4519359252895148,0.028555002331194457,0.4612050139859154
0.18060060060060062,0.4911753169476579,0.48590225919175506,0.011897646122255323,0.4636599797250432,0.029777927873721504,0.473054809173104
0.18359359359359362,0.5030188857187441,0.4976110610295368,0.012387435641094366,0.47491232863201827,0.030989623753272105,0.4844618484389437
0.1865865865865866,0.5144261420209287,0.5086832227593658,0.013265403088767135,0.4857021825975823,0.03218406479088216,0.4953873167083658
0.1895795795795796,0.5255302304382573,0.5193763152500046,0.013938845502359512,0.49526696094146017,0.035199374598448324,0.5059785894157164
0.1925725725725726,0.5364245959965002,0.5300328786980212,0.014564038464182827,0.5043761227124415,0.03709621297369386,0.5163785871417299
0.1955655655655656,0.548732947975622,0.5421702078275447,0.015160405974263326,0.5158015717195251,0.03877574871902521,0.5282132657121249
0.19855855855855858,0.5622961624617507,0.5555809156305916,0.015743637006009583,0.528745025818411,0.04038103301753562,0.5413068729375737
0.20155155155155158,0.5752349414308954,0.5681553789705798,0.016745088828461024,0.5410637313429361,0.04197020936593086,0.553757177357811
0.20454454454454457,0.5875301584871508,0.5799990900400611,0.017534234520719602,0.5526856669563641,0.04353829649019359,0.5655049788617598
0.20753753753753756,0.5993882656612919,0.5915849190913289,0.018273605675975767,0.5638449044852059,0.04507757211113469,0.5767768683159643
0.21053053053053056,0.6126414320598998,0.6046363807119776,0.01898220722483981,0.5753551507672657,0.04867787936361408,0.5894630265040788
0.21352352352352355,0.6271801761662859,0.6187720042866867,0.020121620793625058,0.5878391368252602,0.05104739314692489,0.6034462642779485
0.21651651651651654,0.6410297269825155,0.6321298847108922,0.02104131043602874,0.6005871192005133,0.053230581513600606,0.6167263306814644
0.21950950950950954,0.654180679913601,0.6449732631339327,0.021911084702605343,0.6129074132300698,0.055325021272220005,0.6292906530623319
0.22250250250250253,0.666855636806632,0.6574123890349046,0.022748819492537285,0.6248021402161398,0.057354241203083474,0.6413332796749104
0.22549549549549552,0.6792187985782837,0.6693287411509321,0.024034258137851604,0.6363900359439014,0.05932745930022643,0.6530338218670437
0.22848848848848852,0.6913639055087877,0.6809444913053712,0.02506479111742585,0.6465891240072825,0.06360078106767045,0.6645420209032088
0.2314814814814815,0.7053645479496609,0.6946220899726998,0.026029745281084163,0.6583158234856441,0.06642656767786684,0.6779319732084025
0.2344744744744745,0.7210194087043537,0.7100294430897631,0.02696659861218889,0.6727987930210587,0.06901144524499903,0.6929807586926804
0.2374674674674675,0.7359193035113922,0.7244491238631038,0.028391825158558967,0.6868084607749977,0.07153443255396268,0.7072492800824021
0.2404604604604605,0.7500253050047968,0.7379746392268081,0.0295628561564305,0.7000304109723681,0.07401328891693837,0.7206486618135546
0.24345345345345348,0.7635811499695966,0.7511598674260895,0.03067106673239881,0.7126767568675785,0.07644417394332345,0.7334474194288993
0.24644644644644648,0.7767742105404303,0.7640658602195777,0.03173897656672796,0.7236305949046711,0.08147212256224838,0.7459045805501346
0.24943943943943947,0.7897161631336782,0.7764922326763395,0.033294920302742045,0.7339624629460065,0.08486943702567801,0.7581386708794358
0.25243243243243246,0.8053986134083548,0.7915694894134455,0.034567967241498236,0.74831305130387,0.08793032991052871,0.7731358559264347
0.25542542542542546,0.8235318742539427,0.8093163279504468,0.03578714549125595,0.7654821905497339,0.09090157166366092,0.790579593518529
0.25841841841841845,0.8406305525402811,0.8258234838862042,0.03754232478979951,0.7815949183191689,0.09389492084450934,0.8068915954429239
0.26141141141141144,0.8566262489419157,0.841131642783269,0.0390174860279319,0.7950109098233724,0.09986622146906482,0.8220069495655296
0.26440440440440444,0.8718589380699859,0.8559120360181959,0.04042177303500382,0.8071780876965409,0.10404193499998496,0.8363587338781951
0.26739739739739743,0.8865971361704534,0.8702924373780445,0.04177921881271411,0.8202701843963163,0.10784491864413387,0.850239799536455
0.2703903903903904,0.9010047229956296,0.8840897983995483,0.04367712454766349,0.8335039584556384,0.11145836157855314,0.8638168348971088
0.2733833833833834,0.9151742697671937,0.8972612355490249,0.04583718711136114,0.846615738863712,0.11494603405400018,0.8771224444415873
0.2763763763763764,0.9291571932246199,0.9105315383185411,0.04732995820367663,0.8595564266141631,0.11833626907751801,0.8902096879926534
0.2793693693693694,0.9456366795752872,0.9266265629095789,0.04900353465626511,0.8734236118659487,0.12477867317242027,0.9058253682791909
0.2823623623623624,0.9643422446812235,0.9448949638996046,0.05062808773163804,0.8890106959739027,0.12936321038769022,0.9236778097522481
0.2853553553553554,0.9821183869756082,0.9622562967704165,0.052235339136171136,0.9050396324529745,0.13367739186301972,0.9405690954509364
0.2883483483483484,0.9988943796032257,0.9783215000405304,0.0544423856108958,0.9204407862741282,0.1378714235379447,0.9563620000700969
0.2913413413413414,1.0149609864491913,0.9935649015906255,0.056321898295883174,0.9352046212859875,0.14197444933919606,0.9713785418197566
0.29433433433433437,1.0305515237486687,1.008603909079507,0.05811470552898362,0.9477540691007833,0.1494938039251088,0.9859439938082144
0.29732732732732736,1.0458128567556029,1.023108485648454,0.06048452629290694,0.9594779509014861,0.1548324526745831,1.000215616441874
0.30032032032032036,1.0608316506005304,1.0372900299064804,0.06249573043109901,0.9726418166022713,0.1596996131596865,1.0142117616635213
0.30331331331331335,1.0756584688651132,1.051566667593605,0.06440549205983756,0.9861597419575909,0.16432962673270793,1.0279831040100202
0.30630630630630634,1.0903232549262236,1.0657948813160814,0.0662499336676978,0.9996477400652056,0.16880515863613607,1.041629476688477
0.30929929929929934,1.1048443308941882,1.0796026113698256,0.06868640402515558,1.0130058018632686,0.1731628400289034,1.0551672277053363
0.31229229229229233,1.1192334488999085,1.0928475724154831,0.07140592460688547,1.0244293685514463,0.1810067512656697,1.068598497954215
0.3152852852852853,1.135477303513143,1.1080964200020167,0.07370430700368312,1.0371721986243658,0.18660813020741254,1.0839027399660648
0.3182782782782783,1.153378768321892,1.1253743737911035,0.07588989946290466,1.0532258292106682,0.19179306353765282,1.100799124149884
0.3212712712712713,1.1705995395064126,1.1421019431613857,0.0780226719253063,1.069050569604038,0.1968460967980898,1.1169270560214204
0.3242642642642643,1.187077704568102,1.1581280641681457,0.08011419669902087,1.0841853247410667,0.20181426799266886,1.1322988545514987
0.3272572572572573,1.2030044422969706,1.1732806331894772,0.08284315319632737,1.096830942134932,0.2105394808208108,1.1471279199826498
