time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.0
0.01598598598598599,0.013071276004962515,0.013060735317957118,2.1081374010791122e-05,0.012333499127161323,0.0001736513955520768
0.01897897897897898,0.02028082169629888,0.02025116837102007,4.152096856916433e-05,0.01824680037281359,0.0003003414584995883
0.021971971971971975,0.027047744933466414,0.027004852753925758,5.776521573164778e-05,0.024300040728310077,0.000376664501370041
0.024964964964964968,0.033938680718033805,0.03388635137783069,7.368863178306203e-05,0.030849047500504528,0.00045659461444053404
0.02795795795795796,0.04033298681492963,0.04027104912492673,8.952369015818276e-05,0.03681859558427182,0.0005414457652978919
0.030950950950950955,0.04700106485882413,0.046930133184186526,0.00010461504085325886,0.04307330193666829,0.0006207257409458961
0.03394394394394395,0.053970910667086015,0.05389180552469645,0.00011979164855494634,0.04971358189330077,0.0007018081972550668
0.03693693693693694,0.06049833382948276,0.06041116421868257,0.000135215711218468,0.055922884168125776,0.0007870162544524526
0.039929929929929935,0.06668847498799768,0.0665935528791005,0.00015026376061559775,0.06180328139808344,0.0008705552371150405
0.04292292292292293,0.07311684787461478,0.07301484560549201,0.0001648795952057876,0.06796441005991814,0.0009515879962510115
0.04591591591591592,0.07974009414593869,0.07958407280520002,0.000274115118376805,0.07434931983360012,0.0010338503808449203
0.048908908908908914,0.08604224786334312,0.08581942896833199,0.00033002753706665546,0.08041423777403384,0.0011184326697185885
0.05190190190190191,0.09207692670198653,0.09184872274802525,0.0003444923036639826,0.08621645532380959,0.001202539391556694
0.0548948948948949,0.09821340974249075,0.0979869954423622,0.0003866844722506275,0.09214084847702185,0.00128524636043527
0.057887887887887894,0.10444553744056687,0.10419859216030983,0.000426218828572364,0.09817802911573786,0.0013681343123397923
0.06088088088088089,0.11110738433272094,0.11083946535973507,0.00046404726058611723,0.10465037791814823,0.001451938818848182
0.06387387387387387,0.1181234991248386,0.11783806602884253,0.0005012088555447369,0.11147174721973177,0.0015386633948995608
0.06686686686686687,0.12475704449510977,0.12445576838251503,0.0005381852952892878,0.11789717298878645,0.00162909248842941
0.06985985985985986,0.13157046151238436,0.13119128908807734,0.0006999654745348416,0.12449845947917539,0.0017201858471428463
0.07285285285285285,0.13863098520544748,0.1381570726270074,0.0007891773177847403,0.1313521059084905,0.0018127573937791518
0.07584584584584585,0.14591403444475531,0.14542665148054917,0.0008246068724631468,0.13842801636959928,0.0019076377816523746
0.07883883883883884,0.15338039806458123,0.15289112051100467,0.0008973681613109521,0.14522935450540336,0.0029102171642313135
0.08183183183183183,0.16049007882528885,0.15997117003297717,0.0009670980685966258,0.1515449260738024,0.003395609869327408
0.08482482482482483,0.16786155013581586,0.1673115261435234,0.001033835798462072,0.15856364575539433,0.003792843590606064
0.08781781781781782,0.17553095127136292,0.17495364850109102,0.0010987818736549635,0.16599607839811797,0.004156451673188826
0.09081081081081081,0.1828809254094468,0.1822005342352109,0.0013192481546243934,0.1730894986371365,0.004504711910776222
0.0938038038038038,0.18994485320236362,0.1891406497293229,0.0014476824731230033,0.17986968209115536,0.004837819442719175
0.0967967967967968,0.19682707209541767,0.19600034383680293,0.001508422403914308,0.18646687110432567,0.005156312039355131
0.09978978978978979,0.2044117518760453,0.20358026961774198,0.0016113332215648224,0.1937794748609189,0.0054621451726956935
0.10278278278278279,0.21260862515820103,0.21174189540235766,0.0017099555176148787,0.20170898272885196,0.005765697074002006
0.10577577577577578,0.2204175498909283,0.2195126252011633,0.001806596642012268,0.2092377373371954,0.006072980362680471
0.10876876876876877,0.22785516872426953,0.22682553024125698,0.002078644245158359,0.21638537125293075,0.006378600701479734
0.11176176176176177,0.2360707417009631,0.23489385685707903,0.0022444349524414165,0.2243171782205795,0.006679157056825506
0.11475475475475476,0.24501787412045217,0.24380862698594583,0.0023346966324258307,0.23298310770087532,0.006982566229537524
0.11774774774774775,0.2544550512575558,0.25323250249764867,0.002476992176632744,0.242124259542412,0.007294131636786387
0.12074074074074075,0.26427874668997303,0.2630073059869297,0.0026160650854157746,0.25162925572246053,0.007615667020550688
0.12373373373373374,0.2745144265192585,0.2730858572414198,0.0029624830997757043,0.2615245380919751,0.007947653957559048
0.12672672672672675,0.2851399081445878,0.28352530114814445,0.0031889384334524407,0.2709528063138236,0.009966281892889032
0.12971971971971974,0.2963605544287553,0.29469550152498186,0.0033251304790929445,0.28072153348387446,0.011033156358877702
0.13271271271271273,0.3081326738913411,0.3063225018696457,0.0037610085052891115,0.2918270862361376,0.011961069891486563
0.13570570570570573,0.319160852349653,0.31712768776797323,0.00405925297796508,0.30238721354434467,0.012846493995223356
0.13869869869869872,0.3295797361453147,0.32747215903116345,0.004250366415188312,0.3123237646923235,0.013696893894933004
0.1416916916916917,0.3408049041524884,0.3386558118642115,0.004504234952764555,0.3230428171563656,0.014512460750916115
0.1446846846846847,0.3528242892785951,0.3505915171476335,0.004749230997795505,0.33454269436068873,0.015315248610790802
0.1476776776776777,0.36428288574438306,0.36196401600576644,0.004989838858929346,0.34545810480590394,0.016119910998371095
