time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.0,0.004527470393147122
0.01598598598598599,0.013071276004962515,0.013056373850880553,2.9804308163927113e-05,0.012366099514311276,0.00010845062125217317,0.012416690730584677
0.01897897897897898,0.02028082169629888,0.02023655489576404,6.338866801471697e-05,0.01832633990000751,0.00018806898863875284,0.018447266675740086
0.021971971971971975,0.027047744933466414,0.026980349259020618,9.132172199611765e-05,0.024396305419570132,0.00023619763191679247,0.024538705602051836
0.024964964964964968,0.033938680718033805,0.03385398068207953,0.00011932253347639173,0.030955860640216767,0.00028635016745895826,0.031110193814047553
0.02795795795795796,0.04033298681492963,0.040230797106830696,0.00014762131104629106,0.03694394858818378,0.00033951588337184966,0.037121399403385776
0.030950950950950955,0.04700106485882413,0.04688220138503923,0.00017500283329039418,0.043216423051676445,0.0003892421702587656,0.04341519712431853
0.03394394394394395,0.053970910667086015,0.05383659565039971,0.00020281789751735223,0.04987128101156182,0.000440095840655413,0.050086366771793775
0.03693693693693694,0.06049833382948276,0.06034867426628859,0.00023131384415092326,0.05609590763773743,0.0004935117227883479,0.056327847500330756
0.039929929929929935,0.06668847498799768,0.06652393646229476,0.00025937019090490644,0.06199192038015015,0.0005458830938859704,0.06224071708767413
0.04292292292292293,0.07311684787461478,0.07293853416035595,0.00028685372976055315,0.0681671674081304,0.0005966880425919288,0.06842201548175866
0.04591591591591592,0.07974009414593869,0.07954862117456007,0.0003144909865776373,0.07456552737261482,0.0006482551232575698,0.07481790691130089
0.048908908908908914,0.08604224786334312,0.08583764363631971,0.0003424808971589734,0.08064442914804304,0.0007012668410631911,0.08089756434962284
0.05190190190190191,0.09207692670198653,0.09179313682197161,0.0005029175197929155,0.08646062856303297,0.0007539809745131449,0.08671633637142717
0.0548948948948949,0.09821340974249075,0.09782752249842287,0.0005983038897196346,0.09239811877059834,0.0008058198826175845,0.09265544255124228
0.057887887887887894,0.10444553744056687,0.10401645857362617,0.0006816876091410831,0.09825002277791654,0.0012533401328740715,0.09870564216105053
0.06088088088088089,0.11110738433272094,0.11065124147164236,0.0007594091356241489,0.10448561573866685,0.0014744351177061494,0.10519063495880078
0.06387387387387387,0.1181234991248386,0.11763853211963099,0.0008347661041684549,0.11126297939826005,0.0016648470330932275,0.11202517611921281
0.06686686686686687,0.12475704449510977,0.12424022886639126,0.000909171371096038,0.11768640982728613,0.0018453922786084026,0.11846477839117191
0.06985985985985986,0.13157046151238436,0.13102155068367602,0.0009816775838149667,0.12427251002112652,0.0020162611659316366,0.12506780214930702
0.07285285285285285,0.13863098520544748,0.1380513510058041,0.001053145785433881,0.1310991950133223,0.0021819228351270996,0.13191145529393639
0.07584584584584585,0.14591403444475531,0.14530470169636658,0.001124252666497412,0.13814545457296404,0.00234551781016606,0.13898118322206293
0.07883883883883884,0.15338039806458123,0.15265345053601323,0.0013722264270543704,0.14537078420461944,0.0025088213888020856,0.14623256992617797
0.08183183183183183,0.16049007882528885,0.15961256858249803,0.001535651809776104,0.15223443649489363,0.0026727270615103473,0.15312190315333904
0.08482482482482483,0.16786155013581586,0.16691127657025956,0.0016815702957790621,0.15936222899402802,0.002834266415241739,0.16027304954059118
0.08781781781781782,0.17553095127136292,0.17453364236965685,0.0018193380436131307,0.1667937483125099,0.002995710964066291,0.1677253264055079
0.09081081081081081,0.1828809254094468,0.1818383550038431,0.0019528310311649065,0.17390402256036633,0.00315878858209101,0.17485525977667016
0.0938038038038038,0.18994485320236362,0.18885506892858417,0.002082181589248652,0.18038840821246827,0.0040006915847162995,0.1816820443293228
0.0967967967967968,0.19682707209541767,0.19569030303149476,0.0022075848128580715,0.18660885504312336,0.004441363787407328,0.18832000621752587
0.09978978978978979,0.2044117518760453,0.203229819186202,0.0023295016914135452,0.19387475482773653,0.004812071960736776,0.19567586363460093
0.10278278278278279,0.21260862515820103,0.21127758941657854,0.002660925379595632,0.20184225715823875,0.005158764023481194,0.2036505382641917
0.10577577577577578,0.2204175498909283,0.21889640695398457,0.002892208820745211,0.20940292471189856,0.005498074247877255,0.2112275155327201
0.10876876876876877,0.22785516872426953,0.226234377801247,0.003102825679528111,0.21656417585648005,0.005827893092397049,0.2184239584455538
0.11176176176176177,0.2360707417009631,0.23438331957300515,0.0033011239314274157,0.2244984404994949,0.006146722788808831,0.22640074624406092
0.11475475475475476,0.24501787412045217,0.24326998119237497,0.003494149247524449,0.23316259427875324,0.006464291166755415,0.23510890660801814
0.11774774774774775,0.2544550512575558,0.25264432062208253,0.0036857476780124574,0.2423010616622256,0.00678693185044794,0.24427417777860835
0.12074074074074075,0.26427874668997303,0.2624016762597218,0.0038775710739893466,0.25180352221124025,0.007117027167779128,0.2537886066968152
0.12373373373373374,0.2745144265192585,0.2724389486684244,0.004329521401078457,0.26120266991160546,0.008443377457799722,0.26370143720072564
0.12672672672672675,0.2851399081445878,0.28267991812950233,0.004928012825071175,0.2708308475981757,0.009214827384350614,0.2739924084406145
0.12971971971971974,0.2963605544287553,0.29364485266792306,0.005236249021371509,0.28150883231244356,0.009906757984439983,0.28486479960083827
0.13271271271271273,0.3081326738913411,0.30536380956083276,0.005536294532174765,0.29285069154195165,0.010575723566458245,0.2962470428840597
0.13570570570570573,0.319160852349653,0.3162887841862101,0.005940675155805411,0.3034235298491243,0.011241109145308572,0.3068428901470082
0.13869869869869872,0.3295797361453147,0.3265371434342565,0.006331772065597929,0.3133544222856558,0.01189330354435702,0.31682757990977145
0.1416916916916917,0.3408049041524884,0.33760430207664605,0.006709504723511169,0.3240931432246024,0.01252706750508982,0.3276353259091197
0.1446846846846847,0.3528242892785951,0.34948368736498153,0.007080923079723964,0.33496193678208214,0.014497433884057795,0.33924640864502725
0.1476776776776777,0.36428288574438306,0.3608103726139792,0.007450752137828691,0.3450675785762408,0.01569977053499163,0.3502572802433098
0.1506706706706707,0.3752090415215422,0.37144052763140123,0.008151857886563653,0.3552787282538947,0.016764434882460075,0.3606997980118642
0.15366366366366369,0.3858004176158735,0.3815081020596136,0.009020509324929555,0.36535243356637326,0.017758403225829687,0.3708210671811419
0.15665665665665668,0.39758937973383784,0.39294785668140525,0.009509675880422501,0.37665008144698475,0.018704573744906215,0.3821612887367917
0.15964964964964967,0.4104469651552633,0.40571751777211573,0.009982388559446087,0.3889922178343683,0.019636677397189436,0.3945751939001413
0.16264264264264267,0.422679216757817,0.41780643314199545,0.010577688016472289,0.4006615155414338,0.020574414450501538,0.4063129871820626
0.16563563563563566,0.43429561996345845,0.4291995647314865,0.011156148655967375,0.41086317628731384,0.02314401132209331,0.41738883896961926
0.16862862862862865,0.4455204530466785,0.440213627575097,0.011717837561475396,0.42045040764305547,0.024729232177980304,0.4280840343779968
0.17162162162162165,0.45650111478347716,0.45100552273429556,0.012264272502774062,0.43061052996529714,0.02612439948694224,0.43855696712142406
0.17461461461461464,0.46730705168046366,0.4614505886782159,0.0131733868980781,0.4408514460785687,0.027426135198283776,0.4488738012291464
0.17760760760760763,0.4788988363980346,0.4726201802852835,0.013884438719925517,0.45191534329786015,0.028667854707628566,0.45995632226246685
0.18060060060060062,0.4911753169476579,0.48464226920705966,0.014553243837004326,0.46364185518183415,0.0298809397893772,0.471696208734353
0.18359359359359362,0.5030188857187441,0.496291075487421,0.015202420459669044,0.47489659080615043,0.031083598609301415,0.48300230803513405
0.1865865865865866,0.5144261420209287,0.5073212032656775,0.01623098416035134,0.48478008430037245,0.03408711278063272,0.49387251544889177
0.1895795795795796,0.5255302304382573,0.5179762434325382,0.017050248346263997,0.49410311694004394,0.035991503724660916,0.5044465480341948
0.1925725725725726,0.5364245959965002,0.5285946087324435,0.017816785835945034,0.5041033597505148,0.03768092012651614,0.5147853652995139
0.1955655655655656,0.548732947975622,0.5406937177718293,0.01855089794672531,0.5157981769648179,0.03926353431579617,0.5265171982346336
0.19855855855855858,0.5622961624617507,0.5538610940811546,0.019680190386816808,0.5287801433127127,0.040808729985390604,0.5395127585642197
0.20155155155155158,0.5752349414308954,0.5663206886467738,0.02060738186895914,0.5410805112473032,0.04235316184792503,0.5518711595142791
0.20454454454454457,0.5875301584871508,0.5783051241577586,0.021488054582620205,0.5526802205028848,0.04388511280294563,0.5635694910562696
0.20753753753753756,0.5993882656612919,0.5899181699012369,0.022338307028975813,0.5627893906632101,0.04746476139249395,0.5747897157361367
0.21053053053053056,0.6126414320598998,0.6027318659342822,0.02359998901404492,0.5740074649481499,0.049785532931887935,0.5873790077203269
0.21352352352352355,0.6271801761662859,0.6167507264490701,0.02463871458973377,0.5874965078817329,0.05189832843131105,0.6012652156514869
0.21651651651651654,0.6410297269825155,0.630259793506397,0.02563623433218527,0.6005576694629673,0.053952092884683917,0.6144512495883978
0.21950950950950954,0.654180679913601,0.6429032923208027,0.027069788437283283,0.6129323231386482,0.05596326647458068,0.6268801450571613
0.22250250250250253,0.666855636806632,0.6550021365775798,0.028252860298969798,0.6248123149970403,0.0579303707081136,0.6387947949855054
0.22549549549549552,0.6792187985782837,0.66699579568192,0.029368827590069698,0.6352112273141546,0.06218612225531859,0.6504218976101916
0.22848848848848852,0.6913639055087877,0.678852271167955,0.030442017666773638,0.6450692567512138,0.06500749521999334,0.661859460920295
0.2314814814814815,0.7053645479496609,0.6923552433929803,0.031957916859820315,0.6579131444684865,0.06753668225950012,0.6751304647611457
0.2344744744744745,0.7210194087043537,0.7071823597248936,0.03371144153587068,0.6727425883089091,0.06997056296298972,0.6900159097782728
0.2374674674674675,0.7359193035113922,0.7213495750542438,0.03518623713968137,0.6868180053445243,0.07239299217957412,0.7041277817062648
0.2404604604604605,0.7500253050047968,0.7349931514602462,0.036585529247092595,0.7000292714504416,0.07479477376099462,0.7174275946986419
0.24345345345345348,0.7635811499695966,0.7481879959995626,0.03793512274734677,0.7113439312033593,0.07978142472504061,0.7301289708973686
0.24644644644644648,0.7767742105404303,0.7610560686466138,0.03924553575415045,0.7219178915313481,0.08316466961147881,0.7424370808888684
0.24943943943943947,0.7897161631336782,0.7734291315595815,0.0410393424464926,0.7335071666872903,0.08621820800085907,0.7545255679992581
0.25243243243243246,0.8053986134083548,0.7884489090282959,0.042548126527676394,0.7482480698657287,0.08910634312590313,0.7693865832266519
0.25542542542542546,0.8235318742539427,0.8061353652744355,0.04400366416711977,0.7654923056002346,0.09196265415321342,0.7866478214799352
0.25841841841841845,0.8406305525402811,0.8225797539786488,0.04599662074191187,0.7801557690826727,0.09774278468064689,0.8027799536603905
0.26141141141141144,0.8566262489419157,0.8375436608866438,0.048270320050455645,0.7931717440120173,0.10184522759946411,0.8177716091732133
0.26440440440440444,0.8718589380699859,0.8518686046268041,0.05019720139503855,0.8067427591415784,0.10561355071476164,0.8319994507651621
0.26739739739739743,0.8865971361704534,0.8660316161845398,0.052019061766082814,0.8202620525867159,0.10920936220019063,0.845696349481949
0.2703903903903904,0.9010047229956296,0.8799926217566949,0.05377296768766447,0.8335658124563128,0.11268714688971684,0.8590379302871305
0.2733833833833834,0.9151742697671937,0.8937622365671523,0.055475319459779376,0.8466538384724935,0.11607111656445938,0.8721816298805454
0.2763763763763764,0.9291571932246199,0.9070740987975381,0.05771412761905147,0.8579991500508882,0.12249608124121204,0.8851766364686029
0.2793693693693694,0.9456366795752872,0.9224873423393407,0.060209304421264355,0.8713958004941417,0.12697643283451585,0.9006397005960004
0.2823623623623624,0.9643422446812235,0.9402527340756816,0.06235228987632293,0.8884675421652453,0.13112982173290402,0.9182753645293893
0.2853553553553554,0.9821183869756082,0.9574076868783317,0.06442223158903007,0.904971685726065,0.13521714342614813,0.9349507078403906
0.2883483483483484,0.9988943796032257,0.9736711133001203,0.06644586721105676,0.9204776436399896,0.13925936453045848,0.9505344217277614
0.2913413413413414,1.0149609864491913,0.9889521796572652,0.06905119988834973,0.9335059163355806,0.14670817848166848,0.9653493987276937
0.29433433433433437,1.0305515237486687,1.0033378898083067,0.07193744218078028,0.9455467759754447,0.1520174217893088,0.9797201268169444
0.29732732732732736,1.0458128567556029,1.0175448964195728,0.07441266839877311,0.9589218071233089,0.15686697574773578,0.9938029195913021
0.30032032032032036,1.0608316506005304,1.0318850114198732,0.07675776505712736,0.9726000959340048,0.1614851271667438,1.007615622615033
0.30331331331331335,1.0756584688651132,1.046178476760533,0.0790190247849133,0.9862210394285961,0.16595192448999005,1.0212078972568697
0.30630630630630634,1.0903232549262236,1.0600468344398444,0.08185251440596962,0.9979244754197836,0.1738468898254311,1.03467815438263
0.30929929929929934,1.1048443308941882,1.0736670745254793,0.08431808783022364,1.0089593645514612,0.1795105511620072,1.0480421807043478
0.31229229229229233,1.1192334488999085,1.0874323577386202,0.08667407620025327,1.0215338088528243,0.1846837648197922,1.0612388831114636
0.3152852852852853,1.135477303513143,1.1028420806449355,0.08959747685794806,1.036495443610938,0.1896083764332907,1.0762543322835005
0.3182782782782783,1.153378768321892,1.1194938533494758,0.09281392284148647,1.0532113285448508,0.19443432004627953,1.0929442151106772
0.3212712712712713,1.1705995395064126,1.1355998991699927,0.09563530989933737,1.067316334069362,0.20295515357172547,1.1089390139878532
0.3242642642642643,1.187077704568102,1.1513255422725341,0.09834111129756505,1.080023046954027,0.20923469783688484,1.1241018885876182
0.3272572572572573,1.2030044422969706,1.1666406114647032,0.10097033708414944,1.0938684774912217,0.2150425348832999,1.13864843393995
