time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss)
0.01,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.0002416517555066896,0.00018239768117263194
0.01598598598598599,0.0005022627632838401,0.0005020701984120109,0.0004253582515202522
0.01897897897897898,0.0007684721258571462,0.0007680029856026324,0.0006725141417447841
0.021971971971971975,0.0009671237376984128,0.0009662320120837462,0.0008438344105861438
0.024964964964964968,0.001158224812324544,0.001157086233643,0.001017803072470116
0.02795795795795796,0.0013486807226171045,0.0013473913846321559,0.0012038213118471617
0.030950950950950955,0.0015183630414479063,0.0015169098686409529,0.0013678167331822237
0.03394394394394395,0.0016854309236036136,0.0016838256908747338,0.0015269466861066545
0.03693693693693694,0.001861753133316223,0.001860024449682697,0.0016975419938359399
0.039929929929929935,0.0020313214012381915,0.002029470547343975,0.0018630867368485064
0.04292292292292293,0.002185105922939468,0.002183126970556135,0.002012487166984193
0.04591591591591592,0.0023348788854474583,0.0023335122594760117,0.002157661824942606
0.048908908908908914,0.0024917230723922254,0.002490319200465813,0.0023106612461737406
0.05190190190190191,0.0026468870479042952,0.0026438561433177682,0.0024626513809517998
0.0548948948948949,0.00279201818829668,0.0027880227041337524,0.0026046022638313744
0.057887887887887894,0.0029323463538865045,0.002928270403382482,0.0027416630961158263
0.06088088088088089,0.003064220071739983,0.003059962286137801,0.0028703018756984044
0.06387387387387387,0.0031952919620088483,0.0031907301040276057,0.002998159110086876
0.06686686686686687,0.003340661090366728,0.003335801701904756,0.003140554791249771
0.06985985985985986,0.003480956634520297,0.003476942540910478,0.0032779932975654405
0.07285285285285285,0.0036176611244558713,0.00361395825600304,0.0034116251578234953
0.07584584584584585,0.0037536145155057307,0.003748054739372397,0.0035444269325497313
0.07883883883883884,0.0038905776604213553,0.003883585801222035,0.0036863725460926314
0.08183183183183183,0.0040382493202707394,0.00403087147511363,0.0038360457560551297
0.08482482482482483,0.004179198990897594,0.004171453656221339,0.003966130794192393
0.08781781781781782,0.004316158921662746,0.0043079552744367915,0.004091837408975831
0.09081081081081081,0.004462613026284184,0.004455360157535873,0.004229896529175928
0.0938038038038038,0.004612839484075321,0.00460614843956132,0.004373834574533732
0.0967967967967968,0.004762203816589763,0.004753521774045927,0.004517805334909615
0.09978978978978979,0.004893839351085299,0.004883333290949149,0.004644239418771818
0.10278278278278279,0.005017649815878404,0.005006389649666961,0.004762990899153545
0.10577577577577578,0.00515629366172196,0.005144439684749286,0.004897041822470592
0.10876876876876877,0.005303146725518148,0.005292315370681848,0.005039670085298638
0.11176176176176177,0.0054334628336561025,0.0054232538979514895,0.005165667547289389
0.11475475475475476,0.005555671605255852,0.005543237710989112,0.005283451900386519
0.11774774774774775,0.005679081577681798,0.005664560783549199,0.0054026182401253455
0.12074074074074075,0.005806937507357085,0.005791476865877875,0.005526439995103285
0.12373373373373374,0.005938893752861565,0.005924396474006222,0.005654425041152107
0.12672672672672675,0.0060755571506697316,0.006061611075966364,0.00580095651212904
0.12971971971971974,0.006213529063965326,0.006197015088672771,0.00594537406130285
0.13271271271271273,0.00635524411831331,0.0063381938274410824,0.006072956593341905
0.13570570570570573,0.006521870632464945,0.006505201301279891,0.006223460082705196
0.13869869869869872,0.00670110905204495,0.006681646410100272,0.006389515801788731
0.1416916916916917,0.006864652537102167,0.006842367744848251,0.0065419793525510975
0.1446846846846847,0.007019444068485398,0.00699560844297054,0.006686886787906845
0.1476776776776777,0.007191314655761664,0.007166169092793742,0.006850005036756321
0.1506706706706707,0.007373164692927219,0.007348940609677242,0.007023815592978816
0.15366366366366369,0.0075575098252721315,0.00753613308550624,0.007200276870412038
0.15665665665665668,0.007718526551961123,0.007695661207763506,0.00735321517536632
0.15964964964964967,0.007867359867658508,0.007839305818869222,0.007494076303895707
0.16264264264264267,0.008035999604625142,0.008004561948753612,0.007675344506886403
0.16563563563563566,0.008217414296115179,0.008184176121876025,0.00786753598958663
0.16862862862862865,0.008403265587765996,0.008368326028503431,0.008036538840551824
0.17162162162162165,0.008589142695508938,0.008554865473807138,0.00820093409514663
0.17461461461461464,0.008773301058192812,0.008739527691920136,0.008366176058319911
0.17760760760760763,0.008940659279039887,0.008903392386387243,0.008517535356885115
0.18060060060060062,0.009098110780422356,0.009059670495957727,0.008661241151845743
0.18359359359359362,0.009266438060798236,0.009228198420694719,0.008817776505093295
0.1865865865865866,0.00944226934167745,0.009400493859068137,0.008983120824793212
0.1895795795795796,0.009620952845031555,0.009578035637306304,0.009151942513432595
0.1925725725725726,0.009799768966614447,0.009757030001440695,0.009321187102279688
0.1955655655655656,0.009953034636277976,0.009906367110763543,0.00948831646419281
0.19855855855855858,0.010091030941190652,0.010040097879235549,0.009639578586637087
0.20155155155155158,0.010247855736277848,0.010194209815996731,0.00978027780383381
0.20454454454454457,0.010418728008202757,0.010365461907625034,0.009929441818322646
0.20753753753753756,0.010596470348607155,0.010546464598240029,0.010086945645603944
0.21053053053053056,0.010751198908070804,0.010699746750300927,0.010223368857671581
0.21352352352352355,0.010891485112040867,0.010834810130087111,0.010347245533763854
