time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.01,0.0,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.0002416517555066896,0.00018239768117263194,0.00018239768116492836
0.01598598598598599,0.0005022627632838401,0.0005020701984120109,0.0004253582515202522,0.00042633547159441425
0.01897897897897898,0.0007684721258571462,0.0007680029856026324,0.0006725141417447841,0.000675370518002819
0.021971971971971975,0.0009671237376984128,0.0009662320120837462,0.0008438344105861438,0.0008493555736202435
0.024964964964964968,0.001158224812324544,0.001157086233643,0.001017803072470116,0.0010240149056346974
0.02795795795795796,0.0013486807226171045,0.0013473913846321559,0.0012038213118471617,0.0012100697520696893
0.030950950950950955,0.0015183630414479063,0.0015169098686409529,0.0013678167331822237,0.001374599212475048
0.03394394394394395,0.0016854309236036136,0.0016838256908747338,0.0015269466861066545,0.0015343239673852858
0.03693693693693694,0.001861753133316223,0.001860024449682697,0.0016975419938359399,0.0017052927278017201
0.039929929929929935,0.0020313214012381915,0.002029470547343975,0.0018630867368485064,0.0018712055962701861
0.04292292292292293,0.002185105922939468,0.002183126970556135,0.002012487166984193,0.002021043771026035
0.04591591591591592,0.0023348788854474583,0.002332784621172607,0.002157661824942606,0.0021665965124834465
0.048908908908908914,0.0024917230723922254,0.002489531555038485,0.0023106612461737406,0.002319880141321038
0.05190190190190191,0.0026468870479042952,0.0026454734357278836,0.0024626513809517998,0.002472154742504912
0.0548948948948949,0.00279201818829668,0.002790748011169409,0.0026046022638313744,0.0026144292808547714
0.057887887887887894,0.0029323463538865045,0.0029294095568197435,0.0027416630961158263,0.0027517980226432932
0.06088088088088089,0.003064220071739983,0.003060193527176414,0.0028703018756984044,0.0028807021425221765
0.06387387387387387,0.0031952919620088483,0.0031911122715073317,0.002998159110086876,0.0030087666326206754
0.06686686686686687,0.003340661090366728,0.003336308559050938,0.003140554791249771,0.0031513172652445024
0.06985985985985986,0.003480956634520297,0.003476311692341548,0.0032779932975654405,0.0032889377169162104
0.07285285285285285,0.0036176611244558713,0.0036126901248115044,0.0034116251578234953,0.0034227786625763883
0.07584584584584585,0.0037536145155057307,0.0037483427378801662,0.0035444269325497313,0.0035557781905341855
0.07883883883883884,0.0038905776604213553,0.0038862758273415067,0.0036863725460926314,0.0036901741598721785
0.08183183183183183,0.0040382493202707394,0.004034456363855965,0.0038360457560551297,0.0038354214567082375
0.08482482482482483,0.004179198990897594,0.004173551258998823,0.003966130794192393,0.003973447356551818
0.08781781781781782,0.004316158921662746,0.004308972616001386,0.004091837408975831,0.004107052933263493
0.09081081081081081,0.004462613026284184,0.004454965749320591,0.004229896529175928,0.004250096682389602
0.0938038038038038,0.004612839484075321,0.004604803326881454,0.004373834574533732,0.004397030632070952
0.0967967967967968,0.004762203816589763,0.004753710937062376,0.004517805334909615,0.004543130162001566
0.09978978978978979,0.004893839351085299,0.004884844754234894,0.004644239418771818,0.004671428690389002
0.10278278278278279,0.005017649815878404,0.005009683706419525,0.004762990899153545,0.004791826951900721
0.10577577577577578,0.00515629366172196,0.005150634951160793,0.004897041822470592,0.004927184236862221
0.10876876876876877,0.005303146725518148,0.005296656309896329,0.005039670085298638,0.005070906675650445
0.11176176176176177,0.0054334628336561025,0.005423499652383591,0.005165667547289389,0.005198007779248315
0.11475475475475476,0.005555671605255852,0.005543146352347962,0.005283451900386519,0.005316838152764532
0.11774774774774775,0.005679081577681798,0.0056650101027697405,0.0054026182401253455,0.005436876801041522
0.12074074074074075,0.005806937507357085,0.0057922773115788645,0.005526439995103285,0.005561402098518899
0.12373373373373374,0.005938893752861565,0.0059240311353437915,0.005654425041152107,0.005689987051102094
0.12672672672672675,0.0060755571506697316,0.006060174780124717,0.005787050038900938,0.005823751963203039
0.12971971971971974,0.006213529063965326,0.006197415405906839,0.005935280865946985,0.005958876444199507
0.13271271271271273,0.00635524411831331,0.00634022899790779,0.006083636206091535,0.006096885568820037
0.13570570570570573,0.006521870632464945,0.0065076026748309874,0.006235951887425601,0.006259218207150757
0.13869869869869872,0.00670110905204495,0.006684297995797381,0.006398613491462833,0.006433824309292672
0.1416916916916917,0.006864652537102167,0.0068473655555383655,0.006547964429587476,0.006592358792430754
0.1446846846846847,0.007019444068485398,0.007001712101613938,0.0066909572013146455,0.006741880704123996
0.1476776776776777,0.007191314655761664,0.007171000536093522,0.00685301444486855,0.006908516690249863
0.1506706706706707,0.007373164692927219,0.007351222703236879,0.007026210253140586,0.007085210387100345
0.15366366366366369,0.0075575098252721315,0.007533994579710259,0.007202265140932587,0.007264302490201313
0.15665665665665668,0.007718526551961123,0.007693380227758183,0.007354887137956913,0.0074198959661751
0.15964964964964967,0.007867359867658508,0.007842873598150201,0.007495479878583847,0.007563247106941797
0.16264264264264267,0.008035999604625142,0.008012094235727595,0.007676516984280344,0.007727373216140204
0.16563563563563566,0.008217414296115179,0.00819121511098899,0.007868520681396441,0.007904792372916355
0.16862862862862865,0.008403265587765996,0.008374381864448995,0.008037377304242086,0.00808577469512258
0.17162162162162165,0.008589142695508938,0.008557893558241941,0.008201646234170154,0.008266057831843966
0.17461461461461464,0.008773301058192812,0.008742496159160701,0.008366775905862432,0.008444253035102522
0.17760760760760763,0.008940659279039887,0.008912793569716016,0.008518032261184832,0.008605478478094642
0.18060060060060062,0.009098110780422356,0.009068914589280717,0.008661643144457222,0.008756788001256961
0.18359359359359362,0.009266438060798236,0.009232009450024843,0.008818093820795833,0.008919160138794723
0.1865865865865866,0.00944226934167745,0.009404203717277513,0.00898336312531375,0.009089201541303906
0.1895795795795796,0.009620952845031555,0.009580748490631058,0.009152117447352687,0.009262098938628624
0.1925725725725726,0.009799768966614447,0.009757523516785499,0.009321300724882122,0.009435064075778182
0.1955655655655656,0.009953034636277976,0.009911238063434356,0.009464868539616578,0.009583261397293175
0.19855855855855858,0.010091030941190652,0.01004960810339104,0.009617272256152096,0.009716680512706426
0.20155155155155158,0.010247855736277848,0.010203739913827125,0.00978893020734285,0.009868422016079846
0.20454454454454457,0.010418728008202757,0.010371449670296616,0.009944573022126315,0.010033827689473545
0.20753753753753756,0.010596470348607155,0.010549028859865212,0.010100543547235392,0.0102057227871929
0.21053053053053056,0.010751198908070804,0.010703759892799484,0.01023401744318082,0.010354168685200154
0.21352352352352355,0.010891485112040867,0.010840757812988556,0.010355350006112042,0.010487922313429555
0.21651651651651654,0.011051737431353416,0.011000186541369507,0.010499706719302207,0.010641780954303525
0.21950950950950954,0.011226932394606499,0.011174950176933325,0.010661290856025383,0.01081072686349332
0.22250250250250253,0.01140966618981967,0.011354117788728801,0.0108315439373348,0.010988153539517726
0.22549549549549552,0.011595253265853036,0.011535665045879865,0.011005115702140114,0.01116885455032585
0.22848848848848852,0.011781228868603957,0.011720878488386512,0.011207892137966587,0.011348935885990629
0.2314814814814815,0.011936487653796398,0.01187567044369597,0.011380031327196947,0.011497356400357019
0.2344744744744745,0.01207241661553056,0.012007719902777497,0.011496705478866278,0.01162596753509936
0.2374674674674675,0.012230105797040357,0.012164234419341589,0.0116283613518117,0.011776492791804326
0.2404604604604605,0.012404956366912844,0.012338433154688327,0.011779239693188143,0.011944387774201688
0.24345345345345348,0.012589137308851764,0.012518695151146881,0.011942421206599262,0.012121540946231142
0.24644644644644648,0.012777453518207617,0.012705722628416957,0.012111970463200861,0.01230260657139699
0.24943943943943947,0.012967017300081716,0.012894421063921404,0.012284293970759924,0.012484695082223312
0.25243243243243246,0.01311426354593727,0.013037052260377043,0.012414551645546999,0.012625217947993077
0.25542542542542546,0.013234665856364037,0.013152117586001204,0.01255058327002001,0.012739477204908551
0.25841841841841845,0.01338556907548933,0.01330159266125527,0.012720478374582761,0.012883900542502293
0.26141141141141144,0.013561111941741134,0.013479908721128708,0.012877472749398279,0.013052688197552613
0.26440440440440444,0.013750733107747878,0.013667608405530498,0.013039356546287614,0.013235068049262794
0.26739739739739743,0.013947231189441219,0.013858024970265352,0.013208325979985714,0.01342376652323328
0.2703903903903904,0.014146485345487654,0.014052354389984017,0.013382336587749486,0.0136147453851062
0.2733833833833834,0.014346288812663262,0.014250886236429058,0.013559169139949817,0.013805937603409655
0.2763763763763764,0.01454549648005877,0.014449300772277875,0.013737258127981652,0.01399759151573552
