time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.01,0.0,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.0002416517555066896,0.00018239768117263194,0.00018239768116782082
0.01598598598598599,0.0005022627632838401,0.0005019905234744849,0.00042575068530322516,0.0004263619238747579
0.01897897897897898,0.0007684721258571462,0.0007677988869892678,0.0006736571604000866,0.0006754416956940459
0.021971971971971975,0.0009671237376984128,0.0009657925129223826,0.0008460914641526759,0.0008495427807611958
0.024964964964964968,0.001158224812324544,0.0011564475896850175,0.0010204106360075394,0.0010243029946988959
0.02795795795795796,0.0013486807226171045,0.0013466168870729773,0.001206493689272032,0.0012104141265179228
0.030950950950950955,0.0015183630414479063,0.0015159967189328314,0.0013707648023282022,0.0013750185237851576
0.03394394394394395,0.0016854309236036136,0.0016827780977130256,0.0015302070078623145,0.0015348321826943777
0.03693693693693694,0.001861753133316223,0.0018588618672118749,0.0017010178266750994,0.0017058778866706314
0.039929929929929935,0.0020313214012381915,0.002028195314779114,0.001866775945490945,0.001871867613726749
0.04292292292292293,0.002185105922939468,0.002181733410820614,0.0020164280819198093,0.002021794310729162
0.04591591591591592,0.0023348788854474583,0.0023312799981629446,0.0021618324381925016,0.002167435822613867
0.048908908908908914,0.0024917230723922254,0.002487929582288355,0.0023150169950408744,0.002320798900231818
0.05190190190190191,0.0026468870479042952,0.0026429048700907848,0.0024671915668724098,0.0024731520550603397
0.0548948948948949,0.00279201818829668,0.0027890181926427397,0.0026093490633051926,0.002615512510619851
0.057887887887887894,0.0029323463538865045,0.0029296707689425118,0.002750209219874401,0.0027531554909255877
0.06088088088088089,0.003064220071739983,0.0030598449277116023,0.0028805064059630667,0.0028823345826794263
0.06387387387387387,0.0031952919620088483,0.0031893213933430627,0.0030039822207107852,0.003010382594567896
0.06686686686686687,0.003340661090366728,0.00333364838891918,0.0031426764631670963,0.0031527955934851333
0.06985985985985986,0.003480956634520297,0.0034731992690580533,0.0032780797530202895,0.003290269894244338
0.07285285285285285,0.0036176611244558713,0.0036092664185509776,0.00341055088697515,0.003423977258070086
0.07584584584584585,0.0037536145155057307,0.0037446403826982013,0.003542494746147537,0.0035568514731499036
0.07883883883883884,0.0038905776604213553,0.0038810740006353047,0.003675577640129627,0.003690735151763544
0.08183183183183183,0.0040382493202707394,0.004028274923063044,0.003819538751011731,0.003835388545318296
0.08482482482482483,0.004179198990897594,0.004168766433238515,0.003956829226590881,0.0039733457520274955
0.08781781781781782,0.004316158921662746,0.004305280073581856,0.004090023677647236,0.004107177034114146
0.09081081081081081,0.004462613026284184,0.004453103713304736,0.004232810724138061,0.0042505116397182725
0.0938038038038038,0.004612839484075321,0.004604357155723219,0.004385735476003505,0.0043980136064752946
0.0967967967967968,0.004762203816589763,0.004752140984068459,0.004536206175445318,0.004544763994099189
0.09978978978978979,0.004893839351085299,0.004881768611595967,0.00465944988370788,0.00467337204156477
0.10278278278278279,0.005017649815878404,0.005003872666502495,0.004774054558944332,0.004793867746814313
0.10577577577577578,0.00515629366172196,0.005141226023346269,0.004905354184709807,0.0049292403392635605
0.10876876876876877,0.005303146725518148,0.005287062512143098,0.005046445322089117,0.005072960627980353
0.11176176176176177,0.0054334628336561025,0.0054164441165266055,0.005171554513088586,0.005200065369007555
0.11475475475475476,0.005555671605255852,0.005537778658680572,0.005288740041903309,0.005318902726049779
0.11774774774774775,0.005679081577681798,0.0056624918114290875,0.005407443602157386,0.005438946126644405
0.12074074074074075,0.005806937507357085,0.005791442486659927,0.005530884970050333,0.005563473476096673
0.12373373373373374,0.005938893752861565,0.00592159447339627,0.0056668734583449586,0.00569242097827591
0.12672672672672675,0.0060755571506697316,0.00605591902059352,0.005805627708355399,0.005826086077144586
0.12971971971971974,0.006213529063965326,0.006191814853864171,0.00593340560763071,0.00596048754273111
0.13271271271271273,0.00635524411831331,0.006331820041523508,0.006063444086704838,0.006098181014079977
0.13570570570570573,0.006521870632464945,0.006499490507633586,0.006220230605158702,0.006260523093546494
0.13869869869869872,0.00670110905204495,0.006679701396974907,0.006391181907490878,0.00643528169143421
0.1416916916916917,0.006864652537102167,0.006840808363809375,0.006546863491224309,0.00659403085183824
0.1446846846846847,0.007019444068485398,0.0069924937062193155,0.006693955475921091,0.006744222320512777
0.1476776776776777,0.007191314655761664,0.007161700149177382,0.0068697009704334405,0.006911697686737173
0.1506706706706707,0.007373164692927219,0.007341392853428796,0.0070540275686170155,0.007088762822421536
0.15366366366366369,0.0075575098252721315,0.007526587530509178,0.007225194521406707,0.007267914670834948
0.15665665665665668,0.007718526551961123,0.00768837298486513,0.00737045921929918,0.007423431472367291
0.15964964964964967,0.007867359867658508,0.00783439590790016,0.00750533405442549,0.007566654672130542
0.16264264264264267,0.008035999604625142,0.007999671428208436,0.0076626576500789965,0.007729854502838296
0.16563563563563566,0.008217414296115179,0.008178109114470113,0.007847293893852976,0.007906481122461364
0.16862862862862865,0.008403265587765996,0.008364304951870747,0.008035724245080958,0.00808769680968084
0.17162162162162165,0.008589142695508938,0.008550832684325969,0.008206875752414952,0.008268284850061262
0.17461461461461464,0.008773301058192812,0.00873208528896199,0.008373516430723545,0.008446698338964234
0.17760760760760763,0.008940659279039887,0.008895641725165826,0.008524871402636794,0.008608080711565344
0.18060060060060062,0.009098110780422356,0.0090494458070179,0.008668439440194253,0.008759515530424198
0.18359359359359362,0.009266438060798236,0.00921463617455971,0.00882494369939872,0.0089219913740697
0.1865865865865866,0.00944226934167745,0.009390860009143092,0.008990357091163163,0.009092678811401628
0.1895795795795796,0.009620952845031555,0.009570404013934136,0.009173788789129278,0.009266527398889775
0.1925725725725726,0.009799768966614447,0.009746432903970483,0.009357305526573984,0.009439966545597742
0.1955655655655656,0.009953034636277976,0.00989578831676992,0.009496135108365132,0.009587353177373872
0.19855855855855858,0.010091030941190652,0.010029852769199155,0.009615844097574107,0.00971924543920436
0.20155155155155158,0.010247855736277848,0.010186489578120489,0.009756330764552483,0.009870125779806747
0.20454454454454457,0.010418728008202757,0.010357908231879213,0.009913373771564907,0.010035821198395046
0.20753753753753756,0.010596470348607155,0.010532581060241932,0.010078844366628394,0.010208675130298713
0.21053053053053056,0.010751198908070804,0.010683071480765388,0.010237769088365548,0.010357755848858632
0.21352352352352355,0.010891485112040867,0.010822387432175711,0.010382366712180182,0.010491826440323837
0.21651651651651654,0.011051737431353416,0.010982469189011076,0.010527701565607896,0.010645809881537443
0.21950950950950954,0.011226932394606499,0.01115397462339997,0.010684433324091202,0.010814783419289433
0.22250250250250253,0.01140966618981967,0.011332145155631258,0.010849627338438653,0.010991804582686966
0.22549549549549552,0.011595253265853036,0.011516777373465188,0.011019204962707451,0.011171847469162121
0.22848848848848852,0.011781228868603957,0.011702528943168514,0.011208193682180364,0.011351573433405397
0.2314814814814815,0.011936487653796398,0.011853423800302314,0.011367117832592533,0.011499900030264167
0.2344744744744745,0.01207241661553056,0.011983819019849372,0.011484925347685086,0.011628571236613918
0.2374674674674675,0.012230105797040357,0.012139956401718143,0.011621130150591998,0.011779217765370236
0.2404604604604605,0.012404956366912844,0.012314291129862707,0.01177638204806684,0.011947950466609136
0.24345345345345348,0.012589137308851764,0.012494171306440047,0.011943053318084247,0.012126386086959522
0.24644644644644648,0.012777453518207617,0.01267718236125163,0.012134761513462858,0.012308215671267924
0.24943943943943947,0.012967017300081716,0.012865252917177085,0.012329461458375494,0.012490638362661236
0.25243243243243246,0.01311426354593727,0.013011390253849989,0.012457244850072388,0.012630089487824151
0.25542542542542546,0.013234665856364037,0.013126376431592701,0.012552508591936637,0.012742425591486448
0.25841841841841845,0.01338556907548933,0.013275101014994113,0.012680855030096383,0.012886434476065863
0.26141141141141144,0.013561111941741134,0.013449391334099151,0.012858460214642056,0.013055939913982689
0.26440440440440444,0.013750733107747878,0.013633779440103763,0.013053016758405915,0.013238908370823185
0.26739739739739743,0.013947231189441219,0.01382400169052682,0.013229245777512744,0.013427969092335826
0.2703903903903904,0.014146485345487654,0.014021069828433106,0.013402282673407404,0.013619159667252669
0.2733833833833834,0.014346288812663262,0.01422372438024634,0.01357646390535157,0.01381126403603095
0.2763763763763764,0.01454549648005877,0.014420144826536538,0.013752096067718236,0.01400303528665628
0.2793693693693694,0.014706799668665308,0.014573122239917552,0.013913093911554,0.014155944512601066
0.2823623623623624,0.01484310373551465,0.01470211154746213,0.014051535523398771,0.014283243363367741
0.2853553553553554,0.015004210209080495,0.014856178562927314,0.014190931162968013,0.014435577919879174
0.2883483483483484,0.015185907781801825,0.015035504718574505,0.01434655331890313,0.014609631457230985
0.2913413413413414,0.015379749282397468,0.015228066483131904,0.014515269173297412,0.01479631582143994
0.29433433433433437,0.015579810857156033,0.015422419357031897,0.014716162787462989,0.014988368028273752
0.29732732732732736,0.015782567535168178,0.0156224943515651,0.014922998796269519,0.015182312170935198
0.30032032032032036,0.01598603372350372,0.015823946216675294,0.015102533999613805,0.015377265040640877
0.30331331331331335,0.016189116676290947,0.016020488982139824,0.015275114366718637,0.01557207152026591
0.30630630630630634,0.016391223919042668,0.01621482807550773,0.015447328951687586,0.01576513567885383
0.30929929929929934,0.0165920405345684,0.016412267560742308,0.015620531666439985,0.015956319457620508
0.31229229229229233,0.016791405693764687,0.016613905516954536,0.01581959910651841,0.01614571049143039
0.3152852852852853,0.016962523619308435,0.01678341186262146,0.015993922004928142,0.016306431451996502
0.3182782782782783,0.017113760798971367,0.016926717373758865,0.016120146074945385,0.016447968534989633
0.3212712712712713,0.01728075436439251,0.01708441178735709,0.016256885051999362,0.01660627940490525
0.3242642642642643,0.017461441885174536,0.01725601042731019,0.016408835542523842,0.016778135941722613
0.3272572572572573,0.017650658383130177,0.017441243084169604,0.016597999589884643,0.016958129333780485
0.3302502502502503,0.01784459915590238,0.017637285678730734,0.016796691830425002,0.01714242891243362
0.3332432432432433,0.018040843053987763,0.017832211359076075,0.01696853000674293,0.017329588633525937
0.3362362362362363,0.018237908120971407,0.018021782135692922,0.017133884281221985,0.01751794891959059
0.33922922922922927,0.018434899454397906,0.01820945274711779,0.017299139670399713,0.017705485276669482
0.34222222222222226,0.018631280890824966,0.018396291352245166,0.017465665870864976,0.017891789735875487
