time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.0,0.004527470393340742
0.01598598598598599,0.013071276004962515,0.013060735317957118,2.1081374010791122e-05,0.012333499127161323,0.0001736513955520768,0.012414505904851271
0.01897897897897898,0.02028082169629888,0.02025116837102007,4.152096856916433e-05,0.01824680037281359,0.0003003414584995883,0.018440032822778615
0.021971971971971975,0.027047744933466414,0.027004852753925758,5.776521573164778e-05,0.024300040728310077,0.000376664501370041,0.02452701182396697
0.024964964964964968,0.033938680718033805,0.03388635137783069,7.368863178306203e-05,0.030849047500504528,0.00045659461444053404,0.031094863039790872
0.02795795795795796,0.04033298681492963,0.04027104912492673,8.952369015818276e-05,0.03681859558427182,0.0005414457652978919,0.037101389484868685
0.030950950950950955,0.04700106485882413,0.046930133184186526,0.00010461504085325886,0.04307330193666829,0.0006207257409458961,0.0433901074459588
0.03394394394394395,0.053970910667086015,0.05389180552469645,0.00011979164855494634,0.04971358189330077,0.0007018081972550668,0.05005630351179688
0.03693693693693694,0.06049833382948276,0.06041116421868257,0.000135215711218468,0.055922884168125776,0.0007870162544524526,0.056292435825467384
0.039929929929929935,0.06668847498799768,0.0665935528791005,0.00015026376061559775,0.06180328139808344,0.0008705552371150405,0.0621997031457504
0.04292292292292293,0.07311684787461478,0.07301484560549201,0.0001648795952057876,0.06796441005991814,0.0009515879962510115,0.06838406330366865
0.04591591591591592,0.07974009414593869,0.07962574664846445,0.00019076743184796792,0.07434931983360012,0.0010338503808449203,0.0747903694466106
0.048908908908908914,0.08604224786334312,0.08590590630239935,0.00022670822081085303,0.08041423777403384,0.0011184326697185885,0.08087730161473798
0.05190190190190191,0.09207692670198653,0.09192738307188882,0.00024121927600083266,0.08621645532380959,0.001202539391556694,0.08670107538653705
0.0548948948948949,0.09821340974249075,0.09805754049425626,0.0002674086034610791,0.09214084847702185,0.00128524636043527,0.09264488204923603
0.057887887887887894,0.10444553744056687,0.10427618632220985,0.00029406279145136185,0.09817802911573786,0.0013681343123397923,0.09869999303560852
0.06088088088088089,0.11110738433272094,0.11092386645488816,0.0003209870334978424,0.10465037791814823,0.001451938818848182,0.1051891943090799
0.06387387387387387,0.1181234991248386,0.1179238926759827,0.00035396415729742163,0.11147174721973177,0.0015386633948995608,0.1120213208112513
0.06686686686686687,0.12475704449510977,0.12453333732925653,0.00039965956762274846,0.11789717298878645,0.00162909248842941,0.11845380302161
0.06985985985985986,0.13157046151238436,0.13132839505964022,0.00042619641523206726,0.12449845947917539,0.0017201858471428463,0.12506361403722843
0.07285285285285285,0.13863098520544748,0.13837500306829664,0.00046732519963291983,0.1313521059084905,0.0018127573937791518,0.1319253902599167
0.07584584584584585,0.14591403444475531,0.1456370737696692,0.0005083276485203412,0.13842801636959928,0.0019076377816523746,0.13900892051782707
0.07883883883883884,0.15338039806458123,0.15307921323530674,0.0005574249086445096,0.14567950137427071,0.002009923426496567,0.14626991005529125
0.08183183183183183,0.16049007882528885,0.1601573022644758,0.0006176140468773649,0.15251881892764388,0.002208814359555273,0.15316713691326847
0.08482482482482483,0.16786155013581586,0.167504602179679,0.0006583150434465395,0.15961881108098833,0.0023340452385110138,0.16032564864765708
0.08781781781781782,0.17553095127136292,0.1751537837883118,0.0007155117780928388,0.16704932859091176,0.002505223055769955,0.1677841821872561
0.09081081081081081,0.1828809254094468,0.18247593242071905,0.0007722626569955731,0.1741538366702186,0.0026541283983842834,0.17491248967148312
0.0938038038038038,0.18994485320236362,0.1895057063035687,0.0008441821740873723,0.18097402157050602,0.002824923904687061,0.1817478221752478
0.0967967967967968,0.19682707209541767,0.19634661385503932,0.0009209107060127094,0.18761443683711268,0.0029872775818550077,0.1884098609821602
0.09978978978978979,0.2044117518760453,0.2039029463625556,0.0009750302527720664,0.19497027367588426,0.0031553240330966397,0.19578496923850308
0.10278278278278279,0.21260862515820103,0.21206658643546053,0.0010666763182263694,0.2029380736478051,0.0033272363443111394,0.20377372567245375
0.10577577577577578,0.2204175498909283,0.21982977891015948,0.0011483486331635526,0.2105041793485446,0.0035087379288053916,0.21136209140453066
0.10876876876876877,0.22785516872426953,0.22723183153561877,0.0012266721380389306,0.2176875349351867,0.0036944357123876556,0.21856873272055083
0.11176176176176177,0.2360707417009631,0.23541243056859582,0.0013133056943643077,0.22565198393889074,0.0038820949700226074,0.22655458766587322
0.11475475475475476,0.24501787412045217,0.2443222109230226,0.001398894035881134,0.2343476291802235,0.00407695285985208,0.2352640641420785
0.11774774774774775,0.2544550512575558,0.2537152271284658,0.001502509216763301,0.24351771786030538,0.004282096620355849,0.24444264722964154
0.12074074074074075,0.26427874668997303,0.26348459305717775,0.0016141744117131045,0.2530515815099584,0.004499412810019419,0.25398816195217305
0.12373373373373374,0.2745144265192585,0.27367372632125697,0.00171176430321996,0.262937149796104,0.004805114949421796,0.26392696382097736
0.12672672672672675,0.2851399081445878,0.2842431720085247,0.0018510428056474528,0.273193788746761,0.0050560931360396875,0.27423754335622264
0.12971971971971974,0.2963605544287553,0.29539428421110947,0.0019834341612414547,0.2840202493553557,0.00542058681572585,0.2851257081952785
0.13271271271271273,0.3081326738913411,0.3071088791558849,0.0021117063378963755,0.2953689988469812,0.005735337802073183,0.29654482569593094
0.13570570570570573,0.319160852349653,0.31807215604666833,0.002270175274969279,0.30596473609334535,0.006122207276254482,0.30718714668739733
0.13869869869869872,0.3295797361453147,0.3284140459556507,0.0024305139427922002,0.315932606896782,0.006491050134533293,0.3172019771505755
0.1416916916916917,0.3408049041524884,0.3395711790822208,0.002582533421778799,0.3267243697463572,0.006882695676403606,0.3280334638683953
0.1446846846846847,0.3528242892785951,0.3515188270857782,0.0027609591839946584,0.33831142234029843,0.007280920814707208,0.33966430405298265
0.1476776776776777,0.36428288574438306,0.362894074863299,0.002944615992854315,0.34932388978271095,0.007702046039477024,0.3507210511531782
0.1506706706706707,0.3752090415215422,0.37374269534583904,0.0031229147571468874,0.3597819975513524,0.008147934506577519,0.36122311827970166
0.15366366366366369,0.3858004176158735,0.3842527191631531,0.003325084126802092,0.3698388517406289,0.008729999768935686,0.37138347706580976
0.15665665665665668,0.39758937973383784,0.39595206864383486,0.003528493189826452,0.3811296420835257,0.009162241798765014,0.3827527777241185
0.15964964964964967,0.4104469651552633,0.4087274720729449,0.0037272247523822276,0.3935046235313514,0.009761994027781027,0.39519115454481624
0.16264264264264267,0.422679216757817,0.4208701289204882,0.003956801223351821,0.40520915999335555,0.010286849766546799,0.4069828172877634
0.16563563563563566,0.43429561996345845,0.4323843661213073,0.0041906638417920465,0.4162937065247813,0.010901029303844175,0.41813761916955955
0.16862862862862865,0.4455204530466785,0.4435153780825497,0.004416863639920308,0.4269756744171279,0.011480748281238738,0.4288869666761642
0.17162162162162165,0.45650111478347716,0.4543980812177268,0.004671273840695647,0.43743648272098906,0.0120923774861355,0.4393921142650341
0.17461461461461464,0.46730705168046366,0.4650974243705452,0.004924331263595464,0.4477318226571589,0.012695288008932097,0.4497363438599244
0.17760760760760763,0.4788988363980346,0.47659429832276445,0.00516727063016861,0.45880752797233093,0.013351080676489158,0.46087726625043207
0.18060060060060062,0.4911753169476579,0.48877053014866345,0.005441484386262165,0.47048193198696786,0.01415003375111253,0.47270333030886214
0.18359359359359362,0.5030188857187441,0.5005017586024325,0.005717496239901581,0.481757799516908,0.014769178062786562,0.48407449744749914
0.1865865865865866,0.5144261420209287,0.511805900819979,0.005985831910822716,0.49260708252414825,0.015587942402101207,0.4949857510764913
0.1895795795795796,0.5255302304382573,0.5228001960253501,0.006286702965595208,0.5031277467452058,0.016289227463384817,0.5055914992474987
0.1925725725725726,0.5364245959965002,0.5335750225707613,0.006584017146632804,0.5134687454649122,0.017086825772275105,0.5159954922717225
0.1955655655655656,0.548732947975622,0.5457774428484817,0.006870234835510715,0.5252209210107155,0.017832613591281805,0.5278219306576797
0.19855855855855858,0.5622961624617507,0.5592273649740821,0.007193680926764302,0.5382222122536902,0.018660673083688913,0.5408977113538348
0.20155155155155158,0.5752349414308954,0.5720382509829287,0.0075196782099827214,0.5504931692249666,0.0196158857873155,0.5533110181237394
0.20454454454454457,0.5875301584871508,0.5842151053129105,0.007839120688506866,0.5621351535365308,0.020435037040329583,0.5650453410803019
0.20753753753753756,0.5993882656612919,0.5959451864309544,0.008198258086605917,0.5733411859647493,0.021438372682929367,0.5763374259560371
0.21053053053053056,0.6126414320598998,0.6090577497359643,0.008554762619512182,0.5859204180830762,0.02235048968942879,0.5890315113687327
0.21352352352352355,0.6271801761662859,0.6234678994017364,0.008906714250623716,0.5997969884131118,0.023371781429678516,0.6030074922808069
0.21651651651651654,0.6410297269825155,0.6371871104077353,0.009283672143289439,0.6129441527749632,0.02438242317807904,0.6162567160188981
0.21950950950950954,0.654180679913601,0.650198207172859,0.009667706634127192,0.625369716080603,0.02546753617775907,0.6287706860079163
0.22250250250250253,0.666855636806632,0.6627280188608664,0.010068767766818936,0.6372499586670812,0.02665854032346556,0.6408032396958149
0.22549549549549552,0.6792187985782837,0.6749465937320234,0.01046681227343329,0.6488511269052231,0.027746567531308924,0.652531943526217
0.22848848848848852,0.6913639055087877,0.6869443847942306,0.01088787675027516,0.6602458889316918,0.02898978561643526,0.664053007343414
0.2314814814814815,0.7053645479496609,0.7007920024906763,0.011311044068724577,0.6734953798495795,0.030140355735369998,0.6774276933168862
0.2344744744744745,0.7210194087043537,0.7163015751754882,0.011732512049398756,0.688407956139288,0.03140732805736805,0.6924374497499923
0.2374674674674675,0.7359193035113922,0.7310450402696111,0.01219439974754124,0.7025124810540169,0.03267501589491917,0.7066576255518108
0.2404604604604605,0.7500253050047968,0.7449796503880788,0.012661914292682402,0.7157823025383766,0.03403685433856674,0.7200509681202371
0.24345345345345348,0.7635811499695966,0.7583723238128632,0.013126783977219994,0.7284152071780531,0.035522392723063755,0.732881997691467
0.24644644644644648,0.7767742105404303,0.7714001331726374,0.013616746878627744,0.7407288551032247,0.03687609205720297,0.7453399490352103
0.24943943943943947,0.7897161631336782,0.7841753310338285,0.014099471209332198,0.7528070443470393,0.03841730584841244,0.7575449052837431
0.25243243243243246,0.8053986134083548,0.7996865085769364,0.01461285497894397,0.7676215067869282,0.03984814808620687,0.7725035394914531
0.25542542542542546,0.8235318742539427,0.8176381864963246,0.015132901924429822,0.784888720677971,0.04142968357982617,0.7899011533589575
0.25841841841841845,0.8406305525402811,0.8345569796687975,0.015665149786711616,0.8010389192849106,0.04303159286879339,0.8062085267131046
0.26141141141141144,0.8566262489419157,0.8503612340324319,0.01623097029707782,0.8160016576149024,0.044794773419916424,0.8213413789009114
0.26440440440440444,0.8718589380699859,0.865396723551676,0.01679564871402677,0.8300778398198355,0.04670621992197208,0.8356775880189999
0.26739739739739743,0.8865971361704534,0.879930021301144,0.017398495483500583,0.8437459396741193,0.048412444942013126,0.8495260488409607
0.2703903903903904,0.9010047229956296,0.8941224526678254,0.018005702149810707,0.8571117685762217,0.050387036617437826,0.8630577017857887
0.2733833833833834,0.9151742697671937,0.9080885570263009,0.018608897617119972,0.8702283827439988,0.052201744281281104,0.8763515125388356
0.2763763763763764,0.9291571932246199,0.921875155004075,0.019223158200309145,0.8831881999145572,0.054195109092849504,0.8894589263051902
0.2793693693693694,0.9456366795752872,0.9381532500096196,0.01985198747771767,0.8985770089223134,0.05621601761898683,0.9050762225810506
0.2823623623623624,0.9643422446812235,0.956650655154469,0.02049602218710637,0.9162165518024173,0.05822174005603431,0.9229082945074959
0.2853553553553554,0.9821183869756082,0.9742167404463472,0.021150068779291358,0.9328530898839462,0.0604288479007657,0.9397485306494523
0.2883483483483484,0.9988943796032257,0.9907669687900188,0.02184778229755623,0.9484147863732927,0.06262135611477647,0.9555213698416068
0.2913413413413414,1.0149609864491913,1.0065918842314805,0.02255628203855588,0.9632597191920074,0.06492015590305125,0.970561413341612
0.29433433433433437,1.0305515237486687,1.0219482433781708,0.023265429552585103,0.9776304576931641,0.0672063899606234,0.9851290973261952
0.29732732732732736,1.0458128567556029,1.036981659511939,0.02398679111550609,0.9916730363987784,0.0695996061498112,0.9993688798816186
0.30032032032032036,1.0608316506005304,1.0517668216097944,0.02472740803657014,1.0053924623314232,0.07213949024368763,1.013364707497709
0.30331331331331335,1.0756584688651132,1.0663565279779041,0.025474207993447247,1.0190103879645847,0.0744579337658336,1.027178684229618
0.30630630630630634,1.0903232549262236,1.080790455939972,0.02622166981344796,1.03249083935051,0.07704721169382428,1.0408441494103522
0.30929929929929934,1.1048443308941882,1.095080484760813,0.02698653854530864,1.0457759573679126,0.07953760028380753,1.054375348069736
0.31229229229229233,1.1192334488999085,1.1092398284394553,0.027747049447454163,1.0590036700452832,0.08205079623639507,1.0677672900406565
0.3152852852852853,1.135477303513143,1.1252545140913555,0.028525538496825185,1.0740569893350467,0.08466577813027627,1.0830062350294598
0.3182782782782783,1.153378768321892,1.142922473516479,0.029310324879144534,1.0907151745521575,0.08733058086203081,1.099893646526175
0.3212712712712713,1.1705995395064126,1.1598989711419223,0.030129011186236725,1.106646856610025,0.09008241810757611,1.1160630073423676
