time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.01897897897897898,0.8000373244969733,0.08000373244969733,0.8000200444265866,0.08000200444265866
0.02197197197197198,0.8000522042532344,0.08000522042532345,0.8000248189178685,0.08000248189178685
0.024964964964964968,0.8000674965409106,0.08000674965409106,0.8000291676077476,0.08000291676077476
0.027957957957957965,0.8000814199269264,0.08000814199269264,0.8000330697500023,0.08000330697500023
0.030950950950950955,0.8000964182381919,0.08000964182381919,0.8000367581739352,0.08000367581739351
0.03394394394394395,0.8001121638344562,0.08001121638344562,0.8000403215840857,0.08000403215840857
0.03693693693693695,0.8001267454473671,0.0800126745447367,0.8000437031350369,0.08000437031350369
0.039929929929929935,0.8001409705662238,0.08001409705662238,0.8000469183532143,0.08000469183532143
0.04292292292292293,0.800156338266669,0.0800156338266669,0.8000500424322622,0.08000500424322622
0.04591591591591592,0.8001722158437651,0.0800172215843765,0.8000531011153356,0.08000531011153356
0.04890890890890892,0.8001871253448072,0.08001871253448072,0.800056065587451,0.0800056065587451
0.051901901901901915,0.8002017410808514,0.08002017410808514,0.8000589376389746,0.08000589376389747
0.0548948948948949,0.8002172975849481,0.08002172975849481,0.8000617515216628,0.08000617515216628
0.057887887887887894,0.8002330788904581,0.08002330788904581,0.8000645157623064,0.08000645157623064
0.06088088088088089,0.8002501172005433,0.08002501172005433,0.8000672592401097,0.08000672592401097
0.06387387387387387,0.8002679281351212,0.08002679281351212,0.8000699944678313,0.08000699944678313
0.06686686686686688,0.8002842266606282,0.08002842266606282,0.8000726896905057,0.08000726896905057
0.06985985985985986,0.8003011611641928,0.08003011611641928,0.8000753569897822,0.08000753569897821
0.07285285285285285,0.8003187679146272,0.08003187679146272,0.8000780066853008,0.08000780066853008
0.07584584584584585,0.8003366505829212,0.08003366505829212,0.8000806413582456,0.08000806413582456
0.07883883883883884,0.8003549331418264,0.08003549331418264,0.8000832649711781,0.08000832649711781
0.08183183183183185,0.8003724305359982,0.08003724305359981,0.8000858654591005,0.08000858654591006
0.08482482482482483,0.8003904350062012,0.08003904350062012,0.80008844893663,0.080008844893663
0.08781781781781782,0.8004092678890524,0.08004092678890525,0.8000910243200028,0.08000910243200028
0.09081081081081083,0.8004268767649647,0.08004268767649647,0.8000935765510542,0.08000935765510542
0.0938038038038038,0.8004436788267115,0.08004436788267115,0.8000960974677465,0.08000960974677465
0.09679679679679681,0.8004598475806359,0.0800459847580636,0.800098582046771,0.0800098582046771
0.09978978978978979,0.8004787377447069,0.08004787377447069,0.8001010577533885,0.08001010577533885
0.10278278278278279,0.8005003168463345,0.08005003168463345,0.8001035479104726,0.08001035479104726
0.1057757757757758,0.8005194640300428,0.08005194640300428,0.8001060284635237,0.08001060284635238
0.10876876876876877,0.8005371819659695,0.08005371819659694,0.8001084868959447,0.08001084868959447
0.11176176176176178,0.8005577735373982,0.08005577735373982,0.8001109464883014,0.08001109464883013
0.11475475475475477,0.8005800447949669,0.0800580044794967,0.8001134185724269,0.0800113418572427
0.11774774774774775,0.8006032730258632,0.08006032730258632,0.800115907865334,0.0800115907865334
0.12074074074074076,0.8006280670921133,0.08006280670921133,0.8001184229059217,0.08001184229059218
0.12373373373373375,0.8006526396249974,0.08006526396249974,0.8001209590390075,0.08001209590390075
0.12672672672672677,0.8006775538616356,0.08006775538616356,0.8001235158444262,0.08001235158444261
0.12971971971971974,0.8007030193840856,0.08007030193840856,0.800126094301815,0.0800126094301815
0.13271271271271273,0.800729349389653,0.0800729349389653,0.8001286972592642,0.08001286972592642
0.13570570570570573,0.8007532727917879,0.08007532727917879,0.8001313074590892,0.08001313074590892
0.13869869869869875,0.8007733477467006,0.08007733477467006,0.8001339008813145,0.08001339008813145
