time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.015985985985985992,0.800023567119962,0.08000235671199621,0.8000143610705908,0.08000143610705908
0.01897897897897898,0.8000373244969733,0.08000373244969733,0.8000200444265866,0.08000200444265866
0.02197197197197198,0.8000522042532344,0.08000522042532345,0.8000248189178685,0.08000248189178685
0.024964964964964968,0.8000674965409106,0.08000674965409106,0.8000291676077476,0.08000291676077476
0.027957957957957965,0.8000814199269264,0.08000814199269264,0.8000330697500023,0.08000330697500023
0.030950950950950955,0.8000964182381919,0.08000964182381919,0.8000367581739352,0.08000367581739351
0.03394394394394395,0.8001121638344562,0.08001121638344562,0.8000403215840857,0.08000403215840857
0.03693693693693695,0.8001267454473671,0.0800126745447367,0.8000437031350369,0.08000437031350369
0.039929929929929935,0.8001409705662238,0.08001409705662238,0.8000469183532143,0.08000469183532143
0.04292292292292293,0.800156338266669,0.0800156338266669,0.8000500424322622,0.08000500424322622
0.04591591591591592,0.8001722158437651,0.0800172215843765,0.8000531011153356,0.08000531011153356
0.04890890890890892,0.8001870260730379,0.08001870260730379,0.8000560624302461,0.08000560624302461
0.051901901901901915,0.8002015534814001,0.08002015534814001,0.8000589292482136,0.08000589292482137
0.0548948948948949,0.8002170233610896,0.08002170233610896,0.8000617363272816,0.08000617363272816
0.057887887887887894,0.8002330726246587,0.08002330726246587,0.8000645007756485,0.08000645007756485
0.06088088088088089,0.8002501300851027,0.08002501300851027,0.8000672448478849,0.08000672448478849
0.06387387387387387,0.800267902173487,0.0800267902173487,0.8000699798479625,0.08000699798479624
0.06686686686686688,0.8002841754734666,0.08002841754734666,0.8000726744062381,0.08000726744062381
0.06985985985985986,0.800301101241253,0.0800301101241253,0.8000753409525895,0.08000753409525894
0.07285285285285285,0.8003189225109784,0.08003189225109783,0.8000779933332146,0.08000779933332146
0.07584584584584585,0.8003369488348091,0.08003369488348092,0.8000806325965963,0.08000806325965963
0.07883883883883884,0.8003553096336662,0.08003553096336662,0.8000832615404354,0.08000832615404355
0.08183183183183185,0.8003723519134108,0.08003723519134108,0.8000858610502251,0.08000858610502251
0.08482482482482483,0.8003903779238307,0.08003903779238307,0.8000884438813005,0.08000884438813005
0.08781781781781782,0.8004092741572444,0.08004092741572444,0.8000910193962261,0.0800091019396226
0.09081081081081083,0.8004264930014062,0.08004264930014063,0.8000935674611297,0.08000935674611297
0.0938038038038038,0.8004426190478842,0.08004426190478842,0.8000960774321717,0.08000960774321716
0.09679679679679681,0.8004598292511461,0.08004598292511461,0.8000985620280703,0.08000985620280703
0.09978978978978979,0.8004791741452395,0.08004791741452395,0.8001010420404282,0.08001010420404282
0.10278278278278279,0.8005001833719494,0.08005001833719494,0.8001035311337855,0.08001035311337855
0.1057757757757758,0.800519323933291,0.0800519323933291,0.800106010621505,0.0800106010621505
0.10876876876876877,0.8005374335605752,0.08005374335605751,0.8001084712799624,0.08001084712799625
0.11176176176176178,0.8005574640868611,0.08005574640868611,0.8001109285420177,0.08001109285420177
0.11475475475475477,0.8005806495952589,0.08005806495952589,0.8001134053829235,0.08001134053829236
0.11774774774774775,0.8006041832300698,0.08006041832300698,0.8001159014786565,0.08001159014786566
0.12074074074074076,0.8006281331760043,0.08006281331760043,0.8001184170350178,0.08001184170350178
0.12373373373373375,0.8006527227968134,0.08006527227968134,0.8001209537807995,0.08001209537807995
0.12672672672672677,0.8006771162514775,0.08006771162514775,0.8001235077079838,0.08001235077079838
0.12971971971971974,0.8007018836853753,0.08007018836853753,0.8001260788961349,0.08001260788961348
0.13271271271271273,0.8007301236317186,0.08007301236317185,0.8001286867942731,0.08001286867942731
0.13570570570570573,0.8007527350006842,0.08007527350006842,0.8001312937998186,0.08001312937998187
0.13869869869869875,0.8007739778051338,0.08007739778051338,0.8001338909927156,0.08001338909927155
