time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.01,0.0,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.0002416517555066896,0.00018239768117263194,0.00018239768117263194
0.01598598598598599,0.0005022627632838401,0.0005018268638003079,0.0004253582515202522,0.0004263354716085307
0.01897897897897898,0.0007684721258571462,0.0007673944481731786,0.0006725141417447841,0.0006753705180203091
0.021971971971971975,0.0009671237376984128,0.0009649925498588211,0.0008438344105861438,0.0008493555736327185
0.024964964964964968,0.001158224812324544,0.001155380390281694,0.001017803072470116,0.0010240149056452315
0.02795795795795796,0.0013486807226171045,0.0013453785676150697,0.0012038213118471617,0.001210069752080236
0.030950950950950955,0.0015183630414479063,0.0015145772520825818,0.0013678167331822237,0.0013745992124852926
0.03394394394394395,0.0016854309236036136,0.0016811868781667347,0.0015269466861066545,0.0015343239673948183
0.03693693693693694,0.001861753133316223,0.0018571278126070772,0.0016975419938359399,0.001705292727810662
0.039929929929929935,0.0020313214012381915,0.0020263205628903345,0.0018630867368485064,0.0018712055962788008
0.04292292292292293,0.002185105922939468,0.002179710923624425,0.002012487166984193,0.0020210437710343723
0.04591591591591592,0.0023348788854474583,0.0023291218199788495,0.002157661824942606,0.002166596512491451
0.048908908908908914,0.0024917230723922254,0.0024856548027230086,0.0023106612461737406,0.0023198801413287216
0.05190190190190191,0.0026468870479042952,0.002640517001712496,0.0024626513809517998,0.0024721547425125808
0.0548948948948949,0.00279201818829668,0.002785333081313592,0.0026046022638313744,0.0026144292808616275
0.057887887887887894,0.0029323463538865045,0.002925356009831173,0.0027416630961158263,0.002751798022650265
0.06088088088088089,0.003064220071739983,0.003056941226056278,0.0028703018756984044,0.002880702142529104
0.06387387387387387,0.0031952919620088483,0.0031877531051232606,0.002998159110086876,0.0030087666326273055
0.06686686686686687,0.003340661090366728,0.0033328994482899857,0.003140554791249771,0.003151317265250887
0.06985985985985986,0.003480956634520297,0.0034729636080264186,0.0032779932975654405,0.003288937716922375
0.07285285285285285,0.0036176611244558713,0.00360942742326128,0.0034116251578234953,0.0034227786625823137
0.07584584584584585,0.0037536145155057307,0.0037451744724166128,0.0035444269325497313,0.0035557781905402814
0.07883883883883884,0.0038905776604213553,0.003882352696476956,0.003678298217853089,0.003689791848230923
0.08183183183183183,0.0040382493202707394,0.004030047767540364,0.003823803085139805,0.003834702238810084
0.08482482482482483,0.004179198990897594,0.004170544174563351,0.003962026629881474,0.003972949579644814
0.08781781781781782,0.004316158921662746,0.004307004002609862,0.004095076872899137,0.0041069040513572845
0.09081081081081081,0.004462613026284184,0.004452962847497474,0.004237828159865811,0.004250256415812747
0.0938038038038038,0.004612839484075321,0.004602764858125985,0.0043845286054469785,0.0043974494696469675
