time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.01,0.0,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.00018239787424874704,0.00018239768117263197,0.0002416517555066896
0.01598598598598599,0.0005022627632838401,0.00042677956811793655,0.00042613068511103885,0.000501693460388639
0.01897897897897898,0.0007684721258571462,0.0006771775658905469,0.0006747461463603616,0.0007670334042183078
0.021971971971971975,0.0009671237376984128,0.000851605440694072,0.0008482809512909438,0.0009641139408905746
0.024964964964964968,0.001158224812324544,0.0010273392043865385,0.0010229278842808411,0.001154035344530247
0.02795795795795796,0.0013486807226171045,0.0012148686544841494,0.0012089543158520723,0.0013437684189810584
0.030950950950950955,0.0015183630414479063,0.0013807264203140024,0.001373381604214886,0.001512653730009748
0.03394394394394395,0.0016854309236036136,0.0015417274464155427,0.0015330054136837702,0.0016789355780982688
0.03693693693693694,0.001861753133316223,0.001714057863082259,0.0017038475032442556,0.001854605052174463
0.039929929929929935,0.0020313214012381915,0.0018813776440378862,0.001869619896446986,0.0020235110787371253
0.04292292292292293,0.002185105922939468,0.002032615741249868,0.002019338638769717,0.002176570607145021
0.04591591591591592,0.0023348788854474583,0.002180064452384343,0.002165280866378506,0.0023256717366719323
0.048908908908908914,0.0024917230723922254,0.002335988130892499,0.002319650524722354,0.0024819453227774737
0.05190190190190191,0.0026468870479042952,0.002489039018679759,0.002471249238359819,0.0026365505695553344
0.0548948948948949,0.00279201818829668,0.0026302509974895135,0.002609595469871595,0.0027810813433301086
0.057887887887887894,0.0029323463538865045,0.0027665030668322823,0.0027461742911944653,0.0029208199825837473
0.06088088088088089,0.003064220071739983,0.0028970063726056292,0.0028749448798641775,0.0030521361660160455
0.06387387387387387,0.0031952919620088483,0.0030266767499851177,0.0030026684643268864,0.003182704508267849
0.06686686686686687,0.003340661090366728,0.003170429627696834,0.0031446259518920516,0.0033276428791487026
0.06985985985985986,0.003480956634520297,0.0033091069785584786,0.003281608740176596,0.003467481683324495
0.07285285285285285,0.0036176611244558713,0.0034430377337086437,0.0034138526082711173,0.003603693727840156
0.07584584584584585,0.0037536145155057307,0.003578424660918032,0.003547503849704275,0.003739162691693077
0.07883883883883884,0.0038905776604213553,0.003714272654922714,0.0036815774373862224,0.003883530350189639
0.08183183183183183,0.0040382493202707394,0.003860281893232907,0.0038257461270921377,0.00403557488154357
0.08482482482482483,0.004179198990897594,0.003999418215278745,0.003963017450564236,0.004168388398008451
0.08781781781781782,0.004316158921662746,0.0041345398707632285,0.004096264845822268,0.004296999251339718
0.09081081081081081,0.004462613026284184,0.004281534979325765,0.004240853330490766,0.004437803770941599
0.0938038038038038,0.004612839484075321,0.004433071148985912,0.004388173659471299,0.004584294532253893
0.0967967967967968,0.004762203816589763,0.004574816677107518,0.004529595509241221,0.0047307989317761645
0.09978978978978979,0.004893839351085299,0.004703224185630008,0.004657567038033801,0.004859828642072845
0.10278278278278279,0.005017649815878404,0.00482486943296786,0.004777976833485178,0.004981249509177435
0.10577577577577578,0.00515629366172196,0.004961457553896015,0.004912830023243995,0.005117902236905311
0.10876876876876877,0.005303146725518148,0.0051045900784529395,0.005055548689893328,0.005263022387440819
0.11176176176176177,0.0054334628336561025,0.005236508994341473,0.0051846358567361655,0.005391560105740316
0.11475475475475476,0.005555671605255852,0.005353895866719502,0.005307417328323831,0.0055120171037858325
0.11774774774774775,0.005679081577681798,0.005476200557049678,0.00542013872680642,0.005633855178379478
0.12074074074074075,0.005806937507357085,0.005602822191155717,0.005542129436993277,0.005760326281789397
0.12373373373373374,0.005938893752861565,0.005732634653589192,0.005669361344919789,0.005891011923607688
0.12672672672672675,0.0060755571506697316,0.005869967439817915,0.005799439434472054,0.00604011525637699
0.12971971971971974,0.006213529063965326,0.0060109242662742535,0.005934444881000744,0.0061873156207133215
0.13271271271271273,0.00635524411831331,0.006141105113739026,0.006072305395775117,0.006318282753094161
0.13570570570570573,0.006521870632464945,0.006306757080605999,0.00623378323575291,0.006472378772051876
0.13869869869869872,0.00670110905204495,0.006479612652733318,0.0064069136174306155,0.0066420093993561375
0.1416916916916917,0.006864652537102167,0.00664319901587587,0.006567651435595318,0.006798144966163268
0.1446846846846847,0.007019444068485398,0.00679080868279472,0.006722380031495472,0.0069468730415878305
0.1476776776776777,0.007191314655761664,0.006960124633879013,0.0068781971949287354,0.007113860580731082
0.1506706706706707,0.007373164692927219,0.007138999010603663,0.007055670295769259,0.007291552280904893
0.15366366366366369,0.0075575098252721315,0.007323555177322153,0.007229714011652225,0.007472022514219172
0.15665665665665668,0.007718526551961123,0.007488383126799328,0.007385132223728205,0.007629051018136491
0.15964964964964967,0.007867359867658508,0.007623454783627775,0.007528261016683213,0.007792819678542842
0.16264264264264267,0.008035999604625142,0.007790739281711661,0.007689991126818065,0.007974590852397703
0.16563563563563566,0.008217414296115179,0.007964271706208687,0.007868004962351285,0.008143578716144554
0.16862862862862865,0.008403265587765996,0.00814715583644686,0.00805430939343519,0.00831293661079221
0.17162162162162165,0.008589142695508938,0.008329926697999626,0.008222338832597504,0.008484717273409203
0.17461461461461464,0.008773301058192812,0.00850970077457504,0.008401539789172015,0.0086576579798524
0.17760760760760763,0.008940659279039887,0.008676689695039024,0.008557322913106208,0.008815623236697328
0.18060060060060062,0.009098110780422356,0.008838986066082253,0.008708428745656513,0.008964977027323805
0.18359359359359362,0.009266438060798236,0.008992268023606661,0.008870284359531841,0.00912650954296351
0.1865865865865866,0.00944226934167745,0.009166897726707883,0.009038331451570172,0.009296464989727362
0.1895795795795796,0.009620952845031555,0.009336746773086988,0.009213205203339488,0.009469758979685258
0.1925725725725726,0.009799768966614447,0.00951221178106448,0.009393822285151298,0.009666651754328005
0.1955655655655656,0.009953034636277976,0.009662417437070662,0.009528486758625585,0.00983712955385891
0.19855855855855858,0.010091030941190652,0.009795932661882197,0.009662264298205004,0.009962098815288051
0.20155155155155158,0.010247855736277848,0.009952292186989802,0.009806719022577954,0.010100592994323206
0.20454454454454457,0.010418728008202757,0.010126202988977455,0.009970731619419302,0.010255180193029755
0.20753753753753756,0.010596470348607155,0.010296742350808708,0.010141482595168966,0.01041942158110058
0.21053053053053056,0.010751198908070804,0.010440806184562576,0.010287896225015952,0.010562228445511261
0.21352352352352355,0.010891485112040867,0.010577371226382122,0.01042437985190075,0.010691886587508557
0.21651651651651654,0.011051737431353416,0.010733764734875384,0.010584327936621979,0.01084332882848172
0.21950950950950954,0.011226932394606499,0.010903315516967254,0.010748454105385268,0.011011067115192917
0.22250250250250253,0.01140966618981967,0.011084870637517221,0.010916024728944004,0.011214663388951171
0.22549549549549552,0.011595253265853036,0.01127343517287058,0.011093350811787684,0.011421802676920704
0.22848848848848852,0.011781228868603957,0.011451454174393211,0.01127113109498672,0.01159453456424619
0.2314814814814815,0.011936487653796398,0.011595005929401261,0.01141689859782192,0.011727773137745737
0.2344744744744745,0.01207241661553056,0.011726720407197914,0.011548311251428528,0.011842205628482226
0.2374674674674675,0.012230105797040357,0.011880037714001127,0.011705693739628879,0.011982217431663991
0.2404604604604605,0.012404956366912844,0.012048485787174743,0.011868754619183835,0.012142832026395954
0.24345345345345348,0.012589137308851764,0.012231019380860155,0.012036552898963708,0.012314959975382622
0.24644644644644648,0.012777453518207617,0.012422589865051821,0.012215797957716127,0.012492489798288344
0.24943943943943947,0.012967017300081716,0.012603697529789218,0.012396352086174444,0.01267205191826279
0.25243243243243246,0.01311426354593727,0.01273847456801538,0.012533356735481877,0.012840100872488849
0.25542542542542546,0.013234665856364037,0.012854516788935616,0.012648976602572002,0.01298216983072622
0.25841841841841845,0.01338556907548933,0.01299938316248291,0.012799791379329756,0.013118374768963798
0.26141141141141144,0.013561111941741134,0.013173379758668393,0.012959138056026326,0.013271596907014968
0.26440440440440444,0.013750733107747878,0.013366241944379758,0.013142303506493291,0.013439710502792772
0.26739739739739743,0.013947231189441219,0.013553450089706784,0.013319413553103784,0.013617066740611118
0.2703903903903904,0.014146485345487654,0.013738397572216425,0.013513165095023491,0.013799348645092037
0.2733833833833834,0.014346288812663262,0.013931956700956358,0.01370786501417305,0.01398389128016351
0.2763763763763764,0.01454549648005877,0.014123692951576549,0.013886772216596873,0.014204572264270438
0.2793693693693694,0.014706799668665308,0.014283328508097999,0.014042860233479887,0.01438933993614086
0.2823623623623624,0.01484310373551465,0.014423973855998392,0.01417506881652831,0.014506162473824365
0.2853553553553554,0.015004210209080495,0.01457602047446075,0.014316219559706153,0.014639371474931119
0.2883483483483484,0.015185907781801825,0.014742936982719893,0.014492192687512315,0.014795044849833577
0.2913413413413414,0.015379749282397468,0.014930129942918698,0.014680653575657761,0.014966161151359342
0.29433433433433437,0.015579810857156033,0.015122060031410934,0.014859265072889238,0.015146225609585421
0.29732732732732736,0.015782567535168178,0.01532200929152858,0.01505545492812715,0.015330998811245998
0.30032032032032036,0.01598603372350372,0.015528897455084924,0.015253035830329036,0.015517981354939201
0.30331331331331335,0.016189116676290947,0.015717521966902726,0.015433785943946326,0.01574513704147714
0.30630630630630634,0.016391223919042668,0.015911870876106616,0.015629020548579804,0.015975866477453807
0.30929929929929934,0.0165920405345684,0.01610492528544125,0.015823991516812175,0.01615934523186808
0.31229229229229233,0.016791405693764687,0.01629416770471717,0.016000571836986832,0.016329711863270698
0.3152852852852853,0.016962523619308435,0.01646170234073562,0.016165458743595994,0.016470427196684193
0.3182782782782783,0.017113760798971367,0.01661723539786198,0.016312117512486925,0.01659328347994467
0.3212712712712713,0.01728075436439251,0.016769702124727948,0.016456784801944575,0.016736036449043118
0.3242642642642643,0.017461441885174536,0.016942634498674163,0.016631035121443472,0.016896152379737024
0.3272572572572573,0.017650658383130177,0.017121927453065566,0.016814843731194854,0.01710922376317491
0.3302502502502503,0.01784459915590238,0.01731164210791061,0.016985284061298955,0.017333287159194678
0.3332432432432433,0.018040843053987763,0.017511200235492713,0.017172840664335214,0.017511939173221663
0.3362362362362363,0.018237908120971407,0.017697360756431763,0.017374382792451026,0.017678789906696246
0.33922922922922927,0.018434899454397906,0.017876995759719714,0.017542523110788116,0.017844588213894827
0.34222222222222226,0.018631280890824966,0.018065294409654827,0.017731624701378495,0.018011935485020787
0.34521521521521525,0.018826734396870905,0.018250657550655074,0.01790395669505938,0.018181048980435
0.34820820820820825,0.01902107473983909,0.01844087875598037,0.018091898298800133,0.018351540016893726
0.35120120120120124,0.019194567024330107,0.018619253440829,0.018260883711209337,0.01850257584692426
0.35419419419419423,0.01935259007222586,0.01876249426959778,0.018395568714464704,0.018683155528169054
0.3571871871871872,0.01952080830168071,0.01892305458335035,0.01855737186171814,0.0188823198679117
0.3601801801801802,0.019698221650129816,0.019092301349166015,0.018729792535790938,0.01904361666295131
0.3631731731731732,0.01988161279018636,0.019264140203025915,0.018888398628797494,0.019198111544796913
0.3661661661661662,0.020068512697323317,0.019445749957441773,0.01906812408702371,0.01935439578215351
0.3691591591591592,0.020257263675555148,0.019638722884143738,0.019251489314907794,0.019513977524366205
0.3721521521521522,0.020446784808329663,0.0198117157299627,0.019415372992641615,0.01967651158914879
0.3751451451451452,0.02063637731127513,0.019992735626040002,0.019597511263617074,0.0198412836342246
0.3781381381381382,0.020825591604641095,0.020170468021916826,0.019781376524683196,0.02000761233515211
0.3811311311311312,0.021014140188750065,0.020353692646696356,0.019943765090642423,0.020220974101899176
0.38412412412412417,0.02118579996689687,0.020530332161360958,0.020108435827065188,0.020425537222696202
0.38711711711711716,0.02134446486931865,0.020673015382207026,0.02026281637143852,0.02056702264121378
0.39011011011011015,0.021510732529820158,0.02083727249894981,0.020403190605554133,0.020703108130787143
0.39310310310310315,0.021684039539127856,0.020988843559739016,0.020569417544998025,0.020844670255979966
0.39609609609609614,0.021862080158905933,0.021164171253017665,0.020742683969587505,0.020992447179854535
0.39908908908908913,0.02204303097748052,0.021344932063355932,0.020896800036397153,0.02114528116713053
0.4020820820820821,0.022225619776224576,0.021505356921442575,0.02107194010316337,0.02130187319882669
0.4050750750750751,0.022384314935815844,0.02166219061533031,0.02122661279472981,0.021435424451942985
0.4080680680680681,0.022524496393105886,0.021803712231939377,0.02134084573677479,0.021599674279633514
0.4110610610610611,0.022677336215387863,0.021934862274031828,0.021484223381225437,0.021787456859353477
0.4140540540540541,0.022841915434138025,0.02209429124762565,0.02165687626026955,0.02193718434335121
0.4170470470470471,0.02301472957754485,0.02227975474932987,0.02179755750214692,0.022081054138283547
0.4200400400400401,0.023192971414274746,0.022430408516687844,0.021969384279119934,0.022227505064335535
0.4230330330330331,0.023345065352436564,0.022581904221829662,0.02209565872361246,0.02234696150903871
0.4260260260260261,0.023476752669955105,0.02269314601888812,0.022222198937686,0.022446900228992428
0.42901901901901907,0.02362487574478301,0.02284024644171352,0.02236704033372406,0.022566795896774208
0.43201201201201206,0.023788043002781735,0.023004384485077297,0.022502721005073036,0.022756982807148104
0.43500500500500505,0.023961858222982947,0.023154978931716006,0.02266913842250587,0.022969230016739492
0.43799799799799805,0.024142802033230357,0.023333163480157848,0.022845128664245137,0.023133830728138783
0.44099099099099104,0.024328362752819275,0.02351869214848564,0.023001358668915207,0.023287147934243094
0.44398398398398403,0.02449960877928324,0.023666077412173293,0.02316489106107284,0.0234218701041356
0.446976976976977,0.024659340935048114,0.023820315357964295,0.023320293073388915,0.02354516564307398
0.44996996996997,0.02482862342794194,0.023996500768156025,0.023460125908400933,0.02368085806773199
0.452962962962963,0.025006509542349873,0.02415633369634555,0.023626430156963318,0.023828255371270833
0.455955955955956,0.025190376448370463,0.02433081126179658,0.02381148357908569,0.02403878912125497
0.458948948948949,0.025378140897313214,0.024508446297081495,0.023975269059456534,0.024265203709588082
0.461941941941942,0.025568315938074557,0.02468355654734478,0.024157769840052183,0.024436729486924852
0.464934934934935,0.025759860858013447,0.02486708494464303,0.024318036462768984,0.024593055158382664
0.467927927927928,0.025952050851602935,0.025064425331717547,0.024501008525627647,0.0247465508656725
0.47092092092092097,0.026126931489806028,0.025219875095754195,0.02467081376579831,0.02488241917723822
0.47391391391391396,0.026287988906138954,0.025371718668657152,0.02480131957789383,0.025005889401610925
