time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.01,0.0,0.0,0.0,0.0
0.012992992992992993,0.0002416517555066896,0.00018239787424874704,0.00018239768117263197,0.00018239768117263194
0.01598598598598599,0.0005022627632838401,0.00042677956811793655,0.00042613068511103885,0.0004253582515202522
0.01897897897897898,0.0007684721258571462,0.0006771775658905469,0.0006747461463603616,0.0006725141417447841
0.021971971971971975,0.0009671237376984128,0.000851605440694072,0.0008482809512909438,0.0008438344105861438
0.024964964964964968,0.001158224812324544,0.0010273392043865385,0.0010229278842808411,0.001017803072470116
0.02795795795795796,0.0013486807226171045,0.0012148686544841494,0.0012089543158520723,0.0012038213118471617
0.030950950950950955,0.0015183630414479063,0.0013807264203140024,0.001373381604214886,0.0013678167331822237
0.03394394394394395,0.0016854309236036136,0.0015417274464155427,0.0015330054136837702,0.0015269466861066545
0.03693693693693694,0.001861753133316223,0.001714057863082259,0.0017038475032442556,0.0016975419938359399
0.039929929929929935,0.0020313214012381915,0.0018813776440378862,0.001869619896446986,0.0018630867368485064
0.04292292292292293,0.002185105922939468,0.002032615741249868,0.002019338638769717,0.002012487166984193
0.04591591591591592,0.0023348788854474583,0.002180064452384343,0.002165280866378506,0.002157661824942606
0.048908908908908914,0.0024917230723922254,0.0023353119159628087,0.0023189699907515174,0.0023106612461737406
0.05190190190190191,0.0026468870479042952,0.0024881718785277306,0.0024702340332658484,0.0024626513809517998
0.0548948948948949,0.00279201818829668,0.0026295774637316322,0.0026100665355352536,0.0026046022638313744
0.057887887887887894,0.0029323463538865045,0.0027686397385200067,0.002747555444739542,0.0027416630961158263
0.06088088088088089,0.003064220071739983,0.0028991699638196526,0.002876526651898354,0.0028703018756984044
0.06387387387387387,0.0031952919620088483,0.003028455724248664,0.003004239783931204,0.002998159110086876
0.06686686686686687,0.003340661090366728,0.0031725446960325903,0.003146693009212966,0.003140554791249771
0.06985985985985986,0.003480956634520297,0.0033125667954536798,0.003285033228969241,0.0032779932975654405
0.07285285285285285,0.0036176611244558713,0.0034474276919301884,0.0034181661003449835,0.0034116251578234953
0.07584584584584585,0.0037536145155057307,0.003578542547608874,0.0035475532686100692,0.0035444269325497313
0.07883883883883884,0.0038905776604213553,0.003713926215408307,0.0036811691403861625,0.003678298217853089
0.08183183183183183,0.0040382493202707394,0.0038606726968042865,0.003826093845332326,0.003823803085139805
0.08482482482482483,0.004179198990897594,0.004001600221979089,0.003965156555638949,0.003962026629881474
0.08781781781781782,0.004316158921662746,0.004136778572426486,0.004098424935875271,0.004095199003022913
0.09081081081081081,0.004462613026284184,0.004277790117381896,0.004237510753889505,0.004238035235483284
0.0938038038038038,0.004612839484075321,0.0044262062074513515,0.004383951062098866,0.0043847142931907265
0.0967967967967968,0.004762203816589763,0.004574409135937218,0.004530162294070029,0.0045306615134669565
0.09978978978978979,0.004893839351085299,0.004706244328429061,0.004660007324572053,0.004658696792527243
0.10278278278278279,0.005017649815878404,0.004827609092815161,0.004779391718407036,0.004778874645111504
0.10577577577577578,0.00515629366172196,0.004963625455422375,0.004913416225092509,0.004914068158126429
0.10876876876876877,0.005303146725518148,0.005109772981197212,0.005057517775684525,0.005057646059711465
0.11176176176176177,0.0054334628336561025,0.0052372132816447745,0.005182903461393904,0.005184530828012547
0.11475475475475476,0.005555671605255852,0.005355978547913473,0.005299609767602337,0.005303127229059918
0.11774774774774775,0.005679081577681798,0.005476119646884789,0.0054176894250432235,0.00542297503348191
0.12074074074074075,0.005806937507357085,0.005601272387373814,0.0055407768981918055,0.005547352913898023
0.12373373373373374,0.005938893752861565,0.005732747105351088,0.005670107412483736,0.005676441834658345
0.12672672672672675,0.0060755571506697316,0.005866328059953959,0.005801455307484105,0.005809748925972753
0.12971971971971974,0.006213529063965326,0.006000877438969808,0.005933718365034323,0.005944045744396721
0.13271271271271273,0.00635524411831331,0.006141222787610834,0.006071671555060975,0.0060817993778997876
0.13570570570570573,0.006521870632464945,0.006303732164248504,0.0062316287231321665,0.006243875690121273
0.13869869869869872,0.00670110905204495,0.006478709743550017,0.006403936263503491,0.006418438004445897
0.1416916916916917,0.006864652537102167,0.006640383895908495,0.0065628373599679645,0.006576642410669767
0.1446846846846847,0.007019444068485398,0.006790495465855325,0.006710116369719311,0.0067258403930560845
0.1476776776776777,0.007191314655761664,0.006957499527359467,0.006874250620454258,0.006892150898515476
0.1506706706706707,0.007373164692927219,0.007137141111504483,0.007050933804933963,0.0070686552169909
0.15366366366366369,0.0075575098252721315,0.0073165284481564175,0.007227270354591071,0.007248552767548182
0.15665665665665668,0.007718526551961123,0.007472483419945098,0.007380200405394145,0.007403941605093572
0.15964964964964967,0.007867359867658508,0.007619043609228658,0.007523727981598321,0.007546548406567258
0.16264264264264267,0.008035999604625142,0.007782555265430844,0.007684167651628473,0.007709490397217708
0.16563563563563566,0.008217414296115179,0.007958641082179073,0.00785716486888962,0.007884962829786893
0.16862862862862865,0.008403265587765996,0.008142127069990342,0.008037444313658893,0.008064883734305481
0.17162162162162165,0.008589142695508938,0.008322688438932715,0.008214701129017345,0.008244339771531306
0.17461461461461464,0.008773301058192812,0.008501136097129014,0.008389825806077849,0.008421988039112578
0.17760760760760763,0.008940659279039887,0.008666114606341114,0.00855146525381678,0.008582947988261445
0.18060060060060062,0.009098110780422356,0.008818317626392737,0.008700350869111322,0.008735246099124632
0.18359359359359362,0.009266438060798236,0.008980855407342827,0.008859615229049315,0.008897362126984018
0.1865865865865866,0.00944226934167745,0.00915430042322122,0.009029740949484482,0.009066664943956025
0.1895795795795796,0.009620952845031555,0.009327626519843266,0.009199693000716533,0.009239189371638973
0.1925725725725726,0.009799768966614447,0.009500431650611957,0.00936911909004402,0.009411260371123616
0.1955655655655656,0.009953034636277976,0.00965146820459936,0.009516771816325906,0.009557737565893357
0.19855855855855858,0.010091030941190652,0.009784285811347111,0.00964624538217214,0.009688835152584861
0.20155155155155158,0.010247855736277848,0.009935033433181686,0.009793699032727135,0.009840254583245589
0.20454454454454457,0.010418728008202757,0.010103504535511761,0.00995881359720308,0.010004966271180617
0.20753753753753756,0.010596470348607155,0.01027568262134002,0.01012754598946605,0.010176248129534786
0.21053053053053056,0.010751198908070804,0.010424148843207214,0.010272596133307504,0.010324492113385509
0.21352352352352355,0.010891485112040867,0.010562148370622025,0.010407140860542657,0.010457624289133929
0.21651651651651654,0.011051737431353416,0.010716715648096994,0.010558209113430694,0.010611073985068515
0.21950950950950954,0.011226932394606499,0.010885160325462911,0.010723161263098222,0.01077950357117436
0.22250250250250253,0.01140966618981967,0.011065335625137986,0.010899548643998913,0.010956228150222375
0.22549549549549552,0.011595253265853036,0.011248944173665018,0.011075294568900941,0.0111348501535434
0.22848848848848852,0.011781228868603957,0.011428326771863105,0.011250232761229193,0.01131346910168846
0.2314814814814815,0.011936487653796398,0.011575999331851466,0.011399124480656941,0.01146100881746968
0.2344744744744745,0.01207241661553056,0.011704354497320183,0.01152555985207087,0.011588648895426023
0.2374674674674675,0.012230105797040357,0.011858936007333632,0.011672338424825563,0.01173865719174629
0.2404604604604605,0.012404956366912844,0.012027325299216974,0.011840627375720069,0.011906146723883057
0.24345345345345348,0.012589137308851764,0.012203790774297143,0.012018954150672926,0.012083912150500574
0.24644644644644648,0.012777453518207617,0.012388915577832097,0.012196403998364618,0.012264639521802153
0.24943943943943947,0.012967017300081716,0.012576250107147358,0.012373428575009537,0.012446132687509088
0.25243243243243246,0.01311426354593727,0.012716919884442101,0.012513214670471022,0.012584817495968901
0.25542542542542546,0.013234665856364037,0.012829379496692647,0.012623053603651065,0.012695998590137269
0.25841841841841845,0.01338556907548933,0.012976458342264897,0.012761846424628142,0.012838610176168424
0.26141141141141144,0.013561111941741134,0.01314443266340411,0.012929778253914139,0.01300663898612746
0.26440440440440444,0.013750733107747878,0.013325106209997658,0.01310788902000166,0.013189913108160832
0.26739739739739743,0.013947231189441219,0.01351747229784118,0.013291259455164977,0.013378015426414015
0.2703903903903904,0.014146485345487654,0.013708696086213645,0.01348219380263405,0.0135681173758535
0.2733833833833834,0.014346288812663262,0.013904358563566279,0.013669578473137602,0.013758741886249948
0.2763763763763764,0.01454549648005877,0.014095375929229798,0.013860288450409016,0.013948175475917264
0.2793693693693694,0.014706799668665308,0.014247478907391191,0.014009624595768223,0.014100169219555899
0.2823623623623624,0.01484310373551465,0.014380123468981754,0.014132742798722706,0.01422604572796844
0.2853553553553554,0.015004210209080495,0.01453318240769001,0.01428556396651983,0.014377499528040526
0.2883483483483484,0.015185907781801825,0.01471073308500456,0.014454662633282815,0.014550213989705579
0.2913413413413414,0.015379749282397468,0.014896073694030402,0.014639881345650373,0.014734707826194236
