time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023484353919136527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03827305566436002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0530617574095835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06785045915480699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08263916090003047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09742786264525395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11221656439047743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12700526613570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1417939678809244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15658266962614792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1713713713713714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18616007311659485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20094877486181836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21573747660704184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23052617835226533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24531488009748884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2601035818427123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27489228358793577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2896809853331593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3044696870783828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31925838882360624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33404709056882975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3488357923140532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36362449405927666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37841319580450017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3932018975497237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4079905992949472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42277930104017064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43756800278539415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4523567045306176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4671454062758411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48193410802106457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496722809766288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5115115115115116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526300213256735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5410889150019585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5558776167471821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5706663184924055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585455020237629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6002437219828525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615032423728076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6298211254732994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644609827218523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6593985289637464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6741872307089699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889759324541934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7037646341994168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7185533359446403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333420376898638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7481307394350873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7629194411803109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777081429255344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7924968446707578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072855464159813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8220742481612048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8368629499064282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8516516516516518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8664403533968752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8812290551420987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8960177568873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9108064586325456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9255951603777692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9403838621229926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9551725638682161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9699612656134395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984749967358663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9995386691038867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01432737084911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0291160725943336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.043904774339557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0586934760847806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0734821778300039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0882708795752276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1030595813204511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1178482830656744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.132636984810898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1474256865561214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.162214388301345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1770030900465684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.191791791791792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2065804935370155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213691952822388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2361578970274623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2509465987726858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2657353005179095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2805240022631328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2953127040083563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3101014057535798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3248901074988033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3396788092440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3544675109892503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692562127344738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3840449144796971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3988336162249206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4136223179701441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4284110197153677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4431997214605912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4579884232058147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4727771249510382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4875658266962615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.502354528441485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5171432301867087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5319319319319322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5467206336771555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.561509335422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5762980371676025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.591086738912826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6058754406580495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.620664142403273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6354528441484966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6502415458937199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6650302476389434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6798189493841669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6946076511293906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.709396352874614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7241850546198374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.738973756365061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7537624581102842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7685511598555075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.783339861600731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7981285633459545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.812917265091178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8277059668364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8424946685816253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8572833703268488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.872072072072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8868607738172956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.901649475562519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9164381773077426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9312268790529659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9460155807981894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9608042825434129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9755929842886364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9903816860338601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0051703877790836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.019959089524307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0347477912695306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0495364930147537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0643251947599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0791138965052007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0939025982504242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1086912999956477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1234800017408713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1382687034860948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1530574052313183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.167846106976542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1826348087217653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.197423510466989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2122122122122123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.227000913957436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2417896157026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256578317447883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.271367019193106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2861557209383294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.300944422683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3157331244287764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.330521826174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.345310527919224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3600992296644474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
