time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025005005005005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05501501501501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07002002002002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08502502502502503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11503503503503502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13004004004004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14504504504504506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16005005005005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17505505505505506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19006006006006007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20506506506506508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22007007007007007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23507507507507508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500800800800801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2650850850850851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2800900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29509509509509513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31010010010010014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3251051051051051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3401101101101101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3551151151151151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37012012012012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38512512512512515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40013013013013016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41513513513513517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4301401401401401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44514514514514514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47515515515515516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4901601601601602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5051651651651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5201701701701702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5351751751751752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5501801801801802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5801901901901902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5951951951951953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6102002002002003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6252052052052052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6402102102102102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6552152152152152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6702202202202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6852252252252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7002302302302302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7152352352352352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7302402402402403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452452452452453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7602502502502503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7752552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
