time_ns,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.01,0.0,0.0,0.0
0.025005005005005007,0.0,0.0,0.0
0.04001001001001001,0.0,0.0,0.0
0.05501501501501502,0.0,0.0,0.0
0.07002002002002002,0.0,0.0,0.0
0.08502502502502503,0.0,0.0,0.0
0.10003003003003003,0.0,0.0,0.0
0.11503503503503502,0.0,0.0,0.0
0.13004004004004005,0.0,0.0,0.0
0.14504504504504506,0.0,0.0,0.0
0.16005005005005007,0.0,0.0,0.0
0.17505505505505506,0.0,0.0,0.0
0.19006006006006007,0.0,0.0,0.0
0.20506506506506508,0.0,0.0,0.0
0.22007007007007007,0.0,0.0,0.0
0.23507507507507508,0.0,0.0,0.0
0.2500800800800801,0.0,0.0,0.0
0.2650850850850851,0.0,0.0,0.0
0.2800900900900901,0.0,0.0,0.0
0.29509509509509513,0.0,0.0,0.0
0.31010010010010014,0.0,0.0,0.0
0.3251051051051051,0.0,0.0,0.0
0.3401101101101101,0.0,0.0,0.0
0.3551151151151151,0.0,0.0,0.0
0.37012012012012013,0.0,0.0,0.0
0.38512512512512515,0.0,0.0,0.0
0.40013013013013016,0.0,0.0,0.0
0.41513513513513517,0.0,0.0,0.0
0.4301401401401401,0.0,0.0,0.0
0.44514514514514514,0.0,0.0,0.0
0.46015015015015015,0.0,0.0,0.0
0.47515515515515516,0.0,0.0,0.0
0.4901601601601602,0.0,0.0,0.0
0.5051651651651652,0.0,0.0,0.0
0.5201701701701702,0.0,0.0,0.0
0.5351751751751752,0.0,0.0,0.0
0.5501801801801802,0.0,0.0,0.0
0.5651851851851852,0.0,0.0,0.0
0.5801901901901902,0.0,0.0,0.0
0.5951951951951953,0.0,0.0,0.0
0.6102002002002003,0.0,0.0,0.0
0.6252052052052052,0.0,0.0,0.0
0.6402102102102102,0.0,0.0,0.0
0.6552152152152152,0.0,0.0,0.0
0.6702202202202202,0.0,0.0,0.0
0.6852252252252252,0.0,0.0,0.0
0.7002302302302302,0.0,0.0,0.0
0.7152352352352352,0.0,0.0,0.0
0.7302402402402403,0.0,0.0,0.0
0.7452452452452453,0.0,0.0,0.0
0.7602502502502503,0.0,0.0,0.0
0.7752552552552553,0.0,0.0,0.0
0.7902602602602603,0.0,0.0,0.0
0.8052652652652653,0.0,0.0,0.0
0.8202702702702703,0.0,0.0,0.0
0.8352752752752753,0.0,0.0,0.0
0.8502802802802802,0.0,0.0,0.0
0.8652852852852853,0.0,0.0,0.0
0.8802902902902903,0.0,0.0,0.0
0.8952952952952953,0.0,0.0,0.0
0.9103003003003003,0.0,0.0,0.0
0.9253053053053053,0.0,0.0,0.0
0.9403103103103103,0.0,0.0,0.0
0.9553153153153153,0.0,0.0,0.0
0.9703203203203203,0.0,0.0,0.0
0.9853253253253254,0.0,0.0,0.0
1.0003303303303304,0.0,0.0,0.0
1.0153353353353354,0.0,0.0,0.0
1.0303403403403404,0.0,0.0,0.0
1.0453453453453454,0.0,0.0,0.0
1.0603503503503504,0.0,0.0,0.0
1.0753553553553554,0.0,0.0,0.0
1.0903603603603604,0.0,0.0,0.0
1.1053653653653654,0.0,0.0,0.0
1.1203703703703705,0.0,0.0,0.0
1.1353753753753755,0.0,0.0,0.0
1.1503803803803805,0.0,0.0,0.0
1.1653853853853855,0.0,0.0,0.0
1.1803903903903905,0.0,0.0,0.0
1.1953953953953955,0.0,0.0,0.0
1.2104004004004005,0.0,0.0,0.0
1.2254054054054053,0.0,0.0,0.0
1.2404104104104103,0.0,0.0,0.0
1.2554154154154153,0.0,0.0,0.0
1.2704204204204204,0.0,0.0,0.0
1.2854254254254254,0.0,0.0,0.0
1.3004304304304304,0.0,0.0,0.0
1.3154354354354354,0.0,0.0,0.0
1.3304404404404404,0.0,0.0,0.0
1.3454454454454454,0.0,0.0,0.0
1.3604504504504504,0.0,0.0,0.0
1.3754554554554554,0.0,0.0,0.0
1.3904604604604605,0.0,0.0,0.0
1.4054654654654655,0.0,0.0,0.0
1.4204704704704705,0.0,0.0,0.0
1.4354754754754755,0.0,0.0,0.0
1.4504804804804805,0.0,0.0,0.0
1.4654854854854855,0.0,0.0,0.0
1.4804904904904905,0.0,0.0,0.0
1.4954954954954955,0.0,0.0,0.0
1.5105005005005006,0.0,0.0,0.0
1.5255055055055056,0.0,0.0,0.0
1.5405105105105106,0.0,0.0,0.0
1.5555155155155156,0.0,0.0,0.0
1.5705205205205206,0.0,0.0,0.0
1.5855255255255256,0.0,0.0,0.0
1.6005305305305306,0.0,0.0,0.0
1.6155355355355356,0.0,0.0,0.0
1.6305405405405407,0.0,0.0,0.0
1.6455455455455457,0.0,0.0,0.0
1.6605505505505507,0.0,0.0,0.0
1.6755555555555557,0.0,0.0,0.0
1.6905605605605605,0.0,0.0,0.0
1.7055655655655655,0.0,0.0,0.0
1.7205705705705705,0.0,0.0,0.0
1.7355755755755755,0.0,0.0,0.0
1.7505805805805805,0.0,0.0,0.0
1.7655855855855855,0.0,0.0,0.0
1.7805905905905905,0.0,0.0,0.0
1.7955955955955956,0.0,0.0,0.0
1.8106006006006006,0.0,0.0,0.0
1.8256056056056056,0.0,0.0,0.0
1.8406106106106106,0.0,0.0,0.0
