r_cm,z_F_radial_cm
0.0,0.004863502481887136
1.001001001001001e-05,0.00486350140095954
2.002002002002002e-05,0.004863498158177477
3.003003003003003e-05,0.004863492753543107
4.004004004004004e-05,0.004863485187060032
5.005005005005005e-05,0.004863475458733301
6.006006006006006e-05,0.004863463568569398
7.007007007007007e-05,0.004863449516576251
8.008008008008008e-05,0.00486343330276323
9.009009009009009e-05,0.004863414927141144
0.0001001001001001001,0.004863394389722247
0.0001101101101101101,0.004863371690520231
0.00012012012012012012,0.004863346829550233
0.00013013013013013012,0.004863319806828827
0.00014014014014014013,0.004863290622374031
0.00015015015015015014,0.004863259276205306
0.00016016016016016016,0.00486322576834355
0.00017017017017017017,0.004863190098811104
0.00018018018018018018,0.004863152267631754
0.0001901901901901902,0.004863112274830722
0.0002002002002002002,0.004863070120434672
0.0002102102102102102,0.004863025804471714
0.0002202202202202202,0.004862979326971395
0.00023023023023023022,0.004862930687964702
0.00024024024024024023,0.0048628798874840685
0.00025025025025025025,0.004862826925563362
0.00026026026026026023,0.0048627718022379
0.0002702702702702703,0.0048627145175444315
0.00028028028028028026,0.004862655071521153
0.0002902902902902903,0.004862593464207702
0.0003003003003003003,0.004862529695645152
0.00031031031031031033,0.004862463765876023
0.0003203203203203203,0.0048623956749442735
0.0003303303303303303,0.004862325422895303
0.00034034034034034034,0.004862253009775952
0.0003503503503503503,0.0048621784356345015
0.00036036036036036037,0.004862101700520675
0.00037037037037037035,0.004862022804485635
0.0003803803803803804,0.004861941747581983
0.0003903903903903904,0.0048618585298637685
0.0004004004004004004,0.00486177315138647
0.0004104104104104104,0.004861685612207018
0.0004204204204204204,0.004861595912383778
0.00043043043043043043,0.004861504051976556
0.0004404404404404404,0.0048614100310466
0.00045045045045045046,0.004861313849656598
0.00046046046046046044,0.004861215507870678
0.0004704704704704705,0.004861115005754407
0.00048048048048048047,0.004861012343374796
0.0004904904904904905,0.004860907520800294
0.0005005005005005005,0.004860800538100789
0.0005105105105105105,0.004860691395347612
0.0005205205205205205,0.004860580092613531
0.0005305305305305305,0.004860466629972757
0.0005405405405405405,0.004860351007500939
0.0005505505505505506,0.004860233225275166
0.0005605605605605605,0.0048601132833739685
0.0005705705705705706,0.004859991181877315
0.0005805805805805806,0.004859866920866616
0.0005905905905905905,0.0048597405004247194
0.0006006006006006006,0.004859611920635912
0.0006106106106106106,0.004859481181585924
0.0006206206206206207,0.004859348283361921
0.0006306306306306306,0.004859213226052511
0.0006406406406406406,0.00485907600974774
0.0006506506506506507,0.004858936634539094
0.0006606606606606606,0.004858795100519499
0.0006706706706706706,0.004858651407783316
0.0006806806806806807,0.00485850555642635
0.0006906906906906907,0.004858357546545844
0.0007007007007007007,0.004858207378240477
0.0007107107107107107,0.0048580550516103705
0.0007207207207207207,0.004857900566757083
0.0007307307307307307,0.004857743923783612
0.0007407407407407407,0.0048575851227943955
0.0007507507507507507,0.004857424163895306
0.0007607607607607608,0.004857261047193657
0.0007707707707707707,0.004857095772798202
0.0007807807807807808,0.004856928340819129
0.0007907907907907908,0.0048567587513680685
0.0008008008008008008,0.004856587004558086
0.0008108108108108108,0.004856413100503689
0.0008208208208208208,0.004856237039320815
0.0008308308308308308,0.004856058821126849
0.0008408408408408408,0.004855878446040607
0.0008508508508508508,0.004855695914182348
0.0008608608608608609,0.004855511225673764
0.0008708708708708709,0.0048553243806379875
0.0008808808808808808,0.004855135379199586
0.0008908908908908909,0.004854944221484566
0.0009009009009009009,0.0048547509076203735
0.0009109109109109108,0.004854555437735888
0.0009209209209209209,0.004854357811961428
0.0009309309309309309,0.004854158030428747
0.000940940940940941,0.00485395609327104
0.0009509509509509509,0.004853752000622934
0.0009609609609609609,0.004853545752620493
0.000970970970970971,0.0048533373494012225
0.000980980980980981,0.004853126791104059
0.000990990990990991,0.004852914077869378
0.001001001001001001,0.004852699209838992
0.001011011011011011,0.004852482187156146
0.001021021021021021,0.004852263009965526
0.001031031031031031,0.0048520416784132514
0.001041041041041041,0.004851818192646877
0.001051051051051051,0.004851592552815396
0.001061061061061061,0.004851364759069232
0.001071071071071071,0.004851134811560251
0.001081081081081081,0.0048509027104417495
0.001091091091091091,0.004850668455868461
0.0011011011011011012,0.004850432047996552
0.0011111111111111111,0.0048501934869836305
0.001121121121121121,0.004849952772988733
0.0011311311311311312,0.004849709906172332
0.0011411411411411411,0.004849464886696337
0.001151151151151151,0.00484921771472409
0.0011611611611611612,0.00484896839042037
0.0011711711711711711,0.004848716913951386
0.001181181181181181,0.0048484632854847885
0.0011911911911911912,0.004848207505189651
0.0012012012012012011,0.004847949573236492
0.001211211211211211,0.004847689489797262
0.0012212212212212212,0.004847427255045338
0.0012312312312312312,0.004847162869155536
0.0012412412412412413,0.004846896332304108
0.0012512512512512512,0.004846627644668733
0.0012612612612612612,0.004846356806428529
0.0012712712712712713,0.004846083817764042
0.0012812812812812813,0.004845808678857256
0.0012912912912912912,0.004845531389891585
0.0013013013013013013,0.0048452519510518745
0.0013113113113113113,0.004844970362524406
0.0013213213213213212,0.004844686624496891
0.0013313313313313313,0.004844400737158472
0.0013413413413413413,0.004844112700699729
0.0013513513513513514,0.004843822515312669
0.0013613613613613614,0.004843530181190731
0.0013713713713713713,0.004843235698528789
