r_cm,z_F_radial_cm
0.0,0.004930246082299459
1.001001001001001e-05,0.004930245553365016
2.002002002002002e-05,0.0049302439665618565
3.003003003003003e-05,0.004930241321890493
4.004004004004004e-05,0.0049302376193517735
5.005005005005005e-05,0.004930232858946893
6.006006006006006e-05,0.004930227040677383
7.007007007007007e-05,0.004930220164545114
8.008008008008008e-05,0.004930212230552301
9.009009009009009e-05,0.004930203238701496
0.0001001001001001001,0.004930193188995597
0.0001101101101101101,0.004930182081437833
0.00012012012012012012,0.004930169916031783
0.00013013013013013012,0.00493015669278136
0.00014014014014014013,0.0049301424116908205
0.00015015015015015014,0.0049301270727647615
0.00016016016016016016,0.004930110676008122
0.00017017017017017017,0.0049300932214261725
0.00018018018018018018,0.004930074709024538
0.0001901901901901902,0.004930055138809174
0.0002002002002002002,0.004930034510786378
0.0002102102102102102,0.004930012824962792
0.0002202202202202202,0.004929990081345392
0.00023023023023023022,0.004929966279941499
0.00024024024024024023,0.004929941420758775
0.00025025025025025025,0.0049299155038052215
0.00026026026026026023,0.004929888529089178
0.0002702702702702703,0.004929860496619328
0.00028028028028028026,0.00492983140640469
0.0002902902902902903,0.00492980125845463
0.0003003003003003003,0.004929770052778851
0.00031031031031031033,0.004929737789387397
0.0003203203203203203,0.004929704468290649
0.0003303303303303303,0.004929670089499333
0.00034034034034034034,0.004929634653024514
0.0003503503503503503,0.004929598158877599
0.00036036036036036037,0.00492956060707033
0.00037037037037037035,0.0049295219976147955
0.0003803803803803804,0.00492948233052342
0.0003903903903903904,0.004929441605808973
0.0004004004004004004,0.004929399823484559
0.0004104104104104104,0.004929356983563626
0.0004204204204204204,0.004929313086059963
0.00043043043043043043,0.004929268130987697
0.0004404404404404404,0.0049292221183612995
0.00045045045045045046,0.004929175048195577
0.00046046046046046044,0.0049291269205056784
0.0004704704704704705,0.0049290777353070934
0.00048048048048048047,0.004929027492615656
0.0004904904904904905,0.004928976192447531
0.0005005005005005005,0.004928923834819233
0.0005105105105105105,0.004928870419747611
0.0005205205205205205,0.004928815947249858
0.0005305305305305305,0.004928760417343506
0.0005405405405405405,0.004928703830046426
0.0005505505505505506,0.00492864618537683
0.0005605605605605605,0.004928587483353272
0.0005705705705705706,0.004928527723994645
0.0005805805805805806,0.004928466907320177
0.0005905905905905905,0.004928405033349449
0.0006006006006006006,0.004928342102102371
0.0006106106106106106,0.004928278113599199
0.0006206206206206207,0.004928213067860524
0.0006306306306306306,0.004928146964907284
0.0006406406406406406,0.004928079804760752
0.0006506506506506507,0.004928011587442545
0.0006606606606606606,0.004927942312974613
0.0006706706706706706,0.004927871981379257
0.0006806806806806807,0.004927800592679111
0.0006906906906906907,0.00492772814689715
0.0007007007007007007,0.004927654644056691
0.0007107107107107107,0.004927580084181389
0.0007207207207207207,0.0049275044672952425
0.0007307307307307307,0.004927427793422586
0.0007407407407407407,0.004927350062588098
0.0007507507507507507,0.004927271274816795
0.0007607607607607608,0.004927191430134033
0.0007707707707707707,0.00492711052856551
0.0007807807807807808,0.004927028570137264
0.0007907907907907908,0.004926945554875672
0.0008008008008008008,0.004926861482807449
0.0008108108108108108,0.0049267763539596575
0.0008208208208208208,0.004926690168359691
0.0008308308308308308,0.0049266029260352905
0.0008408408408408408,0.00492651462701453
0.0008508508508508508,0.004926425271325832
0.0008608608608608609,0.00492633485899795
0.0008708708708708709,0.004926243390059986
0.0008808808808808808,0.004926150864541375
0.0008908908908908909,0.004926057282471897
0.0009009009009009009,0.004925962643881669
0.0009109109109109108,0.00492586694880115
0.0009209209209209209,0.004925770197261136
0.0009309309309309309,0.004925672389292766
0.000940940940940941,0.004925573524927519
0.0009509509509509509,0.004925473604197213
0.0009609609609609609,0.004925372627134006
0.000970970970970971,0.004925270593770394
0.000980980980980981,0.004925167504139213
0.000990990990990991,0.004925063358273647
0.001001001001001001,0.004924958156207209
0.001011011011011011,0.004924851897973756
0.001021021021021021,0.004924744583607485
0.001031031031031031,0.004924636213142935
0.001041041041041041,0.0049245267866149835
0.001051051051051051,0.004924416304058845
0.001061061061061061,0.004924304765510078
0.001071071071071071,0.004924192171004577
0.001081081081081081,0.00492407852057858
0.001091091091091091,0.004923963814268661
0.0011011011011011012,0.004923848052111738
0.0011111111111111111,0.004923731234145064
0.001121121121121121,0.004923613360406236
0.0011311311311311312,0.004923494430933188
0.0011411411411411411,0.004923374445764197
0.001151151151151151,0.004923253404937875
0.0011611611611611612,0.0049231313084931744
0.0011711711711711711,0.0049230081564693925
0.001181181181181181,0.00492288394890616
0.0011911911911911912,0.004922758685843452
0.0012012012012012011,0.004922632367321581
0.001211211211211211,0.004922504993381198
0.0012212212212212212,0.004922376564063296
0.0012312312312312312,0.004922247079409202
0.0012412412412412413,0.004922116539460592
0.0012512512512512512,0.004921984944259479
0.0012612612612612612,0.004921852293848205
0.0012712712712712713,0.004921718588269466
0.0012812812812812813,0.004921583827566287
0.0012912912912912912,0.0049214480117820425
0.0013013013013013013,0.0049213111409604346
0.0013113113113113113,0.004921173215145513
0.0013213213213213212,0.0049210342343816655
0.0013313313313313313,0.004920894198713616
0.0013413413413413413,0.0049207531081864354
0.0013513513513513514,0.004920610962845524
0.0013613613613613614,0.0049204677627366295
0.0013713713713713713,0.004920323507905833
0.0013813813813813814,0.00492017819839956
0.0013913913913913914,0.004920031834264573
0.0014014014014014013,0.004919884415547973
0.0014114114114114115,0.004919735942297202
0.0014214214214214214,0.004919586414560043
0.0014314314314314313,0.0049194358323846115
0.0014414414414414415,0.004919284195819369
0.0014514514514514514,0.004919131504913112
0.0014614614614614613,0.0049189777597149825
0.0014714714714714715,0.004918822960274452
0.0014814814814814814,0.0049186671066413406
0.0014914914914914916,0.0049185101988658
0.0015015015015015015,0.004918352236998327
0.0015115115115115114,0.004918193221089753
0.0015215215215215216,0.004918033151191252
0.0015315315315315315,0.004917872027354335
0.0015415415415415414,0.004917709849630853
0.0015515515515515516,0.004917546618072995
0.0015615615615615615,0.0049173823327332885
0.0015715715715715714,0.004917216993664604
0.0015815815815815816,0.004917050600920148
0.0015915915915915915,0.004916883154553465
0.0016016016016016017,0.0049167146546184376
0.0016116116116116116,0.004916545101169292
0.0016216216216216215,0.004916374494260592
0.0016316316316316317,0.004916202833947237
0.0016416416416416416,0.004916030120284468
0.0016516516516516516,0.004915856353327862
0.0016616616616616617,0.00491568153313334
0.0016716716716716716,0.004915505659757159
0.0016816816816816816,0.004915328733255913
0.0016916916916916917,0.004915150753686534
0.0017017017017017016,0.004914971721106301
0.0017117117117117116,0.00491479163557282
0.0017217217217217217,0.004914610497144046
0.0017317317317317317,0.004914428305878265
0.0017417417417417418,0.004914245061834109
0.0017517517517517517,0.00491406076507054
0.0017617617617617617,0.004913875415646867
0.0017717717717717718,0.004913689013622733
0.0017817817817817817,0.004913501559058118
0.0017917917917917917,0.004913313052013344
0.0018018018018018018,0.004913123492549075
0.0018118118118118118,0.004912932880726303
0.0018218218218218217,0.004912741216606367
0.0018318318318318318,0.004912548500250945
0.0018418418418418418,0.0049123547317220465
0.0018518518518518517,0.004912159911082025
0.0018618618618618619,0.00491196403839357
0.0018718718718718718,0.0049117671137197125
0.001881881881881882,0.00491156913712382
0.0018918918918918919,0.004911370108669593
0.0019019019019019018,0.004911170028421081
0.001911911911911912,0.004910968896442663
0.0019219219219219219,0.004910766712799062
0.0019319319319319318,0.004910563477555334
0.001941941941941942,0.004910359190776878
0.001951951951951952,0.004910153852529428
0.001961961961961962,0.004909947462879057
0.001971971971971972,0.004909740021892178
0.001981981981981982,0.00490953152963554
0.001991991991991992,0.0049093219861762296
0.002002002002002002,0.004909111391581675
0.002012012012012012,0.004908899745919639
0.002022022022022022,0.004908687049258222
0.002032032032032032,0.004908473301665867
0.002042042042042042,0.004908258503211349
0.002052052052052052,0.004908042653963786
0.002062062062062062,0.004907825753992631
