r_cm,z_F_radial_cm
0.0,0.004863502481887136
2.0040080160320643e-05,0.004863498149508388
4.0080160320641287e-05,0.004863485152383728
6.0120240480961926e-05,0.0048634634905478855
8.016032064128257e-05,0.004863433164058748
0.00010020040080160322,0.004863394172997363
0.00012024048096192385,0.004863346517467927
0.0001402805611222445,0.004863290197597795
0.00016032064128256515,0.004863225213537474
0.00018036072144288578,0.004863151565460626
0.00020040080160320644,0.004863069253564066
0.00022044088176352707,0.004862978278067761
0.0002404809619238477,0.004862878639214833
0.00026052104208416834,0.004862770337271552
0.000280561122244489,0.00486265337252734
0.00030060120240480966,0.004862527745294768
0.0003206412825651303,0.004862393455909558
0.0003406813627254509,0.004862250504730576
0.00036072144288577156,0.004862098892139839
0.00038076152304609225,0.004861938618542508
0.0004008016032064129,0.004861769684366886
0.0004208416833667335,0.004861592090064423
0.00044088176352705415,0.004861405836109706
0.0004609218436873748,0.004861210923000469
0.0004809619238476954,0.004861007351257579
0.0005010020040080161,0.004860795121425044
0.0005210420841683367,0.004860574234070004
0.0005410821643286574,0.004860344689782736
0.000561122244488978,0.004860106489176651
0.0005811623246492986,0.004859859632888287
0.0006012024048096193,0.004859604121577311
0.0006212424849699399,0.004859339955926516
0.0006412825651302606,0.004859067136641824
0.0006613226452905813,0.004858785664452275
0.0006813627254509019,0.00485849554011003
0.0007014028056112225,0.004858196764390372
0.0007214428857715431,0.0048578893380916924
0.0007414829659318638,0.004857573262035504
0.0007615230460921845,0.004857248537066426
0.0007815631262525051,0.004856915164052187
0.0008016032064128258,0.00485657314388362
0.0008216432865731463,0.004856222477474665
0.000841683366733467,0.00485586316576236
0.0008617234468937877,0.004855495209706841
0.0008817635270541083,0.004855118610291338
0.000901803607214429,0.004854733368522177
0.0009218436873747496,0.0048543394854287675
0.0009418837675350702,0.00485393696206361
0.0009619238476953908,0.004853525799502282
0.0009819639278557115,0.004853105998843447
0.0010020040080160322,0.004852677561208841
0.0010220440881763529,0.0048522404877432744
0.0010420841683366734,0.0048517947796146285
0.001062124248496994,0.004851340438013845
0.0010821643286573147,0.004850877464154936
0.0011022044088176354,0.0048504058592749675
0.001122244488977956,0.004849925624634064
0.0011422845691382766,0.004849436761515399
0.0011623246492985973,0.004848939271225192
0.001182364729458918,0.004848433155092715
0.0012024048096192386,0.00484791841447027
0.0012224448897795593,0.0048473950507332015
0.0012424849699398798,0.004846863065279882
0.0012625250501002005,0.004846322459531716
0.0012825651302605212,0.004845773234933127
0.0013026052104208419,0.004845215392951559
0.0013226452905811625,0.004844648935077474
0.001342685370741483,0.004844073862824341
0.0013627254509018037,0.0048434901777286345
0.0013827655310621244,0.004842897881349833
0.001402805611222445,0.004842296975270412
0.0014228456913827658,0.004841687461095833
0.0014428857715430862,0.004841069340454557
0.001462925851703407,0.004840442614998013
0.0014829659318637276,0.00483980728640062
0.0015030060120240483,0.004839163356359761
0.001523046092184369,0.00483851082659579
0.0015430861723446895,0.004837849698852022
0.0015631262525050101,0.004837179974894733
0.0015831663326653308,0.004836501656513149
0.0016032064128256515,0.004835814745519438
0.0016232464929859722,0.004835119243748718
0.0016432865731462927,0.004834415153059035
0.0016633266533066134,0.004833702475331371
0.001683366733466934,0.0048329812124696305
0.0017034068136272547,0.004832251366400634
0.0017234468937875754,0.004831512939074122
0.001743486973947896,0.004830765932462739
0.0017635270541082166,0.004830010348562031
0.0017835671342685373,0.004829246189390439
0.001803607214428858,0.004828473456989295
0.0018236472945891786,0.0048276921534228185
0.0018436873747494991,0.004826902280778099
0.0018637274549098198,0.004826103841165104
