r_cm,z_F_radial_cm
0.0,0.004843570502172494
1.001001001001001e-05,0.004843569750791869
2.002002002002002e-05,0.004843567496650348
3.003003003003003e-05,0.004843563739748975
4.004004004004004e-05,0.004843558480089502
5.005005005005005e-05,0.004843551717674376
6.006006006006006e-05,0.004843543452506745
7.007007007007007e-05,0.004843533684590454
8.008008008008008e-05,0.0048435224139300485
9.009009009009009e-05,0.004843509640530775
0.0001001001001001001,0.004843495364398578
0.0001101101101101101,0.004843479585540102
0.00012012012012012012,0.004843462303962688
0.00013013013013013012,0.00484344351967438
0.00014014014014014013,0.004843423232683922
0.00015015015015015014,0.004843401443000752
0.00016016016016016016,0.004843378150635012
0.00017017017017017017,0.004843353355597542
0.00018018018018018018,0.004843327057899881
0.0001901901901901902,0.004843299257554269
0.0002002002002002002,0.004843269954573642
0.0002102102102102102,0.004843239148971639
0.0002202202202202202,0.004843206840762594
0.00023023023023023022,0.004843173029961545
0.00024024024024024023,0.004843137716584227
0.00025025025025025025,0.004843100900647074
0.00026026026026026023,0.0048430625821672185
0.0002702702702702703,0.0048430227611624965
0.00028028028028028026,0.004842981437651436
0.0002902902902902903,0.00484293861165327
0.0003003003003003003,0.004842894283187929
0.00031031031031031033,0.004842848452276047
0.0003203203203203203,0.004842801118938945
0.0003303303303303303,0.004842752283198657
0.00034034034034034034,0.00484270194507791
0.0003503503503503503,0.004842650104600128
0.00036036036036036037,0.004842596761789438
0.00037037037037037035,0.004842541916670666
0.0003803803803803804,0.004842485569269334
0.0003903903903903904,0.004842427719611666
0.0004004004004004004,0.004842368367724584
0.0004104104104104104,0.004842307513635711
0.0004204204204204204,0.004842245157373365
0.00043043043043043043,0.004842181298966565
0.0004404404404404404,0.004842115938445034
0.00045045045045045046,0.004842049075839184
0.00046046046046046044,0.004841980711180134
0.0004704704704704705,0.0048419108444997016
0.00048048048048048047,0.004841839475830397
0.0004904904904904905,0.004841766605205438
0.0005005005005005005,0.004841692232658733
0.0005105105105105105,0.0048416163582248985
