r_cm,z_F_radial_cm
0.0,0.010655476020736448
2.0040080160320643e-05,0.010655469122395412
4.0080160320641287e-05,0.010655448427385705
6.0120240480961926e-05,0.01065541393574752
8.016032064128257e-05,0.010655365647547845
0.00010020040080160322,0.010655303562880466
0.00012024048096192385,0.010655227681865964
0.0001402805611222445,0.010655138004651715
0.00016032064128256515,0.010655034531411884
0.00018036072144288578,0.01065491726234745
0.00020040080160320644,0.010654786197686155
0.00022044088176352707,0.010654641337682562
0.0002404809619238477,0.010654482682618014
0.00026052104208416834,0.010654310232800645
0.000280561122244489,0.010654123988565392
0.00030060120240480966,0.010653923950273968
0.0003206412825651303,0.010653710118314888
0.0003406813627254509,0.010653482493103451
0.00036072144288577156,0.010653241075081742
0.00038076152304609225,0.01065298586471864
0.0004008016032064129,0.010652716862509813
0.0004208416833667335,0.0106524340689777
0.00044088176352705415,0.01065213748467154
0.0004609218436873748,0.010651827110167338
0.0004809619238476954,0.0106515029460679
0.0005010020040080161,0.010651164993002804
0.0005210420841683367,0.010650813251628402
0.0005410821643286574,0.010650447722627833
0.000561122244488978,0.010650068406711007
0.0005811623246492986,0.010649675304614605
0.0006012024048096193,0.010649268417102098
0.0006212424849699399,0.0106488477449637
0.0006412825651302606,0.010648413289016424
0.0006613226452905813,0.010647965050104034
0.0006813627254509019,0.010647503029097064
0.0007014028056112225,0.010647027226892819
0.0007214428857715431,0.01064653764441535
0.0007414829659318638,0.010646034282615487
0.0007615230460921845,0.010645517142470808
0.0007815631262525051,0.010644986224985649
0.0008016032064128258,0.010644441531191104
0.0008216432865731463,0.01064388306214501
0.000841683366733467,0.010643310818931965
0.0008617234468937877,0.010642724802663308
0.0008817635270541083,0.01064212501447712
0.000901803607214429,0.010641511455538228
0.0009218436873747496,0.010640884127038204
0.0009418837675350702,0.010640243030195345
0.0009619238476953908,0.010639588166254698
0.0009819639278557115,0.010638919536488026
0.0010020040080160322,0.010638237142193835
0.0010220440881763529,0.010637540984697345
0.0010420841683366734,0.010636831065350513
0.001062124248496994,0.010636107385532008
0.0010821643286573147,0.010635369946647216
0.0011022044088176354,0.010634618750128244
0.001122244488977956,0.010633853797433906
0.0011422845691382766,0.01063307509004972
0.0011623246492985973,0.010632282629487922
0.001182364729458918,0.010631476417287436
0.0012024048096192386,0.010630656455013902
0.0012224448897795593,0.01062982274425963
0.0012424849699398798,0.010628975286643647
0.0012625250501002005,0.010628114083811655
0.0012825651302605212,0.010627239137436042
0.0013026052104208419,0.010626350449215883
0.0013226452905811625,0.010625448020876917
0.001342685370741483,0.010624531854171577
0.0013627254509018037,0.010623601950878948
0.0013827655310621244,0.01062265831280479
0.001402805611222445,0.010621700941781524
0.0014228456913827658,0.01062072983966823
0.0014428857715430862,0.01061974500835064
0.001462925851703407,0.010618746449741135
0.0014829659318637276,0.010617734165778745
0.0015030060120240483,0.010616708158429147
0.001523046092184369,0.010615668429684645
0.0015430861723446895,0.010614614981564185
0.0015631262525050101,0.010613547816113334
0.0015831663326653308,0.010612466935404293
0.0016032064128256515,0.010611372341535877
0.0016232464929859722,0.010610264036633515
0.0016432865731462927,0.010609142022849252
0.0016633266533066134,0.010608006302361741
0.001683366733466934,0.01060685687737623
0.0017034068136272547,0.010605693750124566
0.0017234468937875754,0.010604516922865192
0.001743486973947896,0.010603326397883132
0.0017635270541082166,0.010602122177489999
0.0017835671342685373,0.010600904264023976
0.001803607214428858,0.01059967265984983
0.0018236472945891786,0.01059842736735888
0.0018436873747494991,0.010597168388969019
0.0018637274549098198,0.010595895727124691
0.0018837675350701405,0.010594609384296894
0.0019038076152304612,0.010593309362983173
0.0019238476953907816,0.010591995665707604
0.0019438877755511023,0.010590668295020813
0.001963927855711423,0.010589327253499948
0.0019839679358717435,0.010587972543748683
0.0020040080160320644,0.010586604168397207
0.002024048096192385,0.010585222130102235
0.0020440881763527058,0.010583826431546966
0.0020641282565130262,0.010582417075441122
0.0020841683366733467,0.010580994064520914
0.0021042084168336676,0.010579557401549035
0.002124248496993988,0.010578107089314674
0.002144288577154309,0.010576643130633489
0.0021643286573146295,0.010575165528347611
0.00218436873747495,0.010573674285325643
0.002204408817635271,0.01057216940446264
0.0022244488977955913,0.01057065088868011
0.002244488977955912,0.010569118740926019
0.0022645290581162327,0.010567572964174753
0.002284569138276553,0.01056601356142715
0.002304609218436874,0.01056444053571047
0.0023246492985971945,0.010562853890078395
0.0023446893787575154,0.010561253627611015
0.002364729458917836,0.01055963975141484
0.0023847695390781564,0.010558012264622765
0.0024048096192384773,0.010556371170394097
0.0024248496993987977,0.010554716471914517
0.0024448897795591186,0.01055304817239609
0.002464929859719439,0.010551366275077257
0.0024849699398797596,0.01054967078322283
0.0025050100200400805,0.010547961700123967
0.002525050100200401,0.0105462390290982
0.002545090180360722,0.010544502773489376
0.0025651302605210423,0.01054275293666771
0.002585170340681363,0.010540989522029734
0.0026052104208416837,0.010539212532998301
0.002625250501002004,0.010537421973022593
0.002645290581162325,0.010535617845578082
0.0026653306613226456,0.010533800154166557
0.002685370741482966,0.010531968902316096
0.002705410821643287,0.010530124093581065
0.0027254509018036074,0.010528265731542101
0.0027454909819639283,0.010526393819806114
0.0027655310621242488,0.01052450836200629
0.0027855711422845693,0.010522609361802047
0.00280561122244489,0.010520696822879073
0.0028256513026052106,0.010518770748949286
0.0028456913827655315,0.010516831143750825
0.002865731462925852,0.010514878011048069
0.0028857715430861725,0.010512911354631603
0.0029058116232464934,0.010510931178318222
0.002925851703406814,0.010508937485950916
0.0029458917835671347,0.01050693028139887
0.0029659318637274552,0.010504909568557447
0.0029859719438877757,0.01050287535134819
0.0030060120240480966,0.010500827633718797
0.003026052104208417,0.010498766419643129
0.003046092184368738,0.0104966917131212
0.0030661322645290584,0.010494603518179149
0.003086172344689379,0.010492501838869262
0.0031062124248497,0.010490386679269935
0.0031262525050100203,0.010488258043485686
0.003146292585170341,0.010486115935647132
0.0031663326653306617,0.010483960359910982
0.003186372745490982,0.010481791320460041
0.003206412825651303,0.010479608821503186
0.0032264529058116235,0.010477412867275365
0.0032464929859719444,0.010475203462037579
0.003266533066132265,0.010472980610076885
0.0032865731462925853,0.01047074431570638
0.0033066132264529063,0.010468494583265195
0.0033266533066132267,0.010466231417118471
0.0033466933867735476,0.010463954821657375
0.003366733466933868,0.01046166480129908
0.0033867735470941886,0.010459361360486738
0.0034068136272545095,0.010457044503689495
0.00342685370741483,0.010454714235402469
