r_cm,z_F_radial_cm
0.0,0.010261226360751415
1.001001001001001e-05,0.010261224959135881
2.002002002002002e-05,0.010261220754289856
3.003003003003003e-05,0.010261213746215067
4.004004004004004e-05,0.010261203934914377
5.005005005005005e-05,0.010261191320391813
6.006006006006006e-05,0.010261175902652544
7.007007007007007e-05,0.010261157681702885
8.008008008008008e-05,0.010261136657550305
9.009009009009009e-05,0.010261112830203417
0.0001001001001001001,0.010261086199671986
0.0001101101101101101,0.010261056765966925
0.00012012012012012012,0.010261024529100295
0.00013013013013013012,0.010260989489085307
0.00014014014014014013,0.010260951645936317
0.00015015015015015014,0.010260910999668835
0.00016016016016016016,0.010260867550299516
0.00017017017017017017,0.010260821297846166
0.00018018018018018018,0.010260772242327737
0.0001901901901901902,0.01026072038376433
0.0002002002002002002,0.010260665722177199
0.0002102102102102102,0.010260608257588736
0.0002202202202202202,0.010260547990022498
0.00023023023023023022,0.010260484919503175
0.00024024024024024023,0.010260419046056615
0.00025025025025025025,0.01026035036970981
0.00026026026026026023,0.010260278890490903
0.0002702702702702703,0.010260204608429184
0.00028028028028028026,0.010260127523555087
0.0002902902902902903,0.010260047635900214
0.0003003003003003003,0.010259964945497286
0.00031031031031031033,0.010259879452380195
0.0003203203203203203,0.010259791156583972
0.0003303303303303303,0.010259700058144802
0.00034034034034034034,0.010259606157100013
0.0003503503503503503,0.01025950945348808
0.00036036036036036037,0.010259409947348632
0.00037037037037037035,0.010259307638722447
0.0003803803803803804,0.010259202527651449
0.0003903903903903904,0.010259094614178703
0.0004004004004004004,0.010258983898348437
0.0004104104104104104,0.010258870380206014
0.0004204204204204204,0.010258754059797957
0.00043043043043043043,0.010258634937171923
0.0004404404404404404,0.010258513012376734
0.00045045045045045046,0.010258388285462347
0.00046046046046046044,0.01025826075647987
0.0004704704704704705,0.010258130425481566
0.00048048048048048047,0.010257997292520837
0.0004904904904904905,0.01025786135765224
0.0005005005005005005,0.010257722620931475
0.0005105105105105105,0.0102575810824154
0.0005205205205205205,0.010257436742162
0.0005305305305305305,0.010257289600230432
0.0005405405405405405,0.010257139656680988
0.0005505505505505506,0.010256986911575108
0.0005605605605605605,0.010256831364975386
0.0005705705705705706,0.010256673016945557
0.0005805805805805806,0.010256511867550515
0.0005905905905905905,0.010256347916856286
0.0006006006006006006,0.01025618116493005
0.0006106106106106106,0.010256011611840147
0.0006206206206206207,0.010255839257656047
0.0006306306306306306,0.010255664102448374
0.0006406406406406406,0.010255486146288911
0.0006506506506506507,0.010255305389250567
0.0006606606606606606,0.010255121831407414
0.0006706706706706706,0.010254935472834672
0.0006806806806806807,0.010254746313608702
0.0006906906906906907,0.010254554353807014
0.0007007007007007007,0.010254359593508266
0.0007107107107107107,0.010254162032792263
0.0007207207207207207,0.010253961671739963
0.0007307307307307307,0.010253758510433465
0.0007407407407407407,0.010253552548956017
0.0007507507507507507,0.010253343787392009
0.0007607607607607608,0.010253132225826992
0.0007707707707707707,0.010252917864347654
0.0007807807807807808,0.010252700703041824
0.0007907907907907908,0.010252480741998499
0.0008008008008008008,0.010252257981307805
0.0008108108108108108,0.010252032421061014
0.0008208208208208208,0.010251804061350565
0.0008308308308308308,0.01025157290227002
0.0008408408408408408,0.010251338943914098
0.0008508508508508508,0.010251102186378673
0.0008608608608608609,0.010250862629760753
0.0008708708708708709,0.010250620274158498
0.0008808808808808808,0.01025037511967122
0.0008908908908908909,0.010250127166399366
0.0009009009009009009,0.010249876414444537
0.0009109109109109108,0.01024962286390949
0.0009209209209209209,0.010249366514898103
0.0009309309309309309,0.010249107367515428
0.000940940940940941,0.010248845421867643
0.0009509509509509509,0.01024858067806209
0.0009609609609609609,0.010248313136207238
0.000970970970970971,0.010248042796412721
0.000980980980980981,0.01024776965878931
0.000990990990990991,0.010247493723448919
0.001001001001001001,0.010247214990504615
0.001011011011011011,0.01024693346007061
0.001021021021021021,0.010246649132262258
0.001031031031031031,0.010246362007196065
0.001041041041041041,0.010246072084989675
0.001051051051051051,0.01024577936576189
0.001061061061061061,0.010245483849632642
0.001071071071071071,0.010245185536723024
0.001081081081081081,0.010244884427155267
0.001091091091091091,0.010244580521052746
0.0011011011011011012,0.010244273818539987
0.0011111111111111111,0.010243964319742659
0.001121121121121121,0.010243652024787575
0.0011311311311311312,0.010243336933802695
0.0011411411411411411,0.010243019046917129
0.001151151151151151,0.010242698364261123
0.0011611611611611612,0.010242374885966077
0.0011711711711711711,0.01024204861216453
0.001181181181181181,0.010241719542990167
0.0011911911911911912,0.010241387678577822
0.0012012012012012011,0.010241053019063478
0.001211211211211211,0.010240715564584245
0.0012212212212212212,0.0102403753152784
0.0012312312312312312,0.01024003227128535
0.0012412412412412413,0.010239686432745651
0.0012512512512512512,0.01023933779980101
0.0012612612612612612,0.010238986372594266
0.0012712712712712713,0.01023863215126941
0.0012812812812812813,0.010238275135971583
0.0012912912912912912,0.010237915326847062
0.0013013013013013013,0.010237552724043269
0.0013113113113113113,0.010237187327708777
0.0013213213213213212,0.010236819137993292
0.0013313313313313313,0.010236448155047675
0.0013413413413413413,0.010236074379023928
0.0013513513513513514,0.0102356978100752
0.0013613613613613614,0.01023531844835577
0.0013713713713713713,0.010234936294021078
0.0013813813813813814,0.0102345513472277
0.0013913913913913914,0.010234163608133359
0.0014014014014014013,0.010233773076896916
0.0014114114114114115,0.010233379753678377
0.0014214214214214214,0.010232983638638905
0.0014314314314314313,0.010232584731940783
0.0014414414414414415,0.010232183033747457
0.0014514514514514514,0.010231778544223505
