r_cm,z_F_radial_cm
0.0,0.014120443926585352
1.001001001001001e-05,0.014120441326123811
2.002002002002002e-05,0.014120433524740619
3.003003003003003e-05,0.014120420522440098
4.004004004004004e-05,0.014120402319229427
5.005005005005005e-05,0.014120378915118656
6.006006006006006e-05,0.014120350310120721
7.007007007007007e-05,0.014120316504251426
8.008008008008008e-05,0.01412027749752945
9.009009009009009e-05,0.01412023328997634
0.0001001001001001001,0.014120183881616523
0.0001101101101101101,0.014120129272477293
0.00012012012012012012,0.014120069462588822
0.00013013013013013012,0.01412000445198416
0.00014014014014014013,0.014119934240699215
0.00015015015015015014,0.014119858828772787
0.00016016016016016016,0.014119778216246536
0.00017017017017017017,0.014119692403164994
0.00018018018018018018,0.01411960138957558
0.0001901901901901902,0.01411950517552858
0.0002002002002002002,0.014119403761077143
0.0002102102102102102,0.014119297146277302
0.0002202202202202202,0.014119185331187957
0.00023023023023023022,0.014119068315870892
0.00024024024024024023,0.014118946100390746
0.00025025025025025025,0.014118818684815048
0.00026026026026026023,0.014118686069214197
0.0002702702702702703,0.01411854825366145
0.00028028028028028026,0.014118405238232956
0.0002902902902902903,0.014118257023007728
0.0003003003003003003,0.014118103608067653
0.00031031031031031033,0.014117944993497495
0.0003203203203203203,0.014117781179384871
0.0003303303303303303,0.014117612165820295
0.00034034034034034034,0.014117437952897145
0.0003503503503503503,0.014117258540711665
0.00036036036036036037,0.014117073929362987
0.00037037037037037035,0.014116884118953097
0.0003803803803803804,0.014116689109586867
0.0003903903903903904,0.014116488901372026
0.0004004004004004004,0.014116283494419197
0.0004104104104104104,0.014116072888841856
0.0004204204204204204,0.014115857084756362
0.00043043043043043043,0.014115636082281939
0.0004404404404404404,0.014115409881540688
0.00045045045045045046,0.01411517848265758
0.00046046046046046044,0.014114941885760457
0.0004704704704704705,0.014114700090980035
0.00048048048048048047,0.014114453098449895
0.0004904904904904905,0.014114200908306503
0.0005005005005005005,0.01411394352068918
0.0005105105105105105,0.014113680935740124
0.0005205205205205205,0.014113413153604417
0.0005305305305305305,0.01411314017442999
0.0005405405405405405,0.014112861998367667
0.0005505505505505506,0.014112578625571132
0.0005605605605605605,0.014112290056196934
0.0005705705705705706,0.014111996290404496
0.0005805805805805806,0.014111697328356126
0.0005905905905905905,0.014111393170216988
0.0006006006006006006,0.014111083816155114
0.0006106106106106106,0.014110769266341415
0.0006206206206206207,0.014110449520949676
0.0006306306306306306,0.014110124580156537
0.0006406406406406406,0.01410979444414153
0.0006506506506506507,0.014109459113087029
0.0006606606606606606,0.0141091185871783
0.0006706706706706706,0.01410877286660347
0.0006806806806806807,0.014108421951553533
0.0006906906906906907,0.014108065842222363
0.0007007007007007007,0.014107704538806698
0.0007107107107107107,0.01410733804150614
0.0007207207207207207,0.014106966350523163
0.0007307307307307307,0.014106589466063114
0.0007407407407407407,0.014106207388334206
0.0007507507507507507,0.014105820117547518
0.0007607607607607608,0.014105427653917008
0.0007707707707707707,0.014105029997659488
0.0007807807807807808,0.014104627148994645
0.0007907907907907908,0.014104219108145043
0.0008008008008008008,0.014103805875336092
0.0008108108108108108,0.014103387450796099
0.0008208208208208208,0.01410296383475621
0.0008308308308308308,0.014102535027450461
0.0008408408408408408,0.014102101029115747
0.0008508508508508508,0.014101661839991822
0.0008608608608608609,0.01410121746032132
0.0008708708708708709,0.014100767890349735
0.0008808808808808808,0.014100313130325441
0.0008908908908908909,0.01409985318049965
0.0009009009009009009,0.014099388041126475
0.0009109109109109108,0.014098917712462869
0.0009209209209209209,0.01409844219476867
0.0009309309309309309,0.014097961488306563
0.000940940940940941,0.014097475593342118
0.0009509509509509509,0.01409698451014376
0.0009609609609609609,0.014096488238982779
0.000970970970970971,0.014095986780133338
0.000980980980980981,0.01409548013387246
0.000990990990990991,0.01409496830048003
0.001001001001001001,0.014094451280238809
0.001011011011011011,0.014093929073434411
0.001021021021021021,0.014093401680355317
0.001031031031031031,0.014092869101292881
0.001041041041041041,0.014092331336541314
0.001051051051051051,0.014091788386397689
0.001061061061061061,0.014091240251161952
0.001071071071071071,0.014090686931136898
0.001081081081081081,0.014090128426628205
0.001091091091091091,0.014089564737944392
0.0011011011011011012,0.014088995865396867
0.0011111111111111111,0.014088421809299877
0.001121121121121121,0.014087842569970546
0.0011311311311311312,0.014087258147728848
0.0011411411411411411,0.014086668542897642
0.001151151151151151,0.014086073755802625
0.0011611611611611612,0.01408547378677237
0.0011711711711711711,0.014084868636138306
0.001181181181181181,0.014084258304234728
0.0011911911911911912,0.014083642791398784
0.0012012012012012011,0.014083022097970495
0.001211211211211211,0.01408239622429273
0.0012212212212212212,0.014081765170711236
0.0012312312312312312,0.014081128937574605
0.0012412412412412413,0.01408048752523429
0.0012512512512512512,0.014079840934044617
0.0012612612612612612,0.014079189164362755
0.0012712712712712713,0.014078532216548747
0.0012812812812812813,0.01407787009096549
0.0012912912912912912,0.014077202787978735
0.0013013013013013013,0.014076530307957103
0.0013113113113113113,0.014075852651272066
0.0013213213213213212,0.014075169818297949
0.0013313313313313313,0.014074481809411956
0.0013413413413413413,0.014073788624994126
0.0013513513513513514,0.014073090265427366
0.0013613613613613614,0.014072386731097446
0.0013713713713713713,0.014071678022392982
0.0013813813813813814,0.014070964139705456
0.0013913913913913914,0.0140702450834292
0.0014014014014014013,0.01406952085396142
0.0014114114114114115,0.01406879145170214
0.0014214214214214214,0.014068056877054286
0.0014314314314314313,0.01406731713042361
0.0014414414414414415,0.014066572212218732
