r_cm,z_F_radial_cm
0.0,0.014120443926585352
2.0040080160320643e-05,0.014120433503884804
4.0080160320641287e-05,0.014120402235806236
6.0120240480961926e-05,0.014120350122418895
8.016032064128257e-05,0.014120277163838174
0.00010020040080160322,0.014120183360225635
0.00012024048096192385,0.014120068711788997
0.0001402805611222445,0.014119933218782126
0.00016032064128256515,0.014119776881505064
0.00018036072144288578,0.014119599700303999
0.00020040080160320644,0.014119401675571271
0.00022044088176352707,0.01411918280774539
0.0002404809619238477,0.01411894309731101
0.00026052104208416834,0.014118682544798937
0.000280561122244489,0.014118401150786134
0.00030060120240480966,0.014118098915895707
0.0003206412825651303,0.014117775840796916
0.0003406813627254509,0.014117431926205166
0.00036072144288577156,0.014117067172882008
0.00038076152304609225,0.01411668158163514
0.0004008016032064129,0.01411627515331839
0.0004208416833667335,0.014115847888831743
0.00044088176352705415,0.0141153997891213
0.0004609218436873748,0.014114930855179316
0.0004809619238476954,0.01411444108804417
0.0005010020040080161,0.01411393048880036
0.0005210420841683367,0.014113399058578531
0.0005410821643286574,0.014112846798555442
0.000561122244488978,0.01411227370995397
0.0005811623246492986,0.014111679794043118
0.0006012024048096193,0.014111065052138
0.0006212424849699399,0.014110429485599842
0.0006412825651302606,0.014109773095835975
0.0006613226452905813,0.014109095884299849
0.0006813627254509019,0.014108397852491003
0.0007014028056112225,0.014107679001955073
0.0007214428857715431,0.014106939334283797
0.0007414829659318638,0.014106178851114998
0.0007615230460921845,0.014105397554132584
0.0007815631262525051,0.01410459544506655
0.0008016032064128258,0.014103772525692974
0.0008216432865731463,0.014102928797833987
0.000841683366733467,0.014102064263357807
0.0008617234468937877,0.014101178924178712
0.0008817635270541083,0.014100272782257036
0.000901803607214429,0.014099345839599174
0.0009218436873747496,0.014098398098257567
0.0009418837675350702,0.014097429560330702
0.0009619238476953908,0.014096440227963095
0.0009819639278557115,0.014095430103345317
0.0010020040080160322,0.01409439918871395
0.0010220440881763529,0.014093347486351616
0.0010420841683366734,0.014092274998586937
0.001062124248496994,0.014091181727794557
0.0010821643286573147,0.01409006767639513
0.0011022044088176354,0.014088932846855296
0.001122244488977956,0.014087777241687704
0.0011422845691382766,0.014086600863450987
0.0011623246492985973,0.014085403714749749
0.001182364729458918,0.014084185798234592
0.0012024048096192386,0.014082947116602067
0.0012224448897795593,0.014081687672594687
0.0012424849699398798,0.01408040746900094
0.0012625250501002005,0.014079106508655242
0.0012825651302605212,0.014077784794437958
0.0013026052104208419,0.014076442329275391
0.0013226452905811625,0.014075079116139769
0.001342685370741483,0.014073695158049238
0.0013627254509018037,0.014072290458067857
0.0013827655310621244,0.014070865019305592
0.001402805611222445,0.014069418844918302
0.0014228456913827658,0.014067951938107746
0.0014428857715430862,0.014066464302121552
0.001462925851703407,0.014064955940253228
0.0014829659318637276,0.014063426855842154
0.0015030060120240483,0.01406187705227355
0.001523046092184369,0.014060306532978508
0.0015430861723446895,0.014058715301433943
0.0015631262525050101,0.014057103361162601
0.0015831663326653308,0.014055470715733074
0.0016032064128256515,0.014053817368759743
0.0016232464929859722,0.014052143323902805
0.0016432865731462927,0.014050448584868251
0.0016633266533066134,0.014048733155407871
0.001683366733466934,0.01404699703931922
0.0017034068136272547,0.014045240240445626
0.0017234468937875754,0.014043462762676179
0.001743486973947896,0.01404166460994572
0.0017635270541082166,0.014039845786234824
0.0017835671342685373,0.014038006295569805
0.001803607214428858,0.014036146142022686
0.0018236472945891786,0.01403426532971122
0.0018436873747494991,0.014032363862798842
0.0018637274549098198,0.014030441745494684
0.0018837675350701405,0.014028498982053557
0.0019038076152304612,0.014026535576775946
0.0019238476953907816,0.014024551534007992
0.0019438877755511023,0.01402254685814148
0.001963927855711423,0.01402052155361384
0.0019839679358717435,0.014018475624908123
0.0020040080160320644,0.014016409076552995
0.002024048096192385,0.014014321913122733
0.0020440881763527058,0.0140122141392372
0.0020641282565130262,0.014010085759561844
0.0020841683366733467,0.01400793677880769
0.0021042084168336676,0.0140057672017313
0.002124248496993988,0.014003577033134807
0.002144288577154309,0.014001366277865872
0.0021643286573146295,0.013999134940817665
0.00218436873747495,0.013996883026928891
0.002204408817635271,0.013994610541183738
0.0022244488977955913,0.013992317488611883
0.002244488977955912,0.013990003874288481
0.0022645290581162327,0.013987669703334147
0.002284569138276553,0.013985314980914947
0.002304609218436874,0.013982939712242378
0.0023246492985971945,0.01398054390257337
0.0023446893787575154,0.013978127557210254
0.002364729458917836,0.01397569068150077
0.0023847695390781564,0.01397323328083803
0.0024048096192384773,0.013970755360660524
0.0024248496993987977,0.013968256926452106
0.0024448897795591186,0.013965737983741965
0.002464929859719439,0.013963198538104623
0.0024849699398797596,0.01396063859515992
0.0025050100200400805,0.013958058160573002
0.002525050100200401,0.013955457240054304
0.002545090180360722,0.013952835839359534
0.0025651302605210423,0.013950193964289658
0.002585170340681363,0.0139475316206909
0.0026052104208416837,0.013944848814454703
0.002625250501002004,0.013942145551517739
0.002645290581162325,0.013939421837861884
0.0026653306613226456,0.013936677679514188
0.002685370741482966,0.013933913082546892
0.002705410821643287,0.013931128053077385
0.0027254509018036074,0.013928322597268216
0.0027454909819639283,0.013925496721327032
0.0027655310621242488,0.013922650431506632
0.0027855711422845693,0.013919783734104884
0.00280561122244489,0.013916896635464752
0.0028256513026052106,0.013913989141974266
0.0028456913827655315,0.013911061260066497
0.002865731462925852,0.013908112996219567
0.0028857715430861725,0.013905144356956615
0.0029058116232464934,0.01390215534884577
0.002925851703406814,0.013899145978500156
0.0029458917835671347,0.013896116252577884
0.0029659318637274552,0.013893066177781995
0.0029859719438877757,0.01388999576086048
