r_cm,z_F_radial_cm
0.0,0.013487216556662693
1.001001001001001e-05,0.013487214413397104
2.002002002002002e-05,0.013487207983601361
3.003003003003003e-05,0.013487197267278527
4.004004004004004e-05,0.013487182264433711
5.005005005005005e-05,0.013487162975074067
6.006006006006006e-05,0.01348713939920879
7.007007007007007e-05,0.013487111536849119
8.008008008008008e-05,0.01348707938800834
9.009009009009009e-05,0.013487042952701773
0.0001001001001001001,0.013487002230946798
0.0001101101101101101,0.01348695722276281
0.00012012012012012012,0.013486907928171287
0.00013013013013013012,0.013486854347195721
0.00014014014014014013,0.013486796479861653
0.00015015015015015014,0.013486734326196669
0.00016016016016016016,0.013486667886230406
0.00017017017017017017,0.013486597159994534
0.00018018018018018018,0.01348652214752277
0.0001901901901901902,0.013486442848850878
0.0002002002002002002,0.01348635926401666
0.0002102102102102102,0.013486271393059964
0.0002202202202202202,0.013486179236022678
0.00023023023023023022,0.013486082792948741
0.00024024024024024023,0.013485982063884126
0.00025025025025025025,0.013485877048876852
0.00026026026026026023,0.013485767747976996
0.0002702702702702703,0.01348565416123665
0.00028028028028028026,0.013485536288709967
0.0002902902902902903,0.013485414130453144
0.0003003003003003003,0.01348528768652442
0.00031031031031031033,0.013485156956984067
0.0003203203203203203,0.013485021941894411
0.0003303303303303303,0.013484882641319819
0.00034034034034034034,0.0134847390553267
0.0003503503503503503,0.013484591183983504
0.00036036036036036037,0.013484439027360724
0.00037037037037037035,0.013484282585530895
0.0003803803803803804,0.013484121858568603
0.0003903903903903904,0.013483956846550467
0.0004004004004004004,0.013483787549555155
0.0004104104104104104,0.013483613967663377
0.0004204204204204204,0.013483436100957877
0.00043043043043043043,0.013483253949523455
0.0004404404404404404,0.013483067513446944
0.00045045045045045046,0.013482876792817226
0.00046046046046046044,0.013482681787725211
0.0004704704704704705,0.01348248249826388
0.00048048048048048047,0.013482278924528227
0.0004904904904904905,0.013482071066615305
0.0005005005005005005,0.013481858924624203
0.0005105105105105105,0.013481642498656054
0.0005205205205205205,0.013481421788814032
0.0005305305305305305,0.013481196795203354
0.0005405405405405405,0.013480967517931285
0.0005505505505505506,0.013480733957107117
0.0005605605605605605,0.013480496112842197
0.0005705705705705706,0.013480253985249912
0.0005805805805805806,0.013480007574445688
0.0005905905905905905,0.013479756880546995
0.0006006006006006006,0.013479501903673339
0.0006106106106106106,0.013479242643946274
0.0006206206206206207,0.013478979101489395
0.0006306306306306306,0.01347871127642834
0.0006406406406406406,0.013478439168890776
0.0006506506506506507,0.013478162779006432
0.0006606606606606606,0.01347788210690706
0.0006706706706706706,0.01347759715272646
0.0006806806806806807,0.013477307916600482
0.0006906906906906907,0.013477014398667
0.0007007007007007007,0.013476716599065939
0.0007107107107107107,0.013476414517939263
0.0007207207207207207,0.013476108155430985
0.0007307307307307307,0.013475797511687147
0.0007407407407407407,0.013475482586855835
0.0007507507507507507,0.013475163381087174
0.0007607607607607608,0.013474839894533344
0.0007707707707707707,0.013474512127348537
0.0007807807807807808,0.013474180079689016
0.0007907907907907908,0.01347384375171306
0.0008008008008008008,0.013473503143581008
0.0008108108108108108,0.013473158255455229
0.0008208208208208208,0.013472809087500126
0.0008308308308308308,0.013472455639882152
0.0008408408408408408,0.013472097912769801
0.0008508508508508508,0.013471735906333602
0.0008608608608608609,0.013471369620746118
0.0008708708708708709,0.013470999056181964
0.0008808808808808808,0.013470624212817786
0.0008908908908908909,0.013470245090832276
0.0009009009009009009,0.013469861690406154
0.0009109109109109108,0.013469474011722195
0.0009209209209209209,0.013469082054965198
0.0009309309309309309,0.013468685820322013
