time_ns,E_marshak,E_vacuum_loss
0.01,0.0,0.0
0.011491491491491491,1.5122857874894632e-05,1.5122857871997864e-05
0.012982982982982984,4.5036706291287e-05,4.503471216986889e-05
0.014474474474474475,7.557566150177375e-05,7.556662884998925e-05
0.015965965965965966,0.00010914047664426464,0.00010912049071700727
0.017457457457457456,0.00014445223104922114,0.0001444186366720365
0.018948948948948947,0.00017922206824176588,0.00017917189707981784
0.020440440440440442,0.00021360970016316865,0.000213540973877392
0.021931931931931933,0.0002494161143049859,0.0002493272682478758
0.023423423423423424,0.000286607035152352,0.00028649627346758757
0.024914914914914918,0.00032340803995835235,0.00032327332522534644
0.02640640640640641,0.0003598810447896686,0.00035972073131969285
0.0278978978978979,0.00039911507481537044,0.0003989279455335934
0.02938938938938939,0.0004410289758220665,0.00044081331776094166
0.03088088088088088,0.0004824900645204089,0.00048224348619195777
0.03237237237237237,0.0005235673778218762,0.0005232879339351868
0.03386386386386386,0.0005643744435341458,0.0005640608969508787
0.035355355355355354,0.0006087228850957979,0.0006083741689727797
0.036846846846846845,0.000656507519148283,0.000656121918490432
0.03833833833833834,0.0007037924795071153,0.0007033673604550819
0.039829829829829834,0.0007506358987331549,0.0007501690135029685
0.041321321321321325,0.0007999368802161633,0.0007994268422294778
0.042812812812812816,0.0008541184601554846,0.0008535636800693701
0.04430430430430431,0.0009102426861597931,0.0009096124006258518
0.0457957957957958,0.0009657826720765807,0.0009650449370249976
0.04728728728728729,0.0010208624906694495,0.0010200144437494825
0.04877877877877878,0.0010756071839012526,0.0010746473130274152
0.05027027027027028,0.001130067783484726,0.0011289942957943917
0.05176176176176177,0.001184266598982586,0.001183077572023504
0.05325325325325326,0.0012419047107171512,0.0012405982147859242
0.05474474474474475,0.0013028877864638,0.0013014607226816835
0.05623623623623624,0.0013633747332086827,0.0013618221846911696
0.05772772772772773,0.0014233874837511486,0.001421704812773344
0.05921921921921922,0.0014830421697566464,0.001481226169867948
0.060710710710710714,0.0015423999264901176,0.0015404481425852399
0.062202202202202204,0.001601491845230915,0.0015994021676232672
0.0636936936936937,0.0016603354348118265,0.0016580644493094233
0.06518518518518518,0.0017217620181137012,0.0017192668344947462
0.06667667667667668,0.0017857062838053403,0.0017829854106097126
0.06816816816816818,0.0018492356043706723,0.0018462856219137553
0.06965965965965966,0.0019123550290650727,0.0019091716005687916
0.07115115115115116,0.001975142369719128,0.001971721975396417
0.07264264264264264,0.002040017169704269,0.0020363568291104457
0.07413413413413414,0.002106947893551296,0.0021030438940066146
0.07562562562562562,0.0021734815938818123,0.0021693286936075432
0.07711711711711712,0.0022396254155213073,0.002235218438771107
0.0786086086086086,0.0023054444385561344,0.0023007793456155507
0.0801001001001001,0.00237098066707977,0.002366001631637581
0.08159159159159159,0.0024362604294989633,0.0024309126345751445
0.08308308308308308,0.002507702539935955,0.0025019854695152114
0.08457457457457457,0.0025851657014805077,0.002579075789544733
0.08606606606606607,0.0026619960396765054,0.0026555227798134248
0.08755755755755755,0.0027381734169412923,0.0027313051698267467
0.08904904904904905,0.002813841804333311,0.002806569967542804
0.09054054054054055,0.002889099944924556,0.0028814180511056767
0.09203203203203203,0.002968191810328202,0.0029600947037615086
0.09352352352352353,0.0030510596869481993,0.0030425407467489767
0.09501501501501501,0.003133381664393245,0.0031243648252782443
0.09650650650650651,0.0032151569889233233,0.0032055662687190743
0.097997997997998,0.0032964854847838975,0.003286314892537738
0.09948948948948949,0.0033842131466252927,0.003373459157660895
0.10098098098098097,0.0034782285909700996,0.003466883177282646
0.10247247247247247,0.0035715145309398134,0.0035595618225888015
0.10396396396396396,0.00366405637191055,0.0036514795340804435
0.10545545545545545,0.003756005278577905,0.003742791631790342
0.10694694694694695,0.0038474684717735796,0.0038335293988908483
0.10843843843843844,0.003939309642554927,0.003924559197950099
0.10992992992992993,0.004031558955897754,0.004015992974253073
0.11142142142142142,0.004123426371427745,0.0041070411184688654
0.11291291291291292,0.004219850776147937,0.004202641550316588
0.1144044044044044,0.004320753409381144,0.004302711692112464
0.1158958958958959,0.004421044998085834,0.004402155719578259
0.11738738738738738,0.0045207118281732255,0.004500870348014043
0.11887887887887888,0.004619856418221735,0.004598962075344148
0.12037037037037036,0.004718553868333191,0.004696599511041621
0.12186186186186186,0.004823883361622581,0.004800864496506686
0.12335335335335336,0.004935727902041416,0.00491163368700657
0.12484484484484484,0.005046816721365455,0.005021625313373463
0.12633633633633634,0.005157121315601404,0.005130808945228253
0.12782782782782784,0.005266778523974351,0.005239225887562076
0.12931931931931934,0.0053758908566642685,0.0053469834057657045
0.1308108108108108,0.005484531333333521,0.005454260662443008
0.1323023023023023,0.005592752006275122,0.005561112669574172
0.1337937937937938,0.0057005903135577286,0.005667576651710102
0.1352852852852853,0.005815658817986136,0.005781264951637738
0.1367767767767768,0.005937816965178368,0.005902029588180092
0.1382682682682683,0.0060592096000882814,0.006021891191567343
0.13975975975975977,0.006179791486837073,0.006140802321987393
0.14125125125125126,0.00629969321778147,0.006259013270435963
0.14274274274274276,0.006419015535013899,0.006376631027552998
0.14423423423423426,0.0065378323703343694,0.006493731516361032
0.14572572572572573,0.006656197965332439,0.0066103702773403885
0.14721721721721723,0.0067802252891964,0.006732540657043076
0.14870870870870873,0.00690981857433815,0.006860141960177686
0.15020020020020022,0.0070387034251281,0.006987011798306625
0.1516916916916917,0.007166848947516617,0.0071131182631295154
0.1531831831831832,0.007294359574923858,0.007238569885116441
0.1546746746746747,0.007424481261340633,0.007366615877884591
0.1561661661661662,0.007557210541025264,0.007497119829206445
0.15765765765765768,0.007689313534263185,0.0076268439442745565
0.15914914914914916,0.007820799385017467,0.007755932315256172
0.16064064064064065,0.007956095602677299,0.007888817820961957
0.16213213213213215,0.008095170832962023,0.008025464994983028
0.16362362362362365,0.00823355526532877,0.008161254386941555
0.16511511511511512,0.008371245310696707,0.008296182020984852
0.16660660660660662,0.008508327196566372,0.008430483212153778
0.16809809809809811,0.008644868995658533,0.008564231450548077
0.1695895895895896,0.008792514516861442,0.008709071580001131
0.1710810810810811,0.008951074440186283,0.008864799485367883
0.17257257257257258,0.009108572571758327,0.009019258095371569
0.17406406406406408,0.009264930562709401,0.009172362952591008
0.17555555555555558,0.00942032211774559,0.009324456007328195
0.17704704704704707,0.009574888408074448,0.009475690482700201
0.17853853853853854,0.009728738546456627,0.009626181300052437
0.18003003003003004,0.00988195640949706,0.009775851697394361
0.18152152152152154,0.010034606460191614,0.00992477115765283
0.18301301301301304,0.01018673839153413,0.010073161373688447
0.1845045045045045,0.010338390729923949,0.010221064401652881
0.185995995995996,0.010495780907248481,0.010374696880357625
0.1874874874874875,0.010658813459403433,0.010533781133777937
0.188978978978979,0.010821103873748466,0.010691916366509291
0.1904704704704705,0.01098261221470163,0.010849234743826696
0.19196196196196197,0.011143427992168364,0.011005834389723747
0.19345345345345347,0.011303624386506948,0.01116179199435824
0.19494494494494496,0.011463258941745626,0.011316985906029975
0.19643643643643646,0.011622376985811363,0.0114714657077716
0.19792792792792793,0.011781014400057818,0.0116254560015794
0.19941941941941943,0.011939199779395867,0.01177898853318116
0.20091091091091093,0.012107423146743311,0.011942552069889555
0.20240240240240243,0.012285509197311138,0.012115763863793247
0.20389389389389392,0.012462650876243282,0.012287785006619954
0.2053853853853854,0.012638762266826533,0.012458713897790461
0.2068768768768769,0.012813971577652482,0.01262869255219146
0.2083683683683684,0.012988386497219683,0.012797636935546638
0.2098598598598599,0.013162093457110387,0.012965641672377983
0.21135135135135136,0.013335161644956215,0.01313298596211035
0.21284284284284286,0.013507646478988488,0.013299731299394674
0.21433433433433435,0.013683703131895179,0.013470033561256372
0.21582582582582585,0.01386329273782921,0.013643638822776753
0.21731731731731735,0.014042196670491775,0.013816317134305417
0.21880880880880882,0.014220399852820777,0.01398826372078083
0.22030030030030032,0.014397965740555742,0.014159549679406877
0.22179179179179181,0.014574947382345702,0.014330015088971623
0.2232832832832833,0.014751387854945345,0.014499707487487665
0.22477477477477478,0.014927322233133847,0.014668884948771232
0.22626626626626628,0.015108421981069287,0.014843222437932515
0.22775775775775778,0.015294611182635675,0.01502263157930779
0.22924924924924928,0.01548008310271339,0.015201060780031682
0.23074074074074075,0.01566479965962004,0.015378467475681777
0.23223223223223224,0.015848830373204236,0.015555156698150654
0.23372372372372374,0.016032234434391605,0.015731195746770902
0.23521521521521524,0.01621506050285937,0.015906405107610645
0.23670670670670674,0.01640170435835138,0.016085185183115303
0.2381981981981982,0.016592123834526948,0.01626772317340622
0.2396896896896897,0.01678185140279079,0.016449538355108397
0.2411811811811812,0.0169708674488241,0.016630604691933122
0.2426726726726727,0.01715923185634421,0.01681074699568772
0.24416416416416417,0.017346995785655506,0.01699002314145773
0.24565565565565567,0.017540177544222813,0.017174700701442593
0.24714714714714717,0.01773871101042106,0.017364706021305604
0.24863863863863866,0.017936461410525874,0.01755363357700259
0.25013013013013013,0.01813339446383296,0.017741444049343635
0.2516216216216216,0.018329584226027207,0.01792847206440257
0.25311311311311313,0.018525094552332387,0.018114791042325402
0.2546046046046046,0.018719978758105205,0.018300457387107817
0.2560960960960961,0.018914281366579418,0.018485262281693508
0.2575875875875876,0.01910803962679865,0.01866924827089707
0.25907907907907907,0.019312216913939716,0.018863643624768108
0.2605705705705706,0.019526658465701233,0.019068273034915085
0.26206206206206206,0.019740116321845965,0.019271576875826986
0.2635535535535536,0.01995249988894061,0.019473450888269354
0.26504504504504506,0.020163916475343237,0.019674285936995328
0.2665365365365366,0.02037446036866639,0.019874191643431773
0.26802802802802805,0.02058421113074662,0.020072981482642048
0.2695195195195195,0.020793235744594244,0.020270731841296952
0.27101101101101105,0.021008115914931243,0.020474311098281822
0.2725025025025025,0.02122879202034776,0.020683651306644884
0.273993993993994,0.02144857868382747,0.020891756208328352
0.2754854854854855,0.021667444446992846,0.021098588546102966
0.276976976976977,0.02188547111718573,0.02130452940198064
0.2784684684684685,0.022109463175121732,0.021516395283311368
0.27995995995996,0.02233937117086171,0.021733833181348486
0.28145145145145145,0.02256830751056774,0.021949930207031364
0.282942942942943,0.022796247638008933,0.02216495371365003
0.28443443443443445,0.02302328186252331,0.022379009557488422
0.28592592592592597,0.023249488938225368,0.02259188326126886
0.28741741741741744,0.023474935662769626,0.02280365186605317
0.2889089089089089,0.023699678646601864,0.023014687499329747
0.29040040040040044,0.023930711330296936,0.023231991841993004
0.2918918918918919,0.02416796293623425,0.023455168015162217
0.2933833833833834,0.02440431373525948,0.023677065894914723
0.2948748748748749,0.0246397235962739,0.023897952266901674
0.2963663663663664,0.024874271195838748,0.024117920168636613
0.2978578578578579,0.025108025699585944,0.02433672734127656
0.29934934934934937,0.025341046072949514,0.02455444240432491
0.30084084084084084,0.025573382568515754,0.024771447985495725
0.30233233233233237,0.025805078054809045,0.024987794787129217
0.30382382382382384,0.026036169158903395,0.025203194944994015
0.30531531531531536,0.026266687241379615,0.025417684695769445
0.30680680680680683,0.026503821309969016,0.025638788258419115
0.3082982982982983,0.026747482719307124,0.025866401058962152
0.3097897897897898,0.02699031927687757,0.026092798430898123
0.3112812812812813,0.027232276561911257,0.026317915015725602
0.3127727727727728,0.027473420917401518,0.026542167137156514
0.3142642642642643,0.02771381142218211,0.026765287539228265
0.31575575575575576,0.0279534989117329,0.026987335584148304
0.3172472472472473,0.02819252712525345,0.027208706774410844
0.31873873873873876,0.028430933739127827,0.027429445744916302
0.32023023023023023,0.028668751260063755,0.027649239819369058
0.32172172172172175,0.028915271860896423,0.027877385565963836
0.3232132132132132,0.029170378776582365,0.02811409354713219
0.32470470470470475,0.029424562922381273,0.028349806621170932
0.3261961961961962,0.029677749563419096,0.028584075724645473
0.3276876876876877,0.029930016747395982,0.028816993729238145
0.3291791791791792,0.030181434655427754,0.029049004654390705
0.3306706706706707,0.03043206415147226,0.029280182674593317
0.3321621621621622,0.03068195797249156,0.029510223412361467
0.3336536536536537,0.03093116182802891,0.029739181290568073
0.33514514514514515,0.031179715368060138,0.02996747189820303
0.3366366366366367,0.03143727139145244,0.030204388644043238
0.33812812812812815,0.03170371607729528,0.030449792186898045
0.3396196196196196,0.03196918527748402,0.03069413842158065
0.34111111111111114,0.03223360497589008,0.030937337662531764
0.3426026026026026,0.032497056154091986,0.031179105230484883
0.34409409409409414,0.03275961194597598,0.03141952943020043
0.3455855855855856,0.033021336143483945,0.03165907088345163
0.3470770770770771,0.03328228433195067,0.0318977978071951
0.3485685685685686,0.033542504949379284,0.0321353776147083
0.3500600600600601,0.03380204022725827,0.032371860900058017
0.3515515515515516,0.034060927019237026,0.032607683581510394
0.35304304304304307,0.03431919752665236,0.03284249534904991
0.35453453453453454,0.034576879930746277,0.03307632904888293
0.35602602602602607,0.03483399894152911,0.033309609875618484
0.35751751751751754,0.03509652105846879,0.03354830832421969
0.359009009009009,0.03536437918071069,0.03379193908651422
0.36050050050050053,0.03563148203031631,0.0340343757314099
0.361991991991992,0.03589778535565188,0.034275964794946316
0.3634834834834835,0.0361633374706377,0.034516365163304044
0.364974974974975,0.03642818223423543,0.03475562977510993
0.36646646646646647,0.03669235820795403,0.034994213132839694
0.367957957957958,0.036955899304876916,0.03523215677984908
0.36944944944944946,0.03721883538434778,0.035469082778228835
0.370940940940941,0.03748119277430175,0.03570502256040555
0.37243243243243246,0.03774299472825016,0.03594041824917688
0.37392392392392393,0.03800829861653516,0.0361793317153625
0.37541541541541545,0.03827706572859417,0.036421294755831835
0.3769069069069069,0.03854516729408916,0.03666215502457439
0.37839839839839845,0.038812577846332755,0.036902299634215756
0.3798898898898899,0.03907933245611303,0.03714135525683398
0.3813813813813814,0.03934546306723506,0.03737936069786803
0.3828728728728729,0.03961099798767036,0.03761677485487043
0.3843643643643644,0.03987596232299006,0.037853628693948746
0.38585585585585586,0.04014037837197079,0.038089519571758206
0.3873473473473474,0.040404265974376026,0.03832447131425386
0.38883883883883885,0.04066764281593722,0.038558935199201096
0.3903303303303304,0.04093052469541095,0.03879293063291876
0.39182182182182185,0.04119292575816952,0.039026040439589314
0.3933133133133133,0.041463111542347476,0.03926653262803916
0.39480480480480484,0.041740981065431844,0.039514713705015074
0.3962962962962963,0.042018077393468564,0.039761641438472134
0.39778778778778784,0.042294328734719056,0.040007223563485614
0.3992792792792793,0.04256978467154984,0.040251961213644
0.4007707707707708,0.04284449115417543,0.04049591343179486
0.4022622622622623,0.043118489194331075,0.040738685975240094
0.4037537537537538,0.0433918153818535,0.04098032466026102
0.40524524524524524,0.0436645023763743,0.041221317085183035
0.40673673673673677,0.043936579349267195,0.0414617004530158
0.40822822822822824,0.04420807237904907,0.04170105539035382
0.40971971971971977,0.04447900480403922,0.04193941086640927
0.41121121121121124,0.04474939753610015,0.042177245314155426
0.4127027027027027,0.04501926933917927,0.04241413409017318
0.41419419419419423,0.04528863707618785,0.04265009735456106
0.4156856856856857,0.045557515927525216,0.042885609166874644
0.4171771771771772,0.045825919584302634,0.0431206861543065
0.4186686686686687,0.046093860419059225,0.04335488321305088
0.42016016016016017,0.04636134963650305,0.04358821358646047
0.4216516516516517,0.046639055603283706,0.043831807589094565
0.42314314314314316,0.04692684858646475,0.044085497992278316
0.4246346346346347,0.04721381259470524,0.04433782901776611
0.42612612612612616,0.047499851896986404,0.04458867633790485
0.42761761761761763,0.047785020753460514,0.04483857575535957
0.42910910910910915,0.04806937008030683,0.045087130427052306
0.4306006006006006,0.048352945766422545,0.04533439932772012
0.4320920920920921,0.048635789135894954,0.045580907610731296
0.4335835835835836,0.04891793740204826,0.04582670382487237
0.4350750750750751,0.04919942408296094,0.04607135266366042
0.4365665665665666,0.04948027937960462,0.04631489246212235
0.4380580580580581,0.04976053051863739,0.04655783658468656
0.43954954954954956,0.050040202062154836,0.04679974192823837
0.4410410410410411,0.05032589712416591,0.0470472167709686
0.44253253253253255,0.05061755163637154,0.047300658760457845
0.4440240240240241,0.05090844142309186,0.047553299192612086
0.44551551551551555,0.05119851955906529,0.04780458693563142
0.447007007007007,0.0514878285772282,0.0480545767526648
0.44849849849849854,0.05177640812165213,0.04830380960583305
0.44998998998999,0.052064294047719215,0.04855233298321179
0.4514814814814815,0.05235151877527393,0.04879969368892905
0.452972972972973,0.052638111627572495,0.049045929496457294
0.4544644644644645,0.05292409913991289,0.049291570486691236
0.455955955955956,0.05320950533961011,0.049536156501197026
0.4574474474474475,0.053494351999332924,0.04977971477523686
0.45893893893893895,0.05377865886585112,0.050022769697382265
0.46043043043043047,0.05406244386621256,0.050265343997226486
0.46192192192192194,0.05435244620245852,0.05051367698064724
0.46341341341341347,0.05464859695880349,0.05076767607732907
0.46490490490490494,0.054944025775868696,0.05102092619956966
0.4663963963963964,0.05523868102189147,0.051273358798876296
0.46788788788788793,0.055532600365430056,0.05152451348552928
0.4693793793793794,0.055825819175488914,0.051774437058027846
0.4708708708708709,0.056118369597772055,0.05202368288765512
0.4723623623623624,0.05641028084150543,0.05227178339043038
0.47385385385385387,0.056701579457383404,0.05251877285537517
0.4753453453453454,0.056992289591437865,0.05276519756022121
0.47683683683683686,0.057282433216149044,0.05301108626237581
0.47832832832832833,0.057572030340390594,0.05325594497934541
0.47981981981981986,0.05786109919980508,0.053499796918811585
0.48131131131131133,0.058149656429172976,0.05374318328003399
0.48280280280280286,0.058439990087279764,0.053987882036087946
0.4842942942942943,0.05873208646100103,0.05423387308048597
0.4857857857857858,0.059023632275855074,0.05447935066396583
0.4872772772772773,0.05931461787330824,0.05472430078213277
0.4887687687687688,0.05960506233353042,0.05496822088158491
0.4902602602602603,0.05989498345913183,0.05521113386811539
0.4917517517517518,0.060184397534426774,0.055453588155448576
0.49324324324324326,0.06047331946438204,0.055695603296658305
0.4947347347347348,0.06076176290524219,0.055936665808947884
0.49622622622622625,0.061049740382857626,0.056176791679605716
0.4977177177177177,0.06133726339974214,0.056416526898257
0.49920920920920925,0.06162663147610384,0.0566576488988425
0.5007007007007007,0.06191782721033032,0.05690013264304001
0.5021921921921922,0.06220851832583812,0.05714216277622244
0.5036836836836837,0.06249869192081453,0.05738372089011242
0.5051751751751752,0.06278836361076778,0.05762428991484363
0.5066666666666667,0.06307754808449498,0.05786388898849438
0.5081581581581581,0.06336625884288014,0.058103073377808345
0.5096496496496496,0.06365450830284813,0.05834185957732544
0.5111411411411412,0.06394230789620202,0.05857972158189947
0.5126326326326327,0.0642296681594296,0.05881667301564735
0.5141241241241241,0.06451659881521474,0.05905326756504927
0.5156156156156156,0.06480310884639098,0.059288982274287194
0.5171071071071072,0.0650892065630182,0.05952382727306716
0.5185985985985986,0.06538421770741415,0.0597676732165705
0.5200900900900901,0.06568804198201168,0.0600203817327321
0.5215815815815816,0.06599116031691712,0.06027181077942415
0.5230730730730732,0.06629349350757262,0.0605218505771303
0.5245645645645646,0.06659507711677046,0.06077109775482305
0.5260560560560561,0.06689594523540637,0.06101960085022885
0.5275475475475476,0.0671961292596519,0.06126685023212507
0.529039039039039,0.06749565808839801,0.06151288586988779
0.5305305305305306,0.06779455832390668,0.061758298632538934
0.5320220220220221,0.06809285445845399,0.06200312299926824
0.5335135135135135,0.0683905690473131,0.06224683139871438
0.535005005005005,0.06868772286872098,0.062489452240316795
0.5364964964964966,0.06898433507152409,0.06273157082719628
0.537987987987988,0.06928042331122525,0.06297265821808207
0.5394794794794795,0.0695855852044041,0.06322231729163375
0.540970970970971,0.06989972736742431,0.06348097944096207
0.5424624624624625,0.07021307244134786,0.06373879040767674
0.543953953953954,0.0705255461476282,0.06399507845364859
0.5454454454454455,0.07083718934604818,0.06424990043791404
0.546936936936937,0.07114804111971458,0.06450388005128552
0.5484284284284284,0.07145813757949027,0.0647570691851877
0.54991991991992,0.07176751206866505,0.06500894018008498
0.5514114114114115,0.07207619537173736,0.06525953596745575
0.5529029029029029,0.07238421591033518,0.0655094714407071
0.5543943943943944,0.07269159992630936,0.06575878382611126
0.5558858858858859,0.0729983716523684,0.06600692674644557
0.5573773773773774,0.07330455347072261,0.06625393102843503
0.5588688688688689,0.07361505699044088,0.06650529660224573
0.5603603603603604,0.07392984673042576,0.06676039858644117
