time_ns,E_marshak,E_vacuum_loss
0.01,0.0,0.0
0.011491491491491491,1.5122857874894632e-05,1.5122857871128835e-05
0.012982982982982984,4.5036706291287e-05,4.503411393344362e-05
0.014474474474474475,7.557566150177375e-05,7.556391917412506e-05
0.015965965965965966,0.00010914047664426464,0.00010911449567740522
0.017457457457457456,0.00014445223104922114,0.00014440856041502515
0.018948948948948947,0.00017922206824176588,0.0001791568497350674
0.020440440440440442,0.00021360970016316865,0.00021352036263308676
0.021931931931931933,0.0002494161143049859,0.00024930062441166917
0.023423423423423424,0.000286607035152352,0.00028646305891493384
0.024914914914914918,0.00032340803995835235,0.0003232329293653348
0.02640640640640641,0.0003598810447896686,0.0003596726611223274
0.0278978978978979,0.00039911507481537044,0.00039887183656821837
0.02938938938938939,0.0004410289758220665,0.0004407486568020469
0.03088088088088088,0.0004824900645204089,0.00048216955645910965
0.03237237237237237,0.0005235673778218762,0.0005232041525763502
0.03386386386386386,0.0005643744435341458,0.0005639668936135249
0.035355355355355354,0.0006087228850957979,0.0006082696243546059
0.036846846846846845,0.000656507519148283,0.000656006318797982
0.03833833833833834,0.0007037924795071153,0.0007032399162556511
0.039829829829829834,0.0007506358987331549,0.0007500290512704183
0.041321321321321325,0.0007999368802161633,0.000799273946877438
0.042812812812812816,0.0008541184601554846,0.0008533973756715509
0.04430430430430431,0.0009102426861597931,0.0009094600011733524
0.0457957957957958,0.0009657826720765807,0.0009649344238732054
0.04728728728728729,0.0010208624906694495,0.001019905624141868
0.04877877877877878,0.0010756071839012526,0.0010744996910441583
0.05027027027027028,0.001130067783484726,0.0011288089077490827
0.05176176176176177,0.001184266598982586,0.0011828556574569563
0.05325325325325326,0.0012419047107171512,0.0012403399797032437
0.05474474474474475,0.0013028877864638,0.0013011655703861079
0.05623623623623624,0.0013633747332086827,0.0013614887957312319
0.05772772772772773,0.0014233874837511486,0.0014213318712802822
0.05921921921921922,0.0014830421697566464,0.0014808127509798516
0.060710710710710714,0.0015423999264901176,0.0015399935330071056
0.062202202202202204,0.001601491845230915,0.001598905753149127
0.0636936936936937,0.0016603354348118265,0.0016575671463912197
0.06518518518518518,0.0017217620181137012,0.001718809173334955
0.06667667667667668,0.0017857062838053403,0.0017825655083993869
0.06816816816816818,0.0018492356043706723,0.0018458437731299565
0.06965965965965966,0.0019123550290650727,0.0019086492462174066
0.07115115115115116,0.001975142369719128,0.0019711203741229187
0.07264264264264264,0.002040017169704269,0.002035677961647312
0.07413413413413414,0.002106947893551296,0.002102288353021134
0.07562562562562562,0.0021734815938818123,0.0021684959047033854
0.07711711711711712,0.0022396254155213073,0.0022343074471158895
0.0786086086086086,0.0023054444385561344,0.0022997893025548492
0.0801001001001001,0.00237098066707977,0.002364984298760521
0.08159159159159159,0.0024362604294989633,0.0024299192550556485
0.08308308308308308,0.002507702539935955,0.0025010132896094266
0.08457457457457457,0.0025851657014805077,0.0025780497357660967
0.08606606606606607,0.0026619960396765054,0.0026543679263364307
0.08755755755755755,0.0027381734169412923,0.002730020362515216
0.08904904904904905,0.002813841804333311,0.002805156031601847
0.09054054054054055,0.002889099944924556,0.0028798753183347098
0.09203203203203203,0.002968191810328202,0.0029584230902454096
0.09352352352352353,0.0030510596869481993,0.0030407392195976345
0.09501501501501501,0.003133381664393245,0.003122497098204604
0.09650650650650651,0.0032151569889233233,0.0032036956805651293
0.097997997997998,0.0032964854847838975,0.003284437712226588
0.09948948948948949,0.0033842131466252927,0.003371480637741444
0.10098098098098097,0.0034782285909700996,0.0034647094451748946
0.10247247247247247,0.0035715145309398134,0.003557190827033672
0.10396396396396396,0.00366405637191055,0.0036489103551903
0.10545545545545545,0.003756005278577905,0.0037400233731247476
0.10694694694694695,0.0038474684717735796,0.0038306400636834454
0.10843843843843844,0.003939309642554927,0.003921625989057803
0.10992992992992993,0.004031558955897754,0.00401301182555497
0.11142142142142142,0.004123426371427745,0.004103900243239078
0.11291291291291292,0.004219850776147937,0.00419923169193486
0.1144044044044044,0.004320753409381144,0.004299033505043435
0.1158958958958959,0.004421044998085834,0.00439820947993466
0.11738738738738738,0.0045207118281732255,0.004496743338024852
0.11887887887887888,0.004619856418221735,0.004594740925386118
0.12037037037037036,0.004718553868333191,0.004692279868057398
0.12186186186186186,0.004823883361622581,0.00479644104579551
0.12335335335335336,0.004935727902041416,0.004906979367629761
0.12484484484484484,0.005046816721365455,0.005016612325748831
0.12633633633633634,0.005157121315601404,0.005125434711297014
0.12782782782782784,0.005266778523974351,0.0052335917296596045
0.12931931931931934,0.0053758908566642685,0.005341189334833479
0.1308108108108108,0.005484531333333521,0.005448302773181274
0.1323023023023023,0.005592752006275122,0.005554985589975567
0.1337937937937938,0.0057005903135577286,0.0056611391136280635
0.1352852852852853,0.005815658817986136,0.005774378414376938
0.1367767767767768,0.005937816965178368,0.005894695322720687
0.1382682682682683,0.0060592096000882814,0.0060142194955564
0.13975975975975977,0.006179791486837073,0.006132900713198137
