time_ns,E_marshak,E_vacuum_loss
0.01,0.0,0.0
0.011491491491491491,1.5122857874894632e-05,1.5122857874894632e-05
0.012982982982982984,4.5036706291287e-05,4.503471217559727e-05
0.014474474474474475,7.557566150177375e-05,7.556662885556054e-05
0.015965965965965966,0.00010914047664426464,0.0001091204907224531
0.017457457457457456,0.00014445223104922114,0.00014441863667743015
0.018948948948948947,0.00017922206824176588,0.00017917189708516066
0.020440440440440442,0.00021360970016316865,0.00021354097388278425
0.021931931931931933,0.0002494161143049859,0.00024932726825322555
0.023423423423423424,0.000286607035152352,0.00028649627347279044
0.024914914914914918,0.00032340803995835235,0.00032327332523051017
0.02640640640640641,0.0003598810447896686,0.0003597207313248222
0.0278978978978979,0.00039911507481537044,0.0003989279455386882
0.02938938938938939,0.0004410289758220665,0.00044081331776600163
0.03088088088088088,0.0004824900645204089,0.0004822434861969851
0.03237237237237237,0.0005235673778218762,0.0005232879339401882
0.03386386386386386,0.0005643744435341458,0.0005640608969558518
0.035355355355355354,0.0006087228850957979,0.0006083741689777151
0.036846846846846845,0.000656507519148283,0.0006561219184953158
0.03833833833833834,0.0007037924795071153,0.000703367360459922
0.039829829829829834,0.0007506358987331549,0.0007501690135078134
0.041321321321321325,0.0007999368802161633,0.0007994268422343245
0.042812812812812816,0.0008541184601554846,0.0008535636800742289
0.04430430430430431,0.0009102426861597931,0.0009096394346693724
0.0457957957957958,0.0009657826720765807,0.0009651163546933106
0.04728728728728729,0.0010208624906694495,0.0010201199680433348
0.04877877877877878,0.0010756071839012526,0.001074785418214086
0.05027027027027028,0.001130067783484726,0.0011291634464167043
0.05176176176176177,0.001184266598982586,0.0011832765928802987
0.05325325325325326,0.0012419047107171512,0.001240826017528196
0.05474474474474475,0.0013028877864638,0.0013017164866252267
0.05623623623623624,0.0013633747332086827,0.0013621054134122996
0.05772772772772773,0.0014233874837511486,0.0014220150049401186
0.05921921921921922,0.0014830421697566464,0.0014815626445093923
0.060710710710710714,0.0015423999264901176,0.0015408071669548921
0.062202202202202204,0.001601491845230915,0.0015997701042719439
0.0636936936936937,0.0016603354348118265,0.0016584723358964144
0.06518518518518518,0.0017217620181137012,0.0017197541532806132
0.06667667667667668,0.0017857062838053403,0.0017835483267770577
0.06816816816816818,0.0018492356043706723,0.0018469208557885075
0.06965965965965966,0.0019123550290650727,0.001909876812128234
0.07115115115115116,0.001975142369719128,0.001972495135370639
0.07264264264264264,0.002040017169704269,0.002037196090514718
0.07413413413413414,0.002106947893551296,0.0021039477477183027
0.07562562562562562,0.0021734815938818123,0.002170292246230946
0.07711711711711712,0.0022396254155213073,0.002236226608865603
0.0786086086086086,0.0023054444385561344,0.0023018207358596015
0.0801001001001001,0.00237098066707977,0.0023671264143315814
0.08159159159159159,0.0024362604294989633,0.0024321694790913977
0.08308308308308308,0.002507702539935955,0.002503369241508013
0.08457457457457457,0.0025851657014805077,0.002580581896603716
0.08606606606606607,0.0026619960396765054,0.0026571491289552798
0.08755755755755755,0.0027381734169412923,0.0027330496969879578
0.08904904904904905,0.002813841804333311,0.0028084193188163005
0.09054054054054055,0.002889099944924556,0.0028833563555292698
0.09203203203203203,0.002968191810328202,0.002962115820278998
0.09352352352352353,0.0030510596869481993,0.0030446405093502984
0.09501501501501501,0.003133381664393245,0.003126605403761568
0.09650650650650651,0.0032151569889233233,0.003208009772892591
0.097997997997998,0.0032964854847838975,0.0032889555925752585
0.09948948948948949,0.0033842131466252927,0.0033762886516219594
0.10098098098098097,0.0034782285909700996,0.003469883190726633
0.10247247247247247,0.0035715145309398134,0.003562715838051672
0.10396396396396396,0.00366405637191055,0.0036547819368216035
0.10545545545545545,0.003756005278577905,0.003746237046294385
0.10694694694694695,0.0038474684717735796,0.003837191117679333
0.10843843843843844,0.003939309642554927,0.003928509712038239
0.10992992992992993,0.004031558955897754,0.004020221400296912
0.11142142142142142,0.004123426371427745,0.004111523800602679
0.11291291291291292,0.004219850776147937,0.004207356705509475
0.1144044044044044,0.004320753409381144,0.0043076501317476515
0.1158958958958959,0.004421044998085834,0.004407310779825495
0.11738738738738738,0.0045207118281732255,0.00450632471522232
