time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.5916888101588547e-06,1.5916888101588547e-06,0.0,1.5916888101588547e-06,0.0,1.5916888101588547e-06,0.0,1.5916888101588547e-06,0.0
0.01598598598598599,4.6489536208074526e-06,4.432441354026399e-06,4.330245335621092e-07,4.129952458656571e-06,7.921261691929824e-07,4.1299523753559275e-06,7.921262667047251e-07,4.129952458656547e-06,7.921261691930117e-07
0.01897897897897898,7.416486327237255e-06,6.822589634557351e-06,7.887122761944149e-07,6.102833237178424e-06,1.2312218751921719e-06,6.0491771439492845e-06,1.2697606857244826e-06,6.075776394846124e-06,1.250688530920886e-06
0.021971971971971975,1.0154605753085523e-05,9.298029492296371e-06,1.062513218301278e-06,8.409624616852044e-06,1.5379742075808739e-06,8.212600354998157e-06,1.6307179539154176e-06,8.315881026529281e-06,1.581482040551117e-06
0.024964964964964968,1.2960545432206473e-05,1.1888805070952752e-05,1.3469432809085932e-06,1.0842474625076654e-05,1.8775160545898293e-06,1.046213695530469e-05,2.0191235058307694e-06,1.0668628752281817e-05,1.9422278728583465e-06
0.02795795795795796,1.5654620422163788e-05,1.4361400955162438e-05,1.6251746332175754e-06,1.3102257126310862e-05,2.2076373638918795e-06,1.2527365523224126e-05,2.3967093047131024e-06,1.2845952207106705e-05,2.2921652177717383e-06
0.030950950950950955,1.8495817136609223e-05,1.699615888749004e-05,1.8910425442465373e-06,1.5509170385841524e-05,2.525765651820102e-06,1.4738859249596803e-05,2.7556873710555486e-06,1.517526205530721e-05,2.6257529461781227e-06
0.03394394394394395,2.1479600935949926e-05,1.9567660748068965e-05,2.59007599271575e-06,1.8039029262551032e-05,2.8514909898977397e-06,1.7069893881240052e-05,3.123188695514371e-06,1.7631148464956784e-05,2.9668924406293654e-06
0.03693693693693694,2.436590662488911e-05,2.1924368620741735e-05,3.1373789580567045e-06,2.0145267481444388e-05,3.760035898231418e-06,1.9058268086443503e-05,3.877679768531143e-06,1.968844267928882e-05,3.83153564217818e-06
0.039929929929929935,2.718026880254808e-05,2.435025536145451e-05,3.632403254231054e-06,2.2032016591809556e-05,4.410039002248027e-06,2.082729545638546e-05,4.54445263929309e-06,2.152962316293751e-05,4.487590857455224e-06
0.04292292292292293,3.0095678412866675e-05,2.6916040494830418e-05,4.1233553489552435e-06,2.4232205914544616e-05,4.991718981095322e-06,2.2812108076314236e-05,5.158878560302259e-06,2.3659283198922444e-05,5.079483410749695e-06
0.04591591591591592,3.3100114455477754e-05,2.9563432109301643e-05,4.619172330438976e-06,2.653931558502247e-05,5.588947708844448e-06,2.4897984274336462e-05,5.792592085965386e-06,2.5894774307308117e-05,5.688627594077577e-06
0.048908908908908914,3.6030866523387555e-05,3.21349572358225e-05,5.1183983143976045e-06,2.8713041991197287e-05,6.198171207259663e-06,2.684734203792117e-05,6.441222476121235e-06,2.799497445576534e-05,6.310824570593052e-06
0.05190190190190191,3.8902005549294925e-05,3.450471847969221e-05,5.911155348102025e-06,3.080091619631033e-05,6.800886772155728e-06,2.8709610573239807e-05,7.08287559707441e-06,3.000961603326841e-05,6.926069323743539e-06
0.0548948948948949,4.1824735051859194e-05,3.6843803423421554e-05,6.613528148299669e-06,3.293897044965221e-05,7.395561643069516e-06,3.062842272195743e-05,7.71525469704745e-06,3.2077894184083573e-05,7.5325959298964925e-06
0.057887887887887894,4.479473579225916e-05,3.932272089777805e-05,7.283536277045463e-06,3.511484216839877e-05,7.991438790100078e-06,3.25865039402857e-05,8.349422642259368e-06,3.418570387530119e-05,8.140313839325525e-06
0.06088088088088089,4.793888689100447e-05,4.200239285516779e-05,7.964018756509006e-06,3.721450312021449e-05,9.048658484178641e-06,3.469272977626359e-05,8.987852777485836e-06,3.632098725780097e-05,9.001128394558461e-06
0.06387387387387387,5.124429118595461e-05,4.4831214786746065e-05,8.659634643908664e-06,3.933183907094075e-05,9.939274231245535e-06,3.6918578523891676e-05,9.641208347633425e-06,3.848024063432921e-05,9.863595000712954e-06
0.06686686686686687,5.446681389221892e-05,4.756460342912261e-05,9.371635600080708e-06,4.148923150970591e-05,1.0801480308932792e-05,3.873525221650821e-05,1.0850998231374e-05,4.055968575249537e-05,1.0727885540869846e-05
0.06985985985985986,5.779595849757616e-05,5.0403421103885044e-05,1.0083933094956698e-05,4.376193877888883e-05,1.1674321429021005e-05,4.0508147698972945e-05,1.183625295106132e-05,4.274280486471378e-05,1.1603213657397993e-05
0.07285285285285285,6.124246660884917e-05,5.318785120077821e-05,1.1155494497104974e-05,4.611260412870489e-05,1.2560982796382636e-05,4.259886212636245e-05,1.2769287267659329e-05,4.501987739018018e-05,1.2492577156007689e-05
0.07584584584584585,6.480325378361409e-05,5.5984220040812046e-05,1.2115566596767968e-05,4.8534241198992894e-05,1.3463776765963052e-05,4.48166992048622e-05,1.3725848435568566e-05,4.737242669036873e-05,1.3400122501002425e-05
0.07883883883883884,6.847223556640193e-05,5.899050476256242e-05,1.3056382614188925e-05,5.102251833353915e-05,1.4383696760195299e-05,4.7063982310316076e-05,1.470601314798542e-05,4.9789075562492814e-05,1.4326843692878698e-05
0.08183183183183183,7.206347139527343e-05,6.194004703025687e-05,1.4018016906478156e-05,5.33917621516603e-05,1.532111379325581e-05,4.9167367937680295e-05,1.5704678524156377e-05,5.208356106160959e-05,1.52725103918281e-05
0.08482482482482483,7.57837756601033e-05,6.501102294639597e-05,1.498417149222357e-05,5.586390619250879e-05,1.6261111112105233e-05,5.1372830404752796e-05,1.670274585390499e-05,5.44803192752534e-05,1.6221238506395785e-05
0.08781781781781782,7.963817548538164e-05,6.821399535960132e-05,1.596132449866281e-05,5.8228817456685126e-05,1.7651642039595006e-05,5.369476528697879e-05,1.771218389343656e-05,5.698914361721952e-05,1.718317233283941e-05
0.09081081081081081,8.341929295214995e-05,7.12503672756734e-05,1.7129598108147775e-05,6.036380651250273e-05,1.89084999818616e-05,5.589902515425362e-05,1.8740460335156926e-05,5.9137161290578556e-05,1.8655309415258054e-05
0.0938038038038038,8.713545921075311e-05,7.412695661448721e-05,1.8326576552166337e-05,6.255321863163849e-05,2.013142840573356e-05,5.800467268267542e-05,1.9771422302490534e-05,6.106671578741673e-05,1.994640952095439e-05
0.0967967967967968,9.080628682283847e-05,7.69750716462897e-05,1.9513627231741726e-05,6.47352461445599e-05,2.1354441585064873e-05,5.982132649726702e-05,2.1278464144291484e-05,6.31252496775198e-05,2.1186303394492733e-05
0.09978978978978979,9.473158996708378e-05,8.01073399582153e-05,2.0700234576218305e-05,6.716409063881534e-05,2.2575703914317836e-05,6.177860210654602e-05,2.2604224997730915e-05,6.549505327639523e-05,2.2421790263524586e-05
0.10278278278278279,9.889281522363858e-05,8.348220620893274e-05,2.1903616336178793e-05,6.979557852356146e-05,2.381878052035474e-05,6.412485181090658e-05,2.3902416436128036e-05,6.806548725787776e-05,2.3680394163747072e-05
0.10577577577577578,0.0001029674765423788,8.675806083400141e-05,2.313497484781606e-05,7.227490853608058e-05,2.5095482148481916e-05,6.63660968624756e-05,2.5236765249478775e-05,7.047146738070605e-05,2.497432206273989e-05
0.10876876876876877,0.00010696257747875889,8.994402761809502e-05,2.4377718963623544e-05,7.462482481507812e-05,2.6383696868934487e-05,6.845711146921644e-05,2.658683133727916e-05,7.27416312277395e-05,2.627988229370506e-05
0.11176176176176177,0.00011125914764710278,9.32376738245302e-05,2.6017373648594844e-05,7.726488930405684e-05,2.7671484216657178e-05,7.08280282388803e-05,2.7936059789617916e-05,7.530265254114223e-05,2.758411561234276e-05
0.11475475475475476,0.00011584482400113631,9.671118477137583e-05,2.752750036444993e-05,8.005432988476968e-05,2.9207819990992526e-05,7.345536145238962e-05,2.9312251762669936e-05,7.812479984470281e-05,2.8914572291826722e-05
0.11774774774774775,0.00012066419866902426,0.00010052206144088719,2.9040338716957368e-05,8.289455171499705e-05,3.080604685125719e-05,7.622793124900716e-05,3.0732334515587264e-05,8.110256990205991e-05,3.0286650556715565e-05
0.12074074074074075,0.00012570118223798702,0.00010455723812640821,3.059447935494453e-05,8.588536559106328e-05,3.244947538535812e-05,7.911010481316407e-05,3.2198237617660146e-05,8.392998838148864e-05,3.2247678505667475e-05
