r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0008080808080808081,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0016161616161616162,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0024242424242424242,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0032323232323232323,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.00404040404040404,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0048484848484848485,0.06363636363636363,0.10303030303030303,0.11212121212121212
0.0056565656565656566,0.06060606060606061,0.10303030303030303,0.11212121212121212
0.006464646464646465,0.06060606060606061,0.10303030303030303,0.11212121212121212
0.007272727272727273,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.00808080808080808,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.008888888888888889,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.009696969696969697,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.010505050505050505,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.011313131313131313,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.012121212121212121,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.01292929292929293,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.013737373737373737,0.06060606060606061,0.10303030303030303,0.10909090909090909
0.014545454545454545,0.06060606060606061,0.1,0.10909090909090909
0.015353535353535354,0.06060606060606061,0.1,0.10909090909090909
0.01616161616161616,0.06060606060606061,0.1,0.10909090909090909
0.016969696969696968,0.06060606060606061,0.1,0.10909090909090909
0.017777777777777778,0.06060606060606061,0.1,0.10909090909090909
0.018585858585858588,0.06060606060606061,0.1,0.10909090909090909
0.019393939393939394,0.06060606060606061,0.1,0.10909090909090909
0.0202020202020202,0.06060606060606061,0.1,0.10909090909090909
0.02101010101010101,0.06060606060606061,0.1,0.10909090909090909
0.02181818181818182,0.06060606060606061,0.1,0.10909090909090909
0.022626262626262626,0.06060606060606061,0.1,0.10909090909090909
0.023434343434343433,0.06060606060606061,0.1,0.10909090909090909
0.024242424242424242,0.06060606060606061,0.1,0.10909090909090909
0.025050505050505052,0.06060606060606061,0.1,0.10909090909090909
0.02585858585858586,0.06060606060606061,0.1,0.10909090909090909
0.026666666666666665,0.06060606060606061,0.1,0.10909090909090909
0.027474747474747475,0.06060606060606061,0.1,0.10909090909090909
0.028282828282828285,0.06060606060606061,0.1,0.10909090909090909
0.02909090909090909,0.06060606060606061,0.1,0.10909090909090909
0.029898989898989897,0.06060606060606061,0.1,0.10606060606060606
0.030707070707070707,0.06060606060606061,0.1,0.10606060606060606
0.03151515151515152,0.06060606060606061,0.1,0.10606060606060606
0.03232323232323232,0.06060606060606061,0.1,0.10606060606060606
0.03313131313131313,0.06060606060606061,0.09696969696969697,0.10606060606060606
0.033939393939393936,0.06060606060606061,0.09696969696969697,0.10606060606060606
0.03474747474747475,0.06060606060606061,0.09696969696969697,0.10606060606060606
0.035555555555555556,0.06060606060606061,0.09696969696969697,0.10606060606060606
0.03636363636363636,0.06060606060606061,0.09696969696969697,0.10606060606060606
0.037171717171717175,0.05757575757575758,0.09696969696969697,0.10606060606060606
0.03797979797979798,0.05757575757575758,0.09696969696969697,0.10606060606060606
0.03878787878787879,0.05757575757575758,0.09696969696969697,0.10606060606060606
0.039595959595959594,0.05757575757575758,0.09696969696969697,0.10606060606060606
0.0404040404040404,0.05757575757575758,0.09696969696969697,0.10606060606060606
0.041212121212121214,0.05757575757575758,0.09696969696969697,0.10303030303030303
0.04202020202020202,0.05757575757575758,0.09696969696969697,0.10303030303030303
0.042828282828282827,0.05757575757575758,0.09696969696969697,0.10303030303030303
0.04363636363636364,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.044444444444444446,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.04525252525252525,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.04606060606060606,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.046868686868686865,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.04767676767676768,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.048484848484848485,0.05757575757575758,0.09393939393939393,0.10303030303030303
0.04929292929292929,0.05757575757575758,0.09393939393939393,0.1
0.050101010101010104,0.05454545454545454,0.09393939393939393,0.1
0.05090909090909091,0.05454545454545454,0.09393939393939393,0.1
0.05171717171717172,0.05454545454545454,0.09090909090909091,0.1
0.052525252525252523,0.05454545454545454,0.09090909090909091,0.1
0.05333333333333333,0.05454545454545454,0.09090909090909091,0.1
0.05414141414141414,0.05454545454545454,0.09090909090909091,0.1
0.05494949494949495,0.05454545454545454,0.09090909090909091,0.1
0.055757575757575756,0.05454545454545454,0.09090909090909091,0.1
0.05656565656565657,0.05454545454545454,0.09090909090909091,0.09696969696969697
0.057373737373737375,0.05454545454545454,0.09090909090909091,0.09696969696969697
0.05818181818181818,0.05454545454545454,0.08787878787878788,0.09696969696969697
0.05898989898989899,0.051515151515151514,0.08787878787878788,0.09696969696969697
0.059797979797979794,0.051515151515151514,0.08787878787878788,0.09696969696969697
0.06060606060606061,0.051515151515151514,0.08787878787878788,0.09696969696969697
0.061414141414141414,0.051515151515151514,0.08787878787878788,0.09696969696969697
0.06222222222222222,0.051515151515151514,0.08787878787878788,0.09393939393939393
0.06303030303030303,0.051515151515151514,0.08787878787878788,0.09393939393939393
0.06383838383838383,0.051515151515151514,0.08484848484848485,0.09393939393939393
0.06464646464646465,0.051515151515151514,0.08484848484848485,0.09393939393939393
0.06545454545454546,0.048484848484848485,0.08484848484848485,0.09393939393939393
0.06626262626262626,0.048484848484848485,0.08484848484848485,0.09393939393939393
0.06707070707070707,0.048484848484848485,0.08484848484848485,0.09090909090909091
0.06787878787878787,0.048484848484848485,0.08484848484848485,0.09090909090909091
0.06868686868686869,0.048484848484848485,0.08181818181818182,0.09090909090909091
0.0694949494949495,0.048484848484848485,0.08181818181818182,0.09090909090909091
0.0703030303030303,0.048484848484848485,0.08181818181818182,0.09090909090909091
0.07111111111111111,0.045454545454545456,0.08181818181818182,0.08787878787878788
0.07191919191919192,0.045454545454545456,0.08181818181818182,0.08787878787878788
0.07272727272727272,0.045454545454545456,0.07878787878787878,0.08787878787878788
0.07353535353535354,0.045454545454545456,0.07878787878787878,0.08787878787878788
0.07434343434343435,0.045454545454545456,0.07878787878787878,0.08787878787878788
0.07515151515151515,0.04242424242424243,0.07878787878787878,0.08484848484848485
0.07595959595959596,0.04242424242424243,0.07575757575757576,0.08484848484848485
0.07676767676767676,0.04242424242424243,0.07575757575757576,0.08484848484848485
0.07757575757575758,0.04242424242424243,0.07575757575757576,0.08181818181818182
0.07838383838383839,0.03939393939393939,0.07575757575757576,0.08181818181818182
0.07919191919191919,0.03939393939393939,0.07272727272727272,0.08181818181818182
0.08,0.0,0.0,0.07878787878787878
0.08000083333333334,0.0,0.0,0.07878787878787878
0.08000187196413512,0.0,0.0696969696969697,0.07878787878787878
0.080003166468866,0.0,0.0696969696969697,0.07878787878787878
0.08000477988384987,0.03636363636363636,0.0696969696969697,0.07878787878787878
0.08000679077484782,0.03636363636363636,0.0696969696969697,0.07878787878787878
0.08000929706284321,0.03636363636363636,0.0696969696969697,0.07878787878787878
0.08001242079233539,0.03636363636363636,0.0696969696969697,0.07575757575757576
0.0800163140743358,0.03636363636363636,0.0696969696969697,0.07575757575757576
0.08002116649346258,0.03636363636363636,0.0696969696969697,0.07575757575757576
0.08002721433982445,0.03636363636363636,0.0696969696969697,0.07575757575757576
0.08003475211524348,0.03333333333333333,0.06666666666666667,0.07575757575757576
0.08004414687411601,0.03333333333333333,0.06666666666666667,0.07575757575757576
0.0800558560972444,0.03333333333333333,0.06666666666666667,0.07575757575757576
0.08007044996901168,0.03333333333333333,0.06666666666666667,0.07575757575757576
0.08008863914269335,0.03333333333333333,0.06666666666666667,0.07272727272727272
0.08011130934594701,0.030303030303030304,0.06363636363636363,0.07272727272727272
0.08013956451160527,0.030303030303030304,0.06363636363636363,0.07272727272727272
0.08017478053403977,0.030303030303030304,0.06363636363636363,0.0696969696969697
0.08021867226877977,0.02727272727272727,0.06060606060606061,0.0696969696969697
0.08027337703795322,0.02727272727272727,0.06060606060606061,0.0696969696969697
0.08034155870787463,0.024242424242424242,0.05757575757575758,0.06666666666666667
0.08042653740687128,0.024242424242424242,0.05757575757575758,0.06363636363636363
0.08053245119999908,0.021212121212121213,0.05454545454545454,0.06363636363636363
0.08066445759345021,0.01818181818181818,0.051515151515151514,0.06060606060606061
0.08082898468097459,0.01818181818181818,0.048484848484848485,0.05757575757575758
0.08103404416197066,0.015151515151515152,0.045454545454545456,0.051515151515151514
0.08128962147376224,0.012121212121212121,0.03939393939393939,0.048484848484848485
0.08160816203567786,0.00909090909090909,0.03636363636363636,0.045454545454545456
0.08200517728274431,0.006060606060606061,0.030303030303030304,0.0
0.0825,0.006060606060606061,0.0,0.0
