r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.0016326530612244899,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.0032653061224489797,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.004897959183673469,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.006530612244897959,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.00816326530612245,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.009795918367346938,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.011428571428571429,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.013061224489795919,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.01469387755102041,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.0163265306122449,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.017959183673469388,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.019591836734693877,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.02122448979591837,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.022857142857142857,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.02448979591836735,0.061224489795918366,0.09795918367346938,0.11020408163265305
0.026122448979591838,0.061224489795918366,0.09795918367346938,0.10408163265306122
0.027755102040816326,0.061224489795918366,0.09795918367346938,0.10408163265306122
0.02938775510204082,0.061224489795918366,0.09795918367346938,0.10408163265306122
0.031020408163265307,0.061224489795918366,0.09795918367346938,0.10408163265306122
0.0326530612244898,0.061224489795918366,0.09795918367346938,0.10408163265306122
0.03428571428571429,0.055102040816326525,0.09795918367346938,0.10408163265306122
0.035918367346938776,0.055102040816326525,0.09795918367346938,0.10408163265306122
0.037551020408163265,0.055102040816326525,0.09795918367346938,0.10408163265306122
0.03918367346938775,0.055102040816326525,0.09795918367346938,0.10408163265306122
0.04081632653061225,0.055102040816326525,0.09183673469387754,0.10408163265306122
0.04244897959183674,0.055102040816326525,0.09183673469387754,0.10408163265306122
0.044081632653061226,0.055102040816326525,0.09183673469387754,0.10408163265306122
0.045714285714285714,0.055102040816326525,0.09183673469387754,0.10408163265306122
0.0473469387755102,0.055102040816326525,0.09183673469387754,0.10408163265306122
0.0489795918367347,0.055102040816326525,0.09183673469387754,0.09795918367346938
0.05061224489795919,0.055102040816326525,0.09183673469387754,0.09795918367346938
0.052244897959183675,0.055102040816326525,0.09183673469387754,0.09795918367346938
0.053877551020408164,0.055102040816326525,0.09183673469387754,0.09795918367346938
0.05551020408163265,0.055102040816326525,0.09183673469387754,0.09795918367346938
0.05714285714285715,0.04897959183673469,0.08571428571428572,0.09795918367346938
0.05877551020408164,0.04897959183673469,0.08571428571428572,0.09795918367346938
0.060408163265306125,0.04897959183673469,0.08571428571428572,0.09795918367346938
0.062040816326530614,0.04897959183673469,0.08571428571428572,0.09183673469387754
0.0636734693877551,0.04897959183673469,0.08571428571428572,0.09183673469387754
0.0653061224489796,0.04897959183673469,0.08571428571428572,0.09183673469387754
0.06693877551020408,0.04897959183673469,0.08571428571428572,0.09183673469387754
0.06857142857142857,0.04897959183673469,0.07959183673469387,0.09183673469387754
0.07020408163265307,0.04285714285714286,0.07959183673469387,0.09183673469387754
0.07183673469387755,0.04285714285714286,0.07959183673469387,0.08571428571428572
0.07346938775510205,0.04285714285714286,0.07959183673469387,0.08571428571428572
0.07510204081632653,0.04285714285714286,0.07959183673469387,0.08571428571428572
0.07673469387755102,0.04285714285714286,0.07346938775510203,0.08571428571428572
0.0783673469387755,0.04285714285714286,0.07959183673469387,0.09183673469387754
0.08,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08000083333333334,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08000187196413512,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.080003166468866,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08000477988384987,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08000679077484782,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08000929706284321,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08001242079233539,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.0800163140743358,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08002116649346258,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08002721433982445,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08003475211524348,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08004414687411601,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.0800558560972444,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08007044996901168,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08008863914269335,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08011130934594701,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08013956451160527,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08017478053403977,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08021867226877977,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08027337703795322,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08034155870787463,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08042653740687128,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08053245119999908,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08066445759345021,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08082898468097459,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08103404416197066,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08128962147376224,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08160816203567786,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.08200517728274431,0.03673469387755102,0.07959183673469387,0.08571428571428572
0.0825,0.03673469387755102,0.07959183673469387,0.08571428571428572
